,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,171.860001,174.070007,171.449997,172.570007,164.904465,1333100
1,2017-12-13,172.539993,173.220001,168.940002,169.009995,161.502563,2066900
2,2017-12-14,169.0,170.0,167.339996,167.589996,160.145645,1250700
3,2017-12-15,168.899994,169.990005,168.460007,169.050003,161.540802,1713800
4,2017-12-18,169.490005,171.389999,169.160004,170.910004,163.318176,1268700
5,2017-12-19,171.419998,172.210007,170.539993,172.0,164.359772,1017500
6,2017-12-20,171.080002,172.309998,169.440002,170.009995,162.458176,1391200
7,2017-12-21,170.429993,171.25,168.580002,168.779999,161.282822,701600
8,2017-12-22,169.259995,169.639999,167.630005,167.830002,160.375,874700
9,2017-12-26,168.289993,168.759995,166.669998,167.419998,159.9832,553500
10,2017-12-27,167.949997,169.889999,167.759995,169.399994,161.875229,664100
11,2017-12-28,169.490005,169.929993,168.600006,169.850006,162.305283,394900
12,2017-12-29,170.25,171.089996,169.369995,169.399994,161.875229,685600
13,2018-01-02,169.740005,170.300003,167.990005,168.119995,160.65213,941800
14,2018-01-03,168.259995,171.190002,167.949997,170.820007,163.232193,808400
15,2018-01-04,171.300003,174.009995,171.289993,173.380005,165.678482,727400
16,2018-01-05,173.580002,175.789993,173.580002,175.699997,167.895416,688300
17,2018-01-08,175.520004,177.440002,175.130005,177.179993,169.309662,948300
18,2018-01-09,177.330002,178.5,176.529999,177.240005,169.367004,906200
19,2018-01-10,177.369995,178.039993,175.009995,175.610001,167.809433,935700
20,2018-01-11,175.949997,176.490005,174.479996,176.399994,168.564285,714100
21,2018-01-12,176.970001,177.940002,175.960007,177.639999,169.749237,711200
22,2018-01-16,178.110001,178.619995,175.080002,175.830002,168.019623,840800
23,2018-01-17,176.779999,177.309998,174.949997,176.789993,168.936966,1044300
24,2018-01-18,176.449997,179.669998,176.449997,178.639999,170.704803,1109500
25,2018-01-19,179.899994,182.240005,178.229996,181.139999,173.09375,1088300
26,2018-01-22,181.279999,182.169998,179.779999,182.149994,174.058899,873400
27,2018-01-23,182.229996,183.669998,181.169998,182.929993,174.80423,776100
28,2018-01-24,183.160004,184.5,181.940002,183.110001,174.976273,791200
29,2018-01-25,183.630005,184.770004,181.600006,181.889999,173.810486,748600
30,2018-01-26,182.809998,184.210007,181.600006,183.800003,175.63562,1091200
31,2018-01-29,183.800003,185.339996,180.929993,181.039993,172.998184,1065600
32,2018-01-30,180.789993,182.589996,180.0,180.339996,172.32933,1219600
33,2018-01-31,180.830002,182.449997,180.710007,181.100006,173.055496,1243700
34,2018-02-01,180.399994,182.979996,179.419998,182.0,173.915588,1102100
35,2018-02-02,181.550003,181.860001,177.309998,177.330002,169.453033,1118800
36,2018-02-05,177.039993,178.419998,164.990005,166.360001,158.970322,2508200
37,2018-02-06,165.949997,181.0,165.940002,179.960007,171.966156,5582500
38,2018-02-07,179.789993,185.380005,175.020004,182.690002,174.574951,2405800
39,2018-02-08,182.800003,185.169998,173.149994,173.309998,165.611557,2651000
40,2018-02-09,175.0,178.860001,170.050003,177.5,169.615479,2387000
41,2018-02-12,180.0,183.380005,178.139999,180.360001,172.348404,1723900
42,2018-02-13,179.399994,182.419998,179.399994,181.940002,173.858261,1498600
