,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,145.25,145.690002,144.119995,145.149994,127.286522,813200
1,2017-12-13,145.320007,147.380005,145.169998,146.610001,128.566803,849900
2,2017-12-14,146.639999,146.910004,145.889999,146.259995,128.259903,756500
3,2017-12-15,147.220001,148.229996,146.869995,147.630005,129.461319,1103400
4,2017-12-18,147.830002,149.210007,147.059998,148.100006,129.873459,565000
5,2017-12-19,148.440002,149.330002,147.899994,148.050003,129.82959,671000
6,2017-12-20,148.520004,149.089996,147.520004,148.389999,130.127731,610000
7,2017-12-21,148.429993,149.630005,148.399994,148.779999,130.469788,755200
8,2017-12-22,149.389999,149.899994,149.059998,149.520004,131.118683,407400
9,2017-12-26,149.550003,150.399994,149.300003,149.690002,131.267731,342800
10,2017-12-27,150.0,150.330002,149.139999,149.289993,130.917007,379400
11,2017-12-28,149.089996,149.610001,148.460007,149.0,130.662704,455400
12,2017-12-29,148.639999,149.679993,148.639999,148.740005,130.434738,428900
13,2018-01-02,148.789993,148.880005,144.860001,144.990005,127.146187,868000
14,2018-01-03,145.600006,145.600006,143.139999,143.429993,125.778175,1033300
15,2018-01-04,144.75,146.919998,144.009995,145.690002,127.760048,766900
16,2018-01-05,145.759995,145.940002,144.809998,145.729996,127.795135,658900
17,2018-01-08,145.199997,146.479996,145.009995,146.440002,128.417755,646900
18,2018-01-09,146.5,146.779999,145.710007,146.160004,128.172195,540100
19,2018-01-10,145.449997,145.610001,142.169998,144.429993,126.655121,726800
20,2018-01-11,144.100006,144.580002,141.850006,141.990005,124.515442,1192200
21,2018-01-12,141.970001,142.0,140.25,140.960007,123.61216,1101300
22,2018-01-16,141.449997,143.410004,141.179993,142.410004,124.883728,875100
23,2018-01-17,142.960007,145.169998,142.429993,144.320007,126.558662,861000
24,2018-01-18,144.380005,144.429993,142.529999,143.139999,125.523903,586600
25,2018-01-19,143.639999,144.839996,143.25,143.860001,126.155258,789700
26,2018-01-22,143.770004,144.559998,142.820007,144.479996,126.698936,733800
27,2018-01-23,143.660004,144.149994,142.559998,143.520004,126.593109,727500
28,2018-01-24,143.559998,144.0,141.419998,142.25,125.472885,716100
29,2018-01-25,142.320007,146.169998,141.619995,146.130005,128.895294,1250500
30,2018-01-26,145.0,145.279999,142.369995,142.639999,125.816917,1225800
31,2018-01-29,142.399994,142.929993,139.729996,140.960007,124.33503,1208300
32,2018-01-30,141.0,142.559998,140.509995,141.759995,125.040703,1030700
