,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,209.679993,212.410004,209.639999,211.720001,172.761993,759700
1,2017-12-13,211.270004,213.0,211.039993,212.559998,173.447449,730400
2,2017-12-14,212.089996,212.990005,210.429993,211.020004,172.190842,525800
3,2017-12-15,212.690002,212.710007,210.179993,211.559998,172.631439,1158900
4,2017-12-18,212.0,215.449997,211.720001,212.089996,173.063889,823300
5,2017-12-19,212.100006,212.550003,207.869995,208.210007,169.897919,713500
6,2017-12-20,208.0,208.850006,205.020004,205.149994,167.40094,801500
7,2017-12-21,205.899994,205.899994,203.610001,203.720001,166.234024,645000
8,2017-12-22,204.759995,206.570007,204.399994,205.970001,168.070068,500800
9,2017-12-26,206.570007,208.940002,206.550003,208.029999,169.750992,331700
10,2017-12-27,208.550003,209.539993,208.279999,209.279999,170.770981,379300
11,2017-12-28,209.119995,209.979996,208.100006,209.240005,170.738342,666700
12,2017-12-29,209.729996,210.550003,208.630005,209.0,170.542511,620100
13,2018-01-02,210.050003,210.169998,205.580002,206.320007,168.355652,812300
14,2018-01-03,206.350006,207.660004,205.740005,206.770004,168.722839,580000
15,2018-01-04,205.899994,207.009995,202.570007,203.110001,165.736328,799600
16,2018-01-05,203.330002,204.039993,201.710007,201.919998,164.765259,644600
17,2018-01-08,202.089996,204.149994,201.940002,203.529999,166.07901,768600
18,2018-01-09,204.070007,204.199997,200.910004,201.149994,164.136978,659300
19,2018-01-10,199.669998,200.070007,195.300003,196.110001,160.024368,1133200
20,2018-01-11,196.800003,197.369995,195.009995,196.119995,160.032501,1093600
21,2018-01-12,196.020004,196.5,193.399994,193.550003,157.935425,957400
22,2018-01-16,194.199997,198.429993,193.520004,193.75,158.098602,1034200
23,2018-01-17,194.800003,197.020004,194.440002,195.690002,159.681656,737900
24,2018-01-18,195.119995,195.679993,192.600006,193.25,157.690598,1241000
25,2018-01-19,193.910004,194.5,192.699997,193.559998,157.943558,646100
26,2018-01-22,194.139999,194.619995,192.509995,193.779999,158.123047,909600
27,2018-01-23,194.0,198.550003,193.559998,198.089996,161.640015,982000
28,2018-01-24,197.820007,198.009995,194.309998,194.919998,159.053329,687000
29,2018-01-25,194.0,194.779999,190.820007,192.570007,157.135727,855500
30,2018-01-26,193.270004,193.679993,190.699997,192.850006,157.364273,1083200
31,2018-01-29,192.5,192.929993,190.149994,192.539993,157.111267,1121900
32,2018-01-30,192.539993,194.289993,190.259995,193.600006,157.976227,1535500
33,2018-01-31,193.490005,195.759995,191.880005,195.759995,159.738739,2749400
34,2018-02-01,196.100006,196.580002,190.710007,190.979996,155.838287,1125600
35,2018-02-02,190.100006,191.949997,188.389999,190.309998,155.291626,974000
36,2018-02-05,189.470001,191.729996,183.270004,184.979996,150.942352,1088800
37,2018-02-06,182.979996,187.089996,180.929993,185.399994,151.285065,1566400
38,2018-02-07,184.649994,188.619995,183.759995,185.350006,151.244278,1021700
39,2018-02-08,185.350006,185.949997,180.479996,180.490005,147.278549,1213700
40,2018-02-09,181.75,188.699997,180.710007,187.160004,152.721191,2002100
