,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,118.279999,118.279999,116.32,116.400002,98.507652,2040500
1,2017-12-13,116.440002,118.25,116.139999,117.389999,99.34549,2334800
2,2017-12-14,117.410004,118.110001,116.699997,117.25,99.22699,2162600
3,2017-12-15,117.730003,119.25,117.730003,118.510002,100.293304,4036000
4,2017-12-18,118.690002,120.290001,118.519997,119.650002,101.258072,2563800
5,2017-12-19,120.150002,121.970001,119.790001,120.57,102.036667,2413800
6,2017-12-20,120.5,120.849998,119.339996,120.449997,101.93512,1908800
7,2017-12-21,120.480003,121.199997,120.129997,120.279999,101.791229,1894200
8,2017-12-22,120.699997,121.150002,120.199997,120.660004,102.112808,980600
9,2017-12-26,120.449997,121.599998,119.940002,121.309998,102.66291,621800
10,2017-12-27,121.589996,122.290001,121.330002,121.879997,103.145294,1139100
11,2017-12-28,121.93,122.230003,119.68,120.230003,101.74894,1569700
12,2017-12-29,120.599998,121.489998,120.150002,120.660004,102.112808,1326900
13,2018-01-02,120.809998,120.989998,118.940002,119.07,100.767242,2058700
14,2018-01-03,119.489998,119.620003,116.68,117.080002,99.08313,2496000
15,2018-01-04,117.669998,119.540001,117.190002,118.43,100.225609,2007200
16,2018-01-05,118.510002,118.889999,117.709999,118.169998,100.005585,1421400
17,2018-01-08,118.010002,119.550003,117.970001,119.43,101.071907,2139900
18,2018-01-09,119.449997,119.449997,116.75,116.800003,98.846161,2322700
19,2018-01-10,116.459999,116.589996,112.919998,114.959999,97.289009,2700000
20,2018-01-11,115.0,115.239998,112.32,112.699997,95.376373,3252100
21,2018-01-12,112.879997,113.690002,112.0,112.980003,95.61335,3392600
22,2018-01-16,113.660004,114.639999,113.209999,114.260002,96.696594,3243800
23,2018-01-17,114.620003,117.129997,114.489998,116.660004,98.727692,2679900
24,2018-01-18,116.360001,116.769997,114.879997,115.339996,97.61058,2567700
25,2018-01-19,115.739998,116.269997,114.959999,115.489998,97.737526,2590400
26,2018-01-22,115.199997,117.07,115.07,116.910004,98.939255,2452100
