,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,91.989998,91.989998,89.300003,89.32,81.962692,1270700
1,2017-12-13,89.410004,90.639999,89.300003,89.93,82.522438,989000
2,2017-12-14,89.900002,90.889999,88.849998,90.349998,82.907852,1465800
3,2017-12-15,91.040001,91.779999,90.739998,90.82,83.339119,1782900
4,2017-12-18,90.769997,91.419998,90.07,90.489998,83.036301,785600
5,2017-12-19,90.779999,90.779999,89.0,89.0,81.669037,560800
6,2017-12-20,89.120003,89.849998,88.989998,89.339996,81.981049,695700
7,2017-12-21,89.209999,90.089996,88.82,89.699997,82.311386,1094100
8,2017-12-22,89.860001,90.860001,89.639999,90.510002,83.054672,640200
9,2017-12-26,90.580002,91.720001,90.360001,90.419998,82.972092,795700
10,2017-12-27,90.57,91.82,90.25,90.839996,83.357491,907600
11,2017-12-28,91.339996,91.690002,90.489998,91.620003,84.073227,855300
12,2017-12-29,91.82,92.269997,91.339996,91.489998,83.953934,802400
13,2018-01-02,91.0,91.480003,88.589996,89.080002,81.742462,1139600
14,2018-01-03,88.510002,89.43,87.910004,88.449997,81.16433,946800
15,2018-01-04,88.269997,88.82,87.349998,87.610001,80.393555,931300
16,2018-01-05,87.779999,88.029999,86.360001,86.75,79.60437,1140900
17,2018-01-08,87.0,87.519997,86.800003,87.5,80.29258,1284300
18,2018-01-09,87.5,87.540001,85.870003,86.709999,79.567665,864400
19,2018-01-10,86.510002,86.510002,85.360001,85.699997,78.640854,829000
20,2018-01-11,84.860001,84.989998,84.019997,84.739998,77.759933,1394200
21,2018-01-12,84.410004,84.620003,80.57,80.830002,74.172005,4003600
22,2018-01-16,81.25,83.599998,80.959999,82.220001,75.44751,3111500
23,2018-01-17,82.089996,82.800003,81.980003,82.510002,75.713638,1482100
24,2018-01-18,82.470001,83.129997,81.830002,82.410004,75.621872,1561100
25,2018-01-19,82.839996,83.529999,82.379997,83.010002,76.172447,1323900
26,2018-01-22,83.449997,83.75,82.660004,82.959999,76.126564,1317800
