,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,93.32,93.949997,93.019997,93.720001,91.61544,2153400
1,2017-12-13,93.800003,94.360001,93.610001,94.150002,92.035782,2377200
2,2017-12-14,94.379997,94.379997,92.519997,92.849998,90.764977,2869900
3,2017-12-15,93.230003,94.339996,93.230003,94.0,91.889168,5071100
4,2017-12-18,94.239998,94.839996,94.089996,94.360001,92.241074,2960700
5,2017-12-19,94.440002,94.739998,94.050003,94.379997,92.26062,1878300
6,2017-12-20,94.470001,95.160004,94.339996,94.620003,92.495232,2979700
7,2017-12-21,94.720001,95.010002,93.769997,93.82,91.713203,2193200
8,2017-12-22,93.730003,94.07,93.410004,93.459999,91.36129,2613000
9,2017-12-26,93.32,93.769997,93.25,93.32,91.224426,592800
10,2017-12-27,93.169998,93.739998,92.800003,93.559998,91.45903,1053000
11,2017-12-28,93.650002,93.790001,93.080002,93.559998,91.596107,750900
12,2017-12-29,93.919998,94.029999,92.800003,92.82,90.871628,1844800
13,2018-01-02,93.18,93.489998,92.18,92.440002,90.499619,3623800
14,2018-01-03,92.239998,93.910004,92.220001,93.669998,91.703796,2474500
15,2018-01-04,94.120003,94.910004,94.019997,94.120003,92.144356,2125200
16,2018-01-05,94.510002,94.989998,94.339996,94.709999,92.72197,1880700
17,2018-01-08,94.620003,95.309998,94.290001,95.25,93.250618,1807200
18,2018-01-09,96.519997,98.879997,96.519997,98.610001,96.540092,4359200
19,2018-01-10,98.019997,98.540001,97.220001,98.239998,96.177864,2464600
20,2018-01-11,98.489998,98.699997,97.779999,98.589996,96.520523,2026100
21,2018-01-12,98.639999,99.660004,98.629997,99.389999,97.303734,1894500
22,2018-01-16,99.879997,100.269997,99.139999,99.470001,97.38205,2226800
23,2018-01-17,100.050003,100.18,99.080002,99.589996,97.499527,2542400
24,2018-01-18,99.540001,100.07,99.110001,99.739998,97.646378,1316600
25,2018-01-19,100.199997,100.879997,100.040001,100.559998,98.449158,2872600
26,2018-01-22,100.480003,100.709999,99.669998,99.970001,97.871552,2163200
27,2018-01-23,100.169998,100.370003,99.690002,99.949997,97.851967,2383500
28,2018-01-24,100.300003,101.699997,100.080002,101.379997,99.251945,2223600
29,2018-01-25,101.75,103.010002,101.43,102.699997,100.544243,2134000
30,2018-01-26,102.980003,103.82,102.779999,103.800003,101.621162,2433400
31,2018-01-29,103.610001,104.220001,103.300003,103.690002,101.513458,2580500
32,2018-01-30,102.639999,104.82,101.129997,101.599998,99.467331,3888500
33,2018-01-31,101.910004,102.57,100.849998,101.279999,99.154037,3308900
34,2018-02-01,100.919998,102.190002,100.5,101.860001,99.721878,2289200
35,2018-02-02,101.269997,102.529999,101.269997,102.18,100.035156,4556900
36,2018-02-05,101.449997,101.849998,96.290001,96.699997,94.670189,4813100
37,2018-02-06,95.300003,98.580002,94.75,97.050003,95.012856,6693900
38,2018-02-07,96.379997,96.970001,94.75,95.25,93.250618,5337000
39,2018-02-08,95.400002,95.550003,92.139999,92.160004,90.225487,3443100
40,2018-02-09,93.300003,95.279999,91.839996,94.459999,92.477203,3693600
41,2018-02-12,95.129997,95.889999,94.599998,95.410004,93.407265,2247600
42,2018-02-13,94.730003,95.449997,94.040001,94.980003,92.986305,2012600
43,2018-02-14,94.389999,96.169998,94.120003,96.099998,94.082779,1504900
44,2018-02-15,96.989998,97.779999,96.379997,97.470001,95.424049,1896600
45,2018-02-16,97.339996,98.419998,96.82,97.540001,95.492561,1889000
46,2018-02-20,97.150002,97.739998,96.580002,96.849998,94.817039,2111600
47,2018-02-21,96.690002,98.900002,96.629997,97.349998,95.306526,2177000
48,2018-02-22,97.879997,98.440002,97.059998,97.360001,95.316338,2342400
49,2018-02-23,97.709999,99.389999,97.639999,99.330002,97.244995,1646700
50,2018-02-26,99.519997,101.489998,99.25,100.830002,98.713501,3593000
51,2018-02-27,100.839996,101.800003,99.540001,99.57,97.479935,2574800
52,2018-02-28,99.800003,100.199997,97.760002,97.779999,95.727531,2047800
53,2018-03-01,97.75,98.0,95.150002,95.989998,93.975082,2299900
54,2018-03-02,95.519997,96.419998,94.910004,96.220001,94.200287,2318800
55,2018-03-05,95.639999,97.989998,95.389999,97.580002,95.531715,1701700
56,2018-03-06,97.730003,97.769997,96.889999,97.75,95.698151,1525700
57,2018-03-07,97.239998,101.230003,96.949997,100.82,98.703697,3872400
58,2018-03-08,101.040001,101.660004,100.660004,101.610001,99.477119,2423100
