,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,203.220001,206.660004,203.050003,204.039993,194.235931,587200
1,2017-12-13,204.470001,205.279999,201.789993,202.020004,192.312973,261300
2,2017-12-14,202.110001,204.860001,202.110001,202.460007,192.731888,268200
3,2017-12-15,202.220001,206.160004,202.0,204.869995,195.026062,555500
4,2017-12-18,205.490005,207.25,201.75,204.729996,194.892776,767200
5,2017-12-19,186.050003,193.369995,183.889999,187.460007,178.452591,1526700
6,2017-12-20,191.449997,198.449997,189.429993,194.960007,185.59227,1665200
7,2017-12-21,195.339996,196.610001,189.979996,191.059998,181.879654,573600
8,2017-12-22,191.059998,192.240005,189.940002,192.110001,182.879166,265000
9,2017-12-26,192.309998,192.889999,189.559998,191.080002,181.898621,182300
10,2017-12-27,191.789993,194.160004,191.570007,192.820007,183.555054,306000
11,2017-12-28,193.199997,193.839996,191.779999,193.089996,183.812088,233400
12,2017-12-29,193.830002,194.509995,192.059998,192.759995,183.497894,237800
13,2018-01-02,193.220001,195.369995,190.039993,191.630005,182.422226,349100
14,2018-01-03,191.279999,193.809998,191.259995,193.240005,183.95488,258600
15,2018-01-04,193.910004,196.350006,193.619995,195.889999,186.477554,295000
16,2018-01-05,196.210007,197.630005,195.410004,196.929993,187.467545,363000
17,2018-01-08,196.309998,196.309998,193.539993,194.289993,184.954407,385100
18,2018-01-09,194.860001,195.559998,193.330002,194.179993,184.849701,276200
19,2018-01-10,194.440002,195.470001,192.850006,195.339996,185.953949,443300
20,2018-01-11,195.130005,197.649994,193.990005,197.0,187.534164,205800
21,2018-01-12,197.160004,199.339996,196.139999,197.75,188.248184,354300
22,2018-01-16,198.5,199.880005,197.229996,198.330002,188.800308,406700
23,2018-01-17,198.940002,199.820007,198.240005,198.440002,188.905014,278800
24,2018-01-18,198.940002,199.600006,197.029999,199.25,189.676086,275900
25,2018-01-19,200.0,201.789993,198.539993,201.039993,191.380081,260800
26,2018-01-22,200.630005,201.039993,198.529999,199.5,189.914108,347400
27,2018-01-23,199.0,199.589996,196.710007,197.779999,188.276733,310300
28,2018-01-24,198.610001,199.089996,197.729996,198.130005,188.609909,251300
29,2018-01-25,199.100006,201.740005,197.479996,201.110001,191.446732,483400
30,2018-01-26,201.619995,209.020004,200.229996,208.690002,198.662476,556600
31,2018-01-29,207.690002,207.759995,201.800003,202.75,193.007874,515200
32,2018-01-30,206.779999,207.839996,200.639999,200.720001,191.075455,482000
33,2018-01-31,201.619995,202.699997,200.479996,200.690002,191.046875,280100
34,2018-02-01,200.729996,204.350006,199.729996,204.300003,194.483414,209800
35,2018-02-02,203.039993,203.039993,198.800003,199.330002,189.752258,206100
