,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,42.470001,42.66,42.16,42.189999,39.294395,2506100
1,2017-12-13,42.18,42.330002,42.02,42.02,39.136063,2653300
2,2017-12-14,42.139999,42.25,41.73,41.849998,38.977734,3238000
3,2017-12-15,42.130001,42.450001,41.93,42.310001,39.40617,3007000
4,2017-12-18,42.57,43.049999,42.490002,43.0,40.048805,2310500
5,2017-12-19,43.130001,43.41,42.889999,43.0,40.048805,3433700
6,2017-12-20,43.200001,43.77,43.02,43.669998,40.672821,2841300
7,2017-12-21,43.939999,44.439999,43.709999,44.240002,41.203709,2254100
8,2017-12-22,44.360001,44.389999,43.779999,43.830002,40.821842,2254600
9,2017-12-26,43.869999,44.23,43.849998,44.02,40.998806,891700
10,2017-12-27,44.119999,44.119999,43.790001,43.880001,40.868412,1674800
11,2017-12-28,43.970001,44.150002,43.77,44.119999,41.091942,1880700
12,2017-12-29,44.259998,44.380001,43.93,43.939999,40.92429,1653500
13,2018-01-02,44.049999,44.279999,43.599998,43.810001,40.80323,1588100
14,2018-01-03,43.459999,44.060001,43.34,44.0,40.980167,4520600
15,2018-01-04,44.23,44.360001,43.869999,44.049999,41.026737,1852500
16,2018-01-05,44.34,44.490002,43.970001,44.459999,41.408607,2905800
17,2018-01-08,44.5,45.549999,44.5,44.669998,41.604187,3283000
18,2018-01-09,44.700001,45.540001,44.700001,45.43,42.312038,3413200
19,2018-01-10,45.310001,45.529999,44.689999,44.709999,41.641445,2127300
20,2018-01-11,44.799999,45.75,44.529999,45.73,42.691708,3133200
21,2018-01-12,45.810001,46.009998,45.540001,45.759998,42.719711,2603500
22,2018-01-16,46.130001,46.16,45.02,45.240002,42.234261,3090200
23,2018-01-17,45.549999,45.939999,45.16,45.830002,42.785069,2389700
24,2018-01-18,45.799999,46.450001,45.720001,46.27,43.195827,2608800
25,2018-01-19,46.43,46.43,45.73,45.900002,42.850418,2775400
26,2018-01-22,46.0,46.209999,45.669998,45.869999,42.822403,2300400
27,2018-01-23,45.43,45.639999,45.18,45.459999,42.439632,3528800
28,2018-01-24,45.849998,46.110001,45.630001,45.91,42.859745,2134800
29,2018-01-25,46.029999,46.169998,45.259998,45.43,42.41164,3116000
30,2018-01-26,45.650002,45.669998,45.25,45.330002,42.318283,3431200
31,2018-01-29,45.169998,45.189999,44.580002,44.639999,41.674118,2633100
32,2018-01-30,44.380001,44.759998,44.049999,44.52,41.562099,2694800
33,2018-01-31,44.82,45.09,44.57,44.66,41.692791,3643100
34,2018-02-01,44.380001,44.740002,43.889999,44.07,41.141998,2177500
35,2018-02-02,43.740002,43.77,42.77,42.900002,40.049728,3942900
36,2018-02-05,42.68,42.869999,41.029999,41.279999,38.537357,4493600
37,2018-02-06,40.48,42.630001,40.169998,42.34,39.526947,4626900
38,2018-02-07,42.139999,43.310001,42.07,42.689999,39.853672,4555400
39,2018-02-08,41.900002,43.740002,40.580002,40.700001,37.995895,6658600
40,2018-02-09,41.369999,42.580002,40.310001,42.130001,39.330887,5990400
41,2018-02-12,42.419998,43.470001,42.330002,43.119999,40.255112,4981100
42,2018-02-13,42.93,43.049999,42.310001,42.759998,39.919037,4258100
43,2018-02-14,42.310001,43.080002,42.189999,42.939999,40.08707,2892500
44,2018-02-15,43.450001,43.450001,42.57,42.830002,39.984383,2860600
