,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,129.0,129.0,127.330002,127.93,121.856163,169400
1,2017-12-13,128.279999,129.169998,127.239998,127.660004,121.598991,211700
2,2017-12-14,127.669998,128.119995,127.239998,127.720001,121.656151,274500
3,2017-12-15,128.100006,130.25,128.100006,130.149994,123.970757,564000
4,2017-12-18,130.729996,131.809998,130.360001,131.169998,124.942368,191100
5,2017-12-19,131.380005,131.720001,130.429993,131.169998,124.942368,213600
6,2017-12-20,131.550003,131.830002,130.190002,130.770004,124.561325,84900
7,2017-12-21,131.380005,131.399994,129.710007,129.949997,123.780281,130600
8,2017-12-22,130.110001,130.380005,128.839996,129.300003,123.161125,122600
9,2017-12-26,129.770004,130.720001,129.350006,129.710007,123.551666,111500
10,2017-12-27,129.699997,131.070007,129.610001,130.570007,124.37085,140700
11,2017-12-28,130.580002,130.839996,129.139999,130.699997,124.494652,83900
12,2017-12-29,131.100006,131.479996,129.509995,129.649994,123.494514,207900
13,2018-01-02,129.720001,131.610001,129.279999,131.169998,124.942368,239200
14,2018-01-03,131.050003,132.289993,130.520004,131.029999,124.808983,183100
15,2018-01-04,131.539993,132.350006,131.139999,132.039993,125.771042,173700
16,2018-01-05,132.479996,132.639999,131.679993,132.199997,125.923447,114500
17,2018-01-08,132.089996,133.059998,130.919998,131.479996,125.237625,161600
18,2018-01-09,131.809998,132.100006,130.850006,131.479996,125.237625,109100
19,2018-01-10,130.860001,130.940002,129.089996,130.369995,124.180336,130300
20,2018-01-11,130.559998,131.789993,129.589996,131.520004,125.275749,249100
21,2018-01-12,131.229996,131.940002,130.229996,131.210007,124.980469,111500
22,2018-01-16,131.309998,131.339996,128.490005,128.75,122.637238,220200
23,2018-01-17,129.320007,131.169998,129.320007,130.899994,124.685211,128200
24,2018-01-18,130.649994,130.789993,129.279999,129.559998,123.408775,140900
25,2018-01-19,130.220001,131.229996,129.869995,130.550003,124.351776,209500
26,2018-01-22,129.929993,130.929993,128.039993,129.990005,123.818344,349600
27,2018-01-23,130.020004,131.110001,129.039993,131.100006,124.875671,181700
28,2018-01-24,131.580002,135.669998,131.089996,135.589996,129.152466,314400
29,2018-01-25,135.919998,136.380005,133.669998,135.860001,129.409683,256200
30,2018-01-26,135.889999,136.0,134.139999,135.669998,129.228714,148700
31,2018-01-29,135.110001,136.190002,133.509995,134.770004,128.371429,184500
32,2018-01-30,134.440002,135.889999,132.949997,134.860001,128.457153,117000
33,2018-01-31,135.039993,136.720001,134.25,135.240005,128.819107,153800
34,2018-02-01,134.949997,135.25,132.660004,133.380005,127.047401,149900
35,2018-02-02,132.470001,134.259995,131.940002,132.490005,126.199699,155100
36,2018-02-05,131.350006,133.410004,128.580002,129.520004,123.370674,270400
37,2018-02-06,127.110001,131.729996,125.559998,128.529999,122.427689,282400
38,2018-02-07,128.160004,131.75,128.160004,130.479996,124.285118,143100
39,2018-02-08,130.470001,130.470001,125.690002,125.809998,119.836815,192300
40,2018-02-09,126.879997,129.649994,123.879997,128.860001,122.741989,295200
41,2018-02-12,129.429993,131.220001,127.550003,129.869995,123.704056,224300
42,2018-02-13,130.119995,131.169998,128.300003,130.429993,124.23748,150600
43,2018-02-14,129.580002,134.339996,129.580002,134.270004,127.895195,302100
44,2018-02-15,138.119995,149.880005,136.630005,147.0,140.020737,660800
45,2018-02-16,146.75,150.259995,146.0,149.399994,142.306808,417100
46,2018-02-20,147.270004,149.039993,144.850006,145.229996,138.334793,498200
47,2018-02-21,145.009995,145.199997,143.029999,143.630005,136.81076,315200
48,2018-02-22,144.350006,144.970001,139.809998,142.190002,135.439148,293600
49,2018-02-23,144.110001,144.449997,141.690002,144.259995,137.410843,174300
50,2018-02-26,144.630005,144.899994,142.080002,142.529999,135.762985,200900
51,2018-02-27,143.259995,143.259995,140.100006,140.559998,133.886536,240600
52,2018-02-28,140.520004,141.520004,137.919998,138.029999,131.476654,242500
53,2018-03-01,137.649994,140.350006,136.580002,138.940002,132.343475,191700
54,2018-03-02,137.600006,143.050003,136.690002,142.460007,135.696335,287500
55,2018-03-05,141.710007,144.339996,139.220001,143.570007,136.753632,229000
56,2018-03-06,143.589996,147.770004,142.960007,147.610001,140.601822,258000
57,2018-03-07,146.399994,148.720001,143.729996,146.139999,139.201599,221100
58,2018-03-08,146.25,146.490005,144.419998,144.860001,137.982361,138400
59,2018-03-09,145.110001,147.759995,143.5,146.139999,139.201599,201100
60,2018-03-12,146.130005,147.539993,144.880005,146.020004,139.087311,172100
61,2018-03-13,146.410004,148.75,144.240005,144.350006,137.496613,330900
62,2018-03-14,144.649994,146.0,142.580002,144.169998,137.325119,189900
63,2018-03-15,143.759995,145.960007,140.690002,142.309998,135.902206,191800
64,2018-03-16,142.320007,144.75,141.800003,143.220001,136.77124,496700
65,2018-03-19,142.419998,143.940002,139.339996,143.440002,136.981323,227900
66,2018-03-20,143.360001,144.990005,143.360001,144.449997,137.945862,126500
67,2018-03-21,144.169998,147.149994,143.979996,144.720001,138.20369,138700
68,2018-03-22,143.589996,145.240005,142.600006,144.580002,138.069992,295700
69,2018-03-23,144.440002,144.440002,140.559998,142.5,136.083649,305700
70,2018-03-26,144.070007,144.179993,140.139999,143.5,137.038681,187300
71,2018-03-27,143.809998,145.759995,141.889999,143.5,137.038681,218700
72,2018-03-28,143.5,144.759995,142.570007,143.759995,137.286942,200400
73,2018-03-29,144.0,146.649994,142.610001,146.220001,139.636139,212700
74,2018-04-02,146.119995,147.789993,141.279999,143.520004,137.057724,297500
75,2018-04-03,143.889999,146.360001,141.690002,146.300003,139.712585,275200
76,2018-04-04,144.889999,148.419998,144.830002,147.990005,141.326447,259200
77,2018-04-05,148.929993,149.710007,146.539993,147.630005,140.982666,304000
78,2018-04-06,147.050003,148.779999,144.539993,146.119995,139.540665,208700
79,2018-04-09,146.639999,147.380005,145.25,145.479996,138.92952,124000
80,2018-04-10,146.970001,148.440002,146.100006,147.710007,141.059067,193300
81,2018-04-11,147.289993,148.059998,145.610001,146.100006,139.521576,105300
82,2018-04-12,146.740005,146.869995,144.630005,145.919998,139.34967,122300
83,2018-04-13,146.330002,146.330002,144.720001,145.479996,138.92952,123600
84,2018-04-16,146.339996,147.5,145.770004,146.710007,140.104111,145900
85,2018-04-17,147.679993,148.229996,146.380005,147.759995,141.106812,231600
86,2018-04-18,148.440002,148.729996,145.25,146.869995,140.256882,333200
87,2018-04-19,147.050003,148.960007,139.669998,144.699997,138.184616,774000
88,2018-04-20,144.5,144.5,139.649994,141.130005,134.775345,509100
89,2018-04-23,142.139999,142.139999,138.330002,139.720001,133.428833,345000
90,2018-04-24,140.720001,143.940002,137.080002,138.679993,132.435638,345900
91,2018-04-25,138.220001,139.460007,136.5,137.009995,130.840851,267700
92,2018-04-26,137.699997,138.059998,135.759995,137.210007,131.03183,315400
93,2018-04-27,137.199997,139.929993,137.190002,138.929993,132.674408,231400
94,2018-04-30,139.179993,140.720001,138.5,138.809998,132.559799,224800
95,2018-05-01,138.520004,140.419998,135.789993,138.110001,131.891327,252300
96,2018-05-02,138.119995,140.130005,137.669998,138.630005,132.387894,209700
97,2018-05-03,138.309998,142.25,138.139999,141.520004,135.147766,301900
98,2018-05-04,141.220001,143.759995,140.539993,143.25,136.799881,269400
99,2018-05-07,143.240005,144.160004,138.509995,143.720001,137.248718,142000
100,2018-05-08,143.529999,144.470001,143.0,143.929993,137.449265,283100
101,2018-05-09,143.940002,148.589996,143.899994,148.419998,141.737122,454000
102,2018-05-10,148.419998,149.220001,144.619995,148.350006,141.670258,268700
103,2018-05-11,147.960007,150.990005,140.399994,149.699997,142.959457,258700
104,2018-05-14,150.309998,151.470001,148.429993,148.970001,142.262344,203100
105,2018-05-15,148.960007,149.360001,146.259995,147.729996,141.078156,226600
106,2018-05-16,147.850006,150.770004,146.690002,149.300003,142.577499,156900
107,2018-05-17,148.589996,149.020004,147.520004,148.399994,142.146454,163200
108,2018-05-18,148.360001,149.470001,148.149994,148.839996,142.567932,201200
109,2018-05-21,149.429993,150.119995,146.710007,149.729996,143.420395,170500
110,2018-05-22,150.300003,150.300003,142.690002,145.869995,139.723053,311900
111,2018-05-23,145.240005,145.669998,144.380005,145.600006,139.464447,214000
112,2018-05-24,145.570007,147.410004,145.380005,146.520004,140.345673,181400
113,2018-05-25,146.429993,146.639999,144.179993,144.720001,138.621506,147400
114,2018-05-29,144.149994,144.850006,142.389999,143.449997,137.405075,229200
115,2018-05-30,143.639999,144.720001,142.679993,144.210007,138.133011,257500
116,2018-05-31,144.270004,144.550003,142.419998,142.919998,136.8974,151700
117,2018-06-01,143.860001,143.979996,141.789993,141.820007,135.843735,284600
