,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,136.25,136.616669,135.440002,135.67334,129.837479,1066800
1,2017-12-13,135.806671,136.186661,135.119995,135.149994,129.33667,1518600
2,2017-12-14,135.75,136.223328,132.666672,133.410004,127.671532,1335900
3,2017-12-15,134.139999,135.139999,133.513336,134.606674,128.816727,2597700
4,2017-12-18,135.176666,136.240005,135.17334,136.050003,130.197968,1209300
5,2017-12-19,136.666672,137.976669,136.366669,137.289993,131.384583,1263600
6,2017-12-20,137.649994,138.32666,137.096664,138.113327,132.172516,1122900
7,2017-12-21,138.583328,138.583328,137.046661,137.176666,131.276169,1255500
8,2017-12-22,137.666672,137.906662,136.973328,137.696671,131.773788,1208700
9,2017-12-26,137.253326,137.876663,137.056671,137.130005,131.231522,548400
10,2017-12-27,137.543335,137.566666,136.463333,136.733337,130.851929,1040100
11,2017-12-28,137.026672,137.723328,136.0,137.690002,131.767426,920400
12,2017-12-29,137.933334,138.566666,136.463333,136.679993,130.800812,1086600
13,2018-01-02,136.863327,137.926666,136.58667,137.899994,131.968353,1099500
14,2018-01-03,138.203339,138.589996,137.399994,138.453339,132.497955,1014600
15,2018-01-04,139.323334,140.546661,137.666672,137.699997,131.776978,1669500
16,2018-01-05,138.789993,140.66333,138.410004,140.553329,134.507599,1619100
17,2018-01-08,140.529999,141.529999,140.346664,141.333328,135.254044,1276200
18,2018-01-09,141.470001,142.443329,141.233337,141.403336,135.32103,1569600
19,2018-01-10,140.639999,140.996674,139.603333,139.843338,133.828156,1050600
20,2018-01-11,140.196671,141.803329,140.156662,141.786667,135.687851,898200
21,2018-01-12,142.526672,144.633331,141.429993,144.279999,138.073944,3062100
22,2018-01-16,144.766663,145.050003,140.813339,141.289993,135.212555,2764500
23,2018-01-17,142.136673,143.643326,140.839996,142.313339,136.191849,2194500
24,2018-01-18,142.330002,144.490005,142.006668,143.58667,137.410477,1922100
25,2018-01-19,143.820007,144.46666,143.003326,143.600006,137.423233,1959600
26,2018-01-22,143.333328,143.593338,141.036667,142.393326,136.268433,1710900
