,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,64.290001,64.580002,64.050003,64.309998,60.348915,2577000
1,2017-12-13,64.370003,64.959999,64.099998,64.720001,60.733673,3067400
2,2017-12-14,64.910004,65.610001,64.739998,64.779999,60.789967,3405300
3,2017-12-15,65.07,65.540001,64.739998,65.330002,61.306084,4988900
4,2017-12-18,65.489998,65.629997,65.110001,65.449997,61.418694,3157200
5,2017-12-19,65.599998,65.989998,65.449997,65.779999,61.728382,2642900
6,2017-12-20,65.910004,66.0,65.25,65.290001,61.268566,1665700
7,2017-12-21,65.489998,65.559998,64.419998,64.529999,60.555378,3603500
8,2017-12-22,64.410004,64.980003,64.410004,64.720001,60.733673,1293900
9,2017-12-26,64.839996,65.279999,64.839996,65.019997,61.01519,1563200
10,2017-12-27,65.0,65.099998,64.510002,64.779999,60.789967,1853000
11,2017-12-28,64.959999,65.089996,64.660004,64.900002,60.902576,1626500
12,2017-12-29,65.099998,65.300003,64.639999,64.639999,60.658592,1539600
13,2018-01-02,66.089996,68.0,65.82,67.169998,63.032761,5571300
14,2018-01-03,67.620003,68.669998,67.239998,68.25,64.046234,4259900
15,2018-01-04,68.639999,68.860001,68.010002,68.410004,64.196381,3698000
16,2018-01-05,68.599998,69.349998,68.300003,69.18,64.918968,2190000
17,2018-01-08,69.18,69.309998,68.699997,69.279999,65.012794,2634900
18,2018-01-09,69.330002,69.650002,69.089996,69.379997,65.106628,3141700
19,2018-01-10,69.07,69.239998,68.25,68.43,64.215164,2074100
20,2018-01-11,68.449997,68.669998,68.0,68.459999,64.243317,2104500
21,2018-01-12,68.620003,68.620003,68.260002,68.339996,64.130684,2372000
22,2018-01-16,68.5,68.5,67.540001,67.669998,63.501961,4247000
23,2018-01-17,68.019997,68.300003,67.809998,68.199997,63.999325,3151900
24,2018-01-18,68.32,69.470001,68.32,69.199997,64.937737,4383100
25,2018-01-19,69.360001,70.019997,69.360001,70.010002,65.69783,3530500
26,2018-01-22,70.029999,70.25,69.790001,70.199997,65.876144,3381200
27,2018-01-23,70.099998,70.139999,69.400002,69.599998,65.313087,2344100
28,2018-01-24,69.900002,70.449997,69.699997,70.139999,65.819824,2491400
29,2018-01-25,70.5,71.059998,70.339996,71.050003,66.673782,2357300
30,2018-01-26,71.5,72.260002,70.730003,72.260002,67.809258,2885900
31,2018-01-29,71.870003,72.489998,71.870003,72.050003,67.612183,2581900
32,2018-01-30,71.529999,72.080002,71.0,71.75,67.330666,2710100
33,2018-01-31,72.099998,72.580002,71.550003,72.029999,67.593414,4320700
