,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,99.260002,99.339996,98.540001,99.0,97.199478,218900
1,2017-12-13,99.0,99.849998,98.57,98.739998,96.944206,289200
2,2017-12-14,98.519997,99.349998,98.110001,98.239998,96.4533,223500
3,2017-12-15,98.470001,100.029999,98.379997,98.730003,96.934402,653800
4,2017-12-18,99.389999,100.330002,97.82,98.610001,96.816582,232500
5,2017-12-19,98.529999,99.849998,98.400002,99.650002,97.837662,272400
6,2017-12-20,99.629997,100.699997,99.309998,100.300003,98.475845,208100
7,2017-12-21,100.269997,100.360001,99.379997,99.75,97.935852,248600
8,2017-12-22,99.970001,100.489998,98.870003,99.540001,97.72966,393200
9,2017-12-26,99.489998,99.779999,98.970001,99.190002,97.386024,161500
10,2017-12-27,99.209999,100.199997,98.559998,99.389999,97.582382,156700
11,2017-12-28,99.660004,99.660004,98.449997,99.019997,97.219109,129100
12,2017-12-29,99.019997,99.68,98.629997,98.669998,96.875488,347600
13,2018-01-02,99.0,99.809998,98.43,99.5,97.690399,335000
14,2018-01-03,99.68,99.980003,99.089996,99.620003,97.808197,194400
15,2018-01-04,99.870003,100.160004,98.849998,99.589996,97.778732,367500
16,2018-01-05,99.900002,101.339996,99.900002,100.839996,99.00602,156600
17,2018-01-08,100.809998,101.599998,100.239998,101.410004,99.565643,153900
18,2018-01-09,101.779999,102.550003,101.300003,102.309998,100.44928,236400
19,2018-01-10,102.220001,102.220001,99.860001,100.209999,98.387466,190100
20,2018-01-11,100.050003,100.050003,98.559998,99.089996,97.287842,469700
21,2018-01-12,99.290001,99.290001,97.440002,97.739998,95.962395,414300
22,2018-01-16,98.150002,99.300003,97.459999,97.830002,96.050743,335900
23,2018-01-17,97.919998,100.089996,97.339996,99.360001,97.692734,771800
24,2018-01-18,99.57,99.809998,97.639999,98.589996,96.935631,391500
25,2018-01-19,98.480003,101.129997,98.480003,100.610001,98.921753,351300
26,2018-01-22,100.110001,100.519997,99.870003,100.279999,98.597313,206700
27,2018-01-23,100.32,101.660004,100.0,100.379997,98.695618,372200
28,2018-01-24,100.300003,100.949997,98.910004,100.300003,98.616974,549800
29,2018-01-25,100.900002,101.82,100.269997,101.019997,99.324867,244900
30,2018-01-26,101.160004,101.720001,100.0,101.519997,99.816498,300700
31,2018-01-29,101.139999,102.800003,101.019997,102.400002,100.681717,364900
32,2018-01-30,102.059998,102.209999,100.230003,100.779999,99.088905,313100
33,2018-01-31,101.690002,102.510002,99.910004,100.199997,98.518623,504300
34,2018-02-01,100.0,100.879997,99.650002,100.139999,98.459641,277000
35,2018-02-02,99.849998,100.099998,98.75,98.809998,97.151955,199700
36,2018-02-05,98.529999,98.75,95.059998,95.269997,93.671349,348500
37,2018-02-06,93.989998,95.050003,93.160004,94.269997,92.688148,386700
38,2018-02-07,94.0,94.959999,93.449997,94.209999,92.629143,330400
39,2018-02-08,94.309998,94.360001,90.110001,90.419998,88.902725,395800
40,2018-02-09,91.389999,92.489998,89.260002,91.25,89.718811,377100
41,2018-02-12,91.519997,92.629997,90.620003,91.959999,90.416901,635800
42,2018-02-13,91.860001,93.080002,91.040001,93.0,91.439468,486200
43,2018-02-14,92.769997,95.330002,92.199997,95.040001,93.445221,571000
44,2018-02-15,94.080002,94.080002,87.07,88.339996,86.857643,1038600
45,2018-02-16,86.610001,87.610001,85.690002,87.449997,85.98259,667100
46,2018-02-20,87.18,90.120003,86.660004,89.639999,88.135841,760900
47,2018-02-21,89.559998,90.480003,87.059998,87.099998,85.638466,511900
48,2018-02-22,87.419998,87.830002,86.389999,86.760002,85.304161,520900
49,2018-02-23,87.220001,87.220001,85.860001,86.580002,85.12719,536800
50,2018-02-26,87.099998,87.300003,86.040001,86.239998,84.792885,375700
51,2018-02-27,86.470001,87.510002,85.650002,87.269997,85.805588,455400
52,2018-02-28,87.489998,88.360001,87.160004,87.220001,85.756447,536700
53,2018-03-01,87.040001,87.129997,85.089996,85.559998,84.124298,248900
54,2018-03-02,85.0,85.910004,84.730003,85.739998,84.301262,301500
55,2018-03-05,85.449997,87.489998,85.360001,87.199997,85.736794,227000
56,2018-03-06,87.309998,89.940002,87.169998,89.68,88.175179,675300
57,2018-03-07,89.099998,89.849998,88.690002,88.93,87.437752,497200
58,2018-03-08,89.419998,89.830002,88.760002,89.660004,88.15551,252900
59,2018-03-09,90.0,92.900002,90.0,92.040001,90.495567,530100
60,2018-03-12,92.269997,92.669998,91.230003,92.010002,90.466057,282200
61,2018-03-13,92.360001,92.68,91.040001,92.07,90.525055,583500
62,2018-03-14,92.389999,92.57,91.489998,92.169998,90.623383,335200
63,2018-03-15,92.059998,92.370003,90.93,91.309998,89.777817,358500
64,2018-03-16,91.290001,91.440002,90.120003,90.980003,89.453369,505500
65,2018-03-19,90.980003,91.07,89.349998,90.040001,88.529121,332400
66,2018-03-20,90.019997,91.480003,87.68,90.910004,89.384537,285500
67,2018-03-21,90.93,91.199997,89.599998,90.0,88.489784,242200
68,2018-03-22,89.410004,90.529999,88.839996,88.879997,87.388596,215300
69,2018-03-23,88.529999,88.529999,86.019997,86.129997,84.684731,423100
70,2018-03-26,86.910004,87.400002,85.279999,87.400002,85.933434,401900
71,2018-03-27,87.389999,88.160004,85.800003,86.269997,84.82238,378400
72,2018-03-28,86.419998,87.43,85.980003,86.5,85.048531,418200
73,2018-03-29,86.959999,88.919998,86.550003,88.290001,86.808479,722700
74,2018-04-02,88.07,88.230003,84.889999,85.099998,83.672028,402400
75,2018-04-03,85.360001,85.529999,83.089996,84.07,82.659309,731000
76,2018-04-04,83.32,86.239998,83.32,85.900002,84.458603,404800
77,2018-04-05,86.379997,86.589996,84.720001,85.019997,83.593361,406400
78,2018-04-06,84.790001,85.709999,82.739998,83.32,81.921867,395300
79,2018-04-09,83.900002,85.470001,83.339996,84.639999,83.219727,251900
80,2018-04-10,85.510002,87.519997,85.260002,87.160004,85.697449,357700
81,2018-04-11,86.610001,87.540001,86.260002,87.330002,85.864601,351100
82,2018-04-12,87.43,88.559998,87.139999,88.139999,86.661003,264400
83,2018-04-13,88.480003,89.389999,88.169998,88.860001,87.368919,445600
84,2018-04-16,89.099998,90.169998,88.489998,89.5,87.998192,405200
85,2018-04-17,89.690002,91.5,89.129997,91.160004,89.770752,398000
86,2018-04-18,90.75,92.809998,90.199997,91.959999,90.558563,709500
