,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,116.110001,116.32,115.5,115.639999,108.708282,1345800
1,2017-12-13,115.650002,116.099998,115.610001,116.059998,109.103111,1560700
2,2017-12-14,115.959999,116.099998,115.629997,115.879997,108.933914,4910000
3,2017-12-15,115.849998,116.349998,115.470001,116.349998,109.375732,1989700
4,2017-12-18,116.220001,116.919998,116.07,116.790001,109.789368,1332400
5,2017-12-19,116.629997,117.0,116.300003,116.449997,109.469719,1348000
6,2017-12-20,116.559998,116.889999,116.400002,116.739998,109.742348,1450400
7,2017-12-21,116.730003,116.910004,116.599998,116.699997,109.704742,1012300
8,2017-12-22,116.720001,117.379997,116.610001,116.699997,109.704742,1442500
9,2017-12-26,116.610001,116.839996,116.489998,116.57,109.582565,736600
10,2017-12-27,116.699997,116.870003,116.470001,116.690002,109.695366,9765500
11,2017-12-28,116.629997,117.120003,116.550003,116.980003,109.967972,812400
12,2017-12-29,116.93,117.400002,116.910004,117.089996,110.071388,1577400
13,2018-01-02,117.0,117.980003,116.800003,117.949997,110.879829,1784200
14,2018-01-03,118.349998,118.529999,117.68,118.080002,111.002045,2873200
15,2018-01-04,118.089996,118.330002,117.660004,117.870003,110.804626,2153500
16,2018-01-05,118.089996,118.309998,117.910004,118.050003,110.973831,1631700
17,2018-01-08,118.650002,118.650002,117.949997,118.279999,111.190033,1258000
18,2018-01-09,118.300003,118.830002,118.260002,118.449997,111.349861,1408600
19,2018-01-10,118.370003,119.269997,118.07,119.150002,112.007904,1868300
20,2018-01-11,119.150002,119.480003,118.75,119.25,112.101898,2576800
21,2018-01-12,119.290001,119.699997,118.989998,119.580002,112.412132,2027200
22,2018-01-16,119.519997,119.900002,119.400002,119.400002,112.242928,2516900
23,2018-01-17,119.339996,119.470001,118.800003,119.339996,112.186516,4177600
24,2018-01-18,119.400002,120.199997,119.400002,120.0,112.806938,3981600
25,2018-01-19,120.110001,120.669998,120.0,120.449997,113.229973,4837600
26,2018-01-22,120.699997,121.25,120.550003,121.080002,113.82222,2026200
27,2018-01-23,121.370003,121.459999,120.849998,120.849998,113.60598,2000400
28,2018-01-24,120.75,121.120003,120.25,120.459999,113.239365,1470500
29,2018-01-25,121.239998,121.239998,120.199997,120.199997,112.994965,1526600
30,2018-01-26,120.5,120.989998,120.209999,120.339996,113.126572,2357000
31,2018-01-29,120.07,120.650002,119.510002,120.550003,113.323982,1376600
32,2018-01-30,120.010002,120.410004,119.900002,120.209999,113.004356,2079900
33,2018-01-31,120.550003,120.699997,119.889999,120.32,113.107758,2942100
34,2018-02-01,120.849998,121.5,120.629997,121.300003,114.029045,3660600
35,2018-02-02,121.120003,121.290001,120.5,120.620003,113.389793,2626200
36,2018-02-05,119.540001,120.32,117.860001,118.190002,111.105446,5072500
37,2018-02-06,117.099998,118.769997,117.0,118.150002,111.067848,4431900
38,2018-02-07,118.150002,118.300003,116.239998,116.410004,109.432144,3993200
39,2018-02-08,118.25,118.75,115.760002,115.940002,108.990318,5688000
40,2018-02-09,116.290001,116.550003,114.769997,115.779999,108.839905,4053400
41,2018-02-12,116.300003,116.900002,115.980003,116.540001,109.554359,1876100
42,2018-02-13,116.209999,117.080002,115.989998,116.199997,109.234726,1903400
43,2018-02-14,115.879997,116.25,114.550003,114.879997,107.993858,4370300
44,2018-02-15,115.389999,117.050003,115.209999,116.919998,109.911575,2289300
45,2018-02-16,116.5,119.029999,116.5,118.5,111.396858,5097200
46,2018-02-20,125.800003,125.93,125.5,125.559998,118.033669,30986300
47,2018-02-21,125.779999,125.919998,125.589996,125.599998,118.071274,11299500
48,2018-02-22,125.75,125.82,125.650002,125.709999,118.17469,7547100
