,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,147.035706,148.195435,146.642746,147.35199,133.19902,3087592
1,2017-12-13,147.074051,150.026077,146.757751,149.326401,134.983749,5283743
2,2017-12-14,149.422241,149.930222,146.805679,146.86319,132.757172,3277899
3,2017-12-15,147.76413,148.2146,147.198639,147.840805,133.640869,4480049
4,2017-12-18,148.559647,148.856766,147.601196,148.166672,133.935425,3729775
5,2017-12-19,148.703415,148.962189,147.620361,147.706619,133.519577,4435602
6,2017-12-20,148.502136,148.741745,147.697037,148.300858,134.056732,3738017
7,2017-12-21,148.693832,148.81842,147.121964,147.332825,133.181656,5069021
8,2017-12-22,147.80246,147.87915,146.767349,147.112381,132.982346,2245294
9,2017-12-26,147.074051,148.013321,147.074051,147.37117,133.216354,1468414
10,2017-12-27,147.629944,147.697037,146.949448,147.553268,133.380936,1840577
11,2017-12-28,147.610779,147.974991,147.246567,147.725784,133.536896,1725809
12,2017-12-29,147.955826,148.291275,146.987793,146.987793,132.869766,1741667
13,2018-01-02,147.428665,147.601196,146.364792,147.323242,133.173019,2987743
14,2018-01-03,146.546906,147.217819,145.492599,146.106018,132.072708,6612348
15,2018-01-04,146.460632,148.080414,146.364792,148.080414,133.857452,4691432
16,2018-01-05,148.540466,149.757706,148.089996,149.11554,134.793121,2586470
17,2018-01-08,149.518097,149.652267,147.82164,148.31044,134.065399,2858680
18,2018-01-09,148.569229,150.256104,148.377533,149.527679,135.165695,3538841
19,2018-01-10,149.68103,150.591553,148.578812,150.562805,136.101395,2673172
20,2018-01-11,150.591553,151.434998,150.48613,151.358307,136.820511,2430384
21,2018-01-12,151.990891,152.863083,151.243301,152.460526,137.816849,2445200
22,2018-01-16,152.527618,153.208115,150.744904,151.329559,136.79451,3570768
23,2018-01-17,151.137878,152.34552,150.907837,151.827957,137.245056,3300227
24,2018-01-18,152.297592,153.016434,151.214554,151.224136,136.699203,2770934
25,2018-01-19,151.827957,152.105911,151.051605,152.096313,137.487656,3928742
26,2018-01-22,152.105911,152.364685,151.44458,151.95256,137.357681,3411031
27,2018-01-23,152.38385,153.677765,152.163406,152.958923,138.26738,4071577
28,2018-01-24,153.572327,153.946121,152.518036,153.323135,138.596588,2769891
