,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,64.199997,64.550003,63.779999,64.139999,58.909035,384400
1,2017-12-13,64.110001,64.540001,63.779999,64.059998,58.835564,1134100
2,2017-12-14,64.160004,64.550003,63.540001,63.869999,58.661049,564700
3,2017-12-15,63.919998,64.849998,63.73,64.599998,59.63028,1309800
4,2017-12-18,65.0,65.260002,64.419998,65.190002,60.174896,778700
5,2017-12-19,65.019997,65.269997,64.400002,64.739998,59.759525,1121000
6,2017-12-20,65.349998,65.370003,64.730003,65.029999,60.027203,1509900
7,2017-12-21,65.43,65.699997,65.040001,65.099998,60.091808,550100
8,2017-12-22,65.040001,65.32,64.75,65.220001,60.202587,467100
9,2017-12-26,65.209999,65.459999,64.690002,64.790001,59.805664,518200
10,2017-12-27,64.730003,64.949997,64.510002,64.639999,59.667213,709200
11,2017-12-28,64.730003,64.879997,64.220001,64.82,59.833359,476000
12,2017-12-29,64.940002,65.089996,64.540001,64.57,59.602592,506900
13,2018-01-02,64.690002,64.870003,63.869999,64.0,59.076447,578100
14,2018-01-03,64.0,64.279999,63.57,63.919998,59.00259,839000
15,2018-01-04,64.150002,64.900002,64.099998,64.800003,59.814896,692700
16,2018-01-05,64.93,65.230003,64.529999,64.730003,59.75029,535700
17,2018-01-08,65.019997,66.440002,64.650002,66.379997,61.273338,751800
18,2018-01-09,66.580002,66.660004,66.169998,66.239998,61.144112,537200
19,2018-01-10,66.050003,66.610001,65.919998,66.580002,61.457954,1397800
20,2018-01-11,66.669998,67.459999,66.389999,67.440002,62.251808,1004600
21,2018-01-12,67.449997,67.510002,66.900002,67.029999,61.873341,669400
22,2018-01-16,67.660004,67.68,66.32,66.440002,61.328732,862000
23,2018-01-17,66.849998,67.150002,66.349998,66.919998,61.771809,443000
24,2018-01-18,66.919998,67.0,66.239998,66.330002,61.227211,1335400
25,2018-01-19,66.400002,67.160004,66.199997,67.139999,61.974884,547300
26,2018-01-22,67.029999,67.43,66.639999,67.129997,61.965641,407300
27,2018-01-23,67.099998,67.209999,66.550003,66.940002,61.790264,622900
28,2018-01-24,67.059998,67.220001,65.809998,65.839996,60.774891,777000
29,2018-01-25,65.949997,66.18,65.559998,65.919998,60.84874,702700
30,2018-01-26,66.099998,66.540001,65.410004,66.290001,61.190266,1314300
31,2018-01-29,66.32,67.790001,66.25,67.699997,62.491795,881800
32,2018-01-30,67.18,67.550003,66.660004,66.68,61.550255,685700
33,2018-01-31,66.989998,67.790001,66.470001,66.599998,61.476421,746200
34,2018-02-01,66.410004,68.25,66.300003,67.949997,62.722576,718700
