,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,29.800285,29.878744,29.215406,29.25107,24.752615,11136787
1,2017-12-13,29.243937,29.593437,29.144079,29.336662,24.825045,12115523
2,2017-12-14,29.229671,29.429386,28.965763,29.108418,24.631897,6581128
3,2017-12-15,29.144079,29.258204,29.015692,29.058489,24.589653,12642395
4,2017-12-18,29.165478,29.300999,28.808846,28.873039,24.432722,6977333
5,2017-12-19,28.944365,29.058489,28.252497,28.259628,23.913643,6272688
6,2017-12-20,28.231098,28.330956,27.796005,27.845934,23.56357,8520935
7,2017-12-21,27.72468,28.074181,27.646219,27.867332,23.58168,5628609
8,2017-12-22,27.952925,27.974321,27.796005,27.824535,23.545462,4948780
9,2017-12-26,27.902996,27.981455,27.660484,27.681883,23.424746,2861342
10,2017-12-27,27.796005,27.831669,27.653353,27.81027,23.53339,7042947
11,2017-12-28,27.767475,28.052782,27.767475,28.031384,23.720497,5249088
12,2017-12-29,28.131241,28.174038,27.99572,28.109842,23.786892,4371857
13,2018-01-02,28.202568,28.309559,28.002853,28.238232,23.895544,7224506
14,2018-01-03,28.081312,28.445078,27.653353,27.860201,23.575644,6750350
15,2018-01-04,27.796005,27.917261,27.453638,27.467903,23.243673,6630619
16,2018-01-05,27.617689,27.696148,27.154066,27.239658,23.050535,10013224
17,2018-01-08,27.303852,27.72468,27.268188,27.532097,23.297997,15116925
18,2018-01-09,27.496433,27.582026,26.918688,27.21826,23.032425,10745349
19,2018-01-10,27.118402,27.346647,26.975748,27.068474,22.90567,6890550
20,2018-01-11,27.261057,27.631954,27.139799,27.396576,23.183323,10419524
21,2018-01-12,27.339516,27.524963,27.111271,27.382311,23.171249,7143470
22,2018-01-16,27.439371,27.689016,27.175465,27.439371,23.219536,10847695
23,2018-01-17,27.524963,27.960056,27.496433,27.881598,23.593754,8315262
24,2018-01-18,27.817404,27.874466,27.225391,27.524963,23.291962,9881857
25,2018-01-19,27.639088,27.674749,27.03281,27.082739,22.917747,11867509
26,2018-01-22,27.261057,27.553495,27.047075,27.139799,22.96603,13264042
27,2018-01-23,27.403709,27.774609,27.332382,27.482168,23.255751,9026637
28,2018-01-24,27.439371,27.475037,27.18973,27.253923,23.062603,7695157
29,2018-01-25,27.346647,27.653353,27.282454,27.589157,23.346281,9659359
30,2018-01-26,27.710415,27.78174,27.417974,27.717546,23.454926,10535609
31,2018-01-29,27.610556,27.610556,27.21826,27.339516,23.135029,6524908
32,2018-01-30,27.339516,27.546362,27.168331,27.310984,23.110888,6458874
33,2018-01-31,27.318117,27.524963,27.175465,27.467903,23.243673,14126131
34,2018-02-01,27.482168,27.610556,26.940086,26.990013,22.839275,6862089
35,2018-02-02,26.925819,27.211126,26.847361,26.904423,22.766848,7758107
36,2018-02-05,26.904423,27.154066,26.269615,26.333809,22.283993,9817225
37,2018-02-06,26.041368,26.262482,25.370899,26.012838,22.012381,17627346
38,2018-02-07,26.012838,26.883024,25.741796,25.784594,21.819239,11991867
39,2018-02-08,25.791725,26.28388,25.641939,25.663338,21.716629,15882697
40,2018-02-09,25.784594,26.462196,25.584879,26.291014,22.24778,15179174
41,2018-02-12,26.319544,26.626247,26.077032,26.512127,22.434889,10403821
42,2018-02-13,26.419401,26.519258,25.977175,26.398003,22.33831,10386857
43,2018-02-14,26.084166,26.433666,25.834522,26.105562,22.298708,10743246
44,2018-02-15,26.191154,26.754637,26.119829,26.747503,22.847042,9532478
45,2018-02-16,26.81883,27.089872,26.697575,26.947218,23.017633,13245535
46,2018-02-20,26.911554,27.175465,26.726107,26.875893,22.956707,13868724
47,2018-02-21,26.875893,26.932953,26.405136,26.433666,22.578972,20768948
48,2018-02-22,26.519258,26.761768,26.340942,26.562054,22.688633,11335591
49,2018-02-23,26.647646,27.303852,26.519258,27.27532,23.297884,7571501
50,2018-02-26,27.310984,27.389444,27.00428,27.125534,23.169943,7464528
51,2018-02-27,27.125534,27.453638,26.562054,26.562054,22.688633,9441769
52,2018-02-28,26.604851,26.861626,26.419401,26.419401,22.566786,10658004
53,2018-03-01,26.519258,26.783167,26.141228,26.348074,22.505857,7344237
54,2018-03-02,26.369473,26.490728,26.034237,26.333809,22.493673,7486540
55,2018-03-05,26.28388,26.925819,26.155493,26.875893,22.956707,7969669
56,2018-03-06,26.883024,26.911554,26.405136,26.512127,22.64599,9160668
57,2018-03-07,26.426535,26.533524,26.084166,26.262482,22.432751,6834890
58,2018-03-08,26.291014,26.761768,26.205421,26.71184,22.816578,6401672
59,2018-03-09,26.740372,26.797432,26.398003,26.747503,22.847042,10816150
60,2018-03-12,26.783167,26.854494,26.547789,26.768902,22.865322,11938030
61,2018-03-13,26.868759,27.125534,26.540655,26.704708,22.810486,9135152
62,2018-03-14,26.754637,27.161198,26.754637,26.982882,23.048094,7484437
63,2018-03-15,26.982882,27.253923,26.890158,27.011412,23.072466,7656462
64,2018-03-16,27.075605,27.489302,27.03281,27.375177,23.383181,16514859
65,2018-03-19,27.410843,27.510698,27.039944,27.261057,23.285704,8576034
66,2018-03-20,27.310984,27.524963,27.211126,27.325251,23.340536,13878118
67,2018-03-21,27.360912,27.624823,27.068474,27.154066,23.194317,10715065
68,2018-03-22,27.175465,27.874466,27.175465,27.368046,23.377092,7869706
69,2018-03-23,27.403709,27.517832,26.840227,26.897289,22.974987,6596270
70,2018-03-26,27.03281,27.21826,26.925819,27.175465,23.212599,4762734
71,2018-03-27,27.203995,27.710415,27.097004,27.439371,23.438019,8051966
72,2018-03-28,27.517832,27.796005,27.43224,27.489302,23.480671,10774791
73,2018-03-29,27.681883,28.045649,27.646219,27.824535,23.76701,8725768
74,2018-04-02,27.888729,27.931526,27.082739,27.289585,23.310076,10372977
75,2018-04-03,27.282454,27.767475,27.232525,27.639088,23.608614,8502008
76,2018-04-04,27.574894,27.674749,27.282454,27.660484,23.626884,6009112
77,2018-04-05,27.674749,27.902996,27.396576,27.817404,23.760923,6208056
78,2018-04-06,27.803139,27.881598,27.425106,27.553495,23.5355,4872791
79,2018-04-09,27.610556,27.738943,27.453638,27.524963,23.511127,5377091
80,2018-04-10,27.517832,27.710415,27.396576,27.582026,23.55987,7847835
81,2018-04-11,27.56776,27.56776,27.382311,27.446505,23.444111,5279091
82,2018-04-12,27.18973,27.482168,26.71184,26.932953,23.005447,13438310
83,2018-04-13,27.146933,27.617689,27.125534,27.346647,23.358816,7696840
84,2018-04-16,27.475037,27.596291,27.296719,27.524963,23.511127,6684596
85,2018-04-17,27.603424,27.931526,27.546362,27.867332,23.803572,6972146
86,2018-04-18,27.945791,28.202568,27.774609,27.774609,23.724367,5828675
87,2018-04-19,27.746077,27.838802,27.517832,27.788874,23.736551,4481072
88,2018-04-20,27.81027,27.817404,27.389444,27.532097,23.517216,6439526
89,2018-04-23,27.617689,27.860201,27.453638,27.574894,23.553778,6145387
90,2018-04-24,27.703281,28.259628,27.631954,27.945791,23.870592,7343115
91,2018-04-25,27.824535,27.952925,27.603424,27.931526,23.858404,5354098
92,2018-04-26,27.974321,28.281027,27.924395,28.18117,24.071642,5623422
93,2018-04-27,28.116976,28.50214,28.109842,28.423679,24.27879,4628703
94,2018-04-30,28.47361,28.523539,28.252497,28.302425,24.175217,9541031
95,2018-05-01,28.53067,28.837376,28.445078,28.637659,24.461565,19818672
96,2018-05-02,28.801712,28.951498,28.47361,28.801712,24.601698,11318206
97,2018-05-03,28.74465,29.379457,28.5592,29.136948,24.888041,11431908
98,2018-05-04,29.172611,29.393723,29.158344,29.300999,25.028175,5870314
99,2018-05-07,29.336662,29.643368,29.315264,29.457916,25.162207,9726936
100,2018-05-08,29.365192,29.379457,28.937233,29.058489,24.821028,13435366
101,2018-05-09,29.03709,29.094151,28.466476,28.509272,24.351898,8822646
102,2018-05-10,28.74465,28.972897,28.644793,28.958632,24.735729,6784979
103,2018-05-11,28.922968,29.072754,28.780313,28.987162,24.760101,4756986
104,2018-05-14,28.851641,28.922968,28.587732,28.773182,24.78775,5925974
105,2018-05-15,28.587732,28.751783,28.437946,28.680456,24.70787,11630852
106,2018-05-16,28.609131,28.723251,28.231098,28.380884,24.449793,6089727
107,2018-05-17,28.416548,28.53067,27.99572,28.067047,24.179428,8975183
108,2018-05-18,28.116976,28.295292,27.888729,28.131241,24.23473,9100943
109,2018-05-21,28.202568,28.323824,27.895863,28.273893,24.357622,6875128
110,2018-05-22,28.266762,28.616262,28.259628,28.437946,24.498955,7474062
111,2018-05-23,28.495007,28.780313,28.459345,28.74465,24.76317,9255303
112,2018-05-24,28.659058,28.922968,28.487873,28.908703,24.904503,8579118
113,2018-05-25,28.880171,29.165478,28.830242,29.008558,24.990528,6155060
114,2018-05-29,28.880171,29.165478,28.766048,29.03709,25.015104,8614168
115,2018-05-30,29.015692,29.522112,28.851641,29.400856,25.328487,9431394
116,2018-05-31,29.365192,29.757488,29.179743,29.522112,25.432947,8659593
117,2018-06-01,29.522112,29.529243,28.823111,29.236805,25.18716,9688661
118,2018-06-04,29.30813,29.486448,28.830242,28.915834,24.910646,9371949
119,2018-06-05,29.029957,29.06562,28.694721,28.837376,24.843056,6906813
120,2018-06-06,28.994293,28.994293,28.281027,28.323824,24.400635,8678941
121,2018-06-07,28.345221,28.908703,28.266762,28.630527,24.664858,8547994
122,2018-06-08,28.587732,28.751783,28.345221,28.53067,24.578829,7592251
123,2018-06-11,28.53067,28.68759,28.338087,28.480742,24.535816,6093513
124,2018-06-12,28.480742,28.930099,28.466476,28.880171,24.879921,10166323
125,2018-06-13,28.965763,29.336662,28.787447,28.901569,24.898355,7640059
126,2018-06-14,28.901569,29.329529,28.815977,29.293865,25.236317,7124543
127,2018-06-15,29.22254,29.650499,28.944365,29.593437,25.494394,15435459
128,2018-06-18,29.550642,29.843081,29.550642,29.757488,25.635719,6791148
129,2018-06-19,29.778887,30.05706,29.422255,29.679029,25.56813,9492521
130,2018-06-20,29.743223,29.914408,29.536377,29.81455,25.684874,5463173
131,2018-06-21,29.750357,29.893009,29.379457,29.550642,25.457525,9666790
132,2018-06-22,29.664764,29.764622,29.493582,29.600571,25.500536,6264136
133,2018-06-25,29.664764,30.035664,29.593437,29.850214,25.715605,9689502
134,2018-06-26,29.921541,30.114122,29.81455,29.978601,25.82621,15287408
135,2018-06-27,29.978601,30.206846,29.885878,30.099857,25.930668,6158425
136,2018-06-28,30.192581,30.392298,30.035664,30.156919,25.979826,10861154
137,2018-06-29,30.199715,30.470757,29.978601,30.385164,26.176456,12582950
138,2018-07-02,30.435093,30.613409,30.206846,30.599144,26.360798,6115945
139,2018-07-03,30.59201,30.734665,30.370899,30.53495,26.305496,4289559
140,2018-07-05,30.599144,30.663338,30.413694,30.613409,26.373085,5807925
141,2018-07-06,30.606277,30.80599,30.513552,30.734665,26.477549,5031498
142,2018-07-09,30.784594,30.813124,29.728958,29.850214,25.715605,8344424
143,2018-07-10,29.600571,30.221113,29.572041,30.078459,25.912233,7445461
144,2018-07-11,30.156919,30.385164,29.386591,30.278173,26.084284,7808579
145,2018-07-12,30.306705,30.385164,29.928673,30.206846,26.022839,8511963
146,2018-07-13,30.292439,30.335236,29.985735,30.235378,26.047415,6689363
147,2018-07-16,30.156919,30.242512,29.928673,30.064194,25.899946,7603326
148,2018-07-17,30.099857,30.192581,29.878744,29.900143,25.758615,10851901
149,2018-07-18,29.928673,29.97147,29.671898,29.900143,25.758615,6860967
150,2018-07-19,29.957205,30.292439,29.957205,30.128387,25.955246,8549536
151,2018-07-20,29.992867,30.135521,29.793154,29.992867,25.838491,7581035
152,2018-07-23,30.078459,30.085592,29.572041,29.679029,25.56813,5937750
153,2018-07-24,29.600571,29.750357,29.22254,29.707561,25.59271,7242452
154,2018-07-25,29.686163,30.128387,29.671898,29.871613,25.734039,7458079
155,2018-07-26,30.021399,30.164051,29.914408,30.149786,25.97368,7991120
156,2018-07-27,30.171185,30.370899,29.978601,30.099857,25.930668,4222263
157,2018-07-30,30.071327,30.142653,29.707561,29.81455,25.684874,4795261
158,2018-07-31,29.928673,30.328102,29.764622,30.313837,26.115011,11907466
159,2018-08-01,30.085592,30.106991,29.757488,29.957205,25.807772,7656883
160,2018-08-02,30.071327,30.584879,29.928673,30.164051,25.985968,7132535
161,2018-08-03,30.21398,30.420828,30.05706,30.306705,26.108866,6203710
162,2018-08-06,30.271042,30.513552,30.221113,30.392298,26.1826,5557808
163,2018-08-07,30.427959,30.641939,30.135521,30.506418,26.280916,8595522
164,2018-08-08,30.456491,30.613409,30.313837,30.56348,26.33007,4807178
165,2018-08-09,30.577745,30.977175,30.492153,30.93438,26.649601,6420179
166,2018-08-10,31.005707,31.198288,30.713266,30.763195,26.502131,6257266
167,2018-08-13,30.791725,30.93438,30.677603,30.891582,26.61273,6212963
168,2018-08-14,30.713266,31.041368,30.670471,30.920115,26.851206,6097298
169,2018-08-15,30.984308,31.362341,30.941511,31.119829,27.024633,8227637
170,2018-08-16,31.112696,31.697575,31.077032,31.619116,27.458216,11589633
171,2018-08-17,31.597717,32.132668,31.554922,31.761768,27.582098,11614448
172,2018-08-20,31.590586,31.733238,31.447931,31.569187,27.414864,8970136
173,2018-08-21,31.611982,31.640514,31.25535,31.447931,27.309559,6152116
174,2018-08-22,31.52639,31.52639,31.119829,31.333809,27.210453,4234320
175,2018-08-23,31.326675,31.547789,31.226818,31.31241,27.191874,4735535
176,2018-08-24,31.326675,31.4408,31.105562,31.405136,27.272398,4731049
177,2018-08-27,31.46933,31.512127,30.970043,31.134094,27.037025,3817225
178,2018-08-28,31.041368,31.098431,30.863052,30.955776,26.88217,6395784
179,2018-08-29,31.269615,31.340942,31.084166,31.25535,27.142317,4282409
180,2018-08-30,31.305279,31.476461,31.205421,31.340942,27.216652,4021357
181,2018-08-31,31.333809,31.419401,30.991442,31.176889,27.074188,9152256
182,2018-09-04,31.447931,31.476461,31.276749,31.376604,27.247622,4386017
183,2018-09-05,31.412268,31.654779,31.376604,31.52639,27.377695,9857742
184,2018-09-06,31.704708,31.797432,31.512127,31.640514,27.476797,8841152
185,2018-09-07,31.462196,31.697575,31.28388,31.433666,27.297174,6662584
186,2018-09-10,31.576321,31.990013,31.504993,31.825962,27.637842,7126506
187,2018-09-11,31.590586,31.726107,31.362341,31.52639,27.377695,7466071
188,2018-09-12,31.562054,31.71184,31.426535,31.46933,27.328146,6541171
189,2018-09-13,31.462196,31.704708,31.28388,31.697575,27.526352,6302691
190,2018-09-14,31.626247,31.640514,31.269615,31.4408,27.30337,7391484
191,2018-09-17,31.654779,31.776033,31.504993,31.718973,27.544935,4174455
192,2018-09-18,31.626247,31.726107,31.405136,31.52639,27.377695,6237218
193,2018-09-19,31.576321,31.583452,30.634808,30.841656,26.783068,13966303
194,2018-09-20,30.791725,31.069901,30.613409,30.948645,26.875977,8510701
195,2018-09-21,30.884451,31.28388,30.763195,31.134094,27.037025,13290680
196,2018-09-24,31.091297,31.169758,30.791725,30.813124,26.758287,6310963
197,2018-09-25,30.877317,30.877317,30.271042,30.370899,26.37426,7877277
198,2018-09-26,30.449358,30.556349,30.092726,30.099857,26.138885,8775679
199,2018-09-27,30.128387,30.634808,30.099857,30.53495,26.51672,8389848
200,2018-09-28,30.620543,31.184023,30.556349,31.141228,27.043217,10065519
201,2018-10-01,30.998573,31.055635,30.813124,30.96291,26.888365,6513692
202,2018-10-02,31.062767,31.533524,31.027103,31.390869,27.260006,6789045
203,2018-10-03,31.348074,31.433666,30.477888,30.741796,26.696348,7536030
204,2018-10-04,30.684736,30.905849,30.356632,30.841656,26.783068,9000560
205,2018-10-05,30.841656,31.355207,30.770329,31.248217,27.136131,4803532
206,2018-10-08,31.362341,31.533524,31.012838,31.390869,27.260006,7969248
207,2018-10-09,31.28388,31.640514,31.119829,31.398003,27.266199,7742124
208,2018-10-10,31.326675,31.733238,31.062767,31.069901,26.981274,9947751
209,2018-10-11,31.162624,31.226818,30.313837,30.477888,26.467173,10199410
210,2018-10-12,30.542084,30.74893,30.271042,30.606277,26.578665,9633002
211,2018-10-15,30.641939,31.062767,30.549215,30.69187,26.652992,7822599
212,2018-10-16,30.677603,31.119829,30.59201,30.998573,26.919336,8721421
213,2018-10-17,30.998573,31.069901,30.549215,30.663338,26.628216,7119356
214,2018-10-18,30.677603,30.891582,30.527817,30.727531,26.683964,6244788
215,2018-10-19,30.834522,31.661913,30.77746,31.476461,27.334333,9085661
216,2018-10-22,31.191154,31.369473,30.955776,31.027103,26.944105,6539769
217,2018-10-23,31.077032,31.248217,30.813124,31.048502,26.962692,6401812
218,2018-10-24,31.291014,32.00428,31.091297,31.754637,27.575905,8692961
219,2018-10-25,31.533524,31.554922,31.027103,31.276749,27.160902,9130385
220,2018-10-26,31.405136,31.533524,30.841656,31.112696,27.018436,13135478
221,2018-10-29,31.069901,31.583452,31.069901,31.4408,27.30337,9814701
222,2018-10-30,31.947218,31.947218,31.333809,31.654779,27.489189,8842274
223,2018-10-31,31.547789,31.547789,31.048502,31.248217,27.136131,12666229
224,2018-11-01,31.340942,31.633381,30.898716,31.134094,27.037025,9433217
225,2018-11-02,31.269615,31.383738,30.684736,30.955776,26.88217,8565379
226,2018-11-05,31.262482,31.747503,31.069901,31.512127,27.365309,8939012
227,2018-11-06,31.540655,31.640514,31.162624,31.604851,27.445826,7245957
228,2018-11-07,31.754637,31.961485,31.483595,31.861626,27.668818,11857555
229,2018-11-08,31.940086,31.947218,31.519258,31.918688,27.718369,7819795
230,2018-11-09,31.975748,32.310986,31.81883,32.125534,27.897995,8239694
231,2018-11-12,31.975748,32.952923,31.940086,32.610558,28.319191,6432937
232,2018-11-13,32.689014,32.845936,32.446507,32.746078,28.43688,7580053
233,2018-11-14,32.375179,32.553493,32.125534,32.253922,28.221567,10060331
234,2018-11-15,32.03281,32.617687,31.783167,32.4893,28.427515,7495092
