,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,82.199997,82.410004,81.68,82.150002,77.565094,427000
1,2017-12-13,82.519997,83.209999,81.849998,82.639999,78.027748,732400
2,2017-12-14,82.68,83.150002,81.589996,81.68,77.12133,586000
3,2017-12-15,82.150002,82.75,81.790001,82.279999,77.840302,1256800
4,2017-12-18,82.879997,83.440002,82.43,82.559998,78.105202,856000
5,2017-12-19,82.470001,82.470001,80.040001,80.07,75.749557,1188200
6,2017-12-20,80.389999,81.459999,80.040001,81.0,76.629387,981300
7,2017-12-21,81.470001,81.75,80.910004,81.0,76.629387,613800
8,2017-12-22,81.099998,82.059998,80.25,80.339996,76.005005,347900
9,2017-12-26,80.290001,80.769997,80.010002,80.389999,76.052292,251400
10,2017-12-27,80.660004,80.769997,79.989998,80.0,75.683327,479300
11,2017-12-28,80.25,80.709999,78.669998,79.559998,75.267067,1124100
12,2017-12-29,80.0,80.290001,78.82,79.559998,75.267067,662900
13,2018-01-02,80.07,80.07,79.190002,79.910004,75.598198,645400
14,2018-01-03,80.220001,80.910004,79.660004,80.25,75.919853,1117400
15,2018-01-04,80.620003,81.489998,80.349998,81.370003,76.979401,1211700
16,2018-01-05,81.779999,82.449997,81.099998,81.57,77.168617,851100
17,2018-01-08,81.349998,81.699997,80.919998,81.239998,76.85643,539100
18,2018-01-09,81.550003,83.900002,81.160004,82.93,78.455246,925500
19,2018-01-10,82.760002,83.349998,82.129997,82.599998,78.143051,851500
20,2018-01-11,82.599998,84.550003,82.599998,84.379997,79.826996,987900
21,2018-01-12,84.32,85.269997,83.760002,85.040001,80.451378,904200
22,2018-01-16,85.309998,86.0,83.639999,84.07,79.533722,652800
23,2018-01-17,84.639999,84.639999,83.550003,84.209999,79.666176,740900
24,2018-01-18,84.300003,84.730003,83.75,84.050003,79.514816,554500
25,2018-01-19,84.389999,86.279999,83.980003,86.230003,81.577171,890200
26,2018-01-22,85.860001,86.089996,84.559998,85.800003,81.170387,477500
27,2018-01-23,85.660004,85.660004,84.709999,85.349998,80.744652,675700
28,2018-01-24,85.720001,86.580002,84.919998,85.580002,80.962242,487000
29,2018-01-25,86.050003,86.300003,85.0,85.349998,80.744652,345400
30,2018-01-26,85.849998,86.410004,85.349998,86.370003,81.709625,594900
31,2018-01-29,86.300003,87.07,86.160004,86.68,82.002892,590700
32,2018-01-30,86.18,86.639999,85.440002,85.440002,80.829811,527300
33,2018-01-31,85.629997,86.82,85.510002,86.110001,81.463669,902500
34,2018-02-01,85.839996,86.989998,84.790001,85.169998,80.574379,528500
35,2018-02-02,84.470001,84.599998,81.419998,81.849998,77.433533,895700
36,2018-02-05,81.489998,82.349998,79.010002,79.110001,74.841354,962300
37,2018-02-06,77.650002,80.93,76.760002,80.110001,75.787399,1131400
38,2018-02-07,79.739998,81.199997,79.739998,79.959999,75.6455,578300
39,2018-02-08,79.919998,80.239998,77.239998,77.32,73.147957,894000
40,2018-02-09,78.209999,79.019997,76.150002,78.489998,74.254807,1267400
41,2018-02-12,79.150002,80.400002,78.980003,79.75,75.446823,1009900
42,2018-02-13,79.470001,80.400002,78.940002,79.650002,75.352226,623100
43,2018-02-14,78.93,80.5,78.75,79.970001,75.654945,1074400
44,2018-02-15,80.800003,82.57,80.519997,82.260002,77.821388,685500
45,2018-02-16,82.190002,83.540001,81.849998,82.720001,78.256577,692100
46,2018-02-20,86.209999,88.410004,85.300003,85.660004,81.037949,1657000
47,2018-02-21,86.129997,87.940002,85.440002,86.720001,82.040749,1168800
48,2018-02-22,87.269997,88.290001,85.57,86.040001,81.39743,1061900
49,2018-02-23,86.5,87.089996,85.830002,86.169998,81.520416,798600
50,2018-02-26,86.550003,88.0,85.970001,87.849998,83.109772,1002800
51,2018-02-27,87.610001,87.849998,86.690002,86.970001,82.277237,1218600
52,2018-02-28,87.029999,87.050003,84.099998,84.110001,79.571564,1142500
53,2018-03-01,84.150002,84.919998,81.860001,82.07,77.641647,957000
54,2018-03-02,81.599998,82.43,80.589996,82.230003,77.793007,630100
55,2018-03-05,81.620003,83.309998,81.419998,83.010002,78.530937,559700
56,2018-03-06,83.089996,84.370003,82.709999,83.919998,79.391838,706800
57,2018-03-07,83.269997,84.150002,83.139999,83.93,79.401268,450500
58,2018-03-08,84.43,85.160004,84.160004,84.760002,80.186501,542100
59,2018-03-09,85.25,87.300003,85.25,87.209999,82.504295,705500
60,2018-03-12,87.519997,87.779999,87.050003,87.400002,82.684044,621800
61,2018-03-13,87.699997,87.989998,85.279999,86.089996,81.444733,644500
62,2018-03-14,86.410004,86.410004,85.239998,85.360001,80.951591,294300
63,2018-03-15,85.529999,85.830002,84.790001,85.480003,81.065384,313900
64,2018-03-16,85.370003,86.269997,85.260002,85.879997,81.44474,676600
65,2018-03-19,85.839996,85.970001,84.480003,85.25,80.84729,409100
66,2018-03-20,85.32,86.269997,84.940002,85.629997,81.207649,373700
67,2018-03-21,85.769997,86.690002,85.529999,85.940002,81.501633,350000
68,2018-03-22,85.290001,86.669998,84.550003,84.599998,80.23085,689700
69,2018-03-23,84.860001,84.860001,82.839996,82.959999,78.675522,812700
70,2018-03-26,84.139999,84.620003,83.190002,84.559998,80.192894,763800
71,2018-03-27,85.080002,86.0,83.82,84.0,79.661812,805800
72,2018-03-28,84.0,84.050003,82.910004,83.129997,78.836761,717900
73,2018-03-29,83.720001,85.769997,83.330002,85.290001,80.885216,807100
74,2018-04-02,85.279999,85.349998,82.25,83.239998,78.941071,530300
75,2018-04-03,83.440002,85.0,83.220001,84.589996,80.221352,623300
76,2018-04-04,83.449997,86.129997,82.849998,85.739998,81.311951,971700
77,2018-04-05,86.080002,86.660004,84.800003,85.940002,81.501633,990900
78,2018-04-06,85.519997,86.230003,83.949997,84.75,80.373093,567800
79,2018-04-09,85.580002,85.68,84.449997,84.540001,80.173935,334400
80,2018-04-10,85.639999,86.160004,85.07,85.230003,80.828308,651700
81,2018-04-11,84.43,85.239998,84.339996,84.540001,80.173935,453200
82,2018-04-12,84.980003,85.779999,84.389999,85.309998,80.904175,578700
83,2018-04-13,85.769997,85.839996,84.169998,84.559998,80.192894,335300
84,2018-04-16,85.300003,86.050003,84.870003,85.370003,80.961082,627600
85,2018-04-17,85.720001,85.980003,85.099998,85.620003,81.198151,801400
86,2018-04-18,86.089996,87.040001,85.760002,86.5,82.03273,578700
87,2018-04-19,86.139999,86.339996,84.68,85.389999,80.980034,551500
88,2018-04-20,85.550003,86.120003,84.309998,84.75,80.373093,587000
89,2018-04-23,85.129997,85.260002,83.970001,84.519997,80.154968,560400
90,2018-04-24,84.949997,85.870003,81.580002,82.150002,77.907364,916900
91,2018-04-25,81.940002,83.139999,81.279999,83.029999,78.741913,1287400
92,2018-04-26,75.5,79.540001,75.5,78.589996,74.531219,4987400
93,2018-04-27,78.029999,78.690002,77.050003,77.830002,73.810478,1842600
94,2018-04-30,78.0,78.459999,76.919998,77.18,73.194038,1947700
95,2018-05-01,77.230003,77.760002,75.440002,77.139999,73.15612,1534400
96,2018-05-02,75.75,77.720001,74.940002,75.120003,71.24044,2406500
97,2018-05-03,74.730003,75.57,73.849998,74.82,70.955925,1348100
98,2018-05-04,74.07,76.470001,74.0,76.150002,72.217247,1095800
99,2018-05-07,76.199997,76.559998,75.440002,75.739998,71.828423,939300
100,2018-05-08,75.629997,76.209999,75.260002,75.889999,71.970665,927200
101,2018-05-09,75.93,76.550003,75.07,76.279999,72.340523,1018800
102,2018-05-10,76.43,77.389999,76.269997,77.309998,73.317314,440800
103,2018-05-11,77.190002,78.230003,76.910004,77.279999,73.288887,480800
104,2018-05-14,77.330002,78.019997,76.650002,76.849998,72.881088,677400
105,2018-05-15,76.580002,76.720001,75.650002,76.459999,72.511223,545300
106,2018-05-16,76.559998,77.360001,76.5,77.019997,73.042297,403400
107,2018-05-17,76.730003,77.32,76.639999,76.870003,72.900047,569200
108,2018-05-18,76.879997,78.5,76.599998,78.370003,74.322586,1374800
109,2018-05-21,78.75,79.089996,78.449997,78.779999,74.711403,577200
110,2018-05-22,78.849998,79.089996,78.389999,78.669998,74.607086,1015600
111,2018-05-23,78.279999,79.269997,78.139999,79.220001,75.1287,1059100
112,2018-05-24,79.260002,79.589996,78.510002,79.260002,75.166626,759600
113,2018-05-25,79.139999,79.75,78.379997,78.790001,74.720901,637800
114,2018-05-29,78.379997,79.309998,77.830002,78.269997,74.227753,990500
115,2018-05-30,78.82,79.709999,78.129997,79.209999,75.119209,604200
116,2018-05-31,79.309998,79.309998,76.419998,76.43,72.48278,719400
