,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,113.290001,114.0,112.110001,112.809998,108.157562,498200
1,2017-12-13,113.019997,114.089996,110.790001,111.5,106.901596,343100
2,2017-12-14,111.160004,112.370003,110.0,110.260002,105.712723,383300
3,2017-12-15,110.25,114.160004,109.169998,112.449997,107.812408,593600
4,2017-12-18,113.580002,115.349998,113.400002,114.769997,110.036736,333800
5,2017-12-19,114.419998,115.839996,113.449997,114.010002,109.30809,348200
6,2017-12-20,114.959999,115.82,113.269997,114.970001,110.228508,263800
7,2017-12-21,115.300003,115.510002,113.559998,113.709999,109.020454,194800
8,2017-12-22,113.18,113.730003,112.68,113.169998,108.502731,255500
9,2017-12-26,112.360001,113.709999,111.360001,113.139999,108.473953,145600
10,2017-12-27,112.959999,113.970001,112.57,112.889999,108.234268,186500
11,2017-12-28,113.120003,113.419998,112.739998,113.309998,108.829758,178300
12,2017-12-29,113.43,114.360001,112.300003,112.360001,107.917305,196700
13,2018-01-02,113.0,116.349998,112.660004,116.309998,111.711128,285800
14,2018-01-03,116.5,118.93,116.0,118.5,113.814552,268100
15,2018-01-04,119.230003,120.0,118.089996,119.599998,114.87104,183700
16,2018-01-05,120.209999,121.290001,119.139999,120.07,115.322456,227700
17,2018-01-08,120.160004,122.260002,119.529999,121.559998,116.753555,206700
18,2018-01-09,121.709999,122.059998,120.5,121.349998,116.551872,157800
19,2018-01-10,119.970001,121.050003,119.57,120.019997,115.274445,212200
20,2018-01-11,120.139999,121.900002,118.879997,121.720001,116.907219,213200
21,2018-01-12,121.940002,123.730003,120.720001,122.889999,118.030968,120700
22,2018-01-16,123.75,124.440002,119.769997,119.900002,115.159195,283300
23,2018-01-17,121.239998,121.239998,119.620003,120.510002,115.745079,542900
24,2018-01-18,120.489998,122.379997,119.470001,119.68,114.947884,315300
25,2018-01-19,120.0,120.629997,118.599998,119.989998,115.245613,304000
26,2018-01-22,119.739998,121.190002,119.080002,120.190002,115.437706,384100
27,2018-01-23,120.160004,121.900002,119.209999,121.139999,116.350182,379600
28,2018-01-24,119.470001,121.690002,119.220001,119.970001,115.22641,377900
29,2018-01-25,121.529999,121.82,117.25,117.580002,112.930916,322800
30,2018-01-26,118.839996,122.449997,117.669998,122.419998,117.579536,223900
31,2018-01-29,121.550003,123.449997,120.669998,122.760002,117.906097,307200
32,2018-01-30,120.660004,123.379997,119.010002,119.580002,114.851837,303700
33,2018-01-31,120.879997,121.709999,118.519997,119.120003,114.410019,225300
34,2018-02-01,118.089996,120.910004,117.720001,120.190002,115.437706,172500
35,2018-02-02,118.870003,118.989998,114.919998,115.040001,110.491341,337300
36,2018-02-05,113.550003,116.029999,109.5,109.540001,105.208817,507400
37,2018-02-06,106.949997,114.440002,103.139999,114.040001,109.530891,645600
38,2018-02-07,113.580002,114.129997,109.959999,110.0,105.65062,384200
39,2018-02-08,109.75,110.699997,103.769997,103.82,99.714981,674700
40,2018-02-09,105.0,112.239998,105.0,110.080002,105.72747,1038100
41,2018-02-12,110.800003,110.809998,107.800003,109.910004,105.564178,667200
42,2018-02-13,108.830002,110.040001,107.019997,109.970001,105.621841,409000
43,2018-02-14,108.709999,113.160004,108.050003,112.989998,108.522392,389700
44,2018-02-15,114.379997,116.419998,112.209999,116.169998,111.576683,329000
45,2018-02-16,115.870003,117.989998,115.870003,117.0,112.373878,411600
46,2018-02-20,116.440002,120.239998,116.0,119.68,114.947884,417100
47,2018-02-21,120.330002,120.620003,117.080002,117.160004,112.527534,283300
48,2018-02-22,117.690002,118.220001,116.199997,117.190002,112.556328,258900
49,2018-02-23,117.830002,118.75,116.400002,118.050003,113.382355,223400
50,2018-02-26,118.660004,119.959999,118.269997,119.82,115.082352,156400
51,2018-02-27,119.830002,121.110001,118.370003,118.580002,113.89138,455600
52,2018-02-28,119.120003,119.82,117.010002,117.059998,112.431488,197400
53,2018-03-01,117.18,117.730003,114.650002,115.769997,111.19249,214800
54,2018-03-02,114.339996,118.559998,113.639999,118.150002,113.478386,194400
55,2018-03-05,117.139999,119.199997,116.419998,118.419998,113.737694,223100
56,2018-03-06,119.279999,119.769997,117.720001,119.029999,114.323593,380800
57,2018-03-07,118.129997,120.300003,118.040001,119.370003,114.650139,223400
58,2018-03-08,120.040001,120.330002,118.769997,119.870003,115.130386,232000
59,2018-03-09,121.0,125.0,120.839996,124.870003,119.932663,268400
60,2018-03-12,125.0,126.540001,124.269997,125.510002,120.547363,214600
61,2018-03-13,126.25,127.610001,123.199997,123.699997,118.808929,249100
62,2018-03-14,124.519997,124.519997,122.459999,123.199997,118.328705,165000
63,2018-03-15,123.730003,125.0,122.269997,123.400002,118.520805,245000
64,2018-03-16,123.739998,125.110001,122.970001,124.720001,119.788605,488600
65,2018-03-19,123.830002,124.290001,119.800003,123.059998,118.194214,338300
66,2018-03-20,123.010002,125.449997,121.870003,125.110001,120.163185,339100
67,2018-03-21,124.879997,127.400002,124.010002,125.389999,120.432114,307100
68,2018-03-22,123.699997,124.18,119.82,120.029999,115.284042,238500
69,2018-03-23,120.080002,120.080002,114.82,114.889999,110.347267,352900
70,2018-03-26,117.5,120.699997,116.230003,119.849998,115.11116,336000
71,2018-03-27,120.669998,121.559998,114.989998,115.720001,111.144447,419000
72,2018-03-28,115.489998,115.919998,112.279999,113.209999,109.016319,252800
73,2018-03-29,113.510002,117.360001,111.849998,115.769997,111.481491,298900
74,2018-04-02,114.989998,115.589996,110.209999,110.800003,106.69561,301400
75,2018-04-03,112.120003,113.339996,110.239998,112.360001,108.197815,415900
76,2018-04-04,109.760002,114.849998,109.230003,114.370003,110.133354,200100
77,2018-04-05,115.489998,115.940002,113.209999,114.110001,109.88298,193900
78,2018-04-06,112.510002,114.150002,109.989998,110.940002,106.830414,173300
