,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,100.0,101.510002,99.690002,100.300003,90.62886,462700
1,2017-12-13,100.260002,100.339996,98.75,98.82,89.29158,366500
2,2017-12-14,99.010002,99.199997,97.650002,97.790001,88.360886,389700
3,2017-12-15,98.440002,99.589996,98.059998,98.309998,88.830727,756700
4,2017-12-18,98.800003,99.169998,98.110001,98.720001,89.201202,432000
5,2017-12-19,99.260002,99.68,98.559998,98.690002,89.174088,473400
6,2017-12-20,99.099998,99.980003,98.830002,99.709999,90.095757,346400
7,2017-12-21,99.970001,101.449997,99.82,101.120003,91.369797,393000
8,2017-12-22,101.57,102.139999,100.699997,101.029999,91.288483,371900
9,2017-12-26,101.010002,101.959999,100.900002,101.169998,91.414963,157800
10,2017-12-27,101.269997,102.089996,101.110001,101.290001,91.523399,227600
11,2017-12-28,101.349998,101.809998,101.199997,101.68,91.875801,228600
12,2017-12-29,101.959999,102.269997,100.720001,100.839996,91.116776,415000
13,2018-01-02,101.440002,101.480003,98.599998,99.230003,89.662041,449900
14,2018-01-03,99.25,100.629997,98.889999,99.510002,89.915024,374800
15,2018-01-04,99.989998,100.889999,99.660004,100.050003,90.402954,419300
16,2018-01-05,100.739998,101.43,99.650002,101.309998,91.541473,333600
17,2018-01-08,101.029999,101.139999,99.650002,99.699997,90.086716,333200
18,2018-01-09,100.0,101.459999,98.989998,99.110001,89.553589,516500
19,2018-01-10,98.980003,99.330002,96.449997,96.489998,87.186226,460300
20,2018-01-11,96.559998,96.75,95.089996,95.790001,86.553734,461000
21,2018-01-12,96.32,96.650002,94.610001,95.389999,86.192291,430900
22,2018-01-16,95.610001,95.690002,93.760002,93.889999,84.836937,465200
23,2018-01-17,94.5,95.220001,94.129997,94.809998,85.668236,301300
24,2018-01-18,94.989998,95.129997,94.050003,94.269997,85.180283,247300
25,2018-01-19,94.419998,94.419998,93.519997,94.080002,85.008614,317300
26,2018-01-22,94.209999,94.800003,92.940002,94.029999,84.963425,520900
27,2018-01-23,94.029999,95.330002,94.029999,94.769997,85.632072,402400
28,2018-01-24,95.220001,95.809998,94.93,95.580002,86.363968,433400
29,2018-01-25,95.790001,96.0,94.900002,95.029999,85.86702,265400
30,2018-01-26,95.279999,96.010002,94.779999,95.489998,86.282646,201900
31,2018-01-29,95.559998,96.260002,94.300003,94.349998,85.252579,253600
32,2018-01-30,93.889999,94.220001,92.110001,92.110001,83.228577,369300
33,2018-01-31,92.150002,92.739998,91.309998,91.480003,82.659317,409000
34,2018-02-01,91.400002,93.43,91.220001,93.059998,84.086975,319400
35,2018-02-02,93.209999,93.370003,91.379997,91.949997,83.083977,547800
36,2018-02-05,90.93,91.989998,88.150002,88.18,79.677505,472900
37,2018-02-06,86.709999,89.019997,85.910004,88.489998,79.957596,540800
38,2018-02-07,88.040001,89.720001,87.209999,88.489998,79.957596,455900
39,2018-02-08,88.449997,88.510002,85.150002,85.160004,76.948708,504000
40,2018-02-09,86.5,88.449997,84.980003,88.010002,79.523903,648000
41,2018-02-12,88.32,88.879997,86.07,87.519997,79.081108,526400
42,2018-02-13,87.099998,88.559998,86.410004,88.32,79.803978,576000
43,2018-02-14,87.910004,89.730003,87.699997,89.639999,80.996704,318400
44,2018-02-15,90.32,90.620003,89.440002,90.07,81.385254,423600
45,2018-02-16,89.68,90.839996,89.470001,89.919998,81.249725,447700
46,2018-02-20,89.709999,89.839996,88.169998,88.580002,80.03891,302200
47,2018-02-21,88.519997,89.760002,88.230003,88.260002,79.749786,274400
48,2018-02-22,88.650002,89.57,87.610001,87.839996,79.370277,319600
49,2018-02-23,87.82,88.599998,87.339996,88.559998,80.534279,272700
50,2018-02-26,88.629997,89.07,87.389999,88.440002,80.425179,419500
51,2018-02-27,88.330002,89.239998,87.349998,87.349998,79.433937,311200
52,2018-02-28,87.739998,87.959999,85.459999,85.470001,77.724289,580900
53,2018-03-01,85.720001,86.410004,84.900002,85.690002,77.92437,773600
54,2018-03-02,85.389999,86.589996,84.339996,86.440002,78.6064,823800
55,2018-03-05,86.269997,88.709999,85.580002,88.660004,80.625214,1081900
56,2018-03-06,89.040001,90.230003,88.07,89.760002,81.625534,461300
57,2018-03-07,89.040001,91.089996,88.760002,89.080002,81.007164,1272600
58,2018-03-08,88.940002,89.279999,86.980003,88.360001,80.352402,1494300
59,2018-03-09,88.879997,91.050003,88.300003,90.809998,82.58036,897300
60,2018-03-12,90.669998,90.800003,88.389999,89.0,80.93441,664800
61,2018-03-13,89.419998,89.870003,88.879997,89.099998,81.025345,461300
62,2018-03-14,89.269997,89.779999,87.959999,88.029999,80.052322,697700
63,2018-03-15,88.370003,89.150002,87.459999,88.879997,80.825279,793700
64,2018-03-16,88.879997,90.199997,88.57,89.93,81.780113,1387900
65,2018-03-19,89.910004,90.699997,89.879997,90.129997,81.962006,821000
66,2018-03-20,90.529999,91.639999,90.260002,90.93,82.689507,668900
67,2018-03-21,91.080002,91.830002,90.07,91.010002,82.762253,596000
68,2018-03-22,90.0,91.68,89.440002,89.480003,81.370918,567200
69,2018-03-23,89.900002,90.360001,87.260002,87.489998,79.561256,562300
70,2018-03-26,88.370003,91.099998,88.370003,90.839996,82.607658,662700
71,2018-03-27,90.839996,90.970001,89.220001,89.690002,81.561867,520200
72,2018-03-28,90.089996,91.75,89.629997,90.93,82.689507,536900
73,2018-03-29,91.220001,91.860001,90.970001,91.410004,83.125992,440900
74,2018-04-02,90.82,91.580002,87.080002,88.18,80.188728,660800
75,2018-04-03,88.379997,90.580002,88.379997,89.970001,81.816498,526800
76,2018-04-04,88.779999,91.339996,88.699997,91.18,82.916855,422000
77,2018-04-05,91.489998,92.300003,90.440002,91.800003,83.480667,408700
78,2018-04-06,91.029999,91.769997,89.0,89.540001,81.425484,509700
79,2018-04-09,89.889999,91.099998,89.529999,89.720001,81.589157,417900
80,2018-04-10,90.519997,91.300003,90.07,90.730003,82.507622,420900
81,2018-04-11,90.099998,91.120003,89.5,90.589996,82.380302,644200
82,2018-04-12,91.279999,91.940002,91.059998,91.800003,83.480667,681000
83,2018-04-13,92.360001,92.489998,90.830002,91.510002,83.216934,478200
84,2018-04-16,92.199997,92.800003,91.199997,92.5,84.117226,709200
