,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,48.220001,48.77,47.759998,48.389999,45.361256,1957100
1,2017-12-13,48.419998,48.5,47.889999,48.130001,45.117535,1787100
2,2017-12-14,48.18,48.66,48.0,48.459999,45.426876,1375700
3,2017-12-15,48.759998,49.490002,47.950001,49.060001,45.98933,3294900
4,2017-12-18,48.740002,49.84,48.720001,49.259998,46.176811,1972600
5,2017-12-19,49.540001,50.099998,49.169998,49.220001,46.139313,1588700
6,2017-12-20,49.259998,49.66,49.009998,49.48,46.383034,1621000
7,2017-12-21,49.529999,49.799999,49.349998,49.5,46.401787,1918900
8,2017-12-22,49.669998,50.049999,49.470001,50.049999,46.917366,1446200
9,2017-12-26,50.09,50.299999,49.869999,50.16,47.020477,923100
10,2017-12-27,50.290001,50.290001,49.919998,50.060001,46.926743,676100
11,2017-12-28,50.240002,50.290001,49.84,50.18,47.039215,951100
12,2017-12-29,50.330002,50.59,50.169998,50.169998,47.029858,902600
13,2018-01-02,50.07,50.189999,49.41,49.43,46.336159,4942300
14,2018-01-03,49.5,49.59,48.860001,49.110001,46.036205,1650000
15,2018-01-04,49.259998,50.02,49.23,49.939999,46.814243,1495700
16,2018-01-05,50.080002,50.299999,49.799999,50.07,46.936111,1478400
17,2018-01-08,50.049999,50.759998,50.049999,50.439999,47.282936,1351800
18,2018-01-09,50.459999,50.630001,50.349998,50.389999,47.23608,1414100
19,2018-01-10,50.09,50.189999,49.049999,49.790001,46.673637,1453800
20,2018-01-11,49.720001,49.900002,49.25,49.369999,46.27993,1666400
21,2018-01-12,49.490002,49.540001,48.970001,49.02,45.951828,1395500
22,2018-01-16,49.450001,49.919998,49.209999,49.25,46.167431,2435900
23,2018-01-17,49.549999,50.110001,49.48,49.849998,46.729877,2057700
24,2018-01-18,49.82,50.040001,49.389999,49.470001,46.373665,1444100
25,2018-01-19,49.669998,50.119999,49.669998,49.91,46.786129,1713800
26,2018-01-22,49.77,50.110001,49.689999,50.110001,46.973606,1892200
27,2018-01-23,49.93,49.970001,49.57,49.860001,46.739258,1685100
28,2018-01-24,49.900002,50.02,49.009998,49.110001,46.036205,2650200
29,2018-01-25,49.200001,49.57,49.009998,49.34,46.251801,2100800
30,2018-01-26,49.07,49.130001,48.68,49.110001,46.036205,2211200
31,2018-01-29,49.029999,49.380001,48.919998,48.93,45.867466,1726000
32,2018-01-30,48.880001,49.450001,48.68,49.099998,46.026825,1774900
33,2018-01-31,49.029999,49.389999,48.639999,48.849998,45.792469,2764000
34,2018-02-01,48.91,49.029999,48.43,48.490002,45.454998,2365700
35,2018-02-02,48.139999,48.139999,46.130001,46.330002,43.430202,5484500
36,2018-02-05,46.619999,48.790001,46.619999,47.419998,44.451969,4838800
37,2018-02-06,46.91,48.970001,46.740002,47.869999,44.873814,5139900
38,2018-02-07,48.380001,48.84,47.349998,47.369999,44.405106,4354600
39,2018-02-08,47.459999,48.009998,47.049999,47.380001,44.41449,2372800
40,2018-02-09,47.869999,48.84,47.459999,48.560001,45.520626,3865000
41,2018-02-12,48.68,49.290001,48.16,48.630001,45.586239,2083900
42,2018-02-13,48.5,48.880001,48.439999,48.639999,45.595615,1604000
43,2018-02-14,48.439999,49.060001,48.290001,48.880001,46.026882,1352300
44,2018-02-15,49.009998,49.720001,48.419998,49.709999,46.808437,1636500
45,2018-02-16,49.57,50.0,49.459999,49.779999,46.874348,3294700
46,2018-02-20,49.419998,49.630001,48.330002,48.380001,45.556072,2135800
47,2018-02-21,48.34,48.790001,47.939999,47.939999,45.14175,1846900
48,2018-02-22,48.040001,48.580002,47.990002,48.169998,45.358315,1566100
49,2018-02-23,48.299999,49.18,48.0,49.119999,46.252872,1962700
50,2018-02-26,49.369999,50.259998,49.18,49.990002,47.072098,2189100
51,2018-02-27,49.889999,50.529999,49.459999,49.470001,46.582447,2907300
52,2018-02-28,49.740002,49.77,49.189999,49.189999,46.318779,2481700
53,2018-03-01,49.099998,49.73,48.66,49.09,46.224628,2555700
54,2018-03-02,48.98,50.049999,48.98,50.029999,47.109756,1844900
55,2018-03-05,49.990002,50.650002,49.93,50.419998,47.47699,2104800
56,2018-03-06,50.41,50.810001,49.939999,50.77,47.806561,1624600
57,2018-03-07,50.549999,50.59,49.860001,49.959999,47.043839,2043400
58,2018-03-08,49.970001,51.0,49.880001,50.98,48.004299,1396400
59,2018-03-09,51.0,51.080002,50.32,50.59,47.63707,1394500
60,2018-03-12,50.650002,50.84,50.459999,50.560001,47.608822,1355800
61,2018-03-13,50.43,50.779999,50.279999,50.740002,47.778309,1439200
62,2018-03-14,50.59,50.900002,49.810001,49.84,46.930843,1843000
63,2018-03-15,49.900002,50.290001,49.349998,49.540001,46.648357,1378100
64,2018-03-16,49.740002,50.07,49.57,50.009998,47.090923,3123600
65,2018-03-19,50.130001,50.740002,49.959999,50.189999,47.260418,1965200
66,2018-03-20,50.25,50.540001,49.509998,49.68,46.780186,1338600
67,2018-03-21,49.610001,49.610001,48.91,48.990002,46.130459,1541400
68,2018-03-22,49.0,49.34,48.360001,48.380001,45.556072,1578400
69,2018-03-23,48.5,48.66,47.259998,47.299999,44.539101,2373200
70,2018-03-26,47.560001,47.779999,46.93,47.369999,44.605026,1993200
71,2018-03-27,47.369999,48.57,47.290001,48.16,45.348911,1851000
72,2018-03-28,48.32,49.889999,48.32,49.240002,46.365875,2647000
73,2018-03-29,49.529999,50.549999,49.459999,50.360001,47.42049,1858600
74,2018-04-02,50.32,50.32,48.540001,48.93,46.073967,1936000
75,2018-04-03,49.07,49.889999,48.939999,49.650002,46.751938,2238400
76,2018-04-04,49.540001,50.810001,49.330002,50.470001,47.524078,2024300
77,2018-04-05,50.52,50.799999,49.529999,49.860001,46.949677,1985800
78,2018-04-06,49.610001,50.400002,49.139999,49.5,46.610699,1243500
79,2018-04-09,49.630001,49.849998,49.25,49.470001,46.582447,1483900
80,2018-04-10,49.66,49.939999,49.48,49.68,46.780186,1413100
81,2018-04-11,49.459999,49.66,49.099998,49.380001,46.4977,1152300
82,2018-04-12,49.700001,49.740002,48.650002,48.799999,45.951546,1216600
83,2018-04-13,48.799999,49.099998,48.599998,48.950001,46.092796,763000
84,2018-04-16,49.540001,50.349998,49.150002,50.099998,47.175663,1028600
85,2018-04-17,50.400002,50.450001,49.869999,50.32,47.382824,1078700
86,2018-04-18,50.290001,50.48,50.099998,50.27,47.335747,1330600
87,2018-04-19,49.41,49.43,48.02,48.720001,45.876221,3181100
88,2018-04-20,48.18,48.389999,45.790001,45.84,43.164326,4577100
89,2018-04-23,45.82,46.060001,45.18,45.41,42.759422,3275900
90,2018-04-24,45.450001,45.709999,44.869999,45.459999,42.806503,2639400
91,2018-04-25,45.380001,46.509998,45.369999,45.889999,43.211403,1688100
92,2018-04-26,45.880001,46.27,45.580002,46.139999,43.446812,1910200
93,2018-04-27,46.09,46.849998,46.060001,46.779999,44.049461,1409500
94,2018-04-30,47.0,47.0,45.990002,46.200001,43.503311,1811600
95,2018-05-01,46.200001,46.310001,45.5,46.299999,43.597469,2199500
96,2018-05-02,46.220001,46.459999,45.75,45.869999,43.192574,5796200
97,2018-05-03,46.25,47.860001,45.77,47.549999,44.774517,6721300
98,2018-05-04,47.509998,47.509998,46.970001,47.349998,44.586185,2461000
99,2018-05-07,47.52,47.709999,46.959999,47.52,44.746265,2701800
100,2018-05-08,47.669998,47.880001,47.43,47.73,44.944016,5634900
101,2018-05-09,47.68,47.860001,47.349998,47.75,44.962837,1918800
102,2018-05-10,47.990002,48.200001,47.639999,47.77,44.981674,1713300
103,2018-05-11,47.799999,48.02,47.310001,47.459999,44.689762,2101300
104,2018-05-14,47.299999,47.5,46.84,47.040001,44.498676,1785000
105,2018-05-15,46.73,46.779999,46.0,46.52,44.006779,4021800
106,2018-05-16,46.5,46.720001,46.25,46.610001,44.091908,2464800
107,2018-05-17,46.689999,46.75,46.380001,46.689999,44.167587,2864600
108,2018-05-18,46.540001,46.560001,45.549999,46.119999,43.628384,5852000
109,2018-05-21,46.279999,46.5,45.919998,46.41,43.90271,1928000
110,2018-05-22,46.619999,46.939999,46.419998,46.470001,43.959473,1913100
