,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,96.139999,96.669998,95.889999,96.209999,88.241875,1828100
1,2017-12-13,96.25,96.400002,94.699997,94.720001,86.875282,1907000
2,2017-12-14,95.0,95.459999,93.849998,94.059998,86.269928,2001500
3,2017-12-15,95.099998,97.309998,94.849998,96.309998,88.333588,4266600
4,2017-12-18,98.0,99.949997,97.599998,99.309998,91.085129,3005500
5,2017-12-19,99.800003,99.889999,98.660004,98.739998,90.56234,2461400
6,2017-12-20,99.43,99.43,98.309998,98.589996,90.424751,2031200
7,2017-12-21,98.800003,99.730003,98.709999,99.519997,91.277733,1581800
8,2017-12-22,100.0,101.43,99.620003,100.5,92.176575,2065500
9,2017-12-26,100.300003,100.599998,99.269997,99.919998,91.6446,1170700
10,2017-12-27,99.629997,99.910004,99.220001,99.75,91.48867,1183700
11,2017-12-28,100.089996,100.580002,99.639999,100.300003,91.993134,1040900
12,2017-12-29,100.629997,100.629997,99.559998,99.580002,91.332764,1119400
13,2018-01-02,100.080002,100.199997,98.760002,99.610001,91.360283,1663700
14,2018-01-03,99.5,99.779999,98.75,99.440002,91.204353,2323700
15,2018-01-04,100.360001,102.160004,99.690002,101.419998,93.020355,2149100
16,2018-01-05,101.580002,101.699997,100.739998,101.43,93.029549,2058500
17,2018-01-08,101.419998,101.449997,100.510002,100.800003,92.451721,1763400
18,2018-01-09,101.050003,101.970001,100.639999,101.690002,93.268005,2164200
19,2018-01-10,101.690002,103.699997,101.300003,103.139999,94.597931,2620600
20,2018-01-11,103.489998,104.459999,102.900002,104.419998,95.771904,2177700
21,2018-01-12,104.919998,106.400002,104.559998,105.43,96.698273,2298000
22,2018-01-16,106.0,106.470001,103.739998,104.419998,95.771904,2675500
23,2018-01-17,105.010002,105.540001,103.25,104.389999,95.7444,2287300
24,2018-01-18,104.43,104.639999,103.129997,103.410004,94.845581,2637800
25,2018-01-19,102.699997,104.410004,102.110001,104.379997,95.735237,2928900
26,2018-01-22,104.330002,105.540001,103.75,105.489998,96.753311,2407000
27,2018-01-23,105.199997,105.919998,103.870003,105.709999,96.955086,2904100
