,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,31.775,31.959999,31.485001,31.83,31.011377,820400
1,2017-12-13,31.834999,32.052502,31.459999,31.945,31.123415,552400
2,2017-12-14,31.969999,32.107498,31.790001,31.940001,31.118546,746400
3,2017-12-15,32.040001,32.445,31.555,32.377499,31.544798,1483200
4,2017-12-18,32.552502,32.665001,32.275002,32.395,31.561846,421600
5,2017-12-19,32.427502,32.427502,32.067501,32.325001,31.493649,401200
6,2017-12-20,32.400002,32.647499,32.1875,32.2925,31.461983,452400
7,2017-12-21,32.345001,32.442501,32.182499,32.192501,31.364553,389600
8,2017-12-22,32.227501,32.305,31.99,32.0825,31.257378,739200
9,2017-12-26,32.037498,32.2075,31.8025,32.119999,31.293917,310800
10,2017-12-27,32.139999,32.23,31.865,32.049999,31.225718,381600
11,2017-12-28,32.130001,32.392502,31.945,32.189999,31.362118,260400
12,2017-12-29,32.2225,32.747501,32.202499,32.387501,31.554539,556000
13,2018-01-02,32.43,32.907501,32.400002,32.865002,32.019764,711200
14,2018-01-03,33.0,33.634998,32.932499,33.622501,32.757774,598800
15,2018-01-04,33.627499,33.860001,33.5425,33.73,32.862511,770400
16,2018-01-05,33.8325,34.334999,33.625,34.095001,33.218124,742400
17,2018-01-08,34.0075,34.224998,33.785,34.0975,33.220562,605200
18,2018-01-09,34.244999,34.564999,33.974998,34.432499,33.546951,875600
19,2018-01-10,34.3675,34.560001,33.875,34.3475,33.464127,977600
20,2018-01-11,34.412498,34.759998,34.327499,34.5425,33.65411,408000
21,2018-01-12,34.602501,35.165001,33.3825,35.005001,34.104713,558000
22,2018-01-16,35.032501,35.322498,34.919998,35.064999,34.163174,776800
23,2018-01-17,35.220001,35.299999,34.91,35.1675,34.263046,712800
24,2018-01-18,35.23,35.4575,34.8475,35.005001,34.104713,747600
25,2018-01-19,35.099998,35.2775,34.922501,35.18,34.275227,774400
26,2018-01-22,35.18,35.384998,35.029999,35.25,34.34343,836400
27,2018-01-23,35.334999,35.557499,35.127499,35.372501,34.462769,703600
28,2018-01-24,35.497501,35.529999,35.259998,35.34,34.431107,730800
