,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,128.5,129.679993,127.580002,128.0,121.908859,1082700
1,2017-12-13,128.210007,128.699997,126.989998,127.290001,121.232651,734800
2,2017-12-14,127.029999,128.070007,126.93,127.550003,121.480278,370900
3,2017-12-15,128.110001,130.070007,127.32,127.93,121.842194,719300
4,2017-12-18,128.460007,128.869995,126.459999,127.279999,121.223114,768000
5,2017-12-19,127.419998,128.419998,126.440002,126.970001,120.927864,400900
6,2017-12-20,127.949997,129.460007,127.029999,128.160004,122.061256,354000
7,2017-12-21,128.509995,129.369995,128.149994,128.619995,122.499374,359800
8,2017-12-22,128.520004,128.520004,126.690002,128.330002,122.22316,228600
9,2017-12-26,127.910004,128.100006,125.150002,125.599998,119.623085,386500
10,2017-12-27,125.739998,126.470001,124.940002,125.470001,119.499245,568500
11,2017-12-28,125.800003,126.629997,124.080002,126.379997,120.365952,478700
12,2017-12-29,126.730003,127.540001,126.360001,126.540001,120.518356,315300
13,2018-01-02,127.510002,128.039993,126.510002,127.68,121.604088,562700
14,2018-01-03,128.100006,129.720001,128.100006,129.619995,123.451767,437200
15,2018-01-04,130.100006,132.490005,130.100006,131.660004,125.394707,461900
16,2018-01-05,131.789993,133.089996,131.539993,133.029999,126.699493,395800
17,2018-01-08,133.020004,133.869995,132.820007,133.210007,126.870918,216900
18,2018-01-09,133.580002,134.330002,132.889999,134.100006,127.71859,319600
19,2018-01-10,134.199997,134.199997,132.889999,133.75,127.385231,242000
20,2018-01-11,134.020004,135.240005,133.759995,134.759995,128.347183,480800
21,2018-01-12,135.320007,136.929993,135.059998,135.889999,129.423431,461300
22,2018-01-16,135.740005,136.770004,134.190002,134.330002,127.937637,265400
23,2018-01-17,135.119995,136.789993,135.119995,135.800003,129.337708,418800
24,2018-01-18,136.080002,137.710007,135.320007,136.820007,130.309174,331600
25,2018-01-19,137.339996,138.360001,137.220001,138.25,131.671112,216300
26,2018-01-22,138.270004,139.320007,137.350006,139.270004,132.642593,231800
27,2018-01-23,139.429993,140.369995,138.020004,140.100006,133.433105,221500
28,2018-01-24,140.559998,141.0,138.009995,138.070007,131.49971,365500
29,2018-01-25,139.050003,139.050003,137.190002,137.860001,131.299683,470000
30,2018-01-26,138.5,140.669998,137.169998,140.570007,133.880692,351400
31,2018-01-29,140.149994,141.949997,138.0,138.050003,131.480606,413400
32,2018-01-30,136.990005,139.5,135.520004,138.300003,131.718689,538900
33,2018-01-31,138.880005,139.820007,137.289993,139.229996,132.604431,747600
34,2018-02-01,143.75,149.149994,142.0,146.320007,139.357056,1160800
35,2018-02-02,146.949997,148.539993,142.320007,142.529999,135.747452,749900
36,2018-02-05,141.559998,142.679993,135.559998,135.679993,129.223389,677700
37,2018-02-06,132.929993,139.660004,131.990005,138.889999,132.28064,1200800
38,2018-02-07,138.690002,141.229996,137.240005,139.759995,133.109238,745400
39,2018-02-08,140.130005,140.740005,133.729996,133.809998,127.442398,1023200
40,2018-02-09,135.899994,137.479996,131.259995,136.479996,129.985321,849200
41,2018-02-12,137.889999,139.529999,136.190002,137.529999,130.985382,498600
42,2018-02-13,137.240005,141.300003,136.440002,140.589996,133.899719,569100
43,2018-02-14,140.059998,145.949997,139.360001,145.649994,138.718933,688400
44,2018-02-15,146.410004,149.0,144.100006,148.229996,141.545502,963500
45,2018-02-16,147.889999,148.160004,144.289993,145.0,138.461136,579200
46,2018-02-20,143.759995,145.570007,143.610001,144.380005,137.869095,380800
47,2018-02-21,144.389999,146.990005,142.660004,142.789993,136.350769,508400
48,2018-02-22,143.779999,144.429993,142.5,142.869995,136.427185,375200
