,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,63.73,64.160004,63.369999,63.52,54.676464,3408100
1,2017-12-13,63.75,64.709999,63.470001,64.389999,55.425346,3490000
2,2017-12-14,64.769997,64.800003,63.669998,63.75,54.874443,3749400
3,2017-12-15,64.389999,65.540001,64.160004,65.32,56.225876,6909900
4,2017-12-18,65.650002,67.139999,65.629997,67.010002,57.68058,3936400
5,2017-12-19,67.089996,67.279999,65.779999,65.800003,56.639042,4140500
6,2017-12-20,66.540001,66.889999,65.970001,66.730003,57.439568,2734600
7,2017-12-21,66.730003,67.300003,66.110001,67.080002,57.740841,2745600
8,2017-12-22,67.139999,67.269997,66.879997,67.110001,57.766647,1655000
9,2017-12-26,66.940002,68.059998,66.669998,68.019997,58.549953,1976000
10,2017-12-27,68.099998,68.550003,67.730003,68.360001,58.842617,2036300
11,2017-12-28,68.57,68.720001,68.080002,68.419998,58.89426,1374700
12,2017-12-29,68.559998,68.980003,68.379997,68.470001,58.937317,2056200
13,2018-01-02,68.260002,69.389999,67.870003,69.160004,59.531254,3693500
14,2018-01-03,69.18,69.389999,68.139999,68.400002,58.877071,3564300
15,2018-01-04,68.849998,69.010002,66.110001,67.279999,57.912987,5193200
16,2018-01-05,67.900002,68.970001,67.459999,68.870003,59.28162,4115000
17,2018-01-08,68.68,70.110001,68.419998,69.690002,59.987461,3617800
18,2018-01-09,69.93,70.220001,69.150002,69.779999,60.064922,3177200
19,2018-01-10,69.339996,70.870003,69.050003,70.339996,60.546959,2740800
20,2018-01-11,70.230003,72.019997,69.93,71.709999,61.726227,2805900
21,2018-01-12,71.790001,73.449997,71.739998,73.25,63.051823,3439900
22,2018-01-16,73.779999,74.110001,71.809998,72.400002,62.320168,3748100
23,2018-01-17,72.260002,74.629997,72.260002,74.260002,63.921196,3199300
24,2018-01-18,74.269997,74.75,73.900002,74.690002,64.291336,2737600
25,2018-01-19,75.099998,77.07,74.779999,76.860001,66.159218,3445700
26,2018-01-22,76.949997,78.110001,76.550003,78.059998,67.192139,2271500
27,2018-01-23,78.029999,78.589996,77.199997,77.519997,66.727325,2512800
28,2018-01-24,77.519997,77.779999,76.129997,76.790001,66.098976,2543400
29,2018-01-25,76.07,76.309998,75.18,76.269997,65.65136,3531900
30,2018-01-26,76.459999,77.879997,76.370003,77.849998,67.011391,3133900
31,2018-01-29,77.43,77.870003,76.489998,76.589996,65.926811,2589800
32,2018-01-30,76.199997,76.510002,75.18,76.290001,65.668571,2962100
33,2018-01-31,75.360001,75.43,72.470001,73.059998,62.888256,5266800
34,2018-02-01,72.57,74.360001,72.080002,73.099998,62.922714,3190100
35,2018-02-02,72.559998,72.980003,71.019997,71.239998,61.321655,5040400
36,2018-02-05,70.540001,71.949997,67.989998,68.019997,58.549953,4096000
37,2018-02-06,66.580002,70.699997,65.050003,70.300003,60.512539,4672900
38,2018-02-07,70.110001,72.309998,69.870003,71.260002,61.338867,3468200
39,2018-02-08,71.389999,72.07,68.769997,68.790001,59.212761,3850500
40,2018-02-09,69.510002,71.410004,67.580002,70.760002,60.908478,3394400
41,2018-02-12,71.110001,71.269997,68.949997,70.349998,60.555576,3257700
42,2018-02-13,70.059998,70.879997,69.699997,70.099998,60.340355,2881600
43,2018-02-14,69.739998,72.809998,69.410004,72.519997,62.423431,3602700
44,2018-02-15,73.059998,73.32,71.839996,73.32,63.112064,2283900
45,2018-02-16,73.269997,74.25,72.769997,73.18,62.991558,2165700
46,2018-02-20,72.629997,73.440002,71.720001,71.919998,61.907001,2665200
47,2018-02-21,72.239998,72.900002,70.739998,70.790001,60.934307,2871600
48,2018-02-22,71.400002,71.940002,71.120003,71.290001,61.364704,2477300
49,2018-02-23,72.089996,73.32,71.629997,73.169998,62.982956,2320400
50,2018-02-26,73.669998,74.25,72.510002,72.57,62.466476,3714900
51,2018-02-27,73.029999,73.43,71.110001,71.489998,61.536842,4393100
52,2018-02-28,72.019997,73.93,71.639999,72.440002,62.354595,5052500
53,2018-03-01,74.449997,76.029999,72.730003,75.300003,64.816399,13379800
54,2018-03-02,74.849998,75.18,72.269997,73.040001,62.871063,6929000
55,2018-03-05,72.860001,75.510002,72.5,75.059998,64.60981,6127400
56,2018-03-06,75.379997,77.32,75.379997,76.769997,66.081741,4348200
57,2018-03-07,74.790001,75.379997,72.889999,73.639999,63.387512,5496700
58,2018-03-08,74.080002,74.260002,72.650002,73.25,63.051823,3638900
59,2018-03-09,73.870003,73.959999,72.199997,73.82,63.542446,3316000
60,2018-03-12,73.82,74.199997,70.599998,72.050003,62.01889,3142000
61,2018-03-13,72.620003,73.349998,71.18,71.519997,61.562668,3626700
62,2018-03-14,71.959999,71.980003,69.75,69.900002,60.168221,5157400
63,2018-03-15,69.809998,70.339996,68.940002,68.989998,59.384907,3789300
64,2018-03-16,69.010002,70.129997,68.639999,69.730003,60.0219,5474600
65,2018-03-19,69.57,69.760002,68.300003,68.529999,58.988968,3300500
66,2018-03-20,68.309998,70.220001,68.309998,70.040001,60.288731,3979400
67,2018-03-21,69.519997,69.809998,68.410004,68.440002,59.292431,3523100
68,2018-03-22,67.889999,68.370003,66.980003,67.25,58.26149,3187400
69,2018-03-23,67.43,68.559998,66.650002,66.68,57.76767,3324800
70,2018-03-26,67.900002,69.949997,67.760002,69.510002,60.219425,3501500
71,2018-03-27,69.660004,69.669998,67.389999,67.739998,58.685997,3098500
72,2018-03-28,68.089996,69.660004,67.839996,68.559998,59.396389,3794400
73,2018-03-29,68.989998,70.650002,68.989998,69.989998,60.635262,3783800
74,2018-04-02,69.870003,70.43,67.989998,68.919998,59.708275,2978600
75,2018-04-03,69.25,70.68,69.230003,70.339996,60.938484,2612800
76,2018-04-04,69.339996,73.169998,69.139999,72.860001,63.121674,3825200
77,2018-04-05,73.059998,73.150002,71.93,72.120003,62.480576,2934800
78,2018-04-06,71.699997,72.610001,70.099998,70.489998,61.068439,3203100
79,2018-04-09,70.940002,71.5,69.809998,69.82,60.487976,3002300
80,2018-04-10,70.779999,72.160004,70.419998,71.720001,62.134033,2166400
81,2018-04-11,71.169998,72.099998,70.760002,70.910004,61.432297,1589300
82,2018-04-12,71.330002,71.919998,71.150002,71.300003,61.770164,2537100
83,2018-04-13,71.989998,73.300003,70.830002,71.129997,61.62289,2775000
84,2018-04-16,71.940002,72.610001,71.330002,71.910004,62.298645,2514400
85,2018-04-17,72.849998,73.339996,72.029999,72.75,63.026367,2096500
86,2018-04-18,74.5,75.800003,74.370003,75.400002,65.322166,4496700
87,2018-04-19,74.839996,75.330002,72.919998,73.339996,63.537502,3347900
88,2018-04-20,73.900002,74.199997,71.949997,72.300003,62.636517,3407900
89,2018-04-23,72.489998,73.720001,72.480003,73.5,63.676128,1947200
90,2018-04-24,73.629997,74.25,72.470001,73.169998,63.390232,2897700
91,2018-04-25,72.889999,74.620003,72.839996,74.379997,64.438515,2646900
92,2018-04-26,74.709999,76.019997,74.349998,75.620003,65.512772,2615600
93,2018-04-27,75.919998,77.25,75.739998,77.040001,66.742981,2450800
94,2018-04-30,77.5,78.220001,76.360001,76.529999,66.301109,3078100
95,2018-05-01,76.209999,76.410004,74.199997,75.379997,65.304863,3648200
96,2018-05-02,75.529999,76.32,74.910004,75.870003,65.729347,2247900
97,2018-05-03,75.559998,75.559998,73.940002,75.010002,64.984306,2754300
98,2018-05-04,74.849998,76.68,74.68,76.220001,66.032578,2176800
99,2018-05-07,76.379997,76.690002,74.879997,75.5,65.408806,1850100
100,2018-05-08,75.370003,75.879997,75.0,75.629997,65.521423,2094200
101,2018-05-09,75.720001,76.519997,75.07,76.220001,66.032578,2073400
102,2018-05-10,76.669998,76.970001,75.93,76.830002,66.561035,2558600
103,2018-05-11,76.519997,78.290001,76.209999,77.779999,67.384079,2085900
104,2018-05-14,77.900002,78.760002,77.779999,78.25,67.791245,2363900
105,2018-05-15,77.900002,79.080002,77.419998,78.599998,68.094467,2209300
106,2018-05-16,78.949997,79.900002,78.349998,78.510002,68.016495,2976100
107,2018-05-17,78.879997,79.589996,78.629997,78.779999,68.250412,2506500
108,2018-05-18,78.550003,79.309998,77.870003,78.25,67.791245,2755300
109,2018-05-21,78.889999,79.389999,78.139999,78.300003,67.834572,3567200
110,2018-05-22,78.93,78.980003,75.150002,75.470001,65.38282,4844100
111,2018-05-23,75.080002,76.559998,74.650002,75.949997,65.79866,4737500
112,2018-05-24,70.889999,72.860001,69.709999,70.900002,61.423626,16433300
113,2018-05-25,71.0,71.040001,68.32,68.449997,59.301094,8746200
114,2018-05-29,68.110001,69.279999,67.769997,68.18,59.067188,4732000
115,2018-05-30,68.470001,69.889999,67.550003,69.599998,60.297386,4777300
116,2018-05-31,69.449997,69.529999,68.199997,68.25,59.127823,5613400
117,2018-06-01,68.5,69.43,67.910004,68.849998,59.647644,3602200
118,2018-06-04,68.940002,70.059998,68.639999,69.860001,60.522652,3260900
119,2018-06-05,69.470001,71.860001,69.32,71.760002,62.168694,4834300
120,2018-06-06,71.75,72.080002,70.75,71.559998,61.995415,3071500
121,2018-06-07,71.870003,72.669998,71.349998,71.660004,62.082058,3425100
122,2018-06-08,71.260002,72.540001,70.910004,72.309998,62.645176,2816400
123,2018-06-11,72.449997,74.230003,72.339996,73.639999,63.797413,3999800
124,2018-06-12,74.050003,74.25,72.919998,74.050003,64.152596,3238900
125,2018-06-13,73.699997,73.739998,72.800003,73.260002,63.856266,3644200
126,2018-06-14,73.209999,74.029999,73.040001,73.32,63.90855,3295300
127,2018-06-15,72.879997,74.980003,71.93,74.809998,65.207283,6386900
128,2018-06-18,74.099998,77.120003,73.970001,77.059998,67.16848,4096200
129,2018-06-19,76.0,76.800003,75.120003,76.410004,66.601921,4189100
130,2018-06-20,76.379997,76.629997,75.18,75.860001,66.122528,3307100
131,2018-06-21,75.849998,77.739998,75.760002,77.230003,67.316666,2931500
132,2018-06-22,77.690002,77.970001,76.050003,76.260002,66.471169,3604000
133,2018-06-25,75.919998,76.709999,74.580002,75.110001,65.468781,3348300
134,2018-06-26,75.470001,77.230003,75.230003,76.519997,66.697815,2853900
135,2018-06-27,76.540001,76.93,74.050003,74.080002,64.571007,3002900
136,2018-06-28,73.93,75.279999,73.160004,74.989998,65.364204,3235700
137,2018-06-29,75.389999,76.120003,74.580002,74.580002,65.006821,3004500
138,2018-07-02,74.330002,74.449997,72.839996,74.349998,64.806328,2745600
139,2018-07-03,74.330002,74.900002,73.550003,73.629997,64.178734,1185700
140,2018-07-05,73.980003,74.309998,73.260002,73.739998,64.274635,2141200
141,2018-07-06,73.830002,74.389999,73.199997,74.279999,64.745323,1442500
142,2018-07-09,74.57,75.419998,74.400002,75.209999,65.555923,2397500
143,2018-07-10,75.690002,75.760002,74.900002,75.709999,65.99176,2094500
144,2018-07-11,74.540001,74.75,73.029999,74.279999,64.745323,3230700
145,2018-07-12,74.650002,75.080002,74.209999,74.690002,65.102699,1257400
146,2018-07-13,74.779999,76.779999,74.779999,75.879997,66.139938,3106100
