,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,88.190002,88.440002,87.419998,88.0,77.800125,912900
1,2017-12-13,88.089996,88.540001,87.580002,87.769997,77.596794,1523500
2,2017-12-14,88.050003,88.050003,85.620003,85.790001,75.846291,2319500
3,2017-12-15,85.599998,86.75,85.190002,86.209999,76.628487,3197500
4,2017-12-18,86.879997,87.790001,86.360001,87.160004,77.472916,1819600
5,2017-12-19,86.779999,87.309998,86.419998,86.629997,77.001808,1093900
6,2017-12-20,87.32,87.660004,86.720001,86.75,77.108459,1250500
7,2017-12-21,86.980003,87.260002,86.360001,87.129997,77.446243,946700
8,2017-12-22,87.220001,89.239998,86.889999,88.699997,78.841721,1351600
9,2017-12-26,88.599998,89.720001,88.459999,88.790001,78.921745,741000
10,2017-12-27,88.970001,89.800003,88.220001,89.5,79.552818,674500
11,2017-12-28,89.510002,89.550003,88.370003,89.459999,79.517288,756000
12,2017-12-29,89.699997,89.889999,89.050003,89.089996,79.1884,637700
13,2018-01-02,89.739998,90.080002,88.82,89.739998,79.766167,988800
14,2018-01-03,89.18,89.599998,88.449997,89.489998,79.54393,1214300
15,2018-01-04,90.339996,90.610001,89.18,89.720001,79.748375,1610700
16,2018-01-05,90.080002,90.669998,89.230003,89.57,79.615067,902500
17,2018-01-08,89.389999,91.209999,89.389999,90.779999,80.690582,1083100
18,2018-01-09,90.910004,92.410004,90.910004,91.459999,81.295013,1932600
19,2018-01-10,91.379997,92.400002,91.089996,91.440002,81.277222,1043100
20,2018-01-11,91.690002,94.010002,91.68,93.919998,83.481606,1060300
21,2018-01-12,94.029999,94.510002,93.220001,94.279999,83.801544,983300
22,2018-01-16,94.5,94.959999,92.779999,92.970001,82.637169,1601300
23,2018-01-17,93.269997,93.629997,92.690002,92.980003,82.646057,1104300
24,2018-01-18,93.129997,94.550003,92.339996,93.68,83.268272,1378400
25,2018-01-19,94.040001,95.279999,93.589996,95.160004,84.583778,1622300
26,2018-01-22,94.870003,95.669998,94.089996,95.43,84.823761,972500
27,2018-01-23,95.230003,95.650002,94.330002,94.900002,84.352676,1021500
28,2018-01-24,95.120003,96.519997,94.32,96.18,85.49041,1765600
29,2018-01-25,96.650002,98.660004,96.32,96.529999,85.801514,2246800
30,2018-01-26,97.339996,100.18,96.580002,96.730003,85.979294,2835700
31,2018-01-29,96.290001,97.629997,96.07,96.309998,85.605965,2123200
32,2018-01-30,95.75,96.830002,94.82,94.93,84.379341,3124700
33,2018-01-31,91.940002,95.889999,90.309998,91.459999,81.295013,7558700
34,2018-02-01,91.25,92.68,90.18,91.980003,81.757217,2107300
35,2018-02-02,91.169998,92.260002,90.559998,91.790001,81.58831,2045700
36,2018-02-05,91.239998,92.120003,90.290001,90.330002,80.290581,2989200
37,2018-02-06,88.980003,91.379997,88.040001,90.769997,80.681671,2467000
38,2018-02-07,90.470001,93.650002,90.470001,92.57,82.281624,2069300
39,2018-02-08,92.669998,93.139999,90.470001,90.470001,80.415047,1641300
40,2018-02-09,90.839996,91.260002,87.160004,89.349998,79.419502,2591400
41,2018-02-12,89.900002,91.330002,89.360001,91.18,81.046112,1357100
42,2018-02-13,90.769997,93.25,90.400002,92.720001,82.414948,1181400
43,2018-02-14,90.720001,93.220001,90.040001,92.43,82.157188,1482300
44,2018-02-15,92.540001,92.949997,91.440002,92.949997,82.619377,1382500
45,2018-02-16,92.879997,93.510002,92.330002,92.620003,82.32608,875700
46,2018-02-20,92.5,92.959999,89.639999,89.970001,79.970581,1204400
47,2018-02-21,90.010002,91.57,90.010002,90.18,80.157257,1219900
48,2018-02-22,90.610001,91.07,89.860001,90.089996,80.077255,982000
49,2018-02-23,90.32,92.669998,90.150002,92.629997,82.334961,1003400
50,2018-02-26,93.0,94.669998,92.419998,94.629997,84.112679,854100
51,2018-02-27,94.809998,95.669998,93.459999,93.470001,83.081604,1147400
52,2018-02-28,93.720001,94.690002,92.989998,93.360001,82.98381,1573000
53,2018-03-01,92.709999,93.190002,89.540001,89.699997,80.125404,1863300
54,2018-03-02,88.540001,89.949997,88.150002,89.510002,79.955681,1418600
55,2018-03-05,89.209999,89.970001,87.75,89.779999,80.196861,1303700
56,2018-03-06,90.169998,90.839996,89.639999,89.989998,80.384438,941200
57,2018-03-07,89.110001,90.230003,87.949997,90.010002,80.402306,1183500
58,2018-03-08,90.129997,90.379997,89.239998,89.599998,80.036064,1045700
59,2018-03-09,90.010002,91.790001,89.260002,91.739998,81.947662,1630600
60,2018-03-12,92.040001,92.510002,90.699997,91.029999,81.313423,783600
61,2018-03-13,91.410004,92.269997,90.959999,91.709999,81.920845,937000
62,2018-03-14,91.760002,91.809998,89.589996,89.739998,80.161133,946800
63,2018-03-15,89.980003,90.730003,89.699997,90.279999,80.643494,752500
64,2018-03-16,90.610001,92.449997,90.080002,92.139999,82.304955,1817300
65,2018-03-19,92.120003,94.059998,91.860001,92.629997,82.742645,1255700
66,2018-03-20,92.870003,93.629997,92.050003,93.07,83.135674,716200
67,2018-03-21,93.099998,94.43,93.040001,93.620003,83.626991,904600
68,2018-03-22,92.879997,93.949997,91.209999,92.660004,82.769447,1229000
69,2018-03-23,92.580002,93.32,90.790001,90.860001,81.161568,1517600
70,2018-03-26,91.940002,93.050003,91.690002,92.760002,82.858772,927000
71,2018-03-27,92.93,93.709999,91.25,91.559998,81.786865,943400
72,2018-03-28,91.760002,92.199997,90.660004,91.690002,81.902969,847200
73,2018-03-29,91.879997,94.129997,91.879997,93.709999,83.707352,1333200
74,2018-04-02,93.529999,93.690002,91.629997,92.230003,82.385345,1614100
75,2018-04-03,92.599998,93.68,92.199997,93.629997,83.635918,1298500
76,2018-04-04,92.580002,94.580002,92.43,94.360001,84.288002,1114900
77,2018-04-05,94.959999,94.980003,92.239998,93.290001,83.332176,1688400
78,2018-04-06,92.760002,93.099998,89.760002,90.480003,80.822136,1507300
79,2018-04-09,90.629997,92.489998,90.449997,91.57,81.795799,1083200
80,2018-04-10,92.870003,94.379997,92.699997,94.120003,84.073608,1655500
81,2018-04-11,93.650002,94.279999,93.129997,93.949997,83.92173,728800
82,2018-04-12,94.239998,96.309998,94.150002,95.410004,85.225899,1218700
83,2018-04-13,95.43,95.989998,93.879997,94.269997,84.207565,1290300
84,2018-04-16,97.050003,98.660004,96.029999,97.620003,87.200012,2290900
85,2018-04-17,98.339996,98.5,95.220001,96.029999,85.779747,1794300
86,2018-04-18,96.580002,96.580002,94.940002,94.940002,84.806068,1834700
87,2018-04-19,94.489998,95.32,94.080002,94.290001,84.225449,2094800
88,2018-04-20,94.620003,94.629997,93.169998,93.68,83.680573,1151500
89,2018-04-23,93.510002,94.360001,93.019997,93.709999,83.707352,1048000
90,2018-04-24,94.239998,94.550003,91.5,92.360001,82.501457,1267400
91,2018-04-25,92.550003,93.120003,92.160004,92.589996,82.706917,1180000
92,2018-04-26,93.07,93.330002,90.290001,91.32,81.572464,1882400
93,2018-04-27,91.279999,92.160004,90.760002,92.0,82.179893,972800
94,2018-04-30,92.089996,92.739998,91.809998,92.029999,82.206696,1456000
95,2018-05-01,92.040001,92.190002,90.129997,90.650002,80.973984,1660100
96,2018-05-02,84.5,86.650002,82.489998,82.900002,74.051224,4962300
97,2018-05-03,82.379997,83.830002,80.830002,82.599998,73.783241,2740400
98,2018-05-04,81.650002,82.860001,80.879997,82.540001,73.729645,1449900
99,2018-05-07,82.900002,83.230003,81.989998,82.43,73.631386,1203600
100,2018-05-08,82.580002,84.489998,82.370003,83.93,74.971283,1712600
101,2018-05-09,84.07,84.559998,83.25,83.489998,74.578255,1376600
