,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,101.370003,101.419998,99.440002,100.279999,83.858788,2127600
1,2017-12-13,100.459999,100.720001,99.709999,99.940002,83.574463,1426900
2,2017-12-14,99.760002,100.830002,99.550003,99.639999,83.323608,2425000
3,2017-12-15,100.540001,100.639999,98.470001,98.550003,82.412071,4633000
4,2017-12-18,98.699997,100.169998,98.68,99.910004,83.549385,2670300
5,2017-12-19,100.339996,101.800003,99.68,101.43,84.820465,2374400
6,2017-12-20,102.050003,103.82,101.209999,103.540001,86.584953,2651800
7,2017-12-21,103.730003,106.75,103.239998,106.349998,88.934792,3330300
8,2017-12-22,106.699997,107.879997,105.879997,107.110001,89.570351,2028700
9,2017-12-26,107.239998,109.660004,107.0,109.410004,91.493721,2071500
10,2017-12-27,109.059998,109.300003,107.720001,108.360001,90.615639,1802000
11,2017-12-28,108.5,108.629997,107.860001,108.449997,90.69088,1250500
12,2017-12-29,109.110001,109.110001,107.879997,107.910004,90.239334,1778200
13,2018-01-02,108.669998,109.389999,108.220001,109.300003,91.401718,1899800
14,2018-01-03,110.139999,111.830002,109.82,110.93,92.764809,3068400
15,2018-01-04,110.389999,111.209999,109.75,110.949997,92.781525,2125000
16,2018-01-05,110.660004,112.300003,110.120003,112.169998,93.80175,2221200
17,2018-01-08,112.440002,113.220001,111.650002,112.709999,94.253311,1934400
18,2018-01-09,112.93,113.099998,111.540001,111.709999,93.417076,1944100
19,2018-01-10,111.940002,113.75,111.860001,112.010002,93.667946,4750900
20,2018-01-11,112.790001,115.720001,112.459999,115.139999,96.2854,3828100
21,2018-01-12,114.949997,116.470001,114.790001,115.699997,96.753693,2025300
22,2018-01-16,115.82,116.440002,113.080002,113.389999,94.959854,4835600
23,2018-01-17,113.709999,114.349998,112.139999,113.529999,95.07711,3324300
24,2018-01-18,113.360001,115.160004,112.82,114.239998,95.6717,4564600
25,2018-01-19,113.949997,114.760002,113.470001,114.370003,95.780563,2920600
26,2018-01-22,114.529999,116.860001,114.410004,116.82,97.832344,2233200
27,2018-01-23,117.050003,118.599998,116.879997,117.839996,98.686546,3150700
28,2018-01-24,117.989998,118.900002,117.199997,118.470001,99.214149,2463900
29,2018-01-25,118.919998,119.0,117.029999,117.449997,98.359955,2061200
30,2018-01-26,117.059998,118.059998,116.800003,117.760002,98.619568,2170900
31,2018-01-29,117.120003,118.129997,116.419998,116.580002,97.631355,1584900
32,2018-01-30,115.980003,115.980003,113.900002,115.169998,96.450523,3589100
33,2018-01-31,115.32,115.730003,114.43,115.0,96.308151,2409800
34,2018-02-01,115.279999,116.57,114.580002,116.519997,97.5811,2507600
35,2018-02-02,115.010002,115.190002,112.410004,112.830002,94.49086,2549400
36,2018-02-05,111.699997,113.879997,109.0,109.559998,91.75235,3175900
37,2018-02-06,107.760002,110.900002,106.089996,108.269997,90.67205,4635500
38,2018-02-07,108.419998,109.709999,105.760002,105.779999,88.586761,4666000
39,2018-02-08,106.019997,106.5,100.980003,101.040001,84.617188,4675600
40,2018-02-09,101.889999,102.599998,96.540001,100.07,83.804855,5335700
41,2018-02-12,101.540001,104.029999,101.330002,103.139999,86.375854,3551500
42,2018-02-13,102.489998,103.239998,101.610001,102.470001,85.814789,1735300
43,2018-02-14,101.580002,107.059998,101.5,106.760002,89.407494,4089200
44,2018-02-15,106.599998,108.059998,105.010002,107.690002,90.186325,3495500
