,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,98.723404,98.970215,96.9617,97.029785,81.807838,1261245
1,2017-12-13,97.140427,97.429787,96.714897,96.868088,81.671516,936123
2,2017-12-14,96.868088,97.165955,95.965958,96.697868,81.527977,902635
3,2017-12-15,96.374466,97.021278,95.914894,96.365959,81.884521,2048848
4,2017-12-18,96.442551,96.757446,94.306381,94.604256,80.38755,1094748
5,2017-12-19,94.67234,94.731918,92.723404,92.774467,78.832741,1091810
6,2017-12-20,92.723404,93.310638,92.085106,92.127663,78.283134,1014495
7,2017-12-21,91.914894,92.442551,91.557449,92.127663,78.283134,834838
8,2017-12-22,92.476593,92.67234,92.042557,92.527657,78.623016,813688
9,2017-12-26,92.348938,92.987236,91.982979,92.025536,78.196358,708408
10,2017-12-27,92.195747,92.553192,92.034042,92.544678,78.637482,547198
11,2017-12-28,92.723404,93.344681,92.587234,93.285103,79.266632,970315
12,2017-12-29,93.412766,93.702126,92.919151,93.157448,79.158157,744833
13,2018-01-02,93.344681,94.034042,92.212769,92.297874,78.427765,1161723
14,2018-01-03,92.144684,92.851067,91.353188,92.0,78.174644,1347138
15,2018-01-04,91.582977,92.340424,90.400002,90.468086,76.872955,1091223
16,2018-01-05,90.817024,90.9617,89.863831,90.38298,76.800636,1460173
17,2018-01-08,90.51915,91.09787,90.340424,91.046806,77.364716,805580
18,2018-01-09,90.680855,91.0383,89.804253,89.94043,76.424576,1024248
19,2018-01-10,89.693619,89.838295,88.374466,89.055321,75.672485,2466560
20,2018-01-11,89.114891,89.455322,88.238297,88.451065,75.159035,1109318
21,2018-01-12,89.293617,89.293617,87.846809,88.442551,75.151817,1544303
22,2018-01-16,88.638298,89.072342,87.634041,88.629784,75.31089,2590170
23,2018-01-17,88.893616,88.953194,88.102127,88.587234,75.27475,1525150
24,2018-01-18,88.782982,88.782982,87.540428,88.05957,74.826378,1336093
25,2018-01-19,87.974464,88.417023,87.523407,87.787231,74.594963,1444545
26,2018-01-22,88.153191,88.655319,87.778725,87.965958,74.746819,1288623
27,2018-01-23,88.017021,89.361702,87.974464,89.080849,75.694206,1385090
28,2018-01-24,89.004257,89.378723,88.510635,88.876595,75.520622,1826303
29,2018-01-25,88.774467,90.212769,88.697868,90.178726,76.627068,1247498
30,2018-01-26,90.238297,90.417023,88.944679,89.787231,76.294418,1322228
31,2018-01-29,89.353188,89.412766,88.544678,88.842552,75.491699,3110108
32,2018-01-30,88.570213,89.242554,88.348938,88.714897,75.383217,1418813
33,2018-01-31,88.791489,90.0,88.38298,89.90638,76.395653,1572973
34,2018-02-01,90.008514,90.510635,88.212769,88.697868,75.368767,3322313
35,2018-02-02,88.263832,88.604256,87.599998,87.897873,74.68898,2361515
36,2018-02-05,87.676598,88.595741,86.570213,86.80851,73.763336,2200305
37,2018-02-06,85.821274,85.846809,83.114891,84.561699,71.854134,3657540
38,2018-02-07,84.502129,85.574471,84.28936,84.485107,71.789078,1359828
39,2018-02-08,84.28936,85.48085,83.812767,83.821274,71.225006,2318863
40,2018-02-09,84.05957,86.689362,83.957443,86.008514,73.083549,1717850
41,2018-02-12,86.153191,86.434044,85.157448,86.170212,73.220955,1847923
42,2018-02-13,86.008514,87.148933,85.446808,86.987236,73.915192,1125298
43,2018-02-14,86.451065,86.800003,85.634041,86.153191,73.206497,1116485
44,2018-02-15,86.408508,87.855316,86.297874,87.787231,74.594963,1160195
45,2018-02-16,87.429787,89.838295,87.259575,89.548935,76.091949,2016418
46,2018-02-20,89.404259,89.957443,87.565956,87.829788,74.631126,1643590
47,2018-02-21,87.829788,88.612762,86.706383,86.723404,73.691002,1149503
48,2018-02-22,87.080849,87.599998,86.374466,86.689362,73.662079,1206490
49,2018-02-23,86.757446,89.106384,86.697868,89.106384,75.715866,1238333
50,2018-02-26,89.319145,89.42128,88.153191,88.306381,75.03611,1086405
51,2018-02-27,88.527657,89.09787,86.817024,86.834045,73.785019,2490530
52,2018-02-28,86.978722,87.114891,85.719147,85.77021,72.881042,2557388
53,2018-03-01,85.829788,86.859573,85.157448,85.727661,72.844887,1221530
54,2018-03-02,85.71064,86.731918,84.953194,85.778725,72.88829,1029418
55,2018-03-05,85.676598,87.42128,85.293617,87.293617,74.175529,1249260
56,2018-03-06,87.174469,87.234039,85.685104,86.127663,73.184784,968905
57,2018-03-07,85.855316,86.348938,84.697868,85.0383,72.259125,1322463
58,2018-03-08,85.242554,85.795746,84.987236,85.446808,72.606262,1010853
59,2018-03-09,85.42128,85.608513,84.757446,85.557449,72.700256,1723490
60,2018-03-12,85.412766,86.604256,85.344681,85.880852,72.97506,1806680
61,2018-03-13,86.221275,86.391487,85.387238,85.897873,72.989532,1485200
62,2018-03-14,86.008514,86.74894,85.855316,86.612762,73.596992,1104853
63,2018-03-15,86.80851,87.208511,86.102127,86.570213,73.560837,1986925
64,2018-03-16,86.085106,87.259575,85.914894,87.0383,74.606209,3984895
65,2018-03-19,86.90213,87.582977,86.425529,86.970215,74.547852,1894335
66,2018-03-20,87.055321,87.497871,86.161705,86.936172,74.518677,2139558
67,2018-03-21,87.234039,88.280853,86.868088,87.259575,74.795876,1355363
68,2018-03-22,87.174469,89.131912,87.174469,87.276596,74.810463,2341423
69,2018-03-23,87.412766,88.144684,85.94043,86.034042,73.745392,915443
70,2018-03-26,86.306381,87.182976,86.246811,86.910637,74.49678,699360
71,2018-03-27,86.970215,89.293617,86.765961,88.348938,75.72966,831078
72,2018-03-28,88.587234,89.106384,88.025536,88.510635,75.868256,1011675
73,2018-03-29,88.527657,89.523407,88.527657,88.851067,76.160065,696070
74,2018-04-02,89.089363,89.778725,87.795746,88.22979,75.62751,1153145
75,2018-04-03,88.212769,89.029785,87.872337,88.868088,76.174644,1238450
76,2018-04-04,88.706383,88.791489,87.548935,88.417023,75.788017,1121303
77,2018-04-05,88.493614,89.370216,87.285103,89.046806,76.327843,1176058
78,2018-04-06,89.080849,89.361702,88.280853,88.561699,75.912025,1033178
79,2018-04-09,88.561699,89.378723,88.195747,88.800003,76.116287,1307893
80,2018-04-10,88.944679,89.046806,87.974464,88.136169,75.547272,840243
81,2018-04-11,88.051064,88.544678,87.582977,87.948936,75.386795,499493
82,2018-04-12,88.09362,88.221275,86.655319,86.893616,74.482201,716163
83,2018-04-13,86.995743,87.523407,86.953194,87.182976,74.730225,747770
84,2018-04-16,87.370216,88.263832,87.029785,88.178726,75.583748,1134580
85,2018-04-17,88.212769,89.140427,87.90638,88.927658,76.2257,638260
86,2018-04-18,88.987236,89.531914,88.459572,88.51915,75.875549,1062435
87,2018-04-19,88.348938,88.655319,87.702126,88.28936,75.678558,951045
88,2018-04-20,88.246811,88.28936,87.046806,87.429787,74.941772,1412820
89,2018-04-23,87.557449,88.28936,87.48085,87.94043,75.379478,1357243
90,2018-04-24,88.22979,89.310638,87.32766,88.680855,76.01416,2149780
91,2018-04-25,87.880852,89.361702,86.817024,88.51915,75.875549,1505058
92,2018-04-26,88.425529,89.353188,87.846809,89.217018,76.473732,948108
93,2018-04-27,88.978722,90.417023,88.978722,89.914894,77.071915,1652990
94,2018-04-30,89.94043,90.246811,89.353188,89.702126,76.889549,2170578
95,2018-05-01,89.574471,89.702126,89.123405,89.361702,76.597748,2114413
96,2018-05-02,89.361702,89.753189,88.485107,89.148933,76.41539,1540778
97,2018-05-03,89.217018,89.404259,87.965958,89.021278,76.305939,1229285
98,2018-05-04,89.029785,89.438301,88.757446,89.089363,76.364311,1056560
99,2018-05-07,88.953194,88.970215,88.297874,88.638298,75.977692,1321875
100,2018-05-08,88.425529,88.425529,85.761703,86.042557,73.752701,1591303
101,2018-05-09,86.076599,86.238297,84.868088,85.310638,73.125328,1000395
102,2018-05-10,85.897873,86.272339,85.412766,86.238297,73.920486,889945
103,2018-05-11,86.502129,87.42128,86.263832,87.19149,74.737518,1588953
104,2018-05-14,87.259575,87.557449,86.38298,87.055321,74.620789,1776365
105,2018-05-15,86.587234,86.90213,85.795746,86.357445,74.022598,2056955
106,2018-05-16,86.425529,86.425529,85.148933,85.506386,73.293121,1009560
107,2018-05-17,85.463829,85.829788,84.255318,84.527657,72.45417,1801393
108,2018-05-18,84.774467,85.48085,84.442551,85.0383,72.891876,1407650
109,2018-05-21,85.089363,85.336166,84.348938,85.080849,72.928368,1001805
110,2018-05-22,85.072342,85.90638,84.936172,85.208511,73.037796,1028595
111,2018-05-23,85.514893,86.408508,85.361702,86.323402,73.993431,1142570
112,2018-05-24,86.570213,87.199997,86.136169,86.919151,74.504089,1842283
113,2018-05-25,86.995743,87.557449,86.825531,86.9617,74.540558,1191333
114,2018-05-29,86.927658,87.693619,86.425529,86.893616,74.482201,1245735
115,2018-05-30,86.791489,87.472343,86.493614,87.19149,74.737518,1186280
116,2018-05-31,87.123405,87.693619,86.57872,87.174469,74.722931,1876710
117,2018-06-01,87.114891,87.217018,85.821274,85.982979,73.701614,1251963
118,2018-06-04,86.187233,86.612762,85.09787,85.140427,72.979416,1392258
119,2018-06-05,85.004257,85.259575,84.238297,84.502129,72.432297,1252668
120,2018-06-06,84.493614,84.51915,82.357445,82.502129,70.717964,1506468
121,2018-06-07,82.212769,83.404259,81.880852,82.587234,70.790924,1510345
122,2018-06-08,82.80851,82.944679,82.178726,82.527657,70.739838,1249965
123,2018-06-11,81.795746,82.544678,80.212769,80.595741,69.083885,2744683
124,2018-06-12,80.697868,82.297874,80.680855,82.119148,70.389679,1841460
125,2018-06-13,82.391487,82.689362,81.599998,81.77021,70.090584,1472745
126,2018-06-14,81.931915,82.842552,81.736168,82.595741,70.798203,1448658
127,2018-06-15,81.744682,82.680855,81.19149,82.604256,71.455635,2774528
128,2018-06-18,82.646812,83.217018,82.451065,82.893616,71.705917,1130115
129,2018-06-19,82.885109,84.365959,82.80851,84.340424,72.957481,2134035
130,2018-06-20,84.178726,84.655319,83.285103,84.502129,73.097366,2206415
131,2018-06-21,84.451065,85.319145,84.323402,85.165955,73.671585,2924693
132,2018-06-22,85.225533,85.685104,85.046806,85.489365,73.951355,1395665
133,2018-06-25,85.676598,87.693619,85.523407,87.48085,75.674072,2320038
134,2018-06-26,87.361702,88.502129,87.285103,87.829788,75.975906,1887520
135,2018-06-27,87.685104,89.046806,87.608513,88.663834,76.697372,1665915
