,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,101.800003,102.959999,101.800003,102.639999,86.832504,2032900
1,2017-12-13,101.910004,103.209999,101.730003,101.900002,86.687889,1315000
2,2017-12-14,102.610001,103.120003,101.230003,101.589996,86.424141,1276700
3,2017-12-15,101.599998,103.080002,101.029999,102.57,87.257866,4366900
4,2017-12-18,103.400002,105.360001,103.0,103.440002,87.997963,1985800
5,2017-12-19,103.980003,104.269997,103.080002,103.139999,87.742767,1174500
6,2017-12-20,103.290001,104.800003,103.290001,103.760002,88.270226,1313800
7,2017-12-21,104.279999,104.900002,103.389999,104.599998,88.98481,1045000
8,2017-12-22,104.599998,105.290001,104.099998,105.239998,89.529251,834400
9,2017-12-26,105.459999,105.540001,104.93,105.360001,89.631355,558600
10,2017-12-27,105.550003,105.849998,104.889999,105.019997,89.342094,1123700
11,2017-12-28,105.099998,105.440002,104.699997,105.339996,89.614319,807900
12,2017-12-29,105.790001,106.099998,104.93,104.93,89.265556,692600
13,2018-01-02,104.440002,105.0,102.349998,103.080002,87.691719,1603500
14,2018-01-03,103.5,104.610001,103.260002,104.489998,88.89122,1169800
15,2018-01-04,105.129997,106.199997,105.0,105.309998,89.588799,773500
16,2018-01-05,105.529999,107.419998,105.309998,107.230003,91.222206,1073300
17,2018-01-08,108.220001,110.220001,107.519997,109.879997,93.476578,1675600
18,2018-01-09,111.129997,112.169998,110.660004,111.75,95.067421,1332500
19,2018-01-10,111.900002,112.699997,111.239998,112.269997,95.509796,1044100
20,2018-01-11,111.860001,113.07,110.349998,113.059998,96.18187,1956900
21,2018-01-12,114.059998,115.620003,113.970001,115.349998,98.12999,1361100
22,2018-01-16,116.519997,117.639999,114.32,114.470001,97.381371,1756500
23,2018-01-17,115.080002,116.910004,114.580002,116.379997,99.006241,1590300
24,2018-01-18,116.059998,116.57,115.5,115.790001,98.504303,1448400
25,2018-01-19,116.309998,118.190002,115.839996,117.349998,99.831421,1719900
26,2018-01-22,117.860001,118.239998,116.800003,117.400002,99.873955,1403700
