,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,54.68,55.049999,54.560001,54.57,54.142509,842100
1,2017-12-13,54.540001,55.169998,54.360001,54.619999,54.192112,1132200
2,2017-12-14,54.619999,54.91,54.25,54.380001,53.973763,823900
3,2017-12-15,54.759998,55.599998,54.630001,55.220001,54.807491,2583300
4,2017-12-18,55.639999,56.259998,55.290001,56.189999,55.770241,1143300
5,2017-12-19,56.450001,56.580002,56.049999,56.349998,55.929043,1271700
6,2017-12-20,56.599998,57.32,56.560001,57.0,56.574184,1731800
7,2017-12-21,57.32,57.709999,56.91,57.18,56.752842,2160800
8,2017-12-22,57.060001,57.240002,56.709999,56.759998,56.335979,947600
9,2017-12-26,56.82,57.169998,56.779999,56.880001,56.455086,473200
10,2017-12-27,57.049999,57.169998,56.720001,56.970001,56.544411,852100
11,2017-12-28,57.0,57.029999,56.830002,57.0,56.574184,455600
12,2017-12-29,57.18,57.18,56.580002,56.59,56.167252,603300
13,2018-01-02,56.900002,57.32,56.57,57.299999,56.871948,1186800
14,2018-01-03,57.029999,57.799999,57.0,57.630001,57.199478,1131100
15,2018-01-04,57.799999,57.900002,57.299999,57.580002,57.149864,1189500
16,2018-01-05,57.950001,58.509998,57.400002,58.5,58.062977,2244100
17,2018-01-08,58.639999,58.709999,57.98,58.349998,57.914101,1237500
18,2018-01-09,58.43,58.700001,58.259998,58.450001,58.013355,935000
19,2018-01-10,58.400002,58.610001,58.18,58.400002,57.96373,570900
20,2018-01-11,58.509998,59.119999,58.5,59.09,58.648567,1047000
21,2018-01-12,59.389999,60.189999,59.27,60.150002,59.700657,1213300
22,2018-01-16,60.459999,60.540001,58.360001,58.779999,58.340893,1584300
23,2018-01-17,59.040001,59.450001,58.650002,59.169998,58.727974,988200
24,2018-01-18,59.259998,59.389999,58.77,58.810001,58.37067,937500
25,2018-01-19,59.18,59.18,58.619999,58.900002,58.459991,1204100
26,2018-01-22,58.93,59.119999,58.439999,59.09,58.648567,1116600
27,2018-01-23,59.060001,59.290001,58.630001,59.099998,58.658497,877500
28,2018-01-24,59.200001,60.369999,59.169998,59.709999,59.263943,1751200
29,2018-01-25,59.98,60.689999,59.59,60.529999,60.07782,1386000
30,2018-01-26,60.709999,60.950001,60.060001,60.860001,60.405342,1255400
31,2018-01-29,60.900002,62.189999,60.869999,61.220001,60.762665,1695700
32,2018-01-30,60.889999,61.07,60.119999,60.18,59.730431,1630800
33,2018-01-31,58.299999,60.34,57.869999,58.669998,58.23172,2675200
34,2018-02-01,58.700001,60.349998,58.610001,59.84,59.392975,2262100
35,2018-02-02,59.490002,60.139999,58.939999,59.060001,58.618801,1747200
36,2018-02-05,58.200001,59.849998,56.150002,56.66,56.236721,2760200
37,2018-02-06,55.630001,57.459999,54.950001,57.099998,56.673435,2487200
38,2018-02-07,57.009998,58.830002,56.950001,57.91,57.477386,1857400
39,2018-02-08,58.0,58.0,55.490002,55.540001,55.125095,1480800
40,2018-02-09,56.200001,56.869999,54.360001,56.310001,55.889351,2062800
41,2018-02-12,56.77,58.119999,56.41,57.549999,57.120075,1801300
42,2018-02-13,57.279999,58.23,57.099998,57.549999,57.120075,1794200
43,2018-02-14,57.139999,58.900002,56.91,58.799999,58.360752,2167300
44,2018-02-15,59.080002,59.860001,58.900002,59.68,59.234169,1855200
45,2018-02-16,59.57,60.66,59.389999,60.330002,59.879307,1650100
46,2018-02-20,59.900002,60.880001,59.599998,60.060001,59.611324,1514500
47,2018-02-21,59.970001,60.48,59.419998,59.52,59.075356,2424000
48,2018-02-22,59.830002,60.419998,59.41,59.52,59.075356,1340500
49,2018-02-23,59.580002,59.91,58.959999,59.279999,58.837158,1846100
50,2018-02-26,59.84,61.16,59.57,61.029999,60.574078,1378000
51,2018-02-27,60.959999,61.470001,60.23,60.25,59.799911,1330300
52,2018-02-28,60.509998,61.23,59.849998,59.849998,59.402897,1813200
53,2018-03-01,59.869999,60.220001,57.790001,58.240002,57.804924,2416000
54,2018-03-02,57.669998,57.84,56.669998,57.66,57.229259,1938900
55,2018-03-05,57.16,58.689999,56.93,58.380001,57.943878,1430500
56,2018-03-06,58.560001,59.029999,58.240002,58.59,58.152313,1281900
57,2018-03-07,58.119999,58.68,57.759998,58.52,58.082832,1418300
58,2018-03-08,58.799999,59.139999,58.299999,59.049999,58.608868,1023000
59,2018-03-09,59.450001,60.41,59.150002,60.400002,59.969101,1177800
60,2018-03-12,60.369999,60.369999,58.880001,59.0,58.579086,2610200
61,2018-03-13,59.369999,59.470001,58.759998,58.900002,58.479794,1378700
62,2018-03-14,59.290001,59.290001,58.490002,59.09,58.668446,2913700
63,2018-03-15,59.110001,59.110001,58.009998,59.0,58.579086,1715800
64,2018-03-16,59.169998,59.169998,58.700001,58.830002,58.410297,2317200
65,2018-03-19,58.779999,59.040001,58.32,58.939999,58.519505,1264600
66,2018-03-20,59.029999,59.619999,58.860001,59.119999,58.698231,1263200
67,2018-03-21,59.220001,59.849998,58.759998,59.299999,58.876934,904700
68,2018-03-22,58.73,58.990002,57.5,57.549999,57.139423,1332900
69,2018-03-23,57.75,58.220001,56.869999,56.959999,56.553631,1561000
70,2018-03-26,57.66,58.34,57.080002,58.299999,57.884083,1320500
71,2018-03-27,58.290001,58.93,57.18,57.450001,57.040138,1108700
72,2018-03-28,57.529999,58.02,57.009998,57.599998,57.189072,1756500
73,2018-03-29,58.02,59.439999,57.919998,58.970001,58.549297,1815900
