,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,53.943798,54.108528,53.556202,54.011627,43.448513,1548206
1,2017-12-13,54.156979,55.387596,54.156979,55.10659,44.329327,2499194
2,2017-12-14,55.096897,55.406979,54.844959,55.203487,44.407276,2110750
3,2017-12-15,55.445736,55.784885,55.300388,55.620155,44.742458,5423573
4,2017-12-18,55.717052,56.424419,55.717052,56.007751,45.054253,1871945
5,2017-12-19,55.833332,55.96899,54.525192,54.602715,43.924,1588042
6,2017-12-20,54.670544,54.844959,53.885658,53.885658,43.347191,1601767
7,2017-12-21,54.156979,54.176357,53.459301,53.536823,43.066566,1258524
8,2017-12-22,53.69186,54.166668,53.58527,54.118217,43.53426,1016933
9,2017-12-26,54.195736,54.738373,54.011627,54.486435,43.830471,977923
10,2017-12-27,54.631783,55.213177,54.379845,54.961239,44.212402,1302281
11,2017-12-28,54.980621,55.377907,54.757751,55.348839,44.524204,1350888
12,2017-12-29,55.16473,55.397285,54.932171,55.251938,44.612621,1499702
13,2018-01-02,55.251938,55.290699,54.670544,54.864342,44.299656,1672872
14,2018-01-03,54.94186,55.067829,54.573643,54.71899,44.182289,1593408
15,2018-01-04,54.534885,54.583332,53.536823,53.536823,43.227768,1939334
16,2018-01-05,53.58527,53.653103,53.207363,53.498062,43.196461,1471219
17,2018-01-08,53.536823,53.672482,53.313953,53.565891,43.25124,1133342
18,2018-01-09,53.498062,53.556202,52.509689,52.567829,42.445354,1985258
19,2018-01-10,52.325581,52.364342,51.162792,51.41473,41.514297,3772682
20,2018-01-11,51.598839,52.083332,51.501938,51.627907,41.686424,2310958
21,2018-01-12,51.550388,51.569767,50.998062,51.08527,41.248291,2132525
22,2018-01-16,51.35659,51.850777,51.279072,51.29845,41.420403,2066477
23,2018-01-17,51.550388,51.841084,51.30814,51.589146,41.655151,1718590
24,2018-01-18,51.405041,51.540699,50.988373,51.114342,41.271759,1982988
25,2018-01-19,51.240311,51.501938,50.96899,51.492249,41.576893,2040780
26,2018-01-22,51.521317,52.228683,51.521317,52.189922,42.140221,1760076
27,2018-01-23,52.27713,52.868217,52.27713,52.839146,42.664433,1692274
28,2018-01-24,52.732559,52.887596,52.189922,52.33527,42.257584,1719931
29,2018-01-25,52.33527,52.771317,52.257751,52.751938,42.594006,1690829
30,2018-01-26,52.810078,52.839146,52.306202,52.529072,42.414066,1726123
31,2018-01-29,52.325581,52.490311,51.017441,51.405041,41.506485,2185879
32,2018-01-30,51.30814,51.35659,50.658916,50.833332,41.044857,2155332
33,2018-01-31,50.707363,51.792637,50.591084,51.540699,41.79047,3748534
34,2018-02-01,51.443798,51.560078,49.815891,49.990311,40.533386,3291048
