,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,58.669998,58.82,57.759998,57.799999,50.23521,2647300
1,2017-12-13,57.950001,58.32,57.709999,57.779999,50.217823,2974200
2,2017-12-14,57.889999,58.16,57.25,57.369999,49.861488,2413300
3,2017-12-15,57.290001,57.880001,57.259998,57.27,49.774578,5077800
4,2017-12-18,57.759998,58.130001,57.43,57.73,50.17437,2138400
5,2017-12-19,57.709999,58.130001,57.470001,57.91,50.330814,3084200
6,2017-12-20,58.419998,58.439999,56.880001,57.040001,49.574684,1877400
7,2017-12-21,57.09,57.169998,56.130001,56.209999,48.853298,2359600
8,2017-12-22,56.189999,56.490002,56.16,56.299999,48.931526,1020800
9,2017-12-26,56.200001,56.299999,55.639999,55.860001,48.54911,981400
10,2017-12-27,55.900002,56.189999,55.759998,56.150002,48.801167,971400
11,2017-12-28,56.25,56.450001,55.389999,55.799999,48.496971,908000
12,2017-12-29,55.799999,55.939999,55.259998,55.32,48.079788,1294600
13,2018-01-02,55.5,56.080002,55.41,55.57,48.297073,1386100
14,2018-01-03,55.560001,57.32,55.450001,57.07,49.600754,2406900
15,2018-01-04,56.91,58.07,56.860001,57.810001,50.420601,2711300
16,2018-01-05,57.990002,58.990002,57.66,58.849998,51.327663,2347400
17,2018-01-08,58.669998,59.740002,58.209999,59.650002,52.025406,3280300
18,2018-01-09,59.75,60.57,59.400002,59.669998,52.042847,3062900
19,2018-01-10,59.490002,60.66,59.080002,60.650002,52.897598,2021500
20,2018-01-11,60.740002,61.860001,60.23,61.810001,53.909313,3558300
21,2018-01-12,61.970001,62.799999,61.689999,62.77,54.746597,2510400
22,2018-01-16,62.939999,63.439999,61.709999,62.27,54.310501,2769200
23,2018-01-17,62.740002,63.970001,62.68,63.59,55.461792,1807500
24,2018-01-18,63.5,63.849998,62.779999,63.299999,55.208858,3294100
25,2018-01-19,63.349998,63.73,62.990002,63.09,55.025696,3420800
26,2018-01-22,63.009998,63.529999,62.779999,63.52,55.400734,2796900
27,2018-01-23,63.610001,63.93,63.060001,63.84,55.679836,2419500
28,2018-01-24,63.889999,64.059998,62.150002,62.93,54.88615,2821500
29,2018-01-25,63.560001,63.689999,62.419998,62.490002,54.502396,1949600
30,2018-01-26,62.959999,63.41,62.720001,63.34,55.24374,3671600
31,2018-01-29,63.259998,63.490002,62.68,62.799999,54.772774,2266900
32,2018-01-30,62.310001,62.700001,61.380001,62.310001,54.345398,1984800
33,2018-01-31,62.689999,63.220001,61.139999,61.5,53.638935,2950300
34,2018-02-01,61.369999,62.369999,61.139999,62.16,54.214565,3995500
35,2018-02-02,61.529999,62.0,60.169998,60.220001,52.522549,1914300
36,2018-02-05,59.48,60.16,56.75,56.810001,49.548416,3943500
37,2018-02-06,55.790001,58.43,53.860001,58.139999,50.708416,3123400
38,2018-02-07,57.68,58.720001,57.220001,57.630001,50.263611,2395700
39,2018-02-08,57.849998,57.889999,55.849998,55.849998,48.711132,2259500
40,2018-02-09,56.509998,56.849998,54.119999,56.169998,48.990227,3585900
41,2018-02-12,57.029999,58.34,56.630001,57.73,50.350819,4354400
42,2018-02-13,59.59,60.139999,58.450001,58.740002,51.231731,3915000
43,2018-02-14,58.310001,60.990002,58.25,60.639999,52.888859,5811300
44,2018-02-15,54.57,57.740002,52.0,57.669998,50.298489,16677500
45,2018-02-16,57.400002,59.0,56.360001,56.509998,49.286762,5438700
46,2018-02-20,56.080002,58.849998,55.73,58.080002,50.65609,4146100
47,2018-02-21,58.200001,59.880001,58.18,58.540001,51.057293,3405000
48,2018-02-22,58.630001,59.52,58.509998,58.59,51.100899,3209000
49,2018-02-23,59.119999,59.630001,58.150002,59.619999,51.999237,3217000
50,2018-02-26,60.0,60.630001,59.5,60.41,52.688263,4061700
51,2018-02-27,60.049999,60.990002,60.009998,60.400002,52.679543,2708500
52,2018-02-28,60.540001,61.549999,60.029999,60.549999,52.810368,5440900
53,2018-03-01,60.630001,61.57,59.91,60.599998,52.853981,2532900
54,2018-03-02,60.369999,60.900002,59.509998,60.759998,52.993519,2648400
55,2018-03-05,60.360001,62.619999,60.110001,62.189999,54.240734,3504900
56,2018-03-06,63.220001,64.43,62.91,63.799999,55.644947,4874300
57,2018-03-07,63.130001,63.75,62.860001,63.349998,55.25246,2657100
58,2018-03-08,63.619999,63.91,63.139999,63.880001,55.714733,2092400
59,2018-03-09,64.290001,65.32,63.880001,65.260002,56.918316,2142500
60,2018-03-12,65.360001,65.440002,64.519997,64.529999,56.281635,2457600
61,2018-03-13,64.529999,65.519997,64.5,64.830002,56.543289,2571400
62,2018-03-14,65.25,65.580002,64.470001,64.550003,56.299072,2237600
63,2018-03-15,64.660004,64.660004,63.369999,63.669998,55.531559,2492200
64,2018-03-16,63.630001,64.220001,63.389999,63.93,55.758331,2631200
65,2018-03-19,63.650002,63.889999,62.330002,62.84,54.807652,3063500
66,2018-03-20,63.09,63.82,62.830002,63.310001,55.217575,2030400
67,2018-03-21,63.400002,64.550003,62.950001,64.110001,55.915318,2146100
68,2018-03-22,63.310001,63.610001,61.700001,62.16,54.214565,2951700
69,2018-03-23,62.639999,62.810001,61.150002,61.150002,53.333679,1953900
70,2018-03-26,62.09,63.34,61.509998,63.299999,55.208858,2224900
71,2018-03-27,63.389999,63.889999,60.75,61.189999,53.368557,2708900
72,2018-03-28,61.16,61.599998,59.099998,59.470001,51.868416,3253600
73,2018-03-29,59.75,62.009998,59.75,61.689999,53.804646,3690300
74,2018-04-02,60.330002,60.849998,58.759998,59.16,51.598042,2952600
75,2018-04-03,59.360001,60.990002,59.23,60.630001,52.880142,3587700
76,2018-04-04,60.740002,62.310001,60.130001,62.110001,54.170963,4104200
