,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,64.879997,65.110001,64.550003,64.860001,56.386311,7021200
1,2017-12-13,64.980003,65.43,64.830002,64.900002,56.421097,6490400
2,2017-12-14,64.860001,65.169998,64.550003,64.699997,56.247208,7122000
3,2017-12-15,65.330002,65.419998,64.5,64.760002,56.299377,18833000
4,2017-12-18,64.93,65.459999,64.800003,65.379997,56.838364,7440900
5,2017-12-19,65.110001,65.480003,64.43,64.5,56.073349,7130000
6,2017-12-20,64.559998,65.169998,64.330002,64.599998,56.160275,6933600
7,2017-12-21,64.75,64.959999,64.339996,64.389999,55.977718,5451100
8,2017-12-22,64.309998,64.980003,64.300003,64.730003,56.273308,4444300
9,2017-12-26,64.489998,64.940002,64.199997,64.300003,55.899471,4236500
10,2017-12-27,64.32,64.639999,64.18,64.540001,56.10812,4899600
11,2017-12-28,64.690002,64.730003,64.349998,64.379997,55.969025,2451300
12,2017-12-29,64.360001,64.650002,64.0,64.019997,55.656055,6631800
13,2018-01-02,64.379997,65.330002,64.169998,65.199997,56.681889,6329600
14,2018-01-03,65.220001,66.059998,64.690002,65.940002,57.325226,6844200
15,2018-01-04,66.18,66.529999,65.910004,66.029999,57.40345,5060100
16,2018-01-05,66.040001,66.599998,65.5,66.470001,57.78598,5421800
17,2018-01-08,66.25,66.529999,65.940002,66.269997,57.612106,4266900
18,2018-01-09,65.639999,65.860001,64.940002,65.269997,56.742752,7632300
19,2018-01-10,65.480003,65.739998,64.879997,65.260002,56.734058,6569300
20,2018-01-11,65.199997,65.5,65.139999,65.43,56.881859,4233100
21,2018-01-12,65.610001,65.900002,65.080002,65.379997,56.838364,5007200
22,2018-01-16,66.230003,68.650002,66.029999,68.25,59.33342,24478800
23,2018-01-17,68.519997,68.900002,67.239998,68.019997,59.133469,12559100
24,2018-01-18,67.75,68.18,67.489998,68.050003,59.159554,6797900
25,2018-01-19,68.040001,68.25,67.75,68.040001,59.15086,8864300
26,2018-01-22,67.809998,68.75,67.709999,68.669998,59.698559,8566200
27,2018-01-23,68.599998,68.900002,68.239998,68.339996,59.411667,7825600
28,2018-01-24,68.199997,68.290001,67.379997,67.980003,59.09869,12383100
29,2018-01-25,68.139999,68.370003,67.290001,67.419998,58.611862,9122200
30,2018-01-26,67.940002,68.529999,67.599998,68.529999,59.576843,7919000
31,2018-01-29,68.160004,68.300003,67.239998,67.32,58.524929,9745300
32,2018-01-30,67.43,67.910004,66.730003,66.989998,58.238029,8059500
33,2018-01-31,67.550003,68.379997,67.459999,68.25,59.33342,13915600
34,2018-02-01,67.0,68.349998,66.32,66.800003,58.072865,16838500
35,2018-02-02,66.18,67.040001,65.860001,66.07,57.438221,10971700
36,2018-02-05,66.300003,66.550003,60.5,61.73,53.665234,35996000
37,2018-02-06,62.310001,64.529999,62.200001,64.400002,55.986401,24458700
38,2018-02-07,64.220001,66.120003,64.019997,65.040001,56.542805,15021200
39,2018-02-08,64.629997,65.07,62.400002,62.419998,54.265087,13451600
40,2018-02-09,62.950001,64.32,61.459999,63.990002,55.629971,23095000
41,2018-02-12,64.889999,65.699997,64.389999,65.660004,57.081802,13692100
42,2018-02-13,65.230003,65.760002,64.980003,65.699997,57.11657,7695900
43,2018-02-14,65.150002,66.800003,65.099998,66.589996,57.890301,10370900
44,2018-02-15,66.379997,66.379997,63.860001,65.279999,56.751442,15548400
45,2018-02-16,64.769997,65.830002,64.599998,64.849998,56.377617,11760300
46,2018-02-20,63.009998,64.139999,61.860001,63.990002,55.629971,27494600
47,2018-02-21,63.119999,63.860001,62.650002,63.400002,55.117058,14895600
48,2018-02-22,63.150002,63.580002,62.029999,62.18,54.056446,11722300
49,2018-02-23,62.810001,63.32,62.029999,63.32,55.047504,6762200
50,2018-02-26,64.550003,67.360001,64.190002,66.980003,58.22934,27374300
51,2018-02-27,67.0,67.629997,66.010002,66.339996,58.167961,14326000
52,2018-02-28,66.699997,66.720001,64.910004,65.0,56.993038,9582100
53,2018-03-01,65.029999,66.239998,64.330002,64.959999,56.957966,10799200
54,2018-03-02,64.309998,64.849998,64.029999,64.739998,56.76506,10612700
55,2018-03-05,64.339996,65.599998,63.540001,64.010002,56.124989,15445500
56,2018-03-06,63.5,63.549999,61.060001,62.139999,54.48534,23450400
57,2018-03-07,61.490002,62.610001,61.43,62.490002,54.792225,12602400
58,2018-03-08,62.650002,62.740002,61.57,61.82,54.204758,8902100
59,2018-03-09,62.360001,63.060001,62.119999,63.029999,55.265705,7655300
60,2018-03-12,63.049999,63.48,62.299999,62.810001,55.072807,15801300
61,2018-03-13,59.77,61.400002,59.130001,59.700001,52.345905,38572700
62,2018-03-14,59.900002,60.380001,57.900002,60.119999,52.714172,29759100
63,2018-03-15,60.029999,60.279999,59.560001,59.889999,52.512505,10494300
64,2018-03-16,60.599998,61.490002,60.48,60.619999,53.15258,25574500
65,2018-03-19,60.189999,60.349998,57.900002,58.369999,51.179741,14131400
66,2018-03-20,58.990002,59.09,57.950001,58.259998,51.083298,10615400
67,2018-03-21,57.5,58.279999,56.77,56.810001,49.811913,12231900
68,2018-03-22,56.240002,56.830002,55.52,55.580002,48.733429,13554600
69,2018-03-23,55.630001,55.799999,53.650002,53.66,47.049934,14713300
70,2018-03-26,54.580002,56.139999,54.25,56.130001,49.215679,12093900
71,2018-03-27,56.59,57.240002,54.540001,54.84,48.084595,12243200
72,2018-03-28,54.810001,55.970001,54.459999,54.700001,47.961819,12925500
73,2018-03-29,55.040001,55.93,54.619999,55.41,48.584362,8482500
74,2018-04-02,55.099998,55.240002,53.07,53.810001,47.181473,16469600
75,2018-04-03,54.290001,55.049999,53.619999,54.779999,48.031982,7930700
76,2018-04-04,53.799999,55.119999,53.419998,54.990002,48.216114,7496700
