,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,56.509998,56.650002,55.549999,55.650002,46.967922,867600
1,2017-12-13,55.75,55.810001,55.189999,55.349998,46.714718,519400
2,2017-12-14,55.32,55.470001,54.84,54.990002,46.410885,821000
3,2017-12-15,55.27,55.689999,55.040001,55.080002,46.486858,1660500
4,2017-12-18,55.279999,55.34,54.310001,54.349998,45.870731,555300
5,2017-12-19,54.540001,54.599998,53.450001,53.470001,45.128029,544700
6,2017-12-20,53.52,53.77,53.119999,53.139999,44.849503,586400
7,2017-12-21,52.98,53.150002,52.23,52.279999,44.123688,833500
8,2017-12-22,52.389999,52.889999,52.389999,52.779999,44.54567,387100
9,2017-12-26,52.779999,53.029999,52.439999,52.470001,44.284042,228900
10,2017-12-27,52.43,52.700001,52.27,52.599998,44.393761,280800
11,2017-12-28,52.91,52.950001,52.619999,52.740002,44.511913,549000
12,2017-12-29,52.82,52.98,52.669998,52.799999,44.562557,429100
13,2018-01-02,52.799999,53.25,52.299999,53.139999,44.849503,714300
14,2018-01-03,53.099998,53.310001,52.18,52.32,44.157436,782900
15,2018-01-04,52.25,52.639999,51.970001,52.099998,43.971764,704100
16,2018-01-05,52.220001,52.310001,51.400002,51.66,43.60041,622500
17,2018-01-08,51.740002,51.990002,51.48,51.720001,43.651051,494500
18,2018-01-09,51.630001,52.299999,51.419998,52.25,44.098366,693800
19,2018-01-10,52.029999,52.029999,50.990002,51.0,43.043377,533500
20,2018-01-11,50.799999,51.16,50.41,50.669998,42.764858,557700
21,2018-01-12,50.509998,50.509998,50.07,50.290001,42.444145,740700
22,2018-01-16,50.299999,50.919998,50.25,50.84,42.90834,590100
23,2018-01-17,51.009998,51.650002,50.950001,51.540001,43.499126,506200
24,2018-01-18,51.580002,51.73,50.57,51.080002,43.110897,502900
25,2018-01-19,51.02,51.279999,50.849998,50.950001,43.001175,467600
26,2018-01-22,51.060001,51.310001,50.75,50.82,42.891453,601700
27,2018-01-23,50.880001,51.57,50.639999,51.459999,43.431602,694400
28,2018-01-24,51.52,51.549999,51.119999,51.189999,43.203735,535900
29,2018-01-25,51.049999,51.669998,50.950001,51.619999,43.566647,492400
30,2018-01-26,51.59,51.84,50.880001,51.349998,43.338776,516300
31,2018-01-29,51.220001,51.220001,50.450001,50.459999,42.587616,400700
32,2018-01-30,50.34,51.259998,50.32,50.990002,43.034939,648800
33,2018-01-31,51.130001,51.700001,50.740002,51.66,43.60041,961100
34,2018-02-01,51.669998,51.810001,50.040001,50.299999,42.452583,967100
35,2018-02-02,50.040001,50.610001,49.799999,49.950001,42.157192,483100
36,2018-02-05,49.73,50.23,48.919998,49.0,41.3554,728200
37,2018-02-06,48.599998,48.959999,47.060001,48.66,41.068443,1077200
