,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,220.119995,223.460007,218.380005,220.009995,204.708481,1693800
1,2017-12-13,219.830002,220.830002,217.960007,218.580002,203.377945,1104800
2,2017-12-14,219.229996,224.380005,219.009995,222.75,207.25795,1319800
3,2017-12-15,224.270004,224.839996,221.479996,224.440002,208.830368,2446400
4,2017-12-18,224.610001,226.339996,221.5,222.419998,206.950851,1453100
5,2017-12-19,223.210007,224.509995,222.630005,223.229996,207.704544,1366700
6,2017-12-20,223.220001,223.910004,221.050003,223.509995,207.965073,1193100
7,2017-12-21,224.330002,225.470001,223.179993,224.600006,208.979263,977000
8,2017-12-22,224.789993,224.970001,222.089996,223.809998,208.244217,949700
9,2017-12-26,224.360001,226.330002,223.509995,225.509995,209.825974,1545600
10,2017-12-27,225.779999,226.360001,223.580002,225.979996,210.263245,1348000
11,2017-12-28,228.490005,228.979996,225.589996,227.979996,212.124207,1866500
12,2017-12-29,228.119995,229.419998,227.0,228.570007,212.673172,1827900
13,2018-01-02,229.0,229.460007,225.809998,226.559998,210.802902,2346900
14,2018-01-03,226.699997,228.779999,226.009995,227.5,211.677551,1715100
15,2018-01-04,228.360001,229.5,224.710007,225.789993,210.086502,2784500
16,2018-01-05,220.449997,222.860001,216.25,219.880005,204.587555,10175300
17,2018-01-08,219.880005,220.160004,214.0,216.839996,201.758972,4978400
18,2018-01-09,216.770004,222.550003,216.5,222.080002,206.634521,2331400
19,2018-01-10,221.789993,221.929993,218.25,219.360001,204.103699,3418500
20,2018-01-11,219.779999,220.919998,218.399994,219.050003,203.815277,2096000
21,2018-01-12,219.5,219.979996,216.889999,217.520004,202.391678,4266200
22,2018-01-16,217.949997,220.0,217.199997,217.759995,202.615005,2205200
23,2018-01-17,218.020004,220.190002,217.949997,219.220001,203.973465,1924000
24,2018-01-18,219.389999,219.869995,215.410004,217.289993,202.177673,1962600
25,2018-01-19,218.0,219.570007,217.610001,218.279999,203.098801,2235200
26,2018-01-22,217.970001,219.809998,217.970001,219.320007,204.066513,1699000
27,2018-01-23,219.070007,221.080002,218.350006,220.779999,205.424927,1609900
28,2018-01-24,221.220001,223.509995,219.669998,222.029999,206.588013,2354800
29,2018-01-25,222.830002,223.289993,220.990005,221.309998,205.91806,1429300
30,2018-01-26,221.520004,223.880005,221.080002,223.639999,208.08606,1329300
31,2018-01-29,223.339996,223.850006,220.660004,220.740005,205.387741,1304500
32,2018-01-30,219.740005,221.240005,218.020004,220.050003,204.745743,1006100
33,2018-01-31,220.369995,221.639999,219.130005,219.470001,204.206009,1670400
