,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,49.709999,50.150002,48.740002,49.25,42.752262,9216500
1,2017-12-18,49.439999,49.439999,46.759998,47.349998,41.10294,10412500
2,2017-12-25,47.290001,47.580002,46.799999,47.299999,41.059528,4787900
3,2018-01-01,47.389999,47.43,45.669998,45.810001,39.766106,7940100
4,2018-01-08,45.900002,46.369999,43.970001,44.009998,38.20359,12773900
5,2018-01-15,44.150002,44.689999,43.740002,44.049999,38.238316,10281700
6,2018-01-22,44.330002,45.09,44.009998,44.790001,38.880692,12452700
7,2018-01-29,44.669998,44.98,43.470001,43.48,37.743519,16607400
8,2018-02-05,43.279999,43.799999,40.48,42.790001,37.144566,24832400
9,2018-02-12,42.84,44.380001,42.360001,44.200001,38.36853,17305200
10,2018-02-19,44.080002,44.369999,42.860001,43.860001,38.393776,12308900
11,2018-02-26,44.23,44.32,41.98,42.59,37.282055,16823000
12,2018-03-05,42.580002,43.450001,42.259998,42.860001,37.518414,12539600
13,2018-03-12,42.93,44.41,42.779999,44.279999,38.761436,18971700
14,2018-03-19,44.259998,44.740002,43.150002,43.25,37.859806,13326900
15,2018-03-26,43.400002,45.580002,43.310001,45.290001,39.645561,13683700
16,2018-04-02,45.419998,45.810001,44.720001,45.32,39.671822,16304600
17,2018-04-09,45.349998,45.43,43.790001,44.209999,38.700157,13619000
18,2018-04-16,44.41,45.610001,44.34,45.189999,39.558022,13144900
19,2018-04-23,45.34,47.389999,45.150002,47.18,41.300007,13893300
20,2018-04-30,47.23,47.48,45.950001,46.450001,40.660995,12551500
21,2018-05-07,46.310001,46.439999,44.59,45.380001,40.030163,13641900
22,2018-05-14,45.41,45.459999,43.799999,44.110001,38.909889,11253300
23,2018-05-21,44.130001,45.810001,43.720001,45.619999,40.241871,12121000
24,2018-05-28,46.09,46.400002,45.119999,45.169998,39.844921,11543800
25,2018-06-04,45.310001,45.509998,43.029999,43.349998,38.239487,11342700
26,2018-06-11,43.529999,44.169998,42.52,44.080002,38.883423,15238900
27,2018-06-18,44.119999,45.630001,44.040001,45.439999,40.083092,13227800
28,2018-06-25,45.59,47.580002,45.5,47.279999,41.706173,13649600
29,2018-07-02,47.380001,48.630001,47.240002,48.59,42.86174,8851300
30,2018-07-09,48.68,48.68,46.290001,47.849998,42.208973,12138200
31,2018-07-16,47.759998,48.110001,46.98,47.419998,41.829674,10216400
32,2018-07-23,47.299999,48.52,46.25,48.119999,42.447147,18101000
33,2018-07-30,48.029999,48.419998,47.18,48.360001,42.658852,14720300
34,2018-08-06,48.349998,48.98,47.799999,48.369999,42.989243,11398300
35,2018-08-13,48.380001,50.119999,48.259998,49.889999,44.340153,10676500
36,2018-08-20,50.049999,50.049999,48.84,49.360001,43.869114,9132200
37,2018-08-27,49.380001,49.740002,48.59,49.240002,43.762459,8984300
38,2018-09-03,49.360001,50.73,49.279999,50.09,44.51791,8801600
39,2018-09-10,50.389999,50.810001,49.82,50.380001,44.775646,7665200
40,2018-09-17,50.459999,50.459999,48.459999,49.330002,43.842445,11879900
41,2018-09-24,49.25,49.490002,47.700001,49.0,43.54916,9258000
42,2018-10-01,48.849998,49.990002,48.130001,49.889999,44.340153,10125400
43,2018-10-08,50.060001,51.360001,48.43,48.849998,43.415848,14463400
44,2018-10-15,48.950001,50.91,48.740002,50.68,45.042267,9796800
45,2018-10-22,50.720001,51.91,49.029999,49.25,43.771347,16849700
46,2018-10-29,49.32,50.240002,47.919998,48.139999,42.784832,19371800
47,2018-11-05,48.189999,50.279999,48.169998,50.139999,44.886852,14329000
48,2018-11-12,50.099998,51.34,49.68,51.02,45.674652,13337500
49,2018-11-19,50.959999,52.25,50.549999,50.68,45.37027,9956900
50,2018-11-26,50.709999,52.130001,50.32,52.09,46.632545,10348800
51,2018-12-03,51.990002,53.349998,51.290001,52.93,47.384544,10424400
52,2018-12-10,52.970001,53.82,52.169998,52.889999,47.348732,10175100
53,2018-12-17,52.959999,53.16,50.43,51.169998,45.808937,17117800
54,2018-12-24,51.240002,51.389999,47.630001,49.369999,44.197525,11614400
55,2018-12-31,49.43,49.740002,47.970001,48.849998,43.73201,11788900
56,2019-01-07,48.610001,49.880001,48.32,49.73,44.519798,11418300
57,2019-01-14,49.400002,51.209999,48.790001,50.880001,45.549316,11429200
58,2019-01-21,51.0,51.860001,50.490002,50.810001,45.486652,8761400
59,2019-01-28,50.790001,52.360001,50.080002,51.779999,46.355022,11669600
60,2019-02-04,51.540001,52.98,51.130001,52.950001,47.75803,10396300
61,2019-02-11,52.970001,53.139999,51.91,52.77,47.59568,11307700
62,2019-02-18,52.740002,54.209999,52.41,54.200001,48.885468,11203500
63,2019-02-25,54.220001,54.560001,53.41,54.099998,48.795269,12195900
64,2019-03-04,54.099998,54.700001,53.610001,54.639999,49.282322,9732200
65,2019-03-11,54.630001,55.68,54.560001,55.529999,50.085052,12952300
66,2019-03-18,55.549999,55.93,54.189999,55.639999,50.184258,13236700
67,2019-03-25,55.779999,56.299999,54.889999,55.540001,50.094067,9356000
68,2019-04-01,55.540001,55.599998,54.080002,55.110001,49.70623,12244400
69,2019-04-08,55.07,55.299999,54.240002,54.98,49.588982,10519800
70,2019-04-15,55.099998,55.189999,53.779999,53.810001,48.533707,7536500
71,2019-04-22,53.790001,55.540001,53.549999,54.900002,49.516827,12841700
72,2019-04-29,54.790001,55.57,54.130001,55.259998,49.841522,9842500
73,2019-05-06,55.259998,55.630001,54.07,55.630001,50.527229,8423800
74,2019-05-13,55.540001,56.810001,55.41,56.459999,51.28109,8292000
75,2019-05-20,56.740002,57.709999,56.290001,57.240002,51.989548,7902900
76,2019-05-27,57.419998,57.419998,55.259998,56.110001,50.963203,12888500
77,2019-06-03,56.18,59.040001,55.369999,57.790001,52.489101,12588700
78,2019-06-10,57.700001,58.939999,56.790001,58.75,53.361034,8499500
79,2019-06-17,58.810001,59.220001,57.830002,59.150002,53.724346,12010700
80,2019-06-24,59.209999,59.34,57.349998,57.91,52.598091,10690300
