,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,51.419998,51.98,50.099998,51.279999,48.065262,40216400
1,2017-12-18,52.0,52.52,51.509998,52.080002,48.815125,28687000
2,2017-12-25,52.0,52.400002,51.360001,51.369999,48.149624,12680600
3,2018-01-01,51.549999,52.48,50.959999,52.009998,48.749508,23750100
4,2018-01-08,51.900002,55.52,51.84,55.389999,51.917614,33403800
5,2018-01-15,55.73,56.25,54.52,55.48,52.00198,30954300
6,2018-01-22,55.400002,55.869999,53.740002,54.27,50.867821,36844200
7,2018-01-29,54.360001,55.049999,53.07,53.34,49.996132,40193300
8,2018-02-05,52.540001,54.099998,48.040001,50.119999,46.977997,60702900
9,2018-02-12,50.720001,53.130001,50.290001,52.169998,48.993637,30831500
10,2018-02-19,51.950001,53.130001,51.849998,52.740002,49.528938,22136500
11,2018-02-26,53.0,55.389999,50.470001,52.630001,49.425636,35967500
12,2018-03-05,51.959999,57.73,51.799999,57.700001,54.186947,36196000
13,2018-03-12,57.860001,58.110001,55.189999,55.709999,52.318108,36482100
14,2018-03-19,55.66,56.689999,51.18,51.32,48.195389,32547300
15,2018-03-26,52.34,53.490002,50.02,52.220001,49.040596,29494300
16,2018-04-02,52.0,52.740002,49.740002,50.110001,47.059063,37955800
17,2018-04-09,50.450001,52.599998,50.060001,51.040001,47.932446,28699200
18,2018-04-16,52.009998,55.599998,51.799999,54.990002,51.641941,43012000
19,2018-04-23,55.240002,56.27,53.369999,55.990002,52.581055,39513900
20,2018-04-30,56.200001,56.459999,54.060001,56.09,52.674976,26833100
21,2018-05-07,56.349998,59.939999,56.110001,59.459999,55.839787,31904500
22,2018-05-14,59.59,59.779999,58.43,59.139999,55.633999,29306800
23,2018-05-21,59.540001,60.220001,56.799999,57.299999,53.90308,32347800
24,2018-05-28,56.490002,57.02,54.810001,56.73,53.366871,32083800
25,2018-06-04,57.09,58.25,56.130001,57.73,54.307587,20448200
26,2018-06-11,57.849998,58.220001,55.369999,56.09,52.76482,24998300
27,2018-06-18,55.450001,56.150002,54.509998,54.900002,51.645374,24740500
28,2018-06-25,54.5,54.529999,51.049999,51.099998,48.070629,32005300
