,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,153.199997,153.679993,150.0,151.070007,128.690689,8089400
1,2017-12-18,152.279999,152.669998,148.119995,148.979996,126.910294,7022500
2,2017-12-25,148.630005,149.289993,144.839996,146.050003,124.414345,4540600
3,2018-01-01,146.119995,150.339996,143.679993,149.649994,130.548828,4926300
4,2018-01-08,150.729996,154.339996,150.259995,152.729996,133.235703,5410800
5,2018-01-15,154.139999,155.149994,151.259995,154.279999,134.58786,5473800
6,2018-01-22,154.059998,156.020004,153.169998,155.160004,135.355576,5161200
7,2018-01-29,155.279999,163.0,152.229996,159.110001,138.801407,11047400
8,2018-02-05,158.990005,162.0,149.380005,156.850006,136.829865,16125100
9,2018-02-12,157.330002,165.350006,157.25,162.380005,141.654022,8063700
10,2018-02-19,161.729996,164.809998,160.029999,164.020004,143.084702,4752300
11,2018-02-26,164.520004,169.520004,161.279999,166.259995,145.038773,7437900
12,2018-03-05,165.350006,171.710007,164.899994,171.419998,149.540131,8423500
13,2018-03-12,171.130005,171.649994,160.820007,165.119995,144.644867,16276600
14,2018-03-19,165.070007,166.970001,157.979996,158.119995,138.512878,7215000
15,2018-03-26,159.880005,167.360001,156.429993,161.740005,141.684036,9742500
16,2018-04-02,161.619995,164.110001,155.399994,158.259995,138.635544,8371100
17,2018-04-09,158.720001,166.169998,158.110001,163.419998,143.155716,7512300
18,2018-04-16,164.940002,166.649994,163.009995,165.080002,144.609879,6573500
19,2018-04-23,164.960007,165.410004,155.600006,157.360001,137.847153,8964200
20,2018-04-30,158.369995,160.570007,153.899994,159.160004,139.423935,8579100
21,2018-05-07,159.410004,161.839996,157.399994,159.289993,139.537796,6565700
22,2018-05-14,159.940002,161.369995,158.5,159.779999,139.967072,6494100
23,2018-05-21,160.149994,161.869995,157.210007,159.600006,139.809372,5976700
24,2018-05-28,158.470001,167.800003,157.350006,167.529999,146.756027,9632400
25,2018-06-04,167.669998,174.360001,167.520004,170.970001,149.769485,10216400
26,2018-06-11,171.25,172.210007,167.210007,169.830002,149.373352,7974500
27,2018-06-18,169.0,169.970001,165.119995,168.419998,148.13324,7741200
28,2018-06-25,168.199997,168.550003,162.389999,163.919998,144.175262,7166900
29,2018-07-02,163.479996,165.649994,159.360001,160.429993,141.105652,4338600
30,2018-07-09,161.210007,167.399994,161.0,166.910004,146.805069,6716600
31,2018-07-16,166.830002,171.490005,166.149994,169.0,148.643311,4909200
32,2018-07-23,169.0,171.990005,165.389999,165.490005,145.556137,8188600
33,2018-07-30,165.5,165.770004,158.350006,161.630005,142.161072,6654300
34,2018-08-06,161.630005,164.199997,161.320007,163.919998,144.175262,5339300
35,2018-08-13,163.990005,170.110001,163.619995,169.380005,148.97757,7061600
36,2018-08-20,169.350006,170.490005,166.399994,169.320007,148.924789,5004700
37,2018-08-27,169.979996,175.0,169.279999,174.729996,153.683121,6644500
38,2018-09-03,174.729996,177.360001,170.850006,173.779999,152.847565,7179200
39,2018-09-10,174.619995,175.580002,170.309998,173.149994,152.9104,5151700
40,2018-09-17,172.679993,175.360001,171.529999,175.119995,154.650116,6236600
41,2018-09-24,174.949997,175.860001,170.039993,170.210007,150.314026,6566900
42,2018-10-01,171.350006,182.970001,170.490005,181.690002,160.452103,7907500
43,2018-10-08,181.429993,182.479996,173.279999,176.5,155.868805,10303400
44,2018-10-15,175.830002,183.789993,173.550003,182.649994,161.299927,8142300
45,2018-10-22,183.270004,183.669998,175.270004,178.639999,157.758682,9783000
46,2018-10-29,180.429993,186.660004,177.050003,183.860001,162.368469,11581500
47,2018-11-05,184.539993,190.429993,184.220001,189.740005,167.561172,13702900
48,2018-11-12,189.130005,196.169998,185.600006,195.610001,172.745041,14354100
49,2018-11-19,195.600006,197.080002,188.210007,189.309998,167.181458,7601500
50,2018-11-26,190.0,194.479996,184.100006,190.080002,167.861435,12735900
51,2018-12-03,190.100006,191.960007,183.429993,187.110001,165.238602,9904500
52,2018-12-10,186.699997,192.889999,185.210007,187.639999,166.322571,10473400
53,2018-12-17,187.309998,189.330002,181.490005,182.649994,161.89946,14512600
54,2018-12-24,181.460007,188.080002,174.5,186.110001,164.966354,6201300
55,2018-12-31,186.809998,188.449997,181.149994,184.679993,165.285355,7756000
56,2019-01-07,183.130005,185.350006,177.210007,180.550003,161.589081,10045000
57,2019-01-14,178.880005,184.0,177.490005,183.429993,164.166565,7344100
58,2019-01-21,183.169998,188.080002,182.940002,185.940002,166.41304,5970300
59,2019-01-28,185.520004,186.479996,179.029999,183.440002,164.175568,7313100
60,2019-02-04,183.139999,183.770004,173.699997,178.199997,159.485855,9740000
61,2019-02-11,178.550003,181.410004,173.899994,175.399994,156.979874,10718200
62,2019-02-18,175.259995,178.160004,172.759995,178.059998,159.36055,7113900
63,2019-02-25,178.830002,183.970001,177.119995,182.589996,163.414825,9468100
64,2019-03-04,183.410004,183.660004,170.449997,171.539993,153.525284,10656900
65,2019-03-11,171.520004,172.740005,166.880005,170.139999,152.930557,11298900
66,2019-03-18,170.580002,171.369995,161.399994,163.320007,146.800385,10684900
67,2019-03-25,163.080002,165.580002,161.050003,164.580002,147.932953,7761000
68,2019-04-01,165.660004,170.610001,164.75,170.089996,152.885635,7526400
69,2019-04-08,170.029999,173.600006,169.350006,172.919998,155.429367,7476900
70,2019-04-15,172.940002,179.139999,172.559998,176.360001,158.521393,6700200
71,2019-04-22,175.410004,179.979996,173.559998,179.009995,160.903336,7307900
72,2019-04-29,178.610001,179.570007,171.5,173.910004,156.319199,11323000
73,2019-05-06,171.009995,183.029999,171.009995,182.940002,164.435837,8781600
74,2019-05-13,181.0,184.869995,180.800003,183.850006,165.253784,6622900
75,2019-05-20,183.929993,188.259995,183.880005,187.919998,168.912109,5136000
76,2019-05-27,187.460007,193.270004,186.979996,192.119995,172.687302,7541700
77,2019-06-03,192.449997,202.979996,190.970001,202.110001,181.666809,7121600
78,2019-06-10,203.259995,204.559998,194.5,197.100006,177.827484,7719300
79,2019-06-17,197.070007,200.940002,194.410004,197.460007,178.152252,7474300
80,2019-06-24,197.990005,199.160004,191.960007,194.110001,175.129807,7253900
81,2019-07-01,195.470001,203.350006,193.380005,202.809998,182.979156,4184700
82,2019-07-08,202.509995,207.839996,200.470001,207.470001,187.183441,5382800
83,2019-07-15,207.509995,207.509995,203.300003,204.850006,184.819687,5043600
84,2019-07-22,205.619995,206.720001,198.210007,201.070007,181.409332,5763100
85,2019-07-29,201.550003,206.369995,193.089996,205.160004,185.099365,8977500
86,2019-08-05,203.289993,216.729996,199.199997,215.720001,194.626785,7171300
87,2019-08-12,213.199997,216.699997,208.240005,213.580002,192.696045,6026100
88,2019-08-19,215.0,217.649994,210.399994,211.220001,190.566818,5018600
89,2019-08-26,211.820007,217.740005,211.820007,217.289993,196.043243,4224500
90,2019-09-02,216.070007,224.910004,215.669998,223.070007,201.258133,4456000
91,2019-09-09,223.990005,224.0,201.779999,205.800003,185.676804,9364500
92,2019-09-16,205.570007,216.470001,205.130005,211.149994,191.146347,8320500
93,2019-09-23,209.770004,217.880005,209.580002,213.889999,193.626755,5359600
94,2019-09-30,214.800003,216.190002,206.880005,216.020004,195.554947,5531200
95,2019-10-07,214.570007,217.789993,211.259995,212.830002,192.667206,4817100
96,2019-10-14,213.429993,214.889999,208.669998,213.169998,192.97496,5328300
97,2019-10-21,212.210007,212.940002,200.119995,200.460007,181.46907,6496100
98,2019-10-28,201.630005,209.350006,196.949997,201.509995,182.419601,9554800
99,2019-11-04,201.75,202.369995,195.789993,198.169998,179.396011,5729100
100,2019-11-11,197.490005,206.779999,197.190002,204.199997,184.854736,5101200
101,2019-11-18,204.850006,208.770004,203.059998,206.899994,187.298965,4897000
102,2019-11-25,207.5,208.779999,199.509995,202.729996,183.524017,6314400
103,2019-12-02,202.800003,207.960007,202.020004,205.960007,186.448029,6528100
104,2019-12-09,205.309998,206.600006,201.669998,204.589996,185.207779,5904400
105,2019-12-16,204.589996,206.649994,199.539993,202.520004,184.003967,8633800
106,2019-12-23,203.880005,204.460007,200.320007,202.779999,184.240173,4090700
107,2019-12-30,202.789993,205.050003,198.350006,204.550003,188.16153,4678900
108,2020-01-06,205.089996,210.25,202.940002,205.089996,188.658218,7315500
109,2020-01-13,204.600006,208.600006,202.839996,206.860001,190.286407,5962700
110,2020-01-20,207.460007,209.789993,206.369995,209.240005,192.475739,4483500
111,2020-01-27,208.880005,220.350006,208.369995,217.110001,199.71521,7241500
112,2020-02-03,218.0,218.440002,210.279999,213.199997,196.118454,7624600
113,2020-02-10,213.699997,215.139999,204.009995,213.130005,196.054077,6835700
114,2020-02-17,210.149994,214.320007,204.690002,208.830002,192.098602,7568600
115,2020-02-24,207.279999,225.360001,195.929993,198.820007,182.89061,18455200
116,2020-03-02,198.460007,224.559998,198.369995,216.259995,198.933319,15442700
117,2020-03-09,203.440002,212.860001,164.759995,182.009995,167.427414,17415000
118,2020-03-16,163.0,168.460007,131.800003,158.410004,146.293228,23379500
119,2020-03-23,157.820007,178.330002,136.720001,171.339996,158.234222,17109800
120,2020-03-30,174.899994,176.899994,162.550003,173.740005,160.450653,11261800
121,2020-04-06,179.770004,191.039993,176.179993,190.160004,175.61467,9681100
122,2020-04-13,187.580002,192.259995,181.220001,191.619995,176.963013,7641500
123,2020-04-20,192.139999,192.270004,170.929993,182.720001,168.743774,9819200
124,2020-04-27,184.580002,192.0,171.710007,173.649994,160.367538,11509500
125,2020-05-04,174.550003,182.479996,170.669998,181.529999,167.64476,8691000
126,2020-05-11,178.970001,186.389999,174.449997,181.070007,167.220001,8075000
127,2020-05-18,185.309998,187.229996,176.020004,178.800003,165.123596,6140600
128,2020-05-25,182.139999,185.880005,172.059998,182.600006,168.63295,9716800
129,2020-06-01,181.929993,193.929993,176.350006,192.139999,177.443207,10594800
130,2020-06-08,192.300003,192.860001,172.080002,174.720001,161.355667,13479800
131,2020-06-15,171.550003,179.860001,171.179993,175.520004,162.816223,10373000
132,2020-06-22,174.5,176.990005,161.240005,162.449997,150.692184,11875700
133,2020-06-29,164.080002,171.339996,161.110001,165.270004,153.30809,9625500
134,2020-07-06,166.330002,169.169998,163.889999,164.589996,152.677292,8593900
135,2020-07-13,165.729996,169.160004,164.059998,166.619995,154.560394,7717200
136,2020-07-20,165.059998,171.679993,165.059998,168.75,156.536209,6448400
137,2020-07-27,167.789993,169.25,161.690002,166.179993,154.152237,10153900
138,2020-08-03,166.080002,168.029999,162.130005,167.139999,155.042755,8887700
139,2020-08-10,167.570007,172.240005,163.820007,171.440002,159.031555,7778100
140,2020-08-17,171.240005,176.199997,170.550003,173.860001,161.276382,6877300
141,2020-08-24,174.110001,178.25,173.009995,177.029999,164.216949,6079900
142,2020-08-31,177.479996,177.479996,166.699997,169.619995,157.343231,8972600
143,2020-09-07,168.619995,169.800003,162.039993,163.210007,151.397232,7113300
144,2020-09-14,164.600006,172.490005,163.860001,169.050003,157.616745,8276500
145,2020-09-21,166.759995,168.889999,161.649994,166.779999,155.50029,7236800
146,2020-09-28,167.940002,170.970001,164.130005,168.490005,157.09465,6902500
147,2020-10-05,168.289993,172.399994,166.330002,169.410004,157.952408,8228100
148,2020-10-12,169.179993,171.080002,164.449997,167.990005,156.628464,5649200
149,2020-10-19,168.800003,168.800003,162.229996,163.860001,152.777771,7885500
150,2020-10-26,162.130005,163.059998,146.889999,150.720001,140.526474,10445700
151,2020-11-02,153.0,156.279999,149.300003,150.589996,140.405258,9946800
152,2020-11-09,160.839996,170.270004,159.460007,165.960007,154.735733,12564900
153,2020-11-16,168.529999,169.649994,163.520004,167.470001,156.143585,6513700
154,2020-11-23,168.720001,176.130005,167.720001,174.770004,162.949905,6574300
155,2020-11-30,173.550003,185.110001,172.949997,184.029999,171.583633,8999100
156,2020-12-07,180.529999,184.5,179.470001,180.270004,168.077957,8005400
157,2020-12-14,181.710007,187.0,177.539993,183.979996,172.335815,9582100
158,2020-12-21,181.570007,183.309998,177.149994,178.479996,167.183899,4588900
159,2020-12-28,179.149994,182.220001,177.770004,182.050003,172.925171,4037200
160,2021-01-04,183.100006,200.860001,177.509995,199.679993,189.671478,12229400
161,2021-01-11,198.520004,205.050003,191.139999,191.820007,182.205505,7711400
162,2021-01-18,193.220001,194.350006,183.889999,184.039993,174.81543,5305600
163,2021-01-25,183.690002,185.339996,177.729996,181.740005,172.630737,8204900
164,2021-02-01,184.639999,194.839996,182.910004,191.389999,181.797028,7643700
165,2021-02-08,192.940002,195.539993,179.690002,184.369995,175.128876,10742100
166,2021-02-15,185.089996,196.460007,183.0,195.070007,185.292603,7121100
167,2021-02-22,194.009995,207.440002,191.509995,199.699997,189.690491,12246500
168,2021-03-01,202.059998,215.639999,202.050003,213.919998,203.197754,10741100
169,2021-03-08,214.550003,216.75,203.110001,209.149994,198.666855,10471400
170,2021-03-15,209.080002,210.300003,200.800003,202.660004,193.315033,10765200
171,2021-03-22,200.220001,208.770004,197.389999,208.440002,198.828461,6670100
172,2021-03-29,206.850006,209.470001,203.25,206.089996,196.586838,4898200
173,2021-04-05,206.990005,209.389999,201.809998,204.630005,195.194168,5529100
174,2021-04-12,203.979996,208.539993,202.559998,207.580002,198.008133,6882100
175,2021-04-19,207.149994,208.520004,204.149994,207.309998,197.75058,5219900
176,2021-04-26,208.330002,208.330002,199.690002,201.990005,192.675919,6813300
177,2021-05-03,202.5,205.279999,200.100006,202.919998,193.562988,6059800
