,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,169.330002,169.860001,162.919998,164.490005,139.196152,4573100
1,2017-12-18,165.300003,172.300003,164.699997,171.679993,145.280533,3657400
2,2017-12-25,171.710007,173.199997,168.259995,168.639999,142.707977,1480100
3,2018-01-01,169.169998,170.25,167.0,168.479996,142.572601,2817800
4,2018-01-08,168.600006,172.990005,164.330002,172.75,146.18602,4890800
5,2018-01-15,173.0,173.199997,165.5,167.529999,141.768677,3589900
6,2018-01-22,166.949997,187.470001,163.770004,185.970001,157.373169,9558900
7,2018-01-29,184.410004,184.899994,177.259995,178.059998,150.679474,4284000
8,2018-02-05,176.970001,179.110001,163.630005,167.009995,141.328644,6024600
9,2018-02-12,169.029999,180.0,168.029999,172.699997,146.143692,4457300
10,2018-02-19,172.300003,173.339996,166.25,171.440002,145.077438,3640800
11,2018-02-26,171.440002,171.639999,156.369995,158.649994,134.254181,5141500
12,2018-03-05,157.960007,164.240005,156.889999,164.059998,139.778854,4073300
13,2018-03-12,164.759995,165.139999,158.979996,159.820007,136.166428,3124800
14,2018-03-19,158.899994,159.070007,152.399994,152.630005,130.040527,4819300
15,2018-03-26,154.649994,154.899994,150.220001,153.110001,130.449524,2726300
16,2018-04-02,152.550003,153.5,145.589996,148.520004,126.538834,4839600
17,2018-04-09,147.940002,150.869995,146.720001,148.589996,126.598457,2817300
18,2018-04-16,150.279999,156.550003,148.110001,149.369995,127.263016,3798500
19,2018-04-23,149.369995,159.759995,148.729996,157.75,134.402756,8484500
20,2018-04-30,157.740005,157.979996,150.210007,153.300003,130.611374,5463700
21,2018-05-07,153.539993,156.919998,152.889999,155.970001,132.886215,4308900
22,2018-05-14,156.119995,164.229996,156.020004,162.679993,138.603134,12549200
23,2018-05-21,164.850006,167.539993,150.0,151.070007,129.645813,26532100
24,2018-05-28,149.399994,150.949997,143.110001,145.309998,124.702675,9636500
25,2018-06-04,148.979996,151.100006,145.279999,148.860001,127.749245,5986100
26,2018-06-11,148.860001,156.75,148.770004,152.039993,130.47821,5632300
27,2018-06-18,150.660004,151.119995,143.600006,144.649994,124.136276,4343000
28,2018-06-25,144.270004,147.75,142.309998,146.229996,125.49218,4170000
29,2018-07-02,144.75,151.259995,143.789993,150.869995,129.474182,2133000
30,2018-07-09,151.990005,156.509995,150.740005,155.770004,133.679276,3665300
31,2018-07-16,154.149994,154.789993,148.149994,151.800003,130.272278,5236300
32,2018-07-23,151.699997,152.699997,122.809998,127.889999,109.753113,22563000
33,2018-07-30,127.889999,135.979996,127.480003,134.779999,115.666023,6131100
34,2018-08-06,134.399994,135.190002,127.029999,127.32,109.263962,4509900
35,2018-08-13,127.0,128.25,122.199997,127.239998,109.19529,4410600
36,2018-08-20,127.800003,131.330002,126.089996,127.120003,109.092308,3179200
37,2018-08-27,128.639999,131.949997,124.110001,124.980003,107.255806,4670200
38,2018-09-03,124.43,129.210007,123.129997,125.669998,108.811623,2388200
39,2018-09-10,126.269997,127.260002,122.540001,123.209999,106.681641,3728600
40,2018-09-17,123.0,125.290001,121.120003,123.75,107.149185,6152100
41,2018-09-24,123.75,124.5,118.349998,118.75,102.819931,4102300
42,2018-10-01,119.279999,119.959999,111.190002,111.519997,96.559814,4994200
43,2018-10-08,111.110001,112.849998,102.849998,103.849998,89.918739,6165500
44,2018-10-15,103.209999,109.480003,103.099998,106.889999,92.550911,6020000
45,2018-10-22,107.080002,112.980003,102.129997,104.529999,90.50753,10530000
46,2018-10-29,106.389999,117.730003,103.230003,115.529999,100.031891,6405100
47,2018-11-05,115.879997,118.099998,114.790001,116.360001,100.750542,3625900
48,2018-11-12,115.57,118.32,110.110001,117.099998,101.391273,5126700
49,2018-11-19,116.5,121.860001,116.279999,121.040001,105.871292,3634600
50,2018-11-26,122.0,127.360001,121.410004,126.129997,110.323425,5201600
51,2018-12-03,128.139999,128.300003,117.589996,120.370003,105.285263,3278900
52,2018-12-10,120.0,120.769997,112.699997,113.199997,99.013794,4921800
53,2018-12-17,112.290001,115.629997,104.110001,104.93,91.78019,4839000
54,2018-12-24,104.010002,109.370003,99.400002,107.269997,93.826935,3093700
55,2018-12-31,107.949997,113.639999,103.809998,112.82,98.681419,3029800
56,2019-01-07,113.639999,123.669998,111.970001,123.089996,107.664383,3547400
57,2019-01-14,122.550003,127.980003,121.779999,127.059998,111.136871,3191200
58,2019-01-21,127.230003,127.230003,118.690002,125.07,109.396255,3745600
59,2019-01-28,123.139999,137.309998,116.769997,132.990005,116.32373,13402100
60,2019-02-04,133.070007,137.570007,131.479996,133.289993,116.586121,3278700
61,2019-02-11,133.559998,140.949997,131.669998,139.360001,121.895447,3876900
62,2019-02-18,138.470001,145.699997,137.979996,145.580002,127.33593,2661600
63,2019-02-25,146.149994,146.800003,139.179993,141.309998,123.601059,3509100
64,2019-03-04,141.669998,143.779999,135.710007,137.550003,121.288033,2841800
65,2019-03-11,137.339996,144.169998,131.509995,133.179993,117.4347,5516100
66,2019-03-18,133.089996,136.029999,128.919998,129.039993,113.784157,5219700
67,2019-03-25,128.649994,133.889999,128.440002,132.889999,117.179001,3374600
68,2019-04-01,133.649994,136.679993,132.220001,136.110001,120.018311,3146100
69,2019-04-08,136.300003,140.630005,134.410004,139.880005,123.342598,3137800
70,2019-04-15,139.990005,140.220001,135.240005,139.059998,122.619568,3127800
71,2019-04-22,139.380005,144.899994,134.089996,137.059998,120.855988,7871200
72,2019-04-29,137.220001,143.729996,136.570007,142.460007,125.617577,3438700
73,2019-05-06,139.970001,140.610001,130.429993,134.320007,118.439949,3593900
74,2019-05-13,131.130005,132.210007,126.160004,128.630005,113.422653,3887900
75,2019-05-20,127.650002,132.690002,124.400002,124.889999,111.145409,3460200
76,2019-05-27,124.959999,125.959999,114.0,114.879997,102.237061,2634400
77,2019-06-03,114.989998,129.320007,114.43,128.740005,114.571716,3531300
78,2019-06-10,130.0,137.169998,128.460007,135.679993,120.74791,3026800
79,2019-06-17,136.740005,144.110001,135.779999,141.669998,126.07872,4137200
80,2019-06-24,141.669998,144.380005,137.289993,142.360001,126.69278,3215800
81,2019-07-01,144.550003,147.860001,143.020004,144.660004,128.739655,1754500
82,2019-07-08,144.460007,146.850006,140.479996,146.419998,130.305969,2842300
83,2019-07-15,145.690002,151.399994,143.25,148.190002,131.881165,4104000
84,2019-07-22,148.970001,152.5,138.009995,148.940002,132.54863,7192200
85,2019-07-29,148.899994,151.130005,134.710007,135.580002,120.658966,4120400
86,2019-08-05,133.009995,142.190002,130.460007,136.600006,121.566673,3536000
87,2019-08-12,135.720001,140.75,128.289993,131.770004,117.26825,2615300
88,2019-08-19,133.149994,141.639999,133.149994,134.550003,119.74231,3093800
89,2019-08-26,136.830002,140.350006,132.990005,139.089996,123.782654,2516500
90,2019-09-02,137.0,145.220001,133.059998,143.880005,129.174316,2364200
91,2019-09-09,144.619995,153.220001,143.960007,149.860001,134.543106,3547300
92,2019-09-16,148.399994,152.979996,146.059998,148.589996,133.402924,2903100
93,2019-09-23,147.199997,159.210007,146.940002,155.5,139.606674,3699900
94,2019-09-30,156.600006,159.350006,149.160004,155.330002,139.454056,3111300
95,2019-10-07,154.080002,161.0,152.259995,158.220001,142.04863,2980200
96,2019-10-14,157.610001,161.869995,157.240005,161.059998,144.598358,2926400
97,2019-10-21,162.389999,163.639999,153.610001,159.360001,143.072128,5626500
98,2019-10-28,160.130005,161.470001,149.300003,150.070007,134.731674,4694700
99,2019-11-04,151.570007,158.570007,150.889999,154.770004,138.951279,3373300
100,2019-11-11,153.289993,156.5,142.660004,144.360001,129.605286,6239100
101,2019-11-18,144.559998,145.100006,140.119995,144.070007,130.386063,6396800
102,2019-11-25,144.699997,148.679993,142.770004,143.100006,129.508179,2950500
103,2019-12-02,143.229996,148.759995,138.550003,147.570007,133.553604,3311200
104,2019-12-09,147.399994,152.990005,143.899994,148.419998,134.322891,5234300
105,2019-12-16,148.729996,149.669998,143.429993,147.410004,133.408798,4384900
106,2019-12-23,148.5,148.919998,144.110001,145.919998,132.060303,1221800
107,2019-12-30,146.270004,149.449997,145.0,145.919998,132.060303,2194200
108,2020-01-06,144.660004,150.820007,143.410004,149.679993,135.463211,3448000
109,2020-01-13,150.190002,156.639999,149.690002,152.630005,138.132996,4444600
110,2020-01-20,151.630005,152.929993,144.320007,149.419998,135.22789,4135900
111,2020-01-27,146.220001,158.440002,145.169998,146.169998,132.286575,7358000
112,2020-02-03,147.020004,155.699997,145.990005,149.210007,135.037842,3594100
113,2020-02-10,148.589996,154.770004,148.050003,152.160004,137.707642,2639900
114,2020-02-17,150.690002,151.740005,145.119995,147.190002,133.209686,3008600
115,2020-02-24,141.949997,142.800003,124.160004,127.860001,115.715698,7205700
116,2020-03-02,127.989998,136.059998,117.57,121.120003,110.582283,6131400
117,2020-03-09,112.760002,117.739998,99.610001,115.43,105.387321,7846500
118,2020-03-16,105.0,109.18,73.730003,74.449997,67.972672,9414800
119,2020-03-23,73.919998,88.620003,64.0,84.260002,76.929192,9398200
120,2020-03-30,83.639999,89.410004,78.760002,82.639999,75.450134,5797900
121,2020-04-06,87.150002,106.900002,86.379997,104.75,95.636513,4610300
122,2020-04-13,104.75,105.82,93.809998,105.330002,96.166054,4943500
123,2020-04-20,102.790001,105.059998,96.419998,104.580002,95.4813,3798900
124,2020-04-27,105.5,123.919998,105.169998,112.190002,102.429214,6508300
125,2020-05-04,109.489998,114.019997,105.82,112.599998,102.803535,4734000
126,2020-05-11,110.0,110.220001,101.029999,108.800003,99.334152,4288900
127,2020-05-18,112.25,121.82,112.25,119.699997,110.564644,3871400
128,2020-05-25,125.0,130.350006,119.440002,121.82,112.522865,3428700
129,2020-06-01,121.519997,140.300003,120.839996,136.850006,126.405807,3734800
130,2020-06-08,138.449997,142.929993,119.620003,122.099998,112.781487,4202800
131,2020-06-15,118.32,131.559998,116.57,127.089996,117.390656,3881300
132,2020-06-22,125.379997,129.440002,120.209999,122.800003,113.428062,3028100
133,2020-06-29,124.580002,132.979996,122.629997,129.179993,119.321144,2474800
134,2020-07-06,132.070007,136.169998,130.899994,135.639999,125.288132,3586000
135,2020-07-13,137.899994,146.990005,134.220001,142.559998,131.680008,3771600
136,2020-07-20,141.580002,163.0,141.210007,157.949997,145.895462,6280200
137,2020-07-27,158.0,166.059998,155.630005,163.119995,150.670883,4002800
138,2020-08-03,163.800003,174.619995,162.289993,173.199997,159.981583,3692200
139,2020-08-10,172.940002,183.029999,172.600006,180.929993,167.121643,2545600
140,2020-08-17,180.869995,185.960007,179.580002,180.779999,166.983109,2729400
141,2020-08-24,182.220001,182.710007,177.789993,178.880005,165.228104,2421600
142,2020-08-31,178.919998,180.199997,166.600006,168.0,156.220261,3063300
143,2020-09-07,164.639999,175.270004,164.059998,172.800003,160.683731,2335600
144,2020-09-14,175.110001,182.529999,173.399994,174.270004,162.050629,3429400
145,2020-09-21,170.699997,181.929993,169.990005,178.110001,165.621368,3862100
146,2020-09-28,180.910004,186.850006,179.320007,184.210007,171.293671,3217300
147,2020-10-05,186.0,205.199997,185.179993,201.399994,187.278336,4349200
148,2020-10-12,202.729996,206.110001,199.699997,201.570007,187.436417,3416600
149,2020-10-19,201.199997,207.300003,191.869995,198.110001,184.218994,5757400
150,2020-10-26,195.5,197.059998,180.399994,184.960007,171.991058,3369100
151,2020-11-02,185.789993,202.899994,185.509995,201.639999,187.501526,3025500
