,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,65.300003,66.389999,64.489998,66.089996,60.456062,8210100
1,2017-12-18,66.099998,67.080002,65.470001,66.93,61.224453,7239000
2,2017-12-25,66.050003,68.0,66.0,67.610001,61.846481,4136400
3,2018-01-01,67.57,69.120003,66.360001,68.260002,62.76228,6462100
4,2018-01-08,68.419998,68.839996,67.32,68.379997,62.872612,5429100
5,2018-01-15,68.410004,68.690002,67.739998,68.199997,62.707108,4455800
6,2018-01-22,68.209999,69.400002,67.650002,69.300003,63.718525,5094400
7,2018-01-29,69.050003,69.239998,68.099998,68.239998,62.7439,5460400
8,2018-02-05,68.0,68.209999,60.259998,61.959999,56.969692,13920600
9,2018-02-12,62.259998,65.379997,62.029999,65.139999,59.893574,11009100
10,2018-02-19,64.68,66.419998,64.68,66.400002,61.052094,7655800
11,2018-02-26,66.370003,68.199997,65.830002,66.540001,61.180828,14167400
12,2018-03-05,66.589996,68.919998,66.160004,68.900002,63.350731,12432900
13,2018-03-12,68.910004,69.339996,68.349998,68.760002,63.222027,9868400
14,2018-03-19,68.779999,68.879997,65.330002,65.440002,60.169422,7802200
15,2018-03-26,66.059998,67.0,65.540001,66.230003,60.895798,7258800
16,2018-04-02,66.230003,68.440002,65.339996,66.849998,61.789589,8824600
17,2018-04-09,67.099998,67.720001,65.25,65.519997,60.560242,9641400
18,2018-04-16,65.879997,66.290001,65.300003,65.550003,60.587982,8002300
19,2018-04-23,65.650002,66.120003,64.480003,65.5,60.541767,5824800
20,2018-04-30,65.589996,69.029999,64.129997,68.559998,63.370144,10317900
21,2018-05-07,68.510002,69.0,67.5,67.910004,62.769329,6611500
22,2018-05-14,68.099998,68.099998,66.410004,66.610001,61.567749,6242200
23,2018-05-21,66.800003,67.910004,66.730003,67.709999,62.584473,5820100
24,2018-05-28,67.260002,68.489998,66.830002,67.980003,62.834034,4807600
25,2018-06-04,68.18,68.519997,67.769997,68.239998,63.07436,4806000
26,2018-06-11,68.480003,69.970001,68.18,69.870003,64.580971,10132500
27,2018-06-18,69.419998,69.910004,68.75,69.730003,64.451569,7195300
28,2018-06-25,69.629997,69.779999,68.199997,68.360001,63.185272,7271100
29,2018-07-02,68.239998,69.300003,68.239998,68.830002,63.940102,4226900
30,2018-07-09,68.959999,70.550003,68.720001,70.139999,65.157028,5821800
31,2018-07-16,70.080002,70.309998,68.059998,68.25,63.401283,5583800
32,2018-07-23,68.220001,72.75,67.879997,72.489998,67.340073,11037700
33,2018-07-30,72.199997,73.309998,71.470001,72.650002,67.488701,10222300
34,2018-08-06,72.610001,73.260002,72.510002,72.860001,67.683784,4742300
35,2018-08-13,72.769997,74.739998,72.650002,74.489998,69.197983,7197900
36,2018-08-20,74.610001,74.779999,72.980003,73.220001,68.018227,5951400
37,2018-08-27,73.339996,73.620003,72.510002,73.360001,68.148262,6300800
38,2018-09-03,73.470001,75.260002,73.260002,74.660004,69.355904,4703100
39,2018-09-10,74.919998,75.629997,74.18,74.93,69.606743,5603400
40,2018-09-17,74.93,75.82,74.529999,74.650002,69.346626,6093300
41,2018-09-24,74.57,74.720001,72.120003,72.660004,67.497986,5949200
42,2018-10-01,72.989998,73.029999,71.120003,72.169998,67.390648,5303000
43,2018-10-08,72.220001,73.300003,70.080002,70.629997,65.952652,7130800
44,2018-10-15,70.400002,72.449997,70.400002,72.099998,67.325294,4683100
45,2018-10-22,72.32,72.32,67.480003,69.940002,65.308334,10126900
46,2018-10-29,70.360001,73.099998,70.32,71.629997,66.886421,8754300
47,2018-11-05,71.82,74.910004,71.699997,74.739998,69.790466,5668600
48,2018-11-12,74.849998,76.150002,73.949997,75.639999,70.630875,6574700
49,2018-11-19,75.699997,77.330002,75.440002,75.860001,70.836304,6929700
50,2018-11-26,76.269997,77.459999,75.779999,77.339996,72.218277,11196300
51,2018-12-03,77.879997,78.540001,73.800003,74.889999,69.930542,12248800
52,2018-12-10,74.93,75.169998,73.529999,74.419998,69.491669,11135000
53,2018-12-17,74.459999,74.580002,71.239998,71.559998,66.821068,9751600
54,2018-12-24,71.389999,72.910004,68.940002,71.93,67.16655,4868900
55,2018-12-31,71.769997,72.980003,70.419998,72.809998,67.988281,6473700
56,2019-01-07,72.68,74.720001,72.519997,74.650002,70.071732,5880300
57,2019-01-14,74.07,76.260002,73.529999,76.260002,71.583,6930100
58,2019-01-21,76.099998,76.660004,75.610001,76.239998,71.564224,4066200
59,2019-01-28,75.860001,77.089996,75.300003,76.949997,72.230682,4829600
60,2019-02-04,76.870003,78.239998,75.029999,76.68,71.977249,7408000
61,2019-02-11,76.800003,77.889999,76.470001,77.629997,72.868973,8380600
62,2019-02-18,77.360001,77.959999,76.860001,77.629997,72.868973,4221400
63,2019-02-25,77.730003,78.839996,77.260002,78.519997,73.704384,6270100
64,2019-03-04,78.889999,78.980003,77.440002,77.900002,73.122414,5723100
65,2019-03-11,77.93,79.230003,77.93,78.629997,73.807648,6304400
66,2019-03-18,78.629997,79.470001,78.199997,78.900002,74.061089,6219600
67,2019-03-25,78.870003,81.199997,78.739998,80.379997,75.45031,6027200
