,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,34.490002,34.709999,33.220001,33.970001,26.319508,34326300
1,2017-12-18,34.02,34.150002,31.1,31.129999,24.11911,54192500
2,2017-12-25,31.129999,31.26,30.74,30.950001,23.97965,19017800
3,2018-01-01,31.08,31.120001,30.440001,30.950001,23.97965,29863500
4,2018-01-08,30.940001,31.52,30.66,31.08,24.080372,34861700
5,2018-01-15,31.299999,32.27,30.950001,31.59,24.475513,28980300
6,2018-01-22,31.76,32.450001,31.389999,32.009998,24.80092,29939800
7,2018-01-29,31.950001,31.959999,31.01,31.190001,24.165598,26624600
8,2018-02-05,31.18,31.34,29.209999,30.059999,23.290091,35617600
9,2018-02-12,30.15,31.59,29.93,31.450001,24.367044,25909000
10,2018-02-19,31.280001,31.41,29.280001,30.34,23.507029,26698400
11,2018-02-26,30.4,30.440001,27.48,27.73,21.484833,36999400
12,2018-03-05,27.75,28.52,27.120001,27.540001,21.337627,42515000
13,2018-03-12,27.629999,28.299999,27.52,28.120001,22.115292,50252600
14,2018-03-19,28.129999,28.209999,27.08,27.129999,21.336689,33579700
15,2018-03-26,27.23,28.549999,27.190001,28.290001,22.248983,26836800
16,2018-04-02,28.49,28.75,27.360001,27.93,21.965864,30500400
17,2018-04-09,27.93,28.4,27.35,27.790001,21.855759,25163500
18,2018-04-16,27.879999,28.65,27.629999,27.889999,21.934402,23894300
19,2018-04-23,28.0,29.24,27.85,29.0,22.807373,26020900
20,2018-04-30,29.209999,29.709999,27.879999,28.950001,22.768053,33686600
21,2018-05-07,28.959999,29.0,27.440001,27.82,21.879351,49462700
22,2018-05-14,27.879999,27.889999,26.620001,26.719999,21.01424,48282400
23,2018-05-21,26.799999,27.68,26.67,27.450001,21.58836,29726800
24,2018-05-28,27.450001,27.52,26.84,26.959999,21.202995,32557200
25,2018-06-04,27.07,27.309999,25.299999,25.790001,20.282837,47083000
26,2018-06-11,25.799999,27.18,25.5,27.08,21.643051,55146600
27,2018-06-18,27.02,28.370001,26.969999,28.26,22.586138,38735800
28,2018-06-25,28.280001,28.950001,28.27,28.549999,22.817915,34637600
29,2018-07-02,28.690001,29.67,28.450001,29.57,23.633125,21695700
30,2018-07-09,29.549999,29.57,27.700001,28.52,22.79394,26110100
31,2018-07-16,28.6,28.75,27.77,28.01,22.386332,20328300
32,2018-07-23,28.030001,29.110001,27.639999,28.790001,23.009726,20566400
33,2018-07-30,28.799999,29.09,28.219999,28.969999,23.153589,23623800
34,2018-08-06,28.889999,29.440001,28.16,28.84,23.04969,24435100
35,2018-08-13,28.92,29.93,28.76,29.879999,23.880888,25141700
36,2018-08-20,29.950001,30.209999,29.32,29.700001,23.737026,22051800
37,2018-08-27,29.74,29.959999,29.17,29.74,23.768999,19103300
38,2018-09-03,29.92,31.1,29.700001,29.75,23.776985,22028500
39,2018-09-10,29.879999,30.370001,29.860001,30.16,24.428596,18162300
40,2018-09-17,30.26,30.49,29.379999,29.68,24.03981,24650700
41,2018-09-24,29.629999,29.700001,28.33,29.26,23.699627,21840300
42,2018-10-01,29.290001,30.469999,29.110001,30.290001,24.533888,23875200
43,2018-10-08,30.379999,30.969999,29.75,30.25,24.50149,29167200
44,2018-10-15,30.24,31.35,30.200001,31.219999,25.287159,19065900
45,2018-10-22,31.190001,31.379999,29.780001,29.959999,24.266602,27742400
46,2018-10-29,30.17,30.950001,29.959999,30.83,24.971272,30371900
47,2018-11-05,30.950001,31.959999,30.67,31.690001,25.667841,18321800
48,2018-11-12,31.51,32.459999,30.34,30.83,24.971272,36754300
49,2018-11-19,30.85,31.83,30.469999,30.84,24.979368,16883400
50,2018-11-26,30.83,31.200001,30.23,30.59,24.776882,28783100
51,2018-12-03,30.57,31.42,29.950001,31.09,25.181862,27451700
52,2018-12-10,31.030001,31.18,30.280001,30.59,25.112812,27325000
53,2018-12-17,30.610001,30.76,27.83,28.4,23.31493,59538900
54,2018-12-24,28.48,28.709999,27.309999,28.35,23.273886,18347000
55,2018-12-31,28.379999,28.870001,27.799999,28.870001,23.700779,19888400
56,2019-01-07,28.68,29.690001,28.530001,29.5,24.217976,22862000
57,2019-01-14,29.07,30.16,28.530001,30.07,24.685915,24122100
58,2019-01-21,30.15,31.07,29.42,30.67,25.178484,18224400
59,2019-01-28,30.719999,31.389999,30.42,31.15,25.572538,21295500
60,2019-02-04,30.940001,31.309999,30.42,31.290001,25.687473,21417600
61,2019-02-11,31.299999,31.48,30.219999,30.459999,25.006083,33583500
62,2019-02-18,30.5,31.690001,30.4,31.639999,25.974804,18815500
63,2019-02-25,31.73,32.310001,31.41,32.259998,26.483791,23072700
