,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,88.290001,89.769997,87.519997,89.190002,84.954727,2782800
1,2017-12-18,89.419998,90.610001,87.529999,88.129997,83.945038,1639600
2,2017-12-25,87.970001,88.800003,87.43,87.470001,83.316391,758200
3,2018-01-01,88.230003,88.550003,86.260002,86.949997,82.821083,1785800
4,2018-01-08,87.379997,91.809998,86.870003,91.669998,87.316933,1750000
5,2018-01-15,91.68,93.709999,91.010002,91.959999,87.593178,1172900
6,2018-01-22,91.510002,92.980003,91.349998,92.099998,87.726524,1917800
7,2018-01-29,92.089996,93.160004,89.660004,90.599998,86.297752,1297700
8,2018-02-05,89.949997,90.510002,82.879997,85.57,81.506615,3068100
9,2018-02-12,85.800003,90.910004,83.440002,90.110001,85.831017,1880000
10,2018-02-19,90.059998,91.910004,88.809998,91.779999,87.421722,1346500
11,2018-02-26,92.449997,92.870003,88.919998,89.760002,85.497658,1429200
12,2018-03-05,89.370003,95.410004,89.129997,95.199997,90.984077,2054700
13,2018-03-12,95.449997,96.43,94.480003,95.279999,91.060516,1498300
14,2018-03-19,95.029999,95.370003,89.669998,89.690002,85.718086,1701300
15,2018-03-26,90.980003,93.75,89.870003,93.360001,89.225548,1776700
16,2018-04-02,93.959999,94.82,90.540001,92.25,88.164719,1830100
17,2018-04-09,92.489998,95.059998,92.489998,94.410004,90.229065,1397300
18,2018-04-16,95.370003,97.470001,94.800003,96.040001,91.786873,1411200
19,2018-04-23,96.449997,97.120003,94.029999,95.410004,91.184776,1709900
20,2018-04-30,95.559998,96.900002,93.5,96.559998,92.283844,1583700
21,2018-05-07,96.449997,104.089996,96.25,103.699997,99.107658,3248500
22,2018-05-14,104.0,104.309998,100.800003,103.459999,98.878296,2453100
23,2018-05-21,104.150002,105.389999,103.18,103.690002,99.098083,1488900
24,2018-05-28,102.970001,105.480003,102.529999,104.57,99.939125,1383200
25,2018-06-04,104.919998,106.730003,104.040001,106.57,101.850563,1566200
26,2018-06-11,106.529999,107.620003,105.199997,106.07,101.669174,1742400
27,2018-06-18,105.849998,107.970001,105.360001,106.480003,102.062172,2091800
28,2018-06-25,106.379997,106.379997,102.800003,105.010002,100.653183,3132500
29,2018-07-02,104.879997,108.699997,104.790001,108.620003,104.113411,1317900
30,2018-07-09,108.779999,111.029999,108.660004,110.379997,105.800369,1330400
31,2018-07-16,111.190002,112.080002,109.279999,111.959999,107.314812,1437300
32,2018-07-23,111.720001,114.290001,111.010002,112.82,108.139137,2271300
33,2018-07-30,112.879997,117.110001,111.82,116.75,111.90609,1976600
34,2018-08-06,117.0,117.480003,105.980003,114.830002,110.06575,3205300
35,2018-08-13,114.599998,115.75,112.550003,114.110001,109.375603,2445400
36,2018-08-20,114.489998,115.980003,114.120003,114.949997,110.18074,1121200
37,2018-08-27,115.449997,115.879997,113.540001,114.419998,109.672752,1068800
38,2018-09-03,114.389999,114.989998,112.040001,113.32,108.940224,810400
39,2018-09-10,113.650002,115.620003,112.550003,115.25,110.795624,1415600
40,2018-09-17,115.209999,115.209999,112.300003,113.970001,109.565102,1816500
41,2018-09-24,113.889999,115.0,112.690002,114.400002,109.978477,1421400
42,2018-10-01,115.019997,115.400002,108.370003,108.989998,104.77758,1458100
43,2018-10-08,108.720001,109.449997,104.309998,106.099998,101.999275,2271900
44,2018-10-15,105.690002,110.800003,105.160004,106.68,102.556862,1532900
45,2018-10-22,106.93,108.410004,103.360001,105.82,101.730087,2144300
46,2018-10-29,107.209999,113.360001,106.410004,111.870003,107.546257,1900500
47,2018-11-05,111.870003,121.669998,111.220001,120.349998,115.698502,2751900
48,2018-11-12,120.32,121.269997,115.43,118.370003,113.795059,2475700
49,2018-11-19,118.370003,118.470001,112.080002,113.360001,108.978676,1271900
50,2018-11-26,114.739998,120.970001,113.0,119.080002,114.477608,2449000
51,2018-12-03,119.660004,121.260002,112.989998,113.940002,109.863823,2050800
52,2018-12-10,114.050003,118.75,112.410004,113.150002,109.102066,2134600
53,2018-12-17,112.330002,112.900002,102.639999,102.82,99.141609,3184800
54,2018-12-24,102.18,106.110001,99.139999,105.209999,101.446121,1698200
55,2018-12-31,105.900002,106.980003,100.910004,103.910004,100.192642,1564900
56,2019-01-07,103.550003,110.0,103.089996,110.0,106.064774,1788200
57,2019-01-14,109.290001,114.110001,107.790001,112.800003,108.764603,2082200
58,2019-01-21,112.059998,116.959999,111.370003,116.129997,111.975456,1261200
59,2019-01-28,115.279999,116.25,112.25,114.730003,110.625549,2184200
60,2019-02-04,114.230003,119.540001,113.260002,118.589996,114.347458,2289300
61,2019-02-11,119.029999,123.5,118.589996,122.279999,117.905457,3129100
