,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,107.330002,108.129997,105.129997,106.029999,79.922775,12431400
1,2017-12-18,107.519997,111.470001,107.010002,109.980003,82.900177,9229900
2,2017-12-25,110.239998,111.620003,109.510002,110.32,83.156464,3217000
3,2018-01-01,111.050003,114.459999,110.690002,114.370003,86.209267,5278100
4,2018-01-08,114.400002,118.0,113.040001,117.68,88.704254,8275300
5,2018-01-15,117.970001,119.989998,115.110001,119.919998,90.3927,8812700
6,2018-01-22,118.980003,121.779999,117.650002,121.489998,91.576111,8990800
7,2018-01-29,121.620003,121.949997,111.529999,112.169998,84.550941,15417500
8,2018-02-05,111.739998,114.349998,102.82,106.989998,80.64637,16945200
9,2018-02-12,108.230003,114.449997,108.040001,108.610001,81.8675,11771700
10,2018-02-19,108.0,112.139999,107.410004,111.599998,84.121277,7306600
11,2018-02-26,111.849998,111.980003,105.040001,107.209999,80.812233,12848000
12,2018-03-05,106.769997,112.489998,105.93,112.279999,85.423866,10393600
13,2018-03-12,112.68,112.830002,106.580002,107.18,81.543716,12366400
14,2018-03-19,107.209999,112.360001,104.410004,104.550003,79.542801,14063600
15,2018-03-26,105.809998,106.489998,102.32,105.68,80.402527,10041100
16,2018-04-02,105.410004,105.949997,96.190002,100.790001,76.682152,12662100
17,2018-04-09,101.529999,104.580002,99.400002,103.040001,78.393974,14585100
18,2018-04-16,104.18,109.449997,103.510002,107.68,81.924141,12330400
19,2018-04-23,107.5,109.540001,104.099998,106.669998,81.155716,13407500
20,2018-04-30,106.669998,107.739998,102.459999,104.790001,79.725395,11442300
21,2018-05-07,104.989998,113.529999,103.459999,112.57,85.644508,14211800
22,2018-05-14,112.870003,116.870003,111.150002,116.220001,88.421463,10964100
23,2018-05-21,117.0,119.389999,113.050003,113.760002,86.549889,10263900
24,2018-05-28,112.68,115.260002,110.970001,113.120003,86.062943,8208600
25,2018-06-04,113.580002,118.849998,112.980003,118.089996,89.844185,9691400
26,2018-06-11,118.480003,118.709999,113.889999,115.32,88.48317,9779000
27,2018-06-18,114.139999,115.540001,107.629997,111.019997,85.183853,12339600
28,2018-06-25,110.75,112.089996,106.910004,109.849998,84.286125,9613300
29,2018-07-02,108.989998,109.230003,106.639999,108.57,83.304008,6637600
30,2018-07-09,109.269997,111.839996,105.410004,107.379997,82.390945,11516200
31,2018-07-16,106.849998,109.239998,105.82,107.93,82.81295,8117600
32,2018-07-23,108.410004,111.25,107.050003,109.489998,84.009918,8062000
33,2018-07-30,109.510002,112.790001,107.57,112.150002,86.05088,9391000
34,2018-08-06,112.080002,114.449997,111.5,112.57,86.373154,7247500
35,2018-08-13,113.18,114.339996,108.800003,113.099998,86.779808,9197900
36,2018-08-20,113.849998,116.139999,113.300003,115.120003,88.329712,6266500
37,2018-08-27,115.290001,116.629997,112.339996,112.779999,86.534271,8510000
38,2018-09-03,111.949997,113.239998,107.559998,108.629997,83.350044,9509400
39,2018-09-10,109.589996,110.690002,103.849998,105.309998,81.525536,15124700
40,2018-09-17,104.059998,105.639999,99.110001,105.209999,81.448128,20026400
41,2018-09-24,105.379997,105.480003,100.93,102.510002,79.357925,10548500
42,2018-10-01,102.949997,106.610001,102.949997,103.5,80.124336,12383600
43,2018-10-08,102.889999,104.75,96.809998,97.5,75.479439,17553700
44,2018-10-15,97.519997,98.370003,92.879997,93.589996,72.452522,13505000
45,2018-10-22,94.269997,94.489998,86.410004,89.230003,69.077232,17367700
46,2018-10-29,90.730003,94.279999,85.599998,93.099998,72.073189,19937800
47,2018-11-05,93.540001,96.940002,92.629997,96.059998,74.364677,15085600
48,2018-11-12,96.160004,96.849998,90.970001,95.43,73.876953,18755200
49,2018-11-19,94.620003,94.900002,90.610001,90.839996,70.323616,9173700
50,2018-11-26,91.629997,93.870003,89.529999,93.309998,72.235771,12073800
51,2018-12-03,95.989998,96.769997,84.169998,84.370003,65.314888,15164600
52,2018-12-10,84.129997,87.150002,81.949997,82.339996,64.474098,13375100
53,2018-12-17,81.5,84.370003,78.32,79.010002,61.866646,16517800
54,2018-12-24,78.919998,84.129997,77.519997,82.379997,64.505417,8383800
55,2018-12-31,82.650002,87.389999,81.660004,86.699997,67.888077,9183700
56,2019-01-07,86.550003,89.230003,85.360001,86.0,67.339958,11560100
57,2019-01-14,85.199997,88.260002,84.110001,87.860001,68.796394,13370700
58,2019-01-21,86.989998,87.459999,83.57,86.209999,67.504402,9745600
59,2019-01-28,85.519997,88.989998,84.739998,88.889999,69.602905,15415400
60,2019-02-04,88.279999,88.349998,83.760002,84.580002,66.228088,12703900
61,2019-02-11,84.629997,88.440002,83.480003,87.639999,68.62413,13681900
62,2019-02-18,87.059998,89.739998,86.32,89.139999,69.798676,8998600
63,2019-02-25,89.269997,89.489998,84.339996,85.050003,66.5961,11878300
64,2019-03-04,86.940002,89.769997,84.019997,87.139999,69.039909,14483600
65,2019-03-11,87.68,90.360001,86.809998,87.0,68.928986,13956900
