,Date,Open,High,Low,Close,Adj Close,Volume
0,2019-03-18,52.75,53.5,48.16,48.599998,39.81395,4960200
1,2019-03-25,48.599998,52.48,48.0,51.630001,42.296181,5088600
2,2019-04-01,52.299999,60.52,51.25,57.240002,46.891991,82453800
3,2019-04-08,56.5,58.389999,54.830002,58.299999,47.760345,45654200
4,2019-04-15,58.57,59.049999,57.290001,57.77,47.326164,24008400
5,2019-04-22,57.48,58.41,54.82,55.25,45.261749,25790500
6,2019-04-29,55.049999,57.48,51.720001,53.299999,43.664272,41368100
7,2019-05-06,52.150002,54.029999,51.549999,53.07,43.475853,28148800
8,2019-05-13,52.279999,53.549999,50.66,50.799999,41.616226,19476800
9,2019-05-20,50.400002,51.189999,48.209999,49.200001,40.305481,20994000
10,2019-05-27,49.369999,49.43,46.75,46.759998,38.306595,17313400
11,2019-06-03,46.849998,51.689999,46.849998,51.299999,42.638592,30980700
12,2019-06-10,51.720001,52.950001,51.0,51.150002,42.513905,21781700
13,2019-06-17,50.060001,50.57,48.310001,48.360001,40.194977,29912300
14,2019-06-24,48.509998,51.220001,48.32,49.310001,40.984577,24456500
15,2019-07-01,50.0,50.200001,48.759998,49.310001,40.984577,14376700
16,2019-07-08,49.34,50.040001,47.18,49.709999,41.317039,22941200
17,2019-07-15,49.77,52.645,49.66,51.52,42.821438,22194300
18,2019-07-22,51.504002,52.990002,48.919998,49.110001,40.81834,20039600
19,2019-07-29,48.52,49.43,45.369999,45.599998,37.900974,24752200
20,2019-08-05,45.060001,46.990002,43.735001,46.639999,38.765373,23381600
21,2019-08-12,46.389999,47.759998,42.77,44.509998,36.994999,24157800
22,2019-08-19,45.360001,45.862999,40.439999,40.709999,33.836578,26755000
23,2019-08-26,41.27,43.0,40.610001,42.630001,35.432415,19485600
24,2019-09-02,42.139999,43.970001,41.150002,43.240002,36.540989,13254000
25,2019-09-09,43.529999,48.439999,43.259998,48.200001,40.732559,20674300
26,2019-09-16,48.689999,49.98,47.02,48.209999,40.741009,24359400
27,2019-09-23,47.389999,48.215,45.950001,47.07,39.777622,19227400
28,2019-09-30,47.259998,48.57,44.360001,45.34,38.315643,18044800
29,2019-10-07,45.080002,47.720001,43.830002,47.130001,39.828327,16809100
30,2019-10-14,46.720001,48.540001,46.240002,47.959999,40.529743,15522200
31,2019-10-21,48.59,50.759998,46.02,50.48,42.659332,24224400
32,2019-10-28,50.75,52.490002,49.709999,52.310001,44.205818,18519400
33,2019-11-04,52.650002,55.990002,52.459999,55.990002,47.315689,26108000
34,2019-11-11,55.549999,56.25,53.150002,54.860001,46.360752,15814100
35,2019-11-18,54.75,54.91,52.099998,54.200001,45.802998,21776300
36,2019-11-25,54.82,55.75,53.119999,53.369999,45.101597,15531100
37,2019-12-02,53.0,53.75,51.049999,53.220001,45.550694,16602400
38,2019-12-09,53.959999,54.82,52.689999,53.279999,45.602047,14321100
39,2019-12-16,53.610001,55.25,53.509998,54.610001,46.740391,24197100
40,2019-12-23,54.490002,55.549999,54.220001,54.830002,46.928684,7202900
41,2019-12-30,54.860001,55.540001,52.41,52.419998,44.865978,14238500
