,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,25.879999,25.975,25.445,25.59,24.511534,6524400
1,2017-12-18,25.625,25.98,25.48,25.555,24.478003,3886200
2,2017-12-25,25.635,25.995001,25.584999,25.73,24.645628,2412600
3,2018-01-01,25.825001,26.209999,25.455,26.145,25.043139,3791000
4,2018-01-08,26.184999,26.43,26.025,26.209999,25.105398,3812400
5,2018-01-15,26.285,26.41,26.059999,26.25,25.143715,4562800
6,2018-01-22,26.254999,26.885,25.875,26.885,25.751953,15509800
7,2018-01-29,26.809999,26.875,26.120001,26.49,25.3736,6023200
8,2018-02-05,26.275,26.565001,24.709999,25.245001,24.25038,8755400
9,2018-02-12,25.385,26.530001,25.285,26.35,25.311846,7105000
10,2018-02-19,26.309999,26.674999,26.045,26.440001,25.398298,2925000
11,2018-02-26,26.535,26.934999,25.67,26.135,25.10532,4795800
12,2018-03-05,26.02,26.85,25.83,26.815001,25.758526,8609200
13,2018-03-12,26.775,26.91,26.16,26.375,25.335863,6474800
14,2018-03-19,26.344999,26.58,24.950001,24.969999,23.986217,6336600
15,2018-03-26,25.264999,25.745001,25.040001,25.440001,24.4377,4762400
16,2018-04-02,25.440001,25.610001,24.34,25.09,24.101484,7009300
17,2018-04-09,25.15,25.950001,25.02,25.719999,24.706663,5929300
18,2018-04-16,25.879999,26.459999,25.75,25.950001,24.927608,4529000
19,2018-04-23,25.99,27.790001,25.84,27.73,26.637476,8913200
20,2018-04-30,27.780001,27.9,26.639999,27.51,26.426146,6587200
21,2018-05-07,27.540001,27.65,27.209999,27.450001,26.368511,3707900
22,2018-05-14,27.52,27.76,27.110001,27.610001,26.59466,4496800
23,2018-05-21,27.709999,28.030001,27.68,27.809999,26.7873,2746800
24,2018-05-28,27.57,28.120001,27.190001,28.040001,27.008842,3886700
25,2018-06-04,28.18,28.52,27.91,28.48,27.432665,2819500
26,2018-06-11,28.52,28.639999,28.07,28.26,27.220753,4617200
27,2018-06-18,28.040001,28.629999,27.870001,28.219999,27.182228,4837600
28,2018-06-25,28.139999,28.27,27.450001,27.73,26.710241,3709200
29,2018-07-02,27.559999,28.51,27.530001,28.299999,27.259277,2482000
30,2018-07-09,28.41,28.84,28.370001,28.75,27.692736,3643500
31,2018-07-16,28.75,29.780001,28.67,29.67,28.578901,4560300
32,2018-07-23,29.620001,29.75,28.01,29.280001,28.203239,7908500
33,2018-07-30,29.35,29.540001,28.66,29.290001,28.212875,5043700
34,2018-08-06,29.34,29.99,29.280001,29.65,28.559637,3607600
35,2018-08-13,29.700001,30.040001,29.5,29.82,28.796747,4491700
36,2018-08-20,29.83,30.450001,29.790001,30.379999,29.337532,3756800
37,2018-08-27,30.52,30.639999,29.99,30.48,29.434097,3315000
38,2018-09-03,30.48,31.059999,30.34,30.82,29.76243,4522500
39,2018-09-10,30.93,31.549999,30.76,31.07,30.003849,5292500
40,2018-09-17,31.16,31.200001,30.02,30.27,29.231308,7359000
41,2018-09-24,30.209999,30.219999,29.48,29.57,28.555326,4459100
42,2018-10-01,29.709999,29.83,29.299999,29.32,28.313906,3810400
43,2018-10-08,29.25,29.57,27.48,27.91,26.952284,6026900
44,2018-10-15,27.84,28.92,27.73,28.85,27.860031,6048400
45,2018-10-22,28.91,29.5,27.57,27.940001,26.981258,10932100
46,2018-10-29,28.24,28.58,27.629999,28.18,27.292097,6519500
47,2018-11-05,28.25,29.370001,28.09,29.290001,28.367126,4428300
48,2018-11-12,29.33,29.42,28.280001,28.870001,27.960361,4136500
49,2018-11-19,28.870001,29.07,28.02,28.459999,27.563278,2308500
50,2018-11-26,28.719999,29.23,28.23,29.02,28.105635,4755400
51,2018-12-03,29.139999,29.290001,27.43,27.59,26.72069,4888000
52,2018-12-10,27.700001,27.91,26.98,27.620001,26.749746,5864600
53,2018-12-17,27.639999,27.74,26.530001,26.530001,25.69409,9491500
54,2018-12-24,26.48,27.389999,25.719999,27.18,26.323608,4654700
55,2018-12-31,27.190001,27.559999,26.690001,27.389999,26.526993,4224800
56,2019-01-07,27.34,27.99,27.200001,27.780001,26.904703,4500500
57,2019-01-14,27.610001,28.68,27.52,28.639999,27.737608,4159900
58,2019-01-21,28.49,28.709999,28.129999,28.200001,27.31147,4514200
59,2019-01-28,28.1,28.200001,26.23,27.870001,26.991867,12400100
60,2019-02-04,27.83,28.08,27.43,27.83,26.953127,6010500
61,2019-02-11,27.91,29.059999,27.799999,29.059999,28.225365,6014700
62,2019-02-18,28.98,29.620001,28.91,29.51,28.662441,3426200
63,2019-02-25,29.58,29.959999,29.01,29.870001,29.012098,4147900
64,2019-03-04,29.82,30.129999,28.690001,28.870001,28.040823,4795000
65,2019-03-11,28.99,29.549999,28.950001,29.459999,28.613876,4662900
66,2019-03-18,29.52,29.65,28.610001,28.879999,28.050533,3592700
67,2019-03-25,28.91,29.66,28.809999,29.51,28.662441,4036800
68,2019-04-01,29.690001,30.030001,29.559999,29.93,29.070379,3550900
69,2019-04-08,29.889999,30.57,29.620001,30.51,29.633722,4003500
70,2019-04-15,30.52,30.889999,30.24,30.57,29.691996,3635900
71,2019-04-22,30.440001,32.169998,30.209999,31.68,30.770113,6801700
72,2019-04-29,31.700001,32.380001,31.1,32.34,31.411158,4708400
73,2019-05-06,32.009998,32.540001,31.48,32.189999,31.265465,5921200
74,2019-05-13,31.75,32.169998,31.120001,31.690001,30.855877,5621100
75,2019-05-20,31.5,32.07,31.4,31.85,31.011663,3915200
76,2019-05-27,31.82,32.029999,31.190001,31.57,30.739033,3196500
77,2019-06-03,31.48,32.950001,31.34,32.869999,32.004818,4747100
78,2019-06-10,32.939999,33.139999,32.439999,32.82,31.956131,4182300
79,2019-06-17,32.900002,33.459999,32.610001,32.900002,32.034035,4684200
80,2019-06-24,32.950001,33.52,32.540001,33.5,32.618237,4449800
81,2019-07-01,33.68,34.77,33.509998,34.759998,33.845062,3281500
82,2019-07-08,34.689999,35.07,34.389999,34.990002,34.069023,3967300
83,2019-07-15,35.0,35.27,34.700001,34.700001,33.786652,4125900
84,2019-07-22,34.68,36.48,34.490002,36.389999,35.432156,6802100
85,2019-07-29,36.599998,36.709999,35.59,35.849998,34.906372,6278000
86,2019-08-05,35.419998,36.91,34.709999,36.740002,35.772949,7054900
87,2019-08-12,36.560001,36.790001,35.349998,36.080002,35.210167,5093400
88,2019-08-19,36.419998,36.549999,35.290001,35.419998,34.566078,3918300
89,2019-08-26,35.720001,37.02,35.209999,36.889999,36.000641,5292700
90,2019-09-02,36.509998,37.200001,36.330002,36.810001,35.922565,3754400
91,2019-09-09,36.990002,37.0,34.810001,35.98,35.112583,7743500
92,2019-09-16,35.73,36.740002,35.580002,36.23,35.356548,6555200
93,2019-09-23,36.049999,36.59,35.59,35.790001,34.927158,6879400
94,2019-09-30,35.779999,36.43,34.98,36.41,35.532207,6065900
95,2019-10-07,36.32,36.459999,35.299999,36.040001,35.171131,6593000
96,2019-10-14,36.009998,36.470001,35.709999,36.32,35.444378,4898300
97,2019-10-21,36.540001,36.91,35.759998,35.959999,35.09306,6238900
98,2019-10-28,36.099998,37.970001,35.75,37.630001,36.722797,10453400
99,2019-11-04,37.82,37.990002,36.759998,37.75,36.839909,7322700
100,2019-11-11,37.630001,38.18,37.509998,37.869999,37.040417,7687600
101,2019-11-18,37.73,38.34,37.599998,37.849998,37.020859,7544000
102,2019-11-25,37.939999,38.369999,37.299999,37.740002,36.913261,23374900
103,2019-12-02,37.919998,38.470001,37.279999,38.369999,37.529461,9188100
104,2019-12-09,38.330002,38.860001,37.82,38.860001,38.008724,8280600
105,2019-12-16,39.02,40.349998,38.84,40.25,39.36829,9719200
106,2019-12-23,40.349998,40.400002,39.16,39.299999,38.439091,3023500
107,2019-12-30,39.279999,39.720001,39.110001,39.650002,38.781425,3960000
108,2020-01-06,39.43,40.669998,39.259998,40.400002,39.514988,9271300
109,2020-01-13,40.43,41.43,40.110001,41.41,40.502872,5913800
110,2020-01-20,41.299999,42.029999,41.169998,41.830002,40.913677,4545200
111,2020-01-27,41.34,45.439999,41.27,44.900002,43.916416,12597100
112,2020-02-03,45.209999,46.950001,45.16,46.75,45.725891,8728200
113,2020-02-10,46.720001,47.98,46.450001,47.849998,46.889168,7253800
114,2020-02-17,47.860001,48.689999,47.68,48.360001,47.388939,4968700
115,2020-02-24,47.48,48.23,41.59,43.009998,42.146358,9441200
116,2020-03-02,43.59,47.099998,43.349998,45.16,44.253193,11037400
117,2020-03-09,44.0,44.0,36.419998,39.84,39.040016,13443200
118,2020-03-16,35.860001,40.16,33.009998,33.619999,32.944916,14499100
119,2020-03-23,33.310001,37.0,30.700001,35.93,35.208523,9938600
120,2020-03-30,36.209999,37.380001,33.240002,33.41,32.739132,8486500
121,2020-04-06,34.959999,39.189999,34.34,39.029999,38.246281,5676500
122,2020-04-13,38.709999,39.779999,37.09,38.099998,37.334949,7184800
123,2020-04-20,37.779999,38.02,34.060001,34.759998,34.062019,7680600
124,2020-04-27,34.900002,36.990002,34.669998,35.060001,34.355995,10392500
125,2020-05-04,34.830002,37.84,34.709999,37.599998,36.84499,6747800
126,2020-05-11,37.200001,38.279999,35.790001,37.0,36.340229,8019200
127,2020-05-18,38.0,39.139999,37.900002,38.419998,37.734909,5670500
128,2020-05-25,39.310001,40.560001,38.889999,40.200001,39.48317,5023100
