,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,100.489998,102.339996,98.470001,98.550003,82.412086,12559300
1,2017-12-18,98.699997,107.879997,98.68,107.110001,89.570335,13055500
2,2017-12-25,107.239998,109.660004,107.0,107.910004,90.239357,6902200
3,2018-01-01,108.669998,112.300003,108.220001,112.169998,93.801735,9314400
4,2018-01-08,112.440002,116.470001,111.540001,115.699997,96.753685,14482800
5,2018-01-15,115.82,116.440002,112.139999,114.370003,95.641487,15645100
6,2018-01-22,114.529999,119.0,114.410004,117.760002,98.619576,12079900
7,2018-01-29,117.120003,118.129997,112.410004,112.830002,94.490875,12640800
8,2018-02-05,111.699997,113.879997,96.540001,100.07,83.804848,22488700
9,2018-02-12,101.540001,108.739998,101.330002,107.639999,90.144447,15845000
10,2018-02-19,107.779999,109.110001,105.779999,108.830002,91.141037,12730700
11,2018-02-26,109.559998,110.160004,99.400002,101.449997,84.960556,24439200
12,2018-03-05,100.910004,102.940002,99.330002,102.800003,86.091118,15318300
13,2018-03-12,102.5,102.82,98.18,100.449997,84.123093,19402600
14,2018-03-19,99.879997,106.730003,97.440002,105.860001,88.653755,25698300
15,2018-03-26,106.870003,107.910004,103.260002,105.269997,88.159653,18923400
16,2018-04-02,104.940002,105.379997,98.800003,101.93,85.362541,21793100
17,2018-04-09,102.480003,111.25,101.830002,111.019997,92.975052,21253000
18,2018-04-16,111.650002,114.709999,110.360001,113.970001,95.606407,19650200
19,2018-04-23,113.650002,117.809998,112.809998,116.790001,97.972023,14548100
20,2018-04-30,116.589996,119.709999,111.480003,114.660004,96.185242,20454400
21,2018-05-07,115.809998,120.0,112.190002,117.410004,98.492126,23026500
22,2018-05-14,118.110001,126.480003,118.089996,125.790001,105.521889,18522300
23,2018-05-21,126.879997,128.029999,115.309998,117.760002,98.785744,16465200
24,2018-05-28,116.099998,120.220001,115.160004,118.349998,99.28067,12612800
25,2018-06-04,120.059998,121.050003,114.800003,117.669998,98.71022,18426900
26,2018-06-11,117.959999,119.730003,113.93,114.18,95.782562,16021800
27,2018-06-18,114.400002,120.949997,114.0,118.510002,99.414879,14189200
28,2018-06-25,118.839996,126.32,115.910004,124.43,104.381012,14827400
29,2018-07-02,123.809998,125.400002,121.110001,124.349998,104.313927,7621200
30,2018-07-09,125.0,127.959999,123.099998,125.959999,105.664513,9423100
31,2018-07-16,124.769997,125.440002,121.160004,122.349998,102.636169,14788900
32,2018-07-23,123.160004,130.490005,122.290001,129.149994,108.49984,12483400
33,2018-07-30,130.449997,131.600006,120.839996,122.410004,102.837532,15675000
34,2018-08-06,123.18,126.290001,121.370003,122.769997,103.139969,11458800
35,2018-08-13,122.790001,123.57,114.050003,114.769997,96.419121,15431000
36,2018-08-20,115.220001,118.989998,114.629997,117.459999,98.678993,12895500
37,2018-08-27,117.589996,119.730003,117.269997,118.230003,99.325905,9975000
38,2018-09-03,119.040001,119.349998,113.699997,114.470001,96.167099,9055700
39,2018-09-10,115.0,119.089996,114.080002,117.82,98.981445,10258200
40,2018-09-17,118.32,120.989998,117.07,119.459999,100.3592,12954500
41,2018-09-24,121.419998,129.089996,121.169998,127.57,107.17247,16223300
42,2018-10-01,127.93,131.100006,127.779999,131.050003,110.096054,13942400
43,2018-10-08,129.979996,133.529999,120.379997,122.18,102.64431,15736400
44,2018-10-15,122.949997,123.559998,117.080002,117.669998,98.855438,12925000
45,2018-10-22,118.099998,118.339996,103.489998,106.559998,89.6828,19417000
46,2018-10-29,106.949997,108.720001,100.629997,102.349998,86.139603,22971700
47,2018-11-05,104.540001,110.199997,102.5,105.510002,88.799118,20426900
48,2018-11-12,106.839996,106.949997,96.809998,105.199997,88.5382,23395200
49,2018-11-19,103.989998,107.57,99.379997,100.699997,84.750923,18640700
50,2018-11-26,101.699997,106.589996,100.760002,103.309998,86.947563,18730700
51,2018-12-03,107.110001,108.779999,99.559998,103.610001,87.20002,17488100
52,2018-12-10,102.050003,106.599998,99.059998,100.080002,84.229126,16299500
53,2018-12-17,99.540001,100.269997,86.82,87.260002,73.439583,26734100
54,2018-12-24,86.230003,89.330002,82.040001,87.519997,73.658394,14892000
55,2018-12-31,88.209999,94.300003,85.199997,93.919998,79.044746,14270000
56,2019-01-07,94.489998,99.510002,92.220001,96.870003,81.527527,19317000
57,2019-01-14,95.660004,101.370003,95.279999,101.050003,85.045486,14728300
