,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,93.080002,94.379997,92.519997,94.0,91.889153,14285500
1,2017-12-18,94.239998,95.160004,93.410004,93.459999,91.36129,12624900
2,2017-12-25,93.32,94.029999,92.800003,92.82,90.735664,4241500
3,2018-01-01,93.18,94.989998,92.18,94.709999,92.721962,10104200
4,2018-01-08,94.620003,99.660004,94.290001,99.389999,97.303734,12551600
5,2018-01-15,99.879997,100.879997,99.080002,100.559998,98.44915,8958400
6,2018-01-22,100.480003,103.82,99.669998,103.800003,101.621147,11337700
7,2018-01-29,103.610001,104.82,100.5,102.18,100.035164,16624000
8,2018-02-05,101.449997,101.849998,91.839996,94.459999,92.477188,23980700
9,2018-02-12,95.129997,98.419998,94.040001,97.540001,95.492554,9550700
10,2018-02-19,97.150002,99.389999,96.580002,99.330002,97.244987,8277700
11,2018-02-26,99.519997,101.800003,94.910004,96.220001,94.200272,12834300
12,2018-03-05,95.639999,104.07,95.389999,103.739998,101.562416,12997900
13,2018-03-12,103.919998,104.290001,101.849998,101.93,99.790428,9663700
14,2018-03-19,101.790001,101.849998,95.709999,95.940002,93.926155,10799600
15,2018-03-26,97.150002,98.989998,96.349998,97.910004,95.854782,9866600
16,2018-04-02,97.620003,99.739998,95.019997,96.660004,94.78698,10384800
17,2018-04-09,97.360001,100.540001,96.720001,99.239998,97.316986,8926800
18,2018-04-16,100.139999,103.980003,100.010002,101.339996,99.376282,13171400
19,2018-04-23,101.699997,102.410004,98.599998,101.639999,99.670471,11298400
20,2018-04-30,101.699997,101.82,97.739998,100.199997,98.258385,12402600
21,2018-05-07,100.410004,102.389999,98.779999,101.809998,99.837166,10776700
22,2018-05-14,101.940002,103.139999,99.860001,101.25,99.288048,9760500
23,2018-05-21,101.720001,103.129997,101.120003,102.129997,100.150986,8123600
24,2018-05-28,101.120003,101.68,99.260002,100.589996,98.640831,9146700
25,2018-06-04,100.989998,103.32,100.839996,103.0,101.00415,11052300
26,2018-06-11,103.029999,104.129997,100.629997,102.309998,100.327492,14039700
27,2018-06-18,101.57,101.849998,97.68,99.300003,97.375824,12399200
28,2018-06-25,99.080002,100.800003,97.089996,98.68,96.767838,12304400
29,2018-07-02,98.18,99.489998,97.400002,99.330002,97.564278,7789400
30,2018-07-09,99.599998,100.480003,98.489998,99.199997,97.436607,11261800
31,2018-07-16,99.080002,106.080002,97.910004,101.290001,99.489456,18911700
32,2018-07-23,101.400002,104.419998,101.010002,102.75,100.9235,14839500
33,2018-07-30,102.75,103.110001,100.730003,101.370003,99.568016,12145900
34,2018-08-06,101.040001,102.610001,99.839996,100.330002,98.546524,9086100
35,2018-08-13,100.230003,101.18,99.050003,100.709999,98.919762,10441100
36,2018-08-20,100.790001,101.349998,99.699997,100.150002,98.36972,9366800
37,2018-08-27,100.540001,103.82,100.540001,103.540001,101.699455,11068400
38,2018-09-03,103.660004,104.879997,102.75,104.660004,102.799538,7466200
39,2018-09-10,105.019997,107.769997,104.339996,106.870003,104.970268,10018600
40,2018-09-17,106.650002,108.589996,105.660004,108.080002,106.158745,12197600
41,2018-09-24,108.160004,109.32,107.330002,108.660004,106.728455,9937900
42,2018-10-01,109.18,110.129997,105.870003,106.980003,105.232925,9925800
43,2018-10-08,106.839996,107.120003,100.5,103.379997,101.691711,14953700
44,2018-10-15,102.900002,106.099998,99.800003,100.389999,98.750549,17900200
45,2018-10-22,100.470001,100.849998,95.629997,97.139999,95.553612,16544900
46,2018-10-29,98.32,101.730003,95.440002,101.25,99.596481,14111200
47,2018-11-05,101.550003,105.019997,100.519997,104.389999,102.685211,10818400
48,2018-11-12,104.139999,104.360001,98.709999,103.199997,101.514633,11246600
49,2018-11-19,103.260002,103.769997,100.580002,102.410004,100.737541,8681700
50,2018-11-26,103.099998,109.669998,102.440002,109.540001,107.751122,11659200
51,2018-12-03,110.5,110.860001,101.379997,101.870003,100.20636,14735900
52,2018-12-10,101.690002,104.059998,99.139999,100.400002,98.760384,12760900
53,2018-12-17,99.970001,103.110001,97.599998,98.480003,96.871727,23934900
54,2018-12-24,98.0,103.050003,94.589996,101.830002,100.167015,10987200
55,2018-12-31,102.150002,103.639999,96.440002,100.449997,98.967979,10153200
56,2019-01-07,100.730003,105.43,100.300003,105.260002,103.706985,12244100
57,2019-01-14,104.360001,107.690002,103.980003,107.449997,105.864677,12684100
58,2019-01-21,106.830002,107.650002,104.949997,106.330002,104.761208,9044300
59,2019-01-28,105.540001,111.099998,104.5,109.300003,107.687386,14733000
60,2019-02-04,109.199997,110.690002,107.559998,109.25,107.638145,9064100
61,2019-02-11,109.559998,111.790001,109.080002,111.239998,109.598755,11681300
62,2019-02-18,111.349998,113.629997,110.660004,113.480003,111.805725,7747100
63,2019-02-25,123.940002,128.210007,121.309998,127.769997,125.884895,40842000
64,2019-03-04,127.790001,128.389999,123.5,125.040001,123.195152,16867800
65,2019-03-11,125.32,129.419998,125.019997,128.690002,126.791298,15693300
66,2019-03-18,128.809998,132.600006,127.339996,129.690002,127.776558,15147400
67,2019-03-25,129.369995,132.169998,128.830002,132.020004,130.072189,11267200
68,2019-04-01,133.149994,134.5,130.190002,131.589996,129.818649,11772000
69,2019-04-08,131.649994,132.529999,130.279999,131.630005,129.858093,9460800
70,2019-04-15,131.610001,131.929993,124.010002,126.769997,125.063522,17273500
71,2019-04-22,125.529999,131.410004,124.849998,130.929993,129.167511,12692800
72,2019-04-29,130.990005,134.669998,130.139999,134.580002,132.768402,10737800
73,2019-05-06,132.160004,134.059998,128.919998,131.679993,129.907394,11151300
74,2019-05-13,129.440002,133.139999,128.309998,131.100006,129.335236,10765700
75,2019-05-20,130.179993,133.240005,129.389999,132.039993,130.262558,10797800
76,2019-05-27,132.639999,134.110001,129.160004,132.009995,130.232925,9334900
77,2019-06-03,132.199997,137.850006,131.210007,137.520004,135.668777,13199800
78,2019-06-10,138.190002,140.25,136.199997,139.630005,137.750427,9152900
79,2019-06-17,139.990005,144.570007,138.649994,143.729996,141.795212,11022600
80,2019-06-24,143.630005,144.089996,139.830002,142.919998,140.996109,12215700
81,2019-07-01,144.039993,145.5,143.0,144.449997,142.677658,5865400
82,2019-07-08,143.970001,144.0,139.509995,140.029999,138.311874,13413200
83,2019-07-15,140.380005,144.0,139.429993,141.610001,139.872482,16179800
84,2019-07-22,142.0,144.139999,141.029999,142.279999,140.534286,11521300
85,2019-07-29,142.350006,143.190002,138.630005,139.190002,137.482193,10006300
86,2019-08-05,137.169998,141.509995,134.110001,140.309998,138.588455,11005800
87,2019-08-12,139.559998,141.440002,136.289993,140.350006,138.62796,9525900
88,2019-08-19,141.820007,142.5,134.539993,135.399994,133.738693,8118000
89,2019-08-26,136.380005,143.380005,134.970001,142.089996,140.346603,10288400
90,2019-09-02,140.550003,144.929993,138.970001,144.330002,142.559097,7429000
91,2019-09-09,144.100006,144.270004,133.839996,141.020004,139.289749,13081900
92,2019-09-16,140.330002,147.330002,139.570007,146.470001,144.672882,14466600
93,2019-09-23,145.300003,146.339996,140.75,141.559998,139.82312,10468600
94,2019-09-30,142.229996,145.360001,135.330002,141.649994,140.077438,10554100
95,2019-10-07,140.720001,141.990005,134.419998,138.720001,137.179947,9928800
96,2019-10-14,139.830002,140.699997,136.910004,138.009995,136.477844,7764600
97,2019-10-21,138.690002,139.729996,135.080002,135.869995,134.361603,10719200
98,2019-10-28,136.279999,139.330002,135.779999,136.570007,135.053833,12305400
99,2019-11-04,137.559998,137.990005,132.880005,135.229996,133.728729,12111500
100,2019-11-11,134.649994,143.029999,134.169998,142.990005,141.402588,23171200
101,2019-11-18,142.600006,143.850006,139.25,143.320007,141.728912,29844100
102,2019-11-25,143.990005,147.199997,143.649994,145.979996,144.35936,24255800
103,2019-12-02,146.490005,149.610001,144.070007,148.220001,146.574478,70957700
104,2019-12-09,148.470001,153.020004,146.240005,148.520004,146.87117,266590500
105,2019-12-16,148.119995,154.0,148.029999,152.850006,151.153091,205866500
106,2019-12-23,153.710007,153.850006,152.399994,152.880005,151.182785,21984600
107,2019-12-30,152.940002,155.309998,152.149994,154.149994,152.607849,9131000
108,2020-01-06,153.449997,158.839996,153.259995,158.119995,156.538116,11625100
109,2020-01-13,158.449997,163.169998,158.169998,163.059998,161.428711,13010400
110,2020-01-20,162.910004,164.539993,161.619995,162.25,160.626831,8299500
111,2020-01-27,160.649994,169.190002,159.610001,160.869995,159.26059,13933300
112,2020-02-03,162.0,165.119995,160.509995,161.990005,160.369385,11065800
113,2020-02-10,162.360001,165.960007,161.380005,165.949997,164.28978,9342000
114,2020-02-17,166.289993,166.399994,158.729996,161.880005,160.260513,8933700
115,2020-02-24,155.300003,159.110001,141.220001,144.580002,143.133575,21039200
