,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,62.139999,67.0,62.139999,66.730003,64.728378,30543500
1,2017-12-18,67.080002,67.400002,64.010002,64.510002,62.574959,23755400
2,2017-12-25,64.239998,64.470001,62.599998,63.32,61.420658,14403700
3,2018-01-01,63.540001,66.470001,63.369999,66.370003,64.379166,18441600
4,2018-01-08,66.489998,70.709999,64.900002,70.360001,68.249481,31320500
5,2018-01-15,70.919998,71.18,68.400002,70.57,68.453178,23278000
6,2018-01-22,70.449997,72.589996,69.68,72.519997,70.344681,28620400
7,2018-01-29,72.5,74.940002,70.730003,71.419998,69.277687,31542800
8,2018-02-05,70.540001,71.129997,63.32,67.080002,65.067863,56701800
9,2018-02-12,67.160004,72.129997,67.110001,70.190002,68.084587,33567100
10,2018-02-19,69.970001,72.07,69.07,72.07,69.908188,22013400
11,2018-02-26,72.68,74.82,70.739998,74.010002,71.790001,31546300
12,2018-03-05,73.660004,78.25,72.75,78.220001,75.873726,38319800
13,2018-03-12,79.239998,79.629997,71.610001,71.68,69.529892,45854700
14,2018-03-19,71.0,72.629997,68.019997,68.040001,65.999077,27636300
15,2018-03-26,69.43,70.669998,64.449997,67.459999,65.43647,34212200
16,2018-04-02,66.800003,67.660004,63.52,64.559998,62.946304,30548700
17,2018-04-09,65.160004,67.589996,64.959999,65.879997,64.233315,25502700
18,2018-04-16,66.529999,69.010002,65.760002,66.300003,64.642822,24975200
19,2018-04-23,66.599998,67.839996,64.010002,65.790001,64.145569,22504200
20,2018-04-30,65.860001,71.029999,64.059998,69.839996,68.09433,50686900
21,2018-05-07,70.269997,72.910004,69.18,71.699997,69.907845,25534400
22,2018-05-14,71.870003,72.339996,69.669998,71.989998,70.19059,24011200
23,2018-05-21,72.5,73.5,70.050003,71.459999,69.673843,23441900
24,2018-05-28,70.800003,73.209999,69.870003,73.029999,71.204597,21388400
25,2018-06-04,73.25,75.279999,72.190002,74.290001,72.433113,25486100
26,2018-06-11,74.25,79.25,74.220001,77.410004,75.475128,31368000
27,2018-06-18,77.019997,77.93,75.220001,75.980003,74.080864,19507000
28,2018-06-25,75.190002,77.239998,73.400002,76.32,74.412369,24581400
29,2018-07-02,75.360001,77.68,75.0,77.190002,75.26062,16306200
30,2018-07-09,77.699997,81.639999,75.349998,81.5,79.462891,28904000
31,2018-07-16,81.610001,81.639999,77.550003,79.650002,77.659134,23494900
32,2018-07-23,79.5,80.199997,74.669998,75.360001,73.476357,24624000
33,2018-07-30,75.370003,75.480003,70.730003,71.32,69.537338,40671900
34,2018-08-06,71.160004,71.669998,69.269997,70.610001,68.845093,33404900
35,2018-08-13,70.610001,72.300003,68.330002,69.150002,67.421585,34132900
36,2018-08-20,69.209999,74.160004,68.220001,74.089996,72.238106,34260800
37,2018-08-27,74.870003,75.769997,71.010002,72.099998,70.297844,32525500
38,2018-09-03,72.129997,73.709999,71.0,73.57,71.731102,22761000
39,2018-09-10,73.879997,82.029999,73.25,81.269997,79.238632,40222600
40,2018-09-17,81.489998,81.879997,78.519997,80.290001,78.283127,30699300
41,2018-09-24,79.699997,83.75,79.349998,83.190002,81.110649,31124900
42,2018-10-01,84.18,84.68,78.660004,79.589996,77.600632,28956900
43,2018-10-08,79.019997,80.25,73.230003,77.919998,75.972382,41165200
44,2018-10-15,75.540001,78.980003,69.529999,69.75,68.006592,54949200
45,2018-10-22,70.099998,70.949997,66.709999,68.839996,67.119324,37786500
46,2018-10-29,70.339996,70.339996,63.400002,68.989998,67.265579,39049100
47,2018-11-05,68.0,68.300003,53.5,55.009998,53.635014,87667300
48,2018-11-12,55.0,55.599998,50.860001,50.939999,49.666744,55238700
49,2018-11-19,50.810001,51.209999,46.830002,50.049999,48.798992,42177600
50,2018-11-26,50.689999,52.91,49.259998,49.880001,48.63324,49448900
51,2018-12-03,51.0,51.439999,45.5,47.23,46.049473,90106800
52,2018-12-10,47.23,50.220001,46.669998,47.75,46.556477,49814700
53,2018-12-17,47.599998,48.419998,44.959999,45.849998,44.703968,56362300
54,2018-12-24,45.349998,47.59,43.709999,46.799999,45.630226,32211700
55,2018-12-31,47.040001,47.549999,45.0,47.169998,45.990978,32383600
56,2019-01-07,47.240002,51.490002,44.470001,46.540001,45.376724,71151100
57,2019-01-14,46.07,49.32,45.82,48.650002,47.433983,46066200
58,2019-01-21,48.169998,48.389999,45.630001,47.799999,46.605228,29549600
59,2019-01-28,47.0,47.490002,45.23,46.009998,44.859966,51931600
60,2019-02-04,46.32,48.09,42.529999,43.41,42.324959,90660100
61,2019-02-11,43.799999,46.59,39.849998,44.599998,43.485214,169849000
62,2019-02-18,44.450001,45.560001,41.25,41.5,40.4627,68174800
63,2019-02-25,41.82,43.18,41.0,42.84,41.769203,51683100
64,2019-03-04,43.060001,43.25,40.889999,42.029999,40.97945,51406100
65,2019-03-11,42.23,45.110001,41.990002,44.630001,43.514462,51518900
66,2019-03-18,44.93,48.830002,44.119999,46.869999,45.698471,66804500
67,2019-03-25,46.75,47.880001,44.869999,45.529999,44.391972,39493900
68,2019-04-01,46.5,48.599998,46.16,47.290001,46.478363,41591600
69,2019-04-08,47.23,48.240002,46.369999,47.279999,46.468529,23203300
70,2019-04-15,47.27,47.57,43.959999,45.310001,44.532341,28331500
71,2019-04-22,45.240002,48.48,44.700001,48.150002,47.323601,29690800
72,2019-04-29,48.43,49.830002,46.16,47.150002,46.340763,62715700
73,2019-05-06,46.029999,48.200001,43.52,46.02,45.230156,40142300
74,2019-05-13,44.73,47.369999,43.169998,46.389999,45.593807,34019600
75,2019-05-20,45.650002,45.650002,41.84,42.290001,41.564175,37172800
76,2019-05-27,43.759998,44.700001,42.84,43.369999,42.625637,32815900
77,2019-06-03,43.32,45.630001,42.099998,45.380001,44.601147,31586200
78,2019-06-10,45.77,47.060001,44.970001,45.619999,44.837021,30074600
79,2019-06-17,45.700001,46.48,44.59,45.91,45.122044,32461000
80,2019-06-24,45.639999,47.73,45.639999,47.200001,46.389908,43414600
81,2019-07-01,47.880001,48.82,46.639999,48.150002,47.323601,22209000
82,2019-07-08,47.799999,47.91,45.73,47.200001,46.389908,25420300
83,2019-07-15,47.259998,47.849998,45.09,45.139999,44.365265,27701800
84,2019-07-22,45.330002,48.23,44.810001,47.990002,47.166348,21404000
85,2019-07-29,48.0,51.349998,47.080002,49.02,48.178673,39015000
86,2019-08-05,47.869999,49.57,45.52,48.060001,47.235146,45225000
87,2019-08-12,47.73,48.369999,44.91,46.66,45.859173,32450200
88,2019-08-19,47.549999,49.540001,47.16,47.330002,46.517677,26483000
89,2019-08-26,47.990002,52.220001,47.529999,50.599998,49.731552,42810300
90,2019-09-02,50.48,56.599998,50.43,54.580002,53.643246,35071000
91,2019-09-09,55.25,57.52,54.200001,55.950001,54.989731,44576500
