,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,98.110641,98.970215,95.914894,96.365959,81.248146,5944444
1,2017-12-18,96.442551,96.757446,91.557449,92.527657,78.623016,4849579
2,2017-12-25,92.348938,93.702126,91.982979,93.157448,79.15818,2970754
3,2018-01-01,93.344681,94.034042,89.863831,90.38298,76.800644,5060257
4,2018-01-08,90.51915,91.09787,87.846809,88.442551,75.15181,6950009
5,2018-01-15,88.638298,89.072342,87.523407,87.787231,74.594963,6895958
6,2018-01-22,88.153191,90.417023,87.778725,89.787231,76.294403,7069742
7,2018-01-29,89.353188,90.510635,87.599998,87.897873,74.688988,11785722
8,2018-02-05,87.676598,88.595741,83.114891,86.008514,73.083557,11254386
9,2018-02-12,86.153191,89.838295,85.157448,89.548935,76.091942,7266319
10,2018-02-19,89.404259,89.957443,86.374466,89.106384,75.715881,5237916
11,2018-02-26,89.319145,89.42128,84.953194,85.778725,72.88829,8385271
12,2018-03-05,85.676598,87.42128,84.697868,85.557449,72.700264,6274971
13,2018-03-12,85.412766,87.259575,85.344681,87.0383,73.95858,10368553
14,2018-03-19,86.90213,89.131912,85.94043,86.034042,73.745384,8646122
15,2018-03-26,86.306381,89.523407,86.246811,88.851067,76.160034,3238183
16,2018-04-02,89.089363,89.778725,87.285103,88.561699,75.912033,5722134
17,2018-04-09,88.561699,89.378723,86.655319,87.182976,74.730217,4111562
18,2018-04-16,87.370216,89.531914,87.029785,87.429787,74.941772,5199140
19,2018-04-23,87.557449,90.417023,86.817024,89.914894,77.07193,7613179
20,2018-04-30,89.94043,90.246811,87.965958,89.089363,76.364304,8111614
21,2018-05-07,88.953194,88.970215,84.868088,87.19149,74.737534,6392471
22,2018-05-14,87.259575,87.557449,84.255318,85.0383,72.891891,8051923
23,2018-05-21,85.089363,87.557449,84.348938,86.9617,74.540573,6206586
24,2018-05-28,86.927658,87.693619,85.821274,85.982979,73.70163,5560688
25,2018-06-04,86.187233,86.612762,81.880852,82.527657,70.739838,6911704
26,2018-06-11,81.795746,82.842552,80.212769,82.604256,70.805519,10282074
27,2018-06-18,82.646812,85.685104,82.451065,85.489365,73.951378,9790923
28,2018-06-25,85.676598,89.472343,85.523407,88.195747,76.292473,8743881
29,2018-07-02,88.28936,91.208511,88.05957,91.089363,78.795555,4800934
30,2018-07-09,91.021278,91.021278,86.706383,90.374466,78.177147,6483181
31,2018-07-16,90.221275,91.744682,89.829788,90.723404,78.478989,5722015
32,2018-07-23,90.944679,93.32766,89.199997,92.434044,79.958748,7689906
33,2018-07-30,92.340424,93.77021,90.442551,93.702126,81.055695,8420639
34,2018-08-06,93.719147,95.089363,93.004257,93.90638,81.232376,6737451
35,2018-08-13,94.051064,97.123405,93.634041,96.697868,83.647125,6813708
36,2018-08-20,96.910637,96.910637,94.187233,95.234039,82.380852,6041029
37,2018-08-27,95.336166,95.625534,94.008514,94.587234,81.821327,4842647
38,2018-09-03,94.919151,97.285103,94.90213,96.136169,83.161217,4939349
39,2018-09-10,96.417023,97.0383,94.604256,95.574471,82.675331,4560411
40,2018-09-17,95.685104,95.948936,91.982979,92.825531,80.92556,9008961
41,2018-09-24,93.004257,93.148933,90.561699,92.876595,80.970062,5715789
42,2018-10-01,92.553192,95.089363,91.395744,94.995743,82.817543,5849269
43,2018-10-08,95.165955,97.736168,92.978722,93.736168,81.719444,6989371
44,2018-10-15,93.61702,96.604256,92.987236,96.119148,83.796928,5591591
45,2018-10-22,96.178726,100.612762,94.834045,96.042557,83.730156,12287563
46,2018-10-29,96.272339,97.719147,93.965958,94.791489,82.639473,7658886
47,2018-11-05,95.106384,100.851067,94.936172,100.544678,87.655128,6089087
48,2018-11-12,100.621277,102.978722,99.889359,101.302132,88.315468,5923059
49,2018-11-19,101.285103,102.655319,98.944679,99.293617,86.564461,4353611
50,2018-11-26,99.455322,101.957443,98.57872,101.90638,88.842247,6612313
51,2018-12-03,101.072342,102.774467,99.557449,101.719147,88.679016,8513112
52,2018-12-10,101.872337,102.67234,99.90638,100.612762,87.714478,11493970
53,2018-12-17,100.893616,101.080849,95.90638,97.063828,85.293198,9332086
54,2018-12-24,97.234039,97.651062,91.25106,93.71064,82.346634,5037461
55,2018-12-31,93.94043,94.119148,91.344681,93.608513,82.256905,5065192
56,2019-01-07,93.09787,95.489365,92.74894,95.199997,83.655388,4986584
57,2019-01-14,94.621277,97.072342,92.357445,96.153191,84.492996,6286604
58,2019-01-21,96.272339,98.57872,95.242554,97.131912,85.353027,4176068
59,2019-01-28,97.208511,100.697868,96.434044,99.880852,87.768623,5917888
60,2019-02-04,99.029785,101.148933,96.051064,100.90213,88.666039,6813592
61,2019-02-11,100.90213,102.178726,100.570213,101.965958,89.600861,5716259
62,2019-02-18,101.948936,105.361702,101.438301,105.293617,92.524971,6027751
63,2019-02-25,105.32766,105.395744,103.412766,104.595741,91.911743,6258991
64,2019-03-04,104.791489,105.123405,103.846809,104.851067,92.136101,5980869
65,2019-03-11,104.859573,106.22979,104.536171,105.514893,92.719414,9187444
66,2019-03-18,105.531914,106.978722,103.582977,106.28936,94.115028,8765267
67,2019-03-25,106.493614,107.293617,104.885109,106.161705,94.001991,4109681
68,2019-04-01,105.974464,106.076599,103.880852,105.514893,93.42926,4308257
69,2019-04-08,105.234039,106.0,104.221275,105.889359,93.760841,4609056
70,2019-04-15,106.068085,106.357445,104.042557,104.859573,92.849007,4969546
71,2019-04-22,104.893616,106.876595,103.872337,105.821274,93.700562,6777049
72,2019-04-29,105.651062,107.029785,104.740425,106.570213,94.363724,4067968
73,2019-05-06,106.663834,107.276596,104.297874,107.217018,94.936432,3722049
74,2019-05-13,106.987236,108.842552,106.638298,108.468086,96.04422,4048229
75,2019-05-20,108.842552,110.629784,107.982979,109.608513,97.054008,3300929
76,2019-05-27,109.829788,109.829788,105.32766,106.782982,94.552132,4299796
77,2019-06-03,107.140427,111.693619,105.455322,109.429787,96.89576,4472874
