,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,92.32,94.690002,91.82,93.150002,85.748169,5502500
1,2017-12-18,93.269997,95.300003,90.639999,90.760002,84.013123,5762600
2,2017-12-25,90.82,91.449997,89.919998,90.339996,83.624336,2890900
3,2018-01-01,90.839996,91.980003,89.18,91.879997,85.049873,4367100
4,2018-01-08,91.68,97.18,91.599998,96.57,89.391212,4765800
5,2018-01-15,97.099998,98.269997,95.279999,97.800003,90.529785,4032200
6,2018-01-22,98.220001,99.0,95.760002,99.0,91.640579,4715900
7,2018-01-29,99.110001,107.779999,97.68,103.870003,96.14856,8719800
8,2018-02-05,103.550003,106.0,96.940002,99.129997,91.760918,13648700
9,2018-02-12,99.82,107.080002,99.639999,105.910004,98.036911,6696000
10,2018-02-19,105.260002,107.110001,104.269997,106.730003,98.795952,4893400
11,2018-02-26,107.150002,107.779999,105.25,106.290001,98.388672,5398800
12,2018-03-05,106.089996,109.489998,105.589996,109.089996,100.98053,5329200
13,2018-03-12,109.120003,110.290001,108.519997,108.830002,100.739861,5907900
14,2018-03-19,108.32,109.830002,104.279999,104.279999,96.989868,5182300
15,2018-03-26,105.580002,107.120003,103.919998,105.300003,97.938568,5084600
16,2018-04-02,105.010002,107.690002,103.18,103.980003,96.710838,6863300
17,2018-04-09,104.709999,108.949997,104.550003,107.690002,100.161469,4144400
18,2018-04-16,107.949997,111.910004,106.910004,110.57,102.840126,3814700
19,2018-04-23,110.849998,111.68,108.43,110.150002,102.449471,4148000
20,2018-04-30,110.400002,110.940002,105.059998,108.029999,100.477699,7290000
21,2018-05-07,108.529999,108.919998,105.410004,108.370003,100.793922,7202200
22,2018-05-14,108.43,109.339996,105.889999,106.410004,98.970963,6908600
23,2018-05-21,107.110001,111.519997,106.82,110.57,102.840126,6837200
24,2018-05-28,110.059998,110.650002,107.220001,109.110001,101.482193,6856300
25,2018-06-04,109.160004,113.690002,108.779999,112.300003,104.449188,5817900
26,2018-06-11,112.220001,114.699997,112.010002,114.519997,106.513969,4647100
27,2018-06-18,113.610001,118.370003,113.589996,117.709999,109.984291,5224300
28,2018-06-25,117.620003,117.879997,114.860001,116.370003,108.732262,5676100
29,2018-07-02,115.870003,118.779999,114.949997,118.410004,110.638351,3358300
30,2018-07-09,118.730003,121.690002,117.110001,120.769997,112.84346,6159100
31,2018-07-16,121.139999,123.309998,120.419998,121.68,113.693748,4131700
32,2018-07-23,121.809998,125.309998,120.75,123.449997,115.347557,4768400
33,2018-07-30,122.940002,123.459999,116.0,117.669998,109.946915,6141500
34,2018-08-06,117.349998,122.029999,117.349998,121.010002,113.067711,5127800
35,2018-08-13,121.379997,123.68,119.290001,122.989998,114.917755,4161800
36,2018-08-20,124.099998,126.989998,123.919998,126.650002,118.337524,3566800
37,2018-08-27,126.849998,129.199997,126.110001,128.360001,119.935295,4509300
38,2018-09-03,127.57,128.380005,126.5,126.790001,118.468346,3101100
39,2018-09-10,127.470001,127.860001,125.309998,126.760002,118.440323,3662500
40,2018-09-17,127.120003,128.589996,123.919998,128.410004,120.479271,5392000
41,2018-09-24,127.699997,130.339996,126.68,130.139999,122.102409,5096900
42,2018-10-01,131.0,131.479996,124.769997,125.589996,117.833427,4699900
43,2018-10-08,125.510002,125.540001,117.790001,120.239998,112.813858,4258700
44,2018-10-15,119.980003,124.93,118.639999,123.360001,115.741173,4001200
45,2018-10-22,123.669998,124.620003,118.43,119.68,112.288452,3796100
46,2018-10-29,120.949997,129.520004,115.620003,128.839996,120.882713,6404700
47,2018-11-05,128.289993,129.990005,121.169998,129.649994,121.64267,5308100
48,2018-11-12,129.449997,130.490005,125.230003,130.020004,121.98983,4245900
49,2018-11-19,129.559998,129.949997,122.970001,124.349998,116.670021,2830700
50,2018-11-26,125.300003,133.089996,125.059998,131.25,123.143867,5255300
51,2018-12-03,133.179993,133.970001,125.440002,127.529999,119.653618,5222600
52,2018-12-10,127.07,132.320007,125.389999,126.650002,118.827972,4366900
53,2018-12-17,126.599998,127.139999,111.720001,111.730003,105.290222,7101900
54,2018-12-24,110.93,113.669998,108.25,112.25,105.780243,3488400
55,2018-12-31,113.029999,116.769997,110.610001,115.559998,108.899452,3986100
56,2019-01-07,115.5,120.07,114.660004,116.0,109.31411,6287700
57,2019-01-14,115.529999,116.900002,113.25,115.599998,108.937141,6004700
58,2019-01-21,115.230003,116.809998,113.730003,116.18,109.483742,3366400
59,2019-01-28,114.849998,119.190002,113.699997,118.370003,111.547508,4546600
60,2019-02-04,118.25,136.779999,117.790001,135.369995,127.567665,8910900
61,2019-02-11,135.380005,138.919998,134.039993,138.630005,130.639771,6938000
62,2019-02-18,137.960007,140.059998,137.940002,139.979996,131.911972,3765700
63,2019-02-25,140.550003,144.570007,140.050003,143.610001,135.332733,4752100
64,2019-03-04,144.839996,144.940002,135.970001,138.850006,130.847076,4182100
65,2019-03-11,138.240005,142.259995,138.240005,140.639999,132.533905,5141500
66,2019-03-18,140.559998,141.25,138.190002,138.639999,131.179459,3626500
67,2019-03-25,138.639999,141.449997,137.210007,140.419998,132.863708,4499800
68,2019-04-01,141.509995,143.610001,139.740005,140.660004,133.090775,3794500
69,2019-04-08,140.649994,143.669998,139.490005,143.229996,135.522446,3618900
70,2019-04-15,143.029999,145.759995,142.440002,143.360001,135.645493,2317200
71,2019-04-22,143.110001,147.589996,142.509995,146.259995,138.389389,4314000
72,2019-04-29,145.899994,148.429993,140.649994,143.619995,135.891464,5017100
73,2019-05-06,141.369995,148.5,139.210007,148.429993,140.442642,5691500
74,2019-05-13,145.229996,148.979996,142.570007,146.949997,139.042282,5511700
75,2019-05-20,146.440002,153.589996,145.190002,150.630005,142.524261,5942800
76,2019-05-27,150.860001,152.229996,148.550003,149.949997,141.880844,3607200
77,2019-06-03,150.029999,163.779999,149.910004,163.580002,154.777374,5836900
78,2019-06-10,163.589996,164.270004,158.770004,160.350006,151.721237,4427200
79,2019-06-17,161.070007,169.300003,160.539993,165.089996,156.76004,6351000
80,2019-06-24,165.389999,167.369995,163.429993,166.729996,158.317307,6432900
81,2019-07-01,168.009995,170.679993,164.460007,170.649994,162.039505,3211900
82,2019-07-08,169.600006,172.350006,167.679993,172.279999,163.58725,3668000
83,2019-07-15,172.279999,173.440002,168.809998,168.910004,160.387299,3075000
84,2019-07-22,169.520004,171.070007,166.850006,170.100006,161.517258,3123000
85,2019-07-29,170.800003,172.289993,160.809998,170.080002,161.498276,6077700
86,2019-08-05,167.509995,179.139999,166.119995,176.300003,167.404449,5199900
87,2019-08-12,175.470001,177.270004,170.169998,173.320007,164.574799,4545100
88,2019-08-19,175.309998,179.539993,174.190002,175.270004,166.426407,3582000
89,2019-08-26,176.380005,182.279999,176.279999,180.910004,171.78183,3624400
90,2019-09-02,180.009995,180.660004,172.149994,174.800003,165.980087,7294500
91,2019-09-09,175.149994,175.309998,163.100006,167.039993,158.611649,7695300
92,2019-09-16,166.220001,169.559998,165.649994,166.210007,158.369568,5583000
93,2019-09-23,166.259995,172.75,166.259995,170.190002,162.161835,4528700
94,2019-09-30,170.139999,171.289993,162.270004,168.210007,160.275269,6001500
95,2019-10-07,168.0,173.240005,166.720001,167.529999,159.627335,5645600
96,2019-10-14,167.520004,176.949997,167.330002,175.050003,166.792633,4834700
97,2019-10-21,175.639999,176.429993,157.720001,163.410004,155.701706,6576400
98,2019-10-28,164.770004,168.490005,158.309998,167.559998,159.65593,6598000
99,2019-11-04,168.259995,168.449997,154.020004,164.960007,157.178589,8438000
100,2019-11-11,162.339996,164.080002,159.509995,162.080002,154.434433,5125100
101,2019-11-18,162.0,168.240005,161.470001,165.850006,158.026596,4555200
102,2019-11-25,166.559998,167.979996,164.449997,167.300003,159.408173,4943500
103,2019-12-02,166.789993,167.100006,159.770004,160.710007,153.129059,6041400
104,2019-12-09,161.279999,162.970001,159.830002,160.5,152.92894,8437300
105,2019-12-16,161.880005,164.399994,158.770004,161.009995,154.0242,10580300
106,2019-12-23,162.440002,162.800003,160.789993,161.449997,154.445099,2802200
107,2019-12-30,161.190002,164.580002,159.369995,164.380005,157.247986,4034000
108,2020-01-06,163.929993,169.75,163.110001,167.300003,160.04129,6019300
109,2020-01-13,167.929993,176.529999,167.130005,176.119995,168.478622,5388400
110,2020-01-20,175.240005,179.759995,174.610001,179.660004,171.865021,3456500
111,2020-01-27,176.929993,180.300003,176.009995,177.0,169.32045,3373200
112,2020-02-03,177.660004,185.899994,175.949997,179.460007,171.673706,5306200
