,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,50.455002,50.904999,49.705002,50.715,46.808857,9582400
1,2017-12-18,50.875,51.43,50.125,50.959999,47.034988,6620200
2,2017-12-25,50.990002,51.529999,50.869999,50.955002,47.030369,4782600
3,2018-01-01,51.005001,51.650002,50.185001,51.555,47.827671,6725200
4,2018-01-08,51.41,51.91,50.310001,50.505001,46.853592,6376600
5,2018-01-15,50.525002,51.630001,49.285,49.595001,46.009384,11017600
6,2018-01-22,49.669998,53.779999,49.169998,53.724998,49.840782,17653200
7,2018-01-29,53.68,54.834999,51.755001,51.779999,48.0364,14132400
8,2018-02-05,51.695,52.244999,49.744999,50.919998,47.238583,12797200
9,2018-02-12,51.095001,52.935001,50.634998,52.75,48.936272,6195800
10,2018-02-19,52.744999,53.314999,52.0,53.110001,49.270248,7116400
11,2018-02-26,53.105,54.224998,52.865002,54.145,50.230427,10698400
12,2018-03-05,53.98,55.285,53.98,55.27,51.274082,9655600
13,2018-03-12,55.355,55.73,53.849998,53.904999,50.007774,7830400
14,2018-03-19,53.82,54.450001,52.459999,52.860001,49.038326,9414600
15,2018-03-26,53.264999,55.535,52.759998,53.195,49.349113,15696200
16,2018-04-02,53.215,53.275002,51.615002,52.099998,48.333267,11704400
17,2018-04-09,52.25,53.485001,52.044998,52.900002,49.318985,8748200
18,2018-04-16,53.220001,54.465,51.509998,51.619999,48.125629,8735600
19,2018-04-23,51.650002,53.615002,51.369999,53.345001,49.733856,8488000
20,2018-04-30,53.48,53.689999,50.41,51.599998,48.106983,10496000
21,2018-05-07,51.605,54.035,51.605,53.509998,49.887688,7014600
22,2018-05-14,53.564999,53.650002,50.389999,51.474998,47.990448,9621400
23,2018-05-21,51.665001,52.490002,50.985001,51.720001,48.218864,7582200
24,2018-05-28,51.43,52.18,50.084999,50.255001,46.853039,8057000
25,2018-06-04,50.439999,51.785,49.764999,51.740002,48.237514,9618200
26,2018-06-11,51.935001,53.32,51.915001,53.200001,49.598671,9750000
27,2018-06-18,53.040001,53.290001,52.264999,53.044998,49.454163,10166200
28,2018-06-25,53.025002,58.91,52.669998,58.044998,54.115696,19048400
29,2018-07-02,58.084999,59.93,57.404999,59.689999,55.649338,10930800
30,2018-07-09,59.935001,60.115002,58.540001,59.57,55.783031,8347000
31,2018-07-16,59.575001,59.744999,58.584999,58.915001,55.16967,6483200
32,2018-07-23,58.924999,59.785,57.974998,58.869999,55.127537,7120600
33,2018-07-30,58.595001,61.290001,58.0,60.759998,56.897381,8300400
34,2018-08-06,60.959999,61.150002,59.82,60.5,56.653912,6950000
35,2018-08-13,60.59,63.27,60.18,63.200001,59.182274,7309000
36,2018-08-20,63.279999,63.435001,61.165001,62.130001,58.180294,5545600
37,2018-08-27,62.355,62.5,61.275002,62.439999,58.470577,4545400
38,2018-09-03,62.264999,65.43,62.264999,65.300003,61.148773,6375600
39,2018-09-10,65.415001,66.175003,64.860001,66.144997,61.940048,7287000
40,2018-09-17,66.105003,66.415001,64.379997,65.110001,60.970848,7197600
41,2018-09-24,65.0,65.989998,61.0,65.875,61.687214,10945200
42,2018-10-01,66.0,68.120003,65.400002,67.875,63.56007,11627600
43,2018-10-08,67.815002,68.665001,65.459999,66.410004,62.42741,9790800
44,2018-10-15,66.400002,70.540001,66.275002,70.324997,66.10762,8509000
