,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,71.690002,73.230003,67.279999,69.709999,56.654762,27760500
1,2017-12-18,70.019997,71.110001,62.669998,65.230003,53.013783,28549700
2,2017-12-25,65.25,65.300003,63.189999,63.240002,51.396465,8841900
3,2018-01-01,63.630001,63.73,62.029999,62.98,51.670567,13673300
4,2018-01-08,62.91,64.339996,61.25,61.419998,50.390697,18263000
5,2018-01-15,61.509998,62.639999,60.639999,62.119999,50.964993,14670500
6,2018-01-22,62.349998,62.84,61.52,62.459999,51.243942,14161200
7,2018-01-29,62.169998,67.559998,61.16,61.599998,50.538372,26997700
8,2018-02-05,61.439999,61.959999,57.630001,58.939999,48.356037,20875700
9,2018-02-12,59.049999,61.369999,58.689999,61.049999,50.087135,14114100
10,2018-02-19,60.810001,62.560001,58.869999,62.169998,51.006012,12785100
11,2018-02-26,62.07,62.619999,59.040001,59.59,48.889313,16836900
12,2018-03-05,59.41,60.84,58.799999,59.380001,48.717022,11821300
13,2018-03-12,59.279999,65.150002,59.119999,65.150002,53.450901,30383700
14,2018-03-19,65.080002,65.269997,61.77,62.16,50.99781,15718100
15,2018-03-26,62.41,63.779999,61.470001,63.66,52.228455,10157400
16,2018-04-02,63.790001,64.110001,62.09,63.380001,52.50172,9581000
17,2018-04-09,63.23,63.860001,62.599998,63.439999,52.551426,11171200
18,2018-04-16,63.630001,65.82,63.299999,64.120003,53.114716,9901900
19,2018-04-23,64.169998,66.599998,63.73,65.790001,54.498077,7802000
20,2018-04-30,66.0,66.099998,62.540001,63.689999,52.758518,8169000
21,2018-05-07,63.549999,63.740002,60.23,62.290001,51.598804,8567400
22,2018-05-14,62.18,62.509998,60.490002,61.25,50.737305,9362700
23,2018-05-21,61.419998,63.369999,60.869999,62.98,52.17038,6305200
24,2018-05-28,62.610001,62.950001,60.529999,60.84,50.397675,8875900
25,2018-06-04,61.09,61.610001,58.799999,59.610001,49.378799,8633000
26,2018-06-11,58.889999,60.540001,58.599998,60.439999,50.066326,10275500
27,2018-06-18,60.189999,61.779999,60.040001,61.700001,51.110069,10074000
28,2018-06-25,61.689999,63.720001,61.599998,63.27,52.410603,10780200
29,2018-07-02,63.240002,66.540001,62.860001,66.260002,55.415554,8276600
30,2018-07-09,66.260002,66.260002,63.669998,65.639999,54.897026,9185500
31,2018-07-16,65.419998,66.32,64.650002,65.059998,54.411953,6930000
32,2018-07-23,65.150002,68.43,64.040001,66.510002,55.624641,12262200
33,2018-07-30,66.550003,67.190002,64.900002,67.019997,56.051167,9344400
34,2018-08-06,67.120003,67.75,66.580002,66.629997,55.724998,8316500
35,2018-08-13,66.629997,70.620003,66.379997,69.879997,58.443089,10783500
36,2018-08-20,69.919998,69.980003,66.349998,67.440002,56.402435,10790000
37,2018-08-27,67.970001,68.120003,65.169998,65.730003,54.972294,12128000
38,2018-09-03,65.849998,67.699997,65.760002,66.660004,55.750092,7291700
39,2018-09-10,66.980003,68.440002,66.639999,68.330002,57.146755,8964900
