,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,62.220001,63.970001,61.720001,62.41,53.582592,28052400
1,2017-12-18,62.580002,62.759998,60.59,60.959999,52.337685,29808000
2,2017-12-25,60.98,62.259998,60.959999,61.279999,52.612427,13849800
3,2018-01-01,61.400002,62.18,60.700001,61.889999,53.136135,26422800
4,2018-01-08,61.779999,63.220001,61.18,62.810001,54.279865,26997100
5,2018-01-15,61.75,62.419998,59.419998,62.279999,53.821842,40474700
6,2018-01-22,62.290001,64.730003,62.02,64.25,55.524303,32548500
7,2018-01-29,64.120003,64.959999,61.939999,63.48,54.858871,40350400
8,2018-02-05,65.43,65.889999,58.439999,62.700001,54.184803,79764500
9,2018-02-12,62.950001,70.050003,62.299999,68.959999,59.594635,51544900
10,2018-02-19,68.489998,68.830002,65.860001,67.949997,58.721802,27519100
11,2018-02-26,67.989998,68.879997,64.830002,66.169998,57.183548,30184500
12,2018-03-05,65.830002,68.050003,64.699997,67.919998,58.695881,28799900
13,2018-03-12,67.900002,68.220001,66.18,66.599998,57.555149,28725100
14,2018-03-19,66.620003,67.160004,61.939999,62.060001,53.631721,31453100
15,2018-03-26,62.779999,63.75,61.73,63.25,54.66011,24151400
16,2018-04-02,62.93,63.23,59.98,60.880001,52.611973,27968600
17,2018-04-09,60.91,61.48,57.849998,58.650002,51.008793,50720100
18,2018-04-16,58.41,58.669998,51.02,51.169998,44.503326,106149100
19,2018-04-23,51.25,52.869999,50.560001,52.27,45.460003,58279500
20,2018-04-30,52.669998,52.740002,50.669998,51.330002,44.642483,43838400
21,2018-05-07,51.32,52.110001,49.959999,51.860001,45.103428,48708900
22,2018-05-14,51.939999,53.400002,51.700001,52.709999,45.842686,36804900
23,2018-05-21,52.07,53.0,51.919998,52.77,45.894867,23851700
24,2018-05-28,52.369999,53.450001,51.77,53.130001,46.207966,29145200
25,2018-06-04,52.330002,53.220001,49.970001,53.16,46.234058,40786600
26,2018-06-11,53.299999,54.810001,52.860001,54.799999,47.660385,39813600
