,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,35.18,36.290001,34.200001,35.869999,30.85812,37948000
1,2017-12-18,36.049999,36.990002,36.0,36.919998,31.76141,16383700
2,2017-12-25,37.0,38.040001,36.919998,37.52,32.27758,13360500
3,2018-01-01,37.869999,38.43,37.369999,38.400002,33.034626,17222700
4,2018-01-08,38.349998,39.84,37.950001,39.790001,34.230404,21326200
5,2018-01-15,39.790001,40.25,39.130001,39.470001,33.955112,20763000
6,2018-01-22,39.549999,42.040001,39.099998,41.049999,35.314342,23312100
7,2018-01-29,40.779999,41.02,38.900002,38.970001,33.52499,25209700
8,2018-02-05,39.169998,39.48,35.98,36.759998,31.623774,50813100
9,2018-02-12,36.900002,39.43,36.419998,39.110001,33.645416,30629200
10,2018-02-19,38.740002,39.130001,37.580002,38.689999,33.2841,21171300
11,2018-02-26,39.02,39.369999,37.139999,37.93,32.630302,28093100
12,2018-03-05,37.790001,39.16,37.240002,37.709999,32.441029,26367400
13,2018-03-12,37.310001,38.540001,36.959999,37.389999,32.28207,25628900
14,2018-03-19,37.389999,39.169998,37.110001,38.759998,33.464912,25646500
15,2018-03-26,39.150002,40.029999,38.220001,39.07,33.732574,23479500
16,2018-04-02,39.389999,39.619999,38.599998,39.290001,33.922516,20742300
17,2018-04-09,39.349998,41.98,38.169998,41.599998,35.916939,31218100
18,2018-04-16,41.75,41.959999,40.98,41.349998,35.701084,24593000
19,2018-04-23,40.860001,41.490002,40.150002,40.66,35.10535,19008800
20,2018-04-30,40.310001,40.349998,38.669998,39.650002,34.233334,24837400
21,2018-05-07,39.650002,40.639999,39.209999,40.389999,34.872238,16101600
22,2018-05-14,40.529999,40.84,38.970001,39.16,33.810265,18412400
23,2018-05-21,39.18,40.029999,38.77,39.439999,34.052025,17540100
24,2018-05-28,39.009998,39.650002,38.439999,38.639999,33.361305,18982700
25,2018-06-04,38.790001,38.919998,38.150002,38.380001,33.136833,19936200
26,2018-06-11,38.330002,39.189999,38.02,38.400002,33.27494,26739700
27,2018-06-18,38.27,38.610001,36.860001,37.459999,32.460388,22108800
28,2018-06-25,37.16,38.139999,36.599998,37.709999,32.677021,19539400
29,2018-07-02,37.470001,38.599998,37.23,37.830002,32.781013,14401600
30,2018-07-09,38.259998,38.400002,36.759998,36.84,31.923141,17810100
31,2018-07-16,36.77,37.5,36.209999,37.02,32.079117,19838900
32,2018-07-23,36.950001,38.630001,36.52,36.889999,31.966473,25499000
33,2018-07-30,36.779999,36.990002,36.02,36.459999,31.593868,22267700
34,2018-08-06,36.290001,36.75,35.389999,35.599998,30.848642,23414100
35,2018-08-13,35.369999,35.720001,31.450001,32.060001,27.781113,41138300
36,2018-08-20,32.279999,32.52,31.459999,32.029999,27.75511,28577400
37,2018-08-27,32.099998,32.490002,30.73,31.030001,26.888575,25589200
38,2018-09-03,30.59,30.639999,29.85,30.129999,26.108698,23090500
39,2018-09-10,29.98,30.9,29.16,30.379999,26.325333,26655300
40,2018-09-17,30.530001,31.940001,30.299999,31.559999,27.477669,31547100
41,2018-09-24,31.690001,32.09,29.299999,30.200001,26.293591,35108900
42,2018-10-01,30.200001,31.59,30.02,30.58,26.624437,25792600
43,2018-10-08,30.01,32.900002,29.76,32.040001,27.895584,37364300
44,2018-10-15,32.560001,33.25,31.0,32.189999,28.026175,29045700
45,2018-10-22,32.09,32.790001,29.059999,30.0,26.119457,45186100
46,2018-10-29,30.110001,32.490002,29.700001,32.419998,28.226427,32285000
47,2018-11-05,32.459999,32.790001,31.51,32.02,27.878168,21073300
48,2018-11-12,31.950001,33.650002,30.93,33.32,29.010015,28857500
49,2018-11-19,33.290001,33.700001,32.349998,32.459999,28.261248,17674200
50,2018-11-26,32.580002,33.130001,31.6,32.34,28.156776,25460500
51,2018-12-03,32.799999,34.130001,32.419998,33.389999,29.070961,26941300
52,2018-12-10,33.41,34.490002,33.209999,33.310001,29.121965,28448500
53,2018-12-17,33.540001,34.669998,32.0,33.529999,29.314308,51398200
54,2018-12-24,33.98,35.080002,33.91,34.470001,30.136114,20888700
55,2018-12-31,34.470001,34.869999,33.279999,34.380001,30.057426,22629700
56,2019-01-07,34.669998,35.18,33.389999,34.880001,30.494574,25415400
57,2019-01-14,32.849998,33.490002,30.67,31.77,27.775585,66165900
58,2019-01-21,31.76,33.200001,31.450001,33.16,28.990828,33705400
59,2019-01-28,33.34,34.25,32.669998,33.84,29.585331,40924600
60,2019-02-04,33.43,34.310001,33.310001,33.84,29.585331,23265000
61,2019-02-11,33.52,33.880001,32.75,33.240002,29.060776,28476900
62,2019-02-18,33.619999,37.630001,33.0,36.48,31.893404,67881100
63,2019-02-25,36.299999,36.490002,33.669998,33.82,29.567848,62771500
64,2019-03-04,33.799999,34.75,32.939999,33.709999,29.47167,58169200
65,2019-03-11,33.279999,34.939999,32.459999,33.139999,29.091393,102911800
66,2019-03-18,33.32,34.799999,32.66,34.5,30.285248,78517000
67,2019-03-25,34.810001,36.029999,34.5,35.77,31.400091,80818700
68,2019-04-01,35.84,36.529999,35.380001,36.5,32.040913,44936900
69,2019-04-08,36.709999,36.830002,35.599998,36.25,31.821451,39449400
70,2019-04-15,35.98,36.220001,32.869999,33.040001,29.003607,133296200
71,2019-04-22,33.240002,33.25,31.17,31.459999,28.305285,59547600
72,2019-04-29,31.34,31.450001,29.940001,30.219999,27.189631,46182100
73,2019-05-06,30.110001,31.129999,29.77,30.15,27.12665,43261900
74,2019-05-13,30.469999,31.08,30.209999,30.92,27.819433,39441900
75,2019-05-20,30.9,32.029999,30.799999,31.92,28.719158,36235400
76,2019-05-27,31.75,33.400002,31.1,33.09,29.771832,38015300
77,2019-06-03,33.299999,35.849998,32.860001,35.669998,32.093117,57236300
78,2019-06-10,35.139999,36.240002,34.830002,35.93,32.459305,52199300
79,2019-06-17,35.91,38.470001,35.610001,37.490002,33.868614,67331500
80,2019-06-24,37.740002,38.740002,37.209999,38.470001,34.75396,53325200
81,2019-07-01,37.630001,38.91,37.209999,38.419998,34.708775,27617900
82,2019-07-08,38.580002,39.490002,38.0,39.419998,35.612186,26828100
83,2019-07-15,39.380001,39.98,38.549999,39.290001,35.494743,33558200
84,2019-07-22,39.360001,40.330002,36.900002,37.279999,33.67889,44862600
85,2019-07-29,37.48,37.93,35.650002,36.91,33.344639,40790800
86,2019-08-05,37.91,39.939999,37.040001,39.029999,35.259853,49147700
87,2019-08-12,39.34,39.459999,37.27,38.580002,34.853325,41701500
88,2019-08-19,38.029999,39.700001,37.84,39.299999,35.503777,33311900
89,2019-08-26,39.549999,41.23,39.209999,39.889999,36.036777,36203300
90,2019-09-02,40.009998,41.060001,38.619999,38.66,34.925594,29735600
91,2019-09-09,39.240002,40.169998,37.549999,38.619999,34.889462,42018700
92,2019-09-16,39.049999,40.169998,38.080002,39.84,36.124142,39508700
93,2019-09-23,39.799999,40.650002,38.310001,38.400002,34.818455,35403800
94,2019-09-30,37.630001,38.77,37.450001,38.310001,34.736847,33274300
95,2019-10-07,37.959999,39.110001,37.549999,37.619999,34.111202,29932600
96,2019-10-14,37.57,38.790001,37.259998,38.439999,34.854717,23734800
97,2019-10-21,38.650002,39.779999,37.709999,39.18,35.525696,24717900
98,2019-10-28,38.810001,39.860001,38.279999,39.610001,35.915592,25607000
99,2019-11-04,39.52,39.59,36.07,36.610001,33.195412,42052100
100,2019-11-11,36.509998,37.77,36.459999,37.610001,34.102135,21591800
101,2019-11-18,37.52,38.75,37.43,38.09,34.537373,23315200
102,2019-11-25,37.91,38.57,37.610001,38.400002,34.818455,23895000
103,2019-12-02,38.299999,40.189999,38.25,39.799999,36.087872,38912800
104,2019-12-09,40.119999,41.41,39.540001,41.290001,37.572479,34346200
105,2019-12-16,41.389999,41.450001,40.349998,40.93,37.244892,40348900
106,2019-12-23,41.0,43.040001,40.849998,42.709999,38.864628,22919500
107,2019-12-30,42.82,44.080002,42.790001,42.830002,38.97382,27992900
108,2020-01-06,43.759998,43.849998,41.549999,42.27,38.464245,42018600
109,2020-01-13,42.529999,44.009998,42.110001,43.48,39.565304,32476700
110,2020-01-20,43.23,44.360001,43.09,44.290001,40.302376,22933100
111,2020-01-27,44.830002,45.41,43.740002,45.060001,41.003048,31713200
112,2020-02-03,44.82,45.709999,43.529999,44.02,40.056679,35462200
113,2020-02-10,44.09,44.669998,43.619999,44.07,40.10218,26469600
114,2020-02-17,44.310001,49.59,44.259998,49.439999,44.988697,38310700
115,2020-02-24,51.150002,51.34,42.369999,44.630001,40.611759,68735200
116,2020-03-02,45.650002,52.5,45.389999,52.349998,47.6367,63433400
117,2020-03-09,50.0,50.580002,39.389999,39.5,36.045116,70037400
118,2020-03-16,34.380001,46.869999,33.0,40.560001,37.012402,66092800
119,2020-03-23,41.439999,50.290001,40.389999,46.349998,42.295975,54032500
120,2020-03-30,46.400002,49.75,44.59,47.150002,43.026009,45044300
121,2020-04-06,48.43,57.700001,48.43,57.310001,52.297352,38632200
122,2020-04-13,57.220001,61.529999,56.330002,59.23,54.049423,49015400
123,2020-04-20,59.130001,64.650002,57.639999,63.110001,57.59005,40943600
124,2020-04-27,63.259998,63.68,58.209999,60.990002,55.655483,32031700
125,2020-05-04,62.099998,66.059998,61.209999,64.550003,58.904102,36295300
