,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,91.800003,92.220001,88.25,89.370003,79.521439,4167100
1,2017-12-18,89.419998,90.139999,84.769997,85.089996,75.713081,2822200
2,2017-12-25,84.830002,86.139999,84.519997,85.889999,76.424911,2534900
3,2018-01-01,85.93,86.120003,83.07,83.190002,74.022453,1893800
4,2018-01-08,83.18,83.699997,79.110001,79.839996,71.041626,3169900
5,2018-01-15,79.93,81.470001,79.690002,80.830002,71.922523,3313700
6,2018-01-22,80.970001,83.32,80.900002,83.019997,73.871185,3397400
7,2018-01-29,82.699997,83.300003,81.120003,81.5,72.518707,4416200
8,2018-02-05,81.239998,81.900002,76.459999,81.110001,72.171684,4989800
9,2018-02-12,81.300003,83.239998,79.129997,82.959999,73.817802,3078100
10,2018-02-19,82.529999,83.480003,80.519997,82.589996,73.488586,2156900
11,2018-02-26,82.709999,82.849998,78.75,79.190002,70.888435,2532500
12,2018-03-05,79.099998,80.870003,79.010002,80.230003,71.819427,3192000
13,2018-03-12,80.139999,83.129997,80.139999,82.860001,74.173714,3375900
14,2018-03-19,82.739998,82.839996,79.839996,80.029999,71.640388,2182300
15,2018-03-26,80.370003,84.459999,79.489998,84.239998,75.40905,3156000
16,2018-04-02,84.309998,84.980003,82.260002,84.150002,75.328506,2203700
17,2018-04-09,84.260002,84.669998,82.529999,83.379997,74.639206,1999200
18,2018-04-16,83.519997,85.75,83.449997,83.900002,75.104698,1745700
19,2018-04-23,84.099998,88.120003,83.959999,87.410004,78.24675,1878900
20,2018-04-30,87.610001,89.940002,86.019997,89.730003,80.323532,2671900
21,2018-05-07,89.809998,89.809998,86.849998,88.25,78.99868,2603500
22,2018-05-14,88.379997,88.379997,84.529999,84.910004,76.008812,2158000
23,2018-05-21,85.169998,88.199997,84.650002,87.75,78.999809,1904900
24,2018-05-28,87.5,90.779999,87.099998,87.980003,79.206856,3322100
25,2018-06-04,88.099998,88.360001,85.099998,85.309998,76.803116,2350200
26,2018-06-11,85.440002,86.860001,84.349998,86.790001,78.135529,2739400
27,2018-06-18,86.610001,89.410004,86.459999,89.110001,80.22419,2099100
28,2018-06-25,89.169998,91.129997,89.110001,90.139999,81.151489,3188100
29,2018-07-02,90.07,92.989998,89.699997,92.57,83.339172,1325900
30,2018-07-09,92.650002,92.860001,89.379997,91.129997,82.042755,1882200
31,2018-07-16,91.139999,92.169998,89.900002,91.440002,82.321854,1230900
32,2018-07-23,91.449997,91.57,89.209999,90.879997,81.817688,1501500
33,2018-07-30,90.830002,92.230003,90.120003,91.830002,82.672951,1496100
34,2018-08-06,91.849998,92.650002,89.800003,91.269997,82.168793,1779700
35,2018-08-13,91.400002,94.849998,91.139999,94.339996,84.932655,1877300
36,2018-08-20,94.599998,94.720001,91.669998,92.220001,83.024086,1407200
37,2018-08-27,92.400002,92.900002,91.339996,92.230003,83.472542,1696400
38,2018-09-03,92.419998,94.339996,92.190002,93.620003,84.730568,1213700
39,2018-09-10,93.730003,94.599998,92.010002,94.120003,85.18309,1499000
40,2018-09-17,94.010002,95.220001,91.949997,94.010002,85.083534,2145900
41,2018-09-24,94.120003,94.230003,92.580002,93.910004,84.993034,2707600
42,2018-10-01,93.849998,94.82,91.800003,94.639999,85.653694,1992900
43,2018-10-08,95.0,98.400002,91.559998,92.610001,83.81646,2647300
44,2018-10-15,92.959999,97.480003,92.660004,97.07,87.852974,1493300
45,2018-10-22,97.209999,98.050003,93.040001,93.620003,84.730568,1976200
46,2018-10-29,93.660004,95.650002,91.279999,92.139999,83.39109,2710500
47,2018-11-05,92.279999,97.470001,91.959999,96.690002,87.509048,2439000
48,2018-11-12,96.440002,99.769997,95.709999,99.029999,89.626862,2948500
49,2018-11-19,98.980003,100.760002,96.709999,97.150002,87.925385,1879000
50,2018-11-26,97.300003,98.849998,92.800003,95.669998,87.053589,9384000
51,2018-12-03,95.669998,99.260002,94.769997,98.790001,89.892601,4772100
52,2018-12-10,98.589996,99.800003,96.370003,98.470001,89.60141,4622600
53,2018-12-17,98.660004,98.93,93.769997,94.459999,85.952568,7199500
54,2018-12-24,94.650002,95.0,87.879997,91.660004,83.404755,3107200
55,2018-12-31,91.760002,92.870003,89.190002,91.690002,83.432045,2627000
56,2019-01-07,91.470001,92.790001,90.389999,91.900002,83.623146,3734900
57,2019-01-14,91.589996,95.57,90.699997,95.43,86.835205,3075400
58,2019-01-21,95.199997,97.080002,94.309998,94.830002,86.289268,2193100
59,2019-01-28,94.940002,97.900002,93.900002,97.220001,88.464005,2953200
60,2019-02-04,96.779999,98.440002,93.860001,97.970001,89.146461,3860300
61,2019-02-11,96.309998,97.510002,95.089996,97.050003,88.309319,40062900
62,2019-02-18,97.169998,99.589996,96.760002,99.480003,90.520462,3248400
63,2019-02-25,99.559998,99.559998,97.760002,98.900002,90.47184,5206300
64,2019-03-04,99.849998,100.32,98.309998,100.160004,91.624474,3697100
65,2019-03-11,100.019997,102.440002,99.760002,101.510002,92.859413,5488400
66,2019-03-18,101.459999,103.610001,100.769997,102.809998,94.048637,3381600
67,2019-03-25,102.730003,104.07,101.860001,102.93,94.158409,3362800
68,2019-04-01,102.93,102.970001,99.489998,101.529999,92.877708,5154100
69,2019-04-08,101.410004,101.459999,99.989998,101.190002,92.566689,2151400
70,2019-04-15,101.480003,101.709999,99.089996,99.18,90.727966,2311300
71,2019-04-22,99.080002,101.900002,98.660004,100.980003,92.374573,3031600
72,2019-04-29,100.599998,103.129997,100.239998,102.940002,94.167557,3225100
73,2019-05-06,103.190002,103.419998,100.230003,101.919998,93.234474,3664500
74,2019-05-13,101.459999,103.370003,100.379997,102.660004,93.91143,5912200
75,2019-05-20,102.839996,103.480003,101.900002,102.809998,94.048637,3718900
76,2019-05-27,102.989998,103.050003,100.279999,101.800003,93.600128,3783500
