,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,113.0,114.900002,112.0,114.139999,102.301346,4885000
1,2017-12-18,113.290001,115.82,112.650002,114.949997,103.027336,4383000
2,2017-12-25,114.949997,115.580002,113.510002,113.510002,101.736694,1794200
3,2018-01-01,113.480003,113.989998,111.370003,112.959999,101.243729,3111400
4,2018-01-08,113.230003,114.629997,109.230003,109.269997,97.93644,4148700
5,2018-01-15,107.309998,109.660004,107.25,109.370003,98.026108,4897600
6,2018-01-22,109.410004,111.809998,109.150002,111.07,99.549767,4489200
7,2018-01-29,110.75,111.050003,102.139999,102.970001,92.289909,8405400
8,2018-02-05,102.839996,103.269997,97.620003,99.669998,89.332176,9815700
9,2018-02-12,100.0,100.959999,98.099998,100.709999,90.264305,6774100
10,2018-02-19,100.43,100.550003,95.209999,96.949997,86.894295,4773500
11,2018-02-26,97.080002,99.449997,96.949997,98.870003,89.213005,5876500
12,2018-03-05,98.510002,100.360001,98.080002,100.360001,90.557487,4828600
13,2018-03-12,100.519997,103.0,100.029999,101.019997,91.153,6571800
14,2018-03-19,100.93,101.410004,95.919998,96.059998,86.67746,5831700
15,2018-03-26,96.910004,99.519997,96.300003,98.959999,89.294212,4078400
16,2018-04-02,98.540001,101.07,96.510002,98.849998,89.194962,4796600
17,2018-04-09,99.169998,100.379997,95.099998,95.959999,86.587234,5719300
18,2018-04-16,95.779999,97.300003,92.059998,92.480003,83.447144,6664500
19,2018-04-23,92.720001,94.5,91.400002,93.379997,84.259247,9575000
20,2018-04-30,93.57,94.0,89.099998,91.779999,82.815506,7928000
21,2018-05-07,91.900002,93.669998,90.949997,92.459999,83.429092,5003100
22,2018-05-14,92.32,94.290001,90.029999,91.489998,82.553848,7947800
23,2018-05-21,91.720001,93.239998,90.830002,92.029999,83.041107,5089900
24,2018-05-28,91.75,92.370003,89.68,90.010002,81.801033,6328000
25,2018-06-04,90.5,92.0,89.290001,91.769997,83.400536,6024800
26,2018-06-11,92.0,94.0,89.839996,94.0,85.427139,8804600
27,2018-06-18,93.089996,93.959999,91.110001,92.669998,84.218437,5482400
28,2018-06-25,92.75,95.010002,92.75,93.059998,84.572884,6330000
29,2018-07-02,92.900002,96.300003,91.779999,95.550003,86.8358,4184100
30,2018-07-09,95.239998,95.82,93.169998,93.989998,85.418076,4382200
31,2018-07-16,94.0,94.139999,91.25,91.919998,83.53685,4289200
32,2018-07-23,91.620003,101.690002,90.519997,96.989998,88.14447,9431600
33,2018-07-30,96.400002,100.839996,95.809998,99.160004,90.11657,7194300
34,2018-08-06,99.470001,100.269997,96.760002,97.699997,88.789696,4780400
35,2018-08-13,97.730003,101.959999,97.0,101.480003,92.224983,6422400
36,2018-08-20,101.900002,102.769997,98.660004,99.769997,90.670937,4326500
37,2018-08-27,100.230003,100.879997,98.5,100.519997,92.015541,3948500
38,2018-09-03,100.709999,104.449997,100.410004,103.639999,94.87159,5755700
39,2018-09-10,103.540001,106.760002,103.389999,105.970001,97.004448,5477100
40,2018-09-17,105.900002,105.900002,101.599998,103.900002,95.109604,5819000
41,2018-09-24,103.660004,103.839996,101.190002,102.0,93.370338,3412000
42,2018-10-01,102.25,104.68,101.199997,104.389999,95.558136,4209600
43,2018-10-08,104.010002,106.540001,101.660004,103.410004,94.661057,4783900
44,2018-10-15,103.360001,106.790001,103.330002,106.580002,97.562859,5235900
45,2018-10-22,106.610001,109.519997,99.150002,102.519997,93.846352,8335500
46,2018-10-29,103.410004,108.699997,103.410004,105.839996,96.885468,7549900
47,2018-11-05,106.220001,108.709999,106.0,108.580002,99.393646,7559100
48,2018-11-12,108.330002,110.089996,106.779999,109.150002,99.915413,6357400
49,2018-11-19,108.989998,109.690002,105.599998,106.209999,97.224159,4740200
50,2018-11-26,106.379997,108.489998,105.129997,108.300003,99.802368,6610800
51,2018-12-03,108.519997,110.300003,105.099998,107.139999,98.733391,6689500
52,2018-12-10,107.589996,110.150002,105.25,107.870003,99.406113,5491200
53,2018-12-17,107.790001,109.32,103.699997,105.910004,97.599899,8077600
54,2018-12-24,105.900002,107.900002,102.110001,106.300003,97.959312,3454900
55,2018-12-31,106.480003,107.410004,104.769997,106.080002,97.756561,4751900
56,2019-01-07,105.730003,107.029999,104.910004,106.589996,98.226547,6553600
57,2019-01-14,106.419998,108.550003,105.760002,108.139999,99.65493,4639200
58,2019-01-21,108.190002,108.910004,104.050003,104.300003,96.116226,4734800
59,2019-01-28,104.349998,106.779999,100.800003,104.779999,96.558556,8242200
60,2019-02-04,104.75,108.510002,104.190002,108.419998,99.912956,6032700
61,2019-02-11,108.720001,109.970001,107.82,109.349998,100.769981,6965100
62,2019-02-18,109.029999,111.519997,108.470001,110.220001,101.571732,4919700
63,2019-02-25,110.32,112.260002,108.900002,112.230003,104.103104,5491200
64,2019-03-04,112.239998,112.449997,109.779999,111.239998,103.184799,4922500
65,2019-03-11,110.919998,111.800003,110.129997,110.790001,102.767372,4646000
66,2019-03-18,110.739998,112.940002,108.949997,112.0,103.889763,6185000
67,2019-03-25,111.529999,114.940002,111.519997,114.830002,106.514832,4370500
68,2019-04-01,114.769997,116.07,113.050003,115.870003,107.479515,4497500
69,2019-04-08,115.839996,116.730003,115.230003,116.110001,107.702141,3814500
70,2019-04-15,116.25,117.349998,115.470001,116.959999,108.490578,3043300
71,2019-04-22,116.800003,126.120003,116.370003,125.169998,116.106079,8066600
72,2019-04-29,124.529999,125.5,121.230003,121.830002,113.007935,7370200
73,2019-05-06,121.339996,126.980003,121.07,126.879997,117.692238,7114900
74,2019-05-13,126.190002,129.669998,126.010002,128.899994,119.565979,8637500
75,2019-05-20,128.899994,131.789993,128.770004,130.190002,120.762558,6608900
76,2019-05-27,130.580002,132.0,127.730003,131.960007,123.08049,6959400
77,2019-06-03,131.929993,139.339996,131.169998,138.009995,128.723373,6814600
78,2019-06-10,138.009995,139.139999,136.029999,138.320007,129.012527,5414600
79,2019-06-17,138.5,138.600006,135.139999,137.130005,127.902618,7913700
80,2019-06-24,137.669998,138.5,133.5,134.029999,125.011208,7563700
81,2019-07-01,134.690002,138.539993,133.509995,138.259995,128.956558,3765700
82,2019-07-08,138.059998,139.240005,136.550003,137.169998,127.939903,4346000
83,2019-07-15,137.789993,147.589996,137.320007,145.179993,135.410904,7667800
84,2019-07-22,145.630005,153.5,139.259995,152.979996,142.68605,8254000
85,2019-07-29,152.889999,153.910004,150.229996,152.110001,141.874588,5743200
86,2019-08-05,151.589996,156.600006,148.570007,155.479996,145.017807,6307000
87,2019-08-12,155.559998,156.690002,152.050003,155.440002,144.980515,4646600
88,2019-08-19,155.630005,159.259995,155.380005,157.029999,146.463547,4598200
89,2019-08-26,157.529999,161.410004,156.649994,158.479996,148.53923,5511600
90,2019-09-02,158.479996,162.199997,157.240005,158.979996,149.007858,4340300
91,2019-09-09,158.509995,158.550003,148.020004,148.570007,139.250839,9066500
92,2019-09-16,147.550003,154.589996,147.0,153.940002,144.283997,7812900
93,2019-09-23,154.330002,156.619995,152.630005,153.779999,144.134033,4364000
94,2019-09-30,153.800003,157.529999,153.130005,157.509995,147.630081,4354800
95,2019-10-07,156.949997,158.449997,154.070007,155.309998,145.568054,3935000
96,2019-10-14,156.070007,157.169998,151.279999,153.070007,143.468582,4130700
97,2019-10-21,152.860001,153.919998,142.169998,143.309998,134.320786,6293700
98,2019-10-28,144.100006,147.800003,140.490005,143.070007,134.095856,6153900
99,2019-11-04,143.050003,143.490005,139.100006,140.970001,132.127563,4491600
100,2019-11-11,141.149994,147.229996,140.100006,145.75,136.607712,4348200
101,2019-11-18,145.399994,149.919998,145.0,146.839996,137.629364,3968700
102,2019-11-25,147.0,149.679993,145.800003,148.160004,139.590179,4446000
103,2019-12-02,147.669998,150.75,146.779999,149.25,140.617126,3480000
104,2019-12-09,149.839996,150.389999,144.720001,147.149994,138.638596,3373200
105,2019-12-16,147.369995,148.139999,144.539993,147.440002,138.911835,5584300
106,2019-12-23,147.860001,147.929993,145.610001,147.619995,139.08136,1554100
107,2019-12-30,147.210007,147.809998,143.539993,145.259995,136.85791,2633600
108,2020-01-06,145.270004,148.410004,143.649994,148.130005,139.56192,4400100
109,2020-01-13,148.339996,151.229996,147.169998,150.850006,142.124557,4218300
110,2020-01-20,151.089996,154.830002,150.770004,154.679993,145.733047,2552100
111,2020-01-27,154.119995,159.830002,150.949997,155.169998,146.194687,5475700
112,2020-02-03,155.770004,156.539993,151.690002,156.050003,147.023804,3851900
113,2020-02-10,156.410004,160.589996,156.410004,160.339996,151.065674,3548700
114,2020-02-17,159.919998,161.830002,158.350006,160.320007,151.046814,3613300
115,2020-02-24,159.389999,161.75,141.009995,143.990005,136.317963,7402600
116,2020-03-02,144.320007,161.039993,144.320007,156.289993,147.962555,5717500
117,2020-03-09,150.149994,154.949997,131.389999,139.839996,132.389053,8582100
118,2020-03-16,128.460007,144.589996,111.580002,117.730003,111.45713,11251500
119,2020-03-23,117.75,135.509995,109.879997,130.839996,123.868591,8405500
120,2020-03-30,133.289993,140.470001,127.75,139.770004,132.3228,8526900
121,2020-04-06,143.550003,147.350006,138.059998,143.910004,136.242188,4394700
122,2020-04-13,143.199997,147.770004,141.130005,146.460007,138.656342,7159000
123,2020-04-20,143.25,147.300003,133.389999,135.740005,128.507507,7158500
124,2020-04-27,136.550003,137.679993,130.369995,132.539993,125.477997,6765200
125,2020-05-04,131.889999,133.759995,129.759995,133.190002,126.093384,4913800
126,2020-05-11,133.130005,135.190002,129.490005,130.380005,123.433105,6307800
127,2020-05-18,131.910004,132.850006,127.150002,130.259995,123.319504,7594900
128,2020-05-25,131.75,136.940002,127.040001,135.679993,129.211884,7448200
129,2020-06-01,135.869995,137.949997,132.470001,135.440002,128.983322,6222600
130,2020-06-08,134.660004,135.75,127.629997,129.110001,122.955093,6892400
131,2020-06-15,127.260002,133.649994,126.0,129.449997,123.278893,6794600
132,2020-06-22,129.520004,132.539993,125.620003,125.849998,119.850494,5686500
133,2020-06-29,126.160004,131.679993,125.5,129.860001,123.669319,5577700
134,2020-07-06,131.520004,131.520004,125.889999,127.75,121.65992,4579800
135,2020-07-13,128.369995,137.160004,127.410004,136.399994,129.897522,8584000
136,2020-07-20,136.240005,147.610001,134.679993,145.679993,138.735168,7275500
137,2020-07-27,145.960007,146.830002,143.410004,145.410004,138.478058,5194000
138,2020-08-03,145.330002,146.309998,141.729996,143.919998,137.059052,4033500
139,2020-08-10,144.279999,146.990005,141.889999,146.070007,139.106567,3687600
140,2020-08-17,146.330002,150.279999,145.820007,147.429993,140.401733,5078900
141,2020-08-24,148.0,150.669998,147.149994,149.199997,142.864731,3036400
142,2020-08-31,148.820007,152.179993,146.259995,148.800003,142.481705,3741300
143,2020-09-07,148.570007,149.100006,144.929993,145.5,139.321838,2727800
144,2020-09-14,146.149994,146.800003,138.119995,138.919998,133.02121,4522600
145,2020-09-21,138.0,139.559998,134.0,139.520004,133.595764,4646900
146,2020-09-28,140.309998,144.520004,139.649994,142.919998,136.851395,3419100
147,2020-10-05,143.179993,146.410004,141.089996,145.630005,139.446289,2815300
148,2020-10-12,147.020004,151.649994,146.529999,149.919998,143.554153,3244700
149,2020-10-19,150.600006,150.75,144.460007,146.339996,140.126144,2563700
150,2020-10-26,145.889999,145.889999,135.830002,137.460007,131.623215,3788700
151,2020-11-02,139.660004,150.729996,139.179993,149.399994,143.056229,5099400
152,2020-11-09,152.570007,154.490005,149.460007,154.0,147.460922,4018200
153,2020-11-16,154.949997,155.490005,147.029999,147.779999,141.50502,3423100
154,2020-11-23,147.479996,149.330002,146.309998,148.050003,142.524261,5736700
155,2020-11-30,147.399994,151.789993,146.229996,150.869995,145.238998,5649500
156,2020-12-07,151.800003,152.809998,148.679993,149.110001,143.544693,4386800
157,2020-12-14,149.570007,152.789993,149.039993,150.880005,145.248627,4526600
158,2020-12-21,149.009995,150.440002,146.850006,149.949997,144.353317,2174400
159,2020-12-28,151.160004,152.970001,149.509995,152.330002,146.64447,1818500
160,2021-01-04,153.009995,153.929993,149.509995,152.029999,146.355682,3528500
161,2021-01-11,151.850006,152.429993,146.880005,148.460007,142.918961,3975500
162,2021-01-18,149.050003,150.350006,147.600006,148.199997,142.66864,3132800
163,2021-01-25,147.850006,150.070007,145.320007,145.440002,140.011658,6120700
164,2021-02-01,145.649994,150.0,144.619995,146.600006,141.128372,4838300
165,2021-02-08,151.25,151.759995,147.330002,151.380005,145.72995,5656700
166,2021-02-15,151.220001,153.860001,148.75,148.850006,143.294388,4614300
167,2021-02-22,149.100006,150.460007,145.559998,145.649994,140.962936,5758400
168,2021-03-01,146.179993,150.809998,143.580002,150.380005,145.540726,5530600
169,2021-03-08,151.300003,154.619995,149.050003,152.440002,147.534424,4903000
170,2021-03-15,153.369995,156.949997,151.279999,154.699997,149.72171,4813900
171,2021-03-22,154.089996,159.289993,153.940002,159.270004,154.144638,4082800
172,2021-03-29,158.800003,161.710007,156.279999,158.759995,153.651016,3940800
173,2021-04-05,158.970001,161.550003,158.559998,159.5,154.367218,4402500
174,2021-04-12,159.559998,161.529999,156.869995,160.990005,155.80928,5309000
175,2021-04-19,161.009995,163.990005,159.520004,161.429993,156.235123,4046700
176,2021-04-26,161.639999,165.5,157.940002,164.300003,159.012772,5946000
177,2021-05-03,164.699997,170.789993,164.270004,168.490005,163.067932,5078700
178,2021-05-10,168.860001,173.639999,167.100006,171.110001,165.603622,5746300
179,2021-05-17,171.229996,174.740005,170.710007,173.759995,168.16835,5405300
180,2021-05-24,174.009995,175.229996,172.279999,173.050003,168.266464,4204000
181,2021-05-31,173.660004,175.550003,171.869995,174.899994,170.065308,2877200
182,2021-06-07,175.399994,175.399994,172.539993,174.800003,169.968079,2778700
183,2021-06-14,174.410004,175.270004,170.369995,170.490005,165.777222,3555800
184,2021-06-21,171.440002,175.330002,169.490005,175.119995,170.279236,6013700
185,2021-06-28,175.149994,175.860001,171.520004,174.0,169.190186,4532900
186,2021-07-05,174.110001,178.360001,173.0,176.75,171.864166,3973800
187,2021-07-12,176.399994,180.580002,175.279999,179.990005,175.014618,3637600
188,2021-07-19,179.619995,182.240005,176.639999,179.259995,174.304794,3549700
189,2021-07-26,179.020004,179.779999,174.199997,178.880005,173.935303,4623900
190,2021-08-02,179.550003,180.179993,177.710007,178.589996,173.653305,2967700
191,2021-08-09,178.589996,179.880005,177.410004,179.399994,174.440903,2790600
192,2021-08-16,179.649994,182.710007,177.600006,180.029999,175.053513,3033000
193,2021-08-23,180.0,180.410004,174.470001,175.630005,171.636627,3447800
194,2021-08-30,175.270004,179.169998,175.270004,177.990005,173.942978,3259800
195,2021-09-06,177.929993,177.929993,173.289993,175.059998,171.079575,2626000
196,2021-09-13,175.570007,177.270004,173.789993,175.070007,171.089371,3417300
197,2021-09-20,174.320007,175.229996,170.690002,174.039993,170.082764,3618200
198,2021-09-27,173.75,175.050003,167.800003,170.779999,166.896896,3883800
199,2021-10-04,171.179993,181.029999,169.729996,177.75,173.70842,5571200
200,2021-10-11,177.679993,182.25,177.220001,179.610001,175.526123,6682300
201,2021-10-18,179.649994,182.690002,178.369995,182.100006,177.959518,3036600
202,2021-10-25,182.039993,182.600006,174.389999,175.350006,171.362976,5259400
203,2021-11-01,175.399994,177.059998,172.720001,175.389999,171.402069,3581700
204,2021-11-08,175.869995,180.0,173.119995,177.690002,173.64978,3196600
205,2021-11-15,178.089996,181.419998,176.619995,179.330002,175.252502,4168300
206,2021-11-22,178.759995,183.729996,177.470001,177.919998,174.752701,3352000
207,2021-11-29,178.559998,179.940002,175.080002,179.610001,176.412613,7397200
208,2021-12-06,181.190002,186.770004,179.889999,186.509995,183.189789,4081200
