,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,15.23,17.120001,15.15,16.99,11.011701,121889600
1,2017-12-18,17.219999,17.950001,16.719999,17.24,11.173734,87361400
2,2017-12-25,17.24,17.6,16.68,16.68,10.810782,31714200
3,2018-01-01,16.85,17.440001,16.35,17.0,11.018183,47038500
4,2018-01-08,17.32,17.77,16.52,17.360001,11.25151,71152200
5,2018-01-15,17.370001,17.57,16.75,17.309999,11.219101,50735200
6,2018-01-22,17.26,18.25,17.129999,18.219999,11.808899,48826500
7,2018-01-29,18.1,18.290001,17.57,17.73,11.491316,49097700
8,2018-02-05,17.639999,17.799999,15.45,15.98,10.35709,67546200
9,2018-02-12,16.049999,19.469999,16.049999,18.93,12.269071,88722500
10,2018-02-19,18.799999,18.91,17.77,18.209999,11.802416,47978100
11,2018-02-26,18.25,18.620001,16.719999,17.35,11.245028,64518900
12,2018-03-05,17.18,18.25,17.059999,17.940001,11.999833,53614600
13,2018-03-12,17.91,18.18,16.879999,17.129999,11.458032,68333000
14,2018-03-19,17.15,17.209999,15.48,15.52,10.381124,56154000
15,2018-03-26,15.73,16.610001,15.67,16.43,10.989813,52777300
16,2018-04-02,16.43,17.549999,16.16,17.209999,11.511543,69555400
17,2018-04-09,17.370001,17.799999,16.93,17.049999,11.404524,36262400
18,2018-04-16,17.24,17.799999,17.02,17.610001,11.779099,32447600
19,2018-04-23,17.67,18.950001,17.450001,18.9,12.641962,42943700
20,2018-04-30,19.0,19.059999,17.92,18.49,12.36772,45105600
21,2018-05-07,18.549999,19.879999,17.879999,19.6,13.110184,82990200
22,2018-05-14,19.65,19.719999,18.98,19.290001,12.90283,60265200
23,2018-05-21,19.360001,19.51,17.959999,18.18,12.160365,54492000
24,2018-05-28,18.059999,18.4,17.66,17.74,11.866054,45871000
25,2018-06-04,17.85,17.959999,17.290001,17.65,12.166442,49502400
26,2018-06-11,17.73,18.110001,17.540001,18.02,12.42149,48645300
27,2018-06-18,18.030001,18.83,17.969999,18.620001,12.835077,40411100
28,2018-06-25,18.6,19.02,18.4,18.639999,12.848865,32992400
29,2018-07-02,18.6,19.719999,18.26,19.66,13.551965,22559200
30,2018-07-09,19.67,20.15,19.65,19.879999,13.703615,33429800
31,2018-07-16,19.83,19.84,18.73,18.76,12.931581,30806700
32,2018-07-23,18.790001,18.950001,18.059999,18.370001,12.66275,35369500
33,2018-07-30,18.450001,19.07,18.35,18.83,12.979836,31755600
34,2018-08-06,18.809999,21.620001,18.4,21.379999,14.737594,73861900
