,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,37.380001,37.849998,36.290001,36.560001,28.760695,16773800
1,2017-12-18,36.990002,37.09,36.41,36.639999,28.823626,10486700
2,2017-12-25,36.66,36.889999,36.400002,36.540001,28.744965,4572200
3,2018-01-01,36.84,37.330002,35.889999,37.279999,29.327099,11302000
4,2018-01-08,36.57,37.880001,36.560001,37.860001,29.783363,15789800
5,2018-01-15,38.130001,38.419998,37.09,38.130001,29.995766,11875500
6,2018-01-22,37.959999,38.43,37.240002,38.400002,30.208164,14529100
7,2018-01-29,38.259998,38.43,34.82,35.16,27.659348,20914800
8,2018-02-05,34.529999,35.150002,31.24,32.439999,25.519606,26294200
9,2018-02-12,32.720001,34.049999,31.92,33.919998,26.683876,18584600
10,2018-02-19,33.709999,34.029999,32.799999,33.189999,26.344606,14148000
11,2018-02-26,33.43,34.0,31.440001,32.209999,25.566732,17988200
12,2018-03-05,32.110001,34.57,31.799999,34.52,27.400297,19749200
13,2018-03-12,34.610001,35.029999,32.599998,33.200001,26.352551,28532700
14,2018-03-19,33.110001,33.549999,30.66,30.719999,24.384045,17079200
15,2018-03-26,31.4,32.259998,31.059999,32.009998,25.407984,16253400
16,2018-04-02,31.809999,32.009998,30.190001,30.700001,24.368172,17117200
17,2018-04-09,30.92,31.49,30.389999,30.530001,24.233234,13411700
18,2018-04-16,30.780001,31.530001,30.65,31.059999,24.653921,12746200
19,2018-04-23,31.08,31.469999,29.190001,29.59,23.487108,19100600
20,2018-04-30,29.67,29.84,27.35,28.389999,22.534603,17817500
21,2018-05-07,28.48,28.59,27.629999,28.200001,22.383793,23457400
22,2018-05-14,28.26,28.85,28.18,28.629999,22.971401,12830400
23,2018-05-21,28.879999,28.98,27.639999,28.25,22.666506,11067300
24,2018-05-28,27.83,27.93,26.93,27.719999,22.241261,12165000
25,2018-06-04,27.799999,28.23,27.26,27.93,22.40976,16217100
26,2018-06-11,28.0,28.530001,26.959999,27.51,22.072763,17542700
27,2018-06-18,27.15,27.74,26.370001,27.629999,22.16905,31028500
28,2018-06-25,27.27,27.540001,26.16,26.559999,21.31053,20217100
29,2018-07-02,26.35,26.99,26.219999,26.440001,21.214247,11521700
30,2018-07-09,26.58,27.26,25.52,25.620001,20.556318,18159500
31,2018-07-16,25.620001,26.16,25.34,25.459999,20.427938,16876400
32,2018-07-23,25.5,26.49,25.190001,25.969999,20.837139,22047100
