,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,62.209999,62.209999,60.029999,60.73,55.591915,3618700
1,2017-12-18,61.119999,61.98,60.880001,61.259998,56.077072,2916600
2,2017-12-25,61.400002,62.080002,61.16,61.279999,56.095379,1975600
3,2018-01-01,61.450001,63.0,61.040001,62.990002,57.660706,2999200
4,2018-01-08,62.880001,65.370003,62.599998,65.32,59.793571,3148400
5,2018-01-15,65.690002,67.050003,64.830002,67.040001,61.36805,2824000
6,2018-01-22,67.029999,68.120003,66.370003,67.839996,62.100361,5214500
7,2018-01-29,67.839996,68.389999,63.0,64.639999,59.171116,10855600
8,2018-02-05,64.290001,64.739998,58.709999,60.959999,55.953182,7232100
9,2018-02-12,61.580002,66.370003,60.990002,65.540001,60.157021,5687200
10,2018-02-19,65.099998,66.889999,65.07,66.410004,60.955559,3765100
11,2018-02-26,66.559998,66.769997,60.73,61.880001,56.797623,5680600
12,2018-03-05,61.5,66.599998,61.400002,66.489998,61.028988,4678400
13,2018-03-12,66.849998,66.849998,64.919998,65.639999,60.248798,3470000
14,2018-03-19,65.580002,66.480003,62.34,62.450001,57.320805,4215500
15,2018-03-26,63.549999,64.480003,62.009998,63.59,58.367168,3897400
16,2018-04-02,63.450001,65.519997,60.869999,63.169998,57.981674,5806800
17,2018-04-09,63.75,65.040001,62.970001,63.790001,58.550743,3865100
18,2018-04-16,64.470001,66.209999,64.0,65.269997,59.909187,4665600
19,2018-04-23,65.540001,65.589996,60.639999,62.369999,57.247372,8809800
20,2018-04-30,62.549999,62.939999,59.77,62.450001,57.485981,5907600
21,2018-05-07,62.509998,64.629997,62.349998,63.990002,58.903557,4297500
22,2018-05-14,64.099998,64.239998,62.639999,63.689999,58.627407,3565500
23,2018-05-21,64.129997,64.739998,63.240002,64.470001,59.345406,2785500
24,2018-05-28,64.029999,64.779999,62.82,63.540001,58.489326,3105300
25,2018-06-04,63.830002,64.879997,62.459999,64.839996,59.685993,5820100
26,2018-06-11,64.860001,65.57,62.360001,62.880001,57.881786,6966900
27,2018-06-18,62.509998,62.990002,59.93,60.27,55.479256,7077300
28,2018-06-25,59.810001,60.34,57.77,59.150002,54.448277,10939000
29,2018-07-02,58.639999,60.169998,58.060001,59.869999,55.111053,5276400
30,2018-07-09,60.279999,61.439999,58.380001,60.23,55.442432,5610600
31,2018-07-16,60.049999,60.560001,58.860001,60.029999,55.258331,8407200
32,2018-07-23,60.0,60.360001,56.299999,59.130001,54.429867,10770700
33,2018-07-30,59.18,59.990002,58.080002,58.75,54.08007,6057600
34,2018-08-06,58.790001,59.740002,57.310001,57.459999,53.054119,6014300
35,2018-08-13,57.439999,58.630001,56.650002,58.330002,53.857414,5980700
36,2018-08-20,58.490002,59.23,57.689999,58.389999,53.912804,4358200
37,2018-08-27,58.700001,59.529999,57.900002,58.080002,53.626583,4129900
38,2018-09-03,57.639999,58.610001,57.16,58.5,54.014378,4584700
39,2018-09-10,58.75,59.740002,57.889999,59.360001,54.80843,4398100
40,2018-09-17,59.400002,61.080002,58.919998,59.720001,55.140835,7716100
41,2018-09-24,59.5,59.509998,53.209999,53.369999,49.277721,13237300
42,2018-10-01,53.779999,54.709999,51.029999,51.529999,47.578808,9397600
43,2018-10-08,51.529999,51.860001,47.32,47.759998,44.097885,13032300
44,2018-10-15,47.77,48.75,45.09,45.18,41.715717,10226600
45,2018-10-22,45.330002,45.98,43.57,43.740002,40.386139,15334200
46,2018-10-29,44.450001,48.919998,40.34,48.09,44.40258,25384200
47,2018-11-05,48.25,48.25,45.200001,45.759998,42.472244,10918900
48,2018-11-12,45.689999,46.900002,44.639999,46.009998,42.704288,9026500
49,2018-11-19,45.84,46.470001,44.869999,45.639999,42.360859,4438000
50,2018-11-26,46.0,47.59,45.450001,47.380001,43.975853,7273900
51,2018-12-03,48.380001,49.290001,43.259998,43.91,40.755161,7041300
52,2018-12-10,43.799999,44.040001,41.220001,41.41,38.434772,6565700
53,2018-12-17,41.34,44.52,41.009998,41.990002,38.973114,15721300
54,2018-12-24,41.77,43.709999,41.150002,42.700001,39.632099,6545400
55,2018-12-31,42.82,44.200001,41.610001,44.119999,40.950069,9332400
56,2019-01-07,44.119999,46.970001,43.59,46.34,43.010578,9384600
57,2019-01-14,46.349998,48.130001,45.389999,48.009998,44.560581,7516700
58,2019-01-21,47.84,47.91,46.07,47.599998,44.18005,8246500
59,2019-01-28,47.040001,48.700001,46.009998,48.169998,44.709087,12562500
60,2019-02-04,48.130001,50.200001,48.009998,49.259998,45.931908,7472000
61,2019-02-11,49.34,52.009998,49.080002,51.639999,48.151119,6639500
62,2019-02-18,51.419998,53.23,51.139999,53.18,49.587074,6371600
63,2019-02-25,53.380001,53.959999,51.82,52.580002,49.027607,8978800
64,2019-03-04,52.759998,53.07,50.259998,50.869999,47.433144,6517400
65,2019-03-11,50.799999,51.779999,50.540001,51.32,47.852737,8000100
66,2019-03-18,51.43,53.34,51.34,51.740002,48.244366,5832200
67,2019-03-25,51.830002,53.57,51.470001,53.32,49.717621,5822700
68,2019-04-01,53.849998,55.209999,53.689999,55.169998,51.442627,5082000
69,2019-04-08,54.799999,55.59,53.540001,55.509998,51.759651,4850100
70,2019-04-15,55.540001,56.66,55.290001,56.490002,52.67345,2717300
71,2019-04-22,56.200001,56.5,55.27,55.91,52.132645,4122800
72,2019-04-29,55.880001,56.110001,52.029999,53.639999,50.015995,9692000
73,2019-05-06,52.799999,52.810001,49.209999,50.220001,47.012043,6627000
74,2019-05-13,49.330002,49.560001,42.560001,43.849998,41.048946,26828700
75,2019-05-20,43.599998,44.709999,42.810001,44.029999,41.217445,11531100
76,2019-05-27,44.119999,44.310001,40.380001,40.5,37.912937,12160600
77,2019-06-03,40.889999,44.02,40.68,43.830002,41.030228,9982400
78,2019-06-10,44.0,45.73,44.0,45.529999,42.621632,10055300
79,2019-06-17,45.549999,46.330002,44.720001,45.970001,43.033527,8740400
80,2019-06-24,46.07,47.310001,45.720001,47.16,44.147507,8496800
81,2019-07-01,48.0,48.009998,46.099998,47.009998,44.007092,4764300
82,2019-07-08,46.630001,46.700001,44.119999,45.189999,42.303352,8797600
83,2019-07-15,45.23,45.279999,43.57,43.580002,40.7962,8061000
84,2019-07-22,43.59,45.740002,43.27,44.880001,42.013153,8555200
85,2019-07-29,44.75,46.439999,41.009998,43.740002,40.945984,19544800
86,2019-08-05,42.91,46.07,42.540001,45.529999,42.836693,13737200
87,2019-08-12,45.380001,46.889999,44.540001,46.27,43.532921,11187700
