,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,35.369999,36.16,35.049999,35.84,29.383743,14958300
1,2017-12-18,36.02,36.25,34.700001,34.939999,28.645872,14073200
2,2017-12-25,34.959999,35.5,34.919998,35.259998,28.908224,7751700
3,2018-01-01,35.299999,35.700001,34.91,35.27,28.916426,11719400
4,2018-01-08,35.299999,35.580002,34.57,35.259998,28.908224,16108100
5,2018-01-15,35.349998,35.810001,34.75,35.799999,29.350956,14025100
6,2018-01-22,35.849998,37.889999,35.779999,37.849998,31.031651,27871700
7,2018-01-29,37.830002,37.830002,34.950001,35.68,29.252571,34656900
8,2018-02-05,35.48,35.889999,33.02,33.790001,27.703035,29389700
9,2018-02-12,34.009998,35.5,33.490002,35.18,28.84264,21358800
10,2018-02-19,35.02,35.459999,34.759998,35.400002,29.02301,16230700
11,2018-02-26,35.400002,35.849998,34.0,34.650002,28.408112,20886500
12,2018-03-05,34.41,34.860001,33.950001,34.860001,28.843771,21085400
13,2018-03-12,34.799999,35.98,34.759998,35.82,29.638094,19478400
14,2018-03-19,35.830002,35.919998,33.970001,34.049999,28.173563,19383400
15,2018-03-26,34.34,35.459999,33.869999,35.0,28.95961,17604400
16,2018-04-02,35.060001,35.939999,34.25,35.48,29.356766,22352500
17,2018-04-09,35.59,36.34,35.259998,36.189999,29.944237,17283600
18,2018-04-16,36.459999,37.240002,36.139999,36.259998,30.002153,18831600
19,2018-04-23,36.279999,37.389999,35.900002,37.0,30.614441,22078100
20,2018-04-30,37.330002,37.349998,36.0,36.509998,30.209009,22674100
21,2018-05-07,36.490002,36.970001,36.049999,36.619999,30.300022,15762100
22,2018-05-14,36.689999,36.779999,35.73,36.450001,30.159369,23732800
23,2018-05-21,36.560001,37.23,36.41,36.950001,30.573074,18459100
24,2018-05-28,36.66,37.900002,36.619999,37.689999,31.185364,18170600
25,2018-06-04,37.860001,38.389999,37.73,38.110001,31.532879,17093700
26,2018-06-11,38.110001,38.389999,36.860001,36.950001,30.830326,25432900
27,2018-06-18,36.880001,37.290001,35.450001,35.599998,29.703917,27154800
28,2018-06-25,35.610001,36.720001,34.98,36.459999,30.421476,24980700
29,2018-07-02,36.25,37.439999,35.84,37.27,31.097336,10289800
30,2018-07-09,37.299999,37.310001,36.360001,36.439999,30.404791,14353700
31,2018-07-16,36.5,36.580002,34.849998,34.880001,29.103159,21151900
32,2018-07-23,34.84,35.119999,33.810001,33.830002,28.227066,22756600
33,2018-07-30,33.98,34.450001,33.66,33.970001,28.343872,21560500
34,2018-08-06,33.93,34.560001,33.93,34.049999,28.410625,11748000
35,2018-08-13,34.0,35.709999,33.91,35.650002,29.745638,18898800
36,2018-08-20,35.73,35.790001,34.490002,34.880001,29.103159,11865000
37,2018-08-27,34.950001,35.400002,34.470001,34.709999,28.961313,13720100
38,2018-09-03,34.799999,34.799999,33.959999,34.060001,28.418976,11402100
39,2018-09-10,34.209999,34.580002,33.970001,34.060001,28.418976,13243100
40,2018-09-17,34.119999,34.25,32.950001,33.009998,27.817095,24840900
41,2018-09-24,32.98,33.169998,32.110001,32.27,27.193504,20471600
42,2018-10-01,32.349998,32.369999,30.18,30.27,25.508131,21032700
43,2018-10-08,30.32,30.959999,27.92,28.08,23.662643,27333700
44,2018-10-15,27.98,28.84,27.68,28.540001,24.050283,22918100
45,2018-10-22,28.549999,29.23,26.0,26.49,22.322769,32790700
46,2018-10-29,26.76,27.93,25.75,27.530001,23.199165,36450700
47,2018-11-05,27.549999,27.809999,26.690001,26.83,22.609287,18626800
48,2018-11-12,26.860001,27.5,26.209999,27.059999,22.803104,25381700
49,2018-11-19,27.139999,27.780001,26.17,26.33,22.187941,11451600
50,2018-11-26,26.559999,26.98,26.030001,26.41,22.255358,21404600
51,2018-12-03,26.51,26.860001,24.719999,25.27,21.566784,28933000
52,2018-12-10,25.299999,25.92,23.870001,24.030001,20.508499,25621800
53,2018-12-17,24.07,24.219999,21.27,21.280001,18.161503,53890900
54,2018-12-24,21.24,22.059999,20.52,21.83,18.630896,35755400
55,2018-12-31,21.9,23.139999,20.91,23.02,19.646509,29411100
56,2019-01-07,23.08,24.34,22.780001,24.209999,20.662117,27271100
57,2019-01-14,24.1,25.120001,23.809999,25.08,21.404627,20973700
58,2019-01-21,24.950001,25.860001,24.190001,25.700001,21.933767,21322000
59,2019-01-28,25.59,27.6,25.309999,26.75,22.829895,29145200
60,2019-02-04,26.52,26.68,25.290001,25.65,21.891096,27968000
61,2019-02-11,25.700001,25.9,24.93,25.540001,21.797215,29790900
