,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,30.9,31.66,30.219999,30.59,24.134823,31994600
1,2017-12-18,30.799999,31.4,30.129999,30.67,24.197941,28146800
2,2017-12-25,30.65,31.379999,30.549999,30.9,24.37941,12159500
3,2018-01-01,31.09,32.360001,30.98,31.98,25.231501,17779900
4,2018-01-08,32.02,32.400002,31.040001,32.259998,25.452412,20074200
5,2018-01-15,32.419998,32.580002,30.809999,31.219999,24.631878,18994400
6,2018-01-22,31.1,31.860001,23.85,25.33,19.984797,127423300
7,2018-01-29,25.08,28.049999,24.9,27.98,22.075592,72806200
8,2018-02-05,27.65,30.17,25.559999,27.610001,21.783672,91372100
9,2018-02-12,27.85,28.48,26.450001,28.23,22.272833,50137700
10,2018-02-19,27.98,28.540001,26.6,26.799999,21.144596,30146000
11,2018-02-26,27.01,27.98,25.65,26.59,20.978912,47690300
12,2018-03-05,26.610001,28.17,26.52,27.32,21.734554,35685200
13,2018-03-12,27.450001,29.549999,27.440001,28.66,22.800596,67416900
14,2018-03-19,28.99,29.200001,25.25,25.35,20.167311,45120500
15,2018-03-26,25.889999,26.07,24.6,25.48,20.270735,39549400
16,2018-04-02,25.4,26.450001,24.43,25.790001,20.517361,28014600
17,2018-04-09,25.870001,26.15,25.389999,25.719999,20.461666,21066500
18,2018-04-16,25.889999,27.66,25.66,26.440001,21.034468,24229600
19,2018-04-23,26.66,27.799999,26.110001,27.74,22.068689,31076200
20,2018-04-30,27.73,28.379999,26.27,27.65,21.997089,44165200
21,2018-05-07,27.66,27.68,26.85,27.059999,21.527712,27078100
22,2018-05-14,27.129999,27.25,26.059999,26.32,20.939005,26275200
23,2018-05-21,26.5,26.73,24.9,25.26,20.095711,29165900
24,2018-05-28,25.049999,25.299999,22.6,23.120001,18.393227,39032800
25,2018-06-04,23.16,24.75,22.690001,24.68,19.817862,40719900
26,2018-06-11,25.1,26.709999,24.959999,26.049999,20.917963,43987200
27,2018-06-18,25.76,26.709999,25.48,26.209999,21.04644,24455400
28,2018-06-25,25.959999,26.440001,25.280001,25.790001,20.709187,28245100
29,2018-07-02,25.549999,27.58,25.530001,27.42,22.018063,17733500
30,2018-07-09,27.469999,28.0,26.940001,27.799999,22.3232,18545400
31,2018-07-16,27.82,27.889999,26.09,26.15,20.99826,20431200
32,2018-07-23,26.139999,26.889999,25.43,26.030001,20.901907,26529500
33,2018-07-30,26.16,27.040001,25.98,26.57,21.335522,26513900
34,2018-08-06,25.65,26.25,20.209999,20.82,16.718311,116953500
35,2018-08-13,20.9,21.65,20.26,21.5,17.264347,51348700
36,2018-08-20,21.6,21.91,21.33,21.68,17.408884,32826300
37,2018-08-27,21.799999,22.83,21.52,21.719999,17.441004,36689200
38,2018-09-03,21.620001,22.17,21.129999,21.370001,17.337183,24702600
39,2018-09-10,21.450001,22.1,21.27,21.700001,17.604902,34522100
40,2018-09-17,21.700001,22.34,21.32,21.84,17.718485,39310600
41,2018-09-24,21.75,21.75,20.139999,20.299999,16.469103,44274000
