,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,30.32,30.709999,29.59,30.030001,25.256634,47119500
1,2017-12-18,30.34,31.120001,30.16,30.84,25.93788,29563200
2,2017-12-25,30.780001,31.030001,30.34,30.34,25.517359,11029300
3,2018-01-01,31.190001,31.190001,30.18,30.709999,25.964037,28020800
4,2018-01-08,30.67,32.360001,30.459999,32.349998,27.350586,22586200
5,2018-01-15,32.400002,32.689999,31.950001,32.5,27.477407,20282300
6,2018-01-22,32.5,33.509998,32.060001,33.349998,28.196051,28525200
7,2018-01-29,33.310001,33.91,32.880001,33.130001,28.01005,21241500
8,2018-02-05,32.68,33.299999,30.530001,31.98,27.037767,37038500
9,2018-02-12,32.18,33.529999,31.889999,33.130001,28.01005,23959200
10,2018-02-19,33.029999,33.93,32.75,33.450001,28.280594,17389200
11,2018-02-26,33.709999,34.09,32.110001,32.91,27.824045,26464800
12,2018-03-05,32.599998,34.220001,32.380001,34.209999,28.923143,19528900
13,2018-03-12,34.200001,34.57,33.360001,33.720001,28.508865,26661100
14,2018-03-19,33.709999,33.98,31.0,31.030001,26.234585,26693500
15,2018-03-26,31.59,32.43,30.889999,31.75,26.843317,21768100
16,2018-04-02,31.67,32.619999,30.450001,31.24,26.547665,24985500
17,2018-04-09,31.42,32.540001,31.299999,31.41,26.692131,20603700
18,2018-04-16,31.65,31.719999,30.690001,31.42,26.70063,27010500
19,2018-04-23,31.48,34.07,31.25,33.830002,28.748638,38881100
20,2018-04-30,33.98,34.169998,31.799999,32.630001,27.728886,29872300
21,2018-05-07,32.700001,34.189999,32.380001,33.98,28.876108,20418200
22,2018-05-14,34.040001,34.669998,33.549999,33.560001,28.519194,25627900
23,2018-05-21,31.540001,32.16,30.75,31.360001,26.649641,76985500
24,2018-05-28,31.01,31.200001,30.0,30.76,26.139761,35122000
25,2018-06-04,30.82,32.009998,30.76,31.809999,27.032049,27045300
26,2018-06-11,31.84,31.959999,30.280001,30.67,26.06328,35940300
27,2018-06-18,30.51,30.93,30.030001,30.1,25.578897,29669600
28,2018-06-25,30.07,30.17,28.549999,28.700001,24.389179,38065000
29,2018-07-02,28.629999,29.24,28.559999,29.139999,24.918129,18772700
30,2018-07-09,29.299999,30.190001,28.889999,29.09,24.875374,27474500
31,2018-07-16,29.129999,30.280001,28.290001,28.49,24.362303,46904100
32,2018-07-23,28.549999,29.99,28.549999,29.51,25.234524,39213200
33,2018-07-30,29.58,30.16,29.43,29.709999,25.405548,31442800
34,2018-08-06,29.690001,29.93,29.059999,29.34,25.089149,19417500
35,2018-08-13,29.41,30.040001,29.040001,29.690001,25.388447,20500200
36,2018-08-20,29.68,30.309999,29.4,29.450001,25.183218,16332800
37,2018-08-27,29.59,29.940001,29.040001,29.43,25.166109,25041900
38,2018-09-03,29.73,29.889999,29.299999,29.49,25.217421,19149500
39,2018-09-10,29.629999,29.639999,28.700001,29.02,24.815516,23033700
40,2018-09-17,29.040001,30.129999,28.620001,29.5,25.225973,30336700
41,2018-09-24,29.459999,29.74,27.43,27.92,23.874884,25102500
42,2018-10-01,28.1,29.0,27.629999,28.27,24.328102,26855000
43,2018-10-08,28.35,28.84,26.32,26.84,23.097496,31087700
44,2018-10-15,26.77,27.459999,26.110001,26.33,22.658607,26119400
45,2018-10-22,26.370001,26.43,24.1,25.860001,22.254147,53141400
46,2018-10-29,26.200001,27.68,26.200001,27.360001,23.544989,44438700
47,2018-11-05,27.42,28.1,27.299999,27.959999,24.061323,29477400
48,2018-11-12,27.83,28.129999,26.52,27.389999,23.570803,30999200
49,2018-11-19,27.43,27.719999,26.440001,26.709999,22.985619,14175900
50,2018-11-26,27.01,28.09,26.700001,27.93,24.035507,26024100
51,2018-12-03,28.24,28.309999,24.959999,25.59,22.021791,30348100
52,2018-12-10,25.43,25.51,23.6,23.68,20.378117,31136900
53,2018-12-17,23.66,24.09,22.620001,22.73,19.560581,47086800
54,2018-12-24,22.629999,23.74,22.120001,23.370001,20.11134,23701300
55,2018-12-31,23.41,24.9,23.1,24.76,21.508537,21975500
56,2019-01-07,24.629999,25.27,24.459999,25.059999,21.769144,24663900
57,2019-01-14,24.879999,27.030001,24.77,27.0,23.454384,28237400
58,2019-01-21,27.15,28.02,27.139999,27.780001,24.131958,23706800
59,2019-01-28,27.620001,27.92,26.4,26.870001,23.341457,25058500
60,2019-02-04,26.809999,27.549999,26.16,26.43,22.959236,28365400
61,2019-02-11,26.540001,27.25,26.35,27.17,23.602058,24374400
62,2019-02-18,27.09,27.98,26.950001,27.83,24.175388,20400500
63,2019-02-25,27.959999,28.110001,27.299999,27.57,23.949533,30068100
64,2019-03-04,27.58,27.959999,26.219999,26.67,23.167721,47136300
65,2019-03-11,26.82,28.59,26.58,28.32,24.601042,41563800
66,2019-03-18,28.459999,29.0,24.48,24.620001,21.386927,96128100
67,2019-03-25,24.68,25.780001,24.17,25.219999,21.908133,52393200
68,2019-04-01,25.57,26.950001,25.48,26.690001,23.391354,46227000
69,2019-04-08,26.66,27.959999,26.209999,27.66,24.241465,35542100
70,2019-04-15,27.6,27.99,27.040001,27.5,24.10124,28059000
71,2019-04-22,27.25,28.530001,27.219999,28.4,24.890005,42493800
72,2019-04-29,28.450001,29.18,28.280001,28.98,25.398325,34730700
73,2019-05-06,28.450001,28.98,27.290001,28.030001,24.565735,28701300
74,2019-05-13,27.299999,27.83,26.629999,27.280001,23.90843,34929000
75,2019-05-20,27.190001,27.6,26.84,27.23,23.864611,28161000
76,2019-05-27,27.219999,27.5,26.4,26.5,23.224829,27731700
77,2019-06-03,26.43,27.35,26.290001,26.83,23.514046,34381400
78,2019-06-10,27.129999,27.639999,26.940001,27.389999,24.004837,32789700
79,2019-06-17,27.389999,28.389999,26.76,27.360001,23.978542,44388100
80,2019-06-24,27.4,27.950001,26.799999,27.9,24.451803,31529900
81,2019-07-01,28.190001,28.639999,27.65,28.35,25.066875,16207400
82,2019-07-08,28.24,28.299999,27.6,28.200001,24.934252,24599700
83,2019-07-15,28.25,28.25,27.450001,27.940001,24.704357,25024400
84,2019-07-22,27.879999,30.16,27.65,30.040001,26.561165,34181000
85,2019-07-29,29.969999,30.200001,27.870001,28.209999,24.943092,25377700
86,2019-08-05,27.67,27.780001,26.07,26.74,23.643326,24738000
87,2019-08-12,26.360001,26.65,25.07,25.67,22.697239,31296400
88,2019-08-19,26.120001,26.23,24.969999,25.08,22.175564,25778500
89,2019-08-26,25.34,26.790001,25.059999,26.450001,23.386911,25658100
90,2019-09-02,26.18,27.01,25.459999,26.76,23.661011,21715900
91,2019-09-09,26.950001,28.66,26.889999,28.379999,25.093403,28719400
92,2019-09-16,27.959999,28.540001,27.780001,27.83,24.607096,26912000
93,2019-09-23,27.58,27.879999,27.129999,27.48,24.297628,23667100
94,2019-09-30,27.58,27.66,25.459999,26.5,23.638247,21678200
95,2019-10-07,26.49,27.139999,25.42,26.85,23.950449,22945500
96,2019-10-14,26.58,27.58,26.57,27.33,24.378614,22955700
97,2019-10-21,27.57,29.25,26.93,29.049999,25.912867,31837700
98,2019-10-28,28.99,29.67,28.68,29.559999,26.367796,35594000
99,2019-11-04,29.799999,30.889999,29.74,30.559999,27.259804,25160500
100,2019-11-11,30.26,30.370001,29.469999,30.07,26.82272,21964900
101,2019-11-18,30.049999,30.190001,29.530001,30.1,26.84948,18510900
102,2019-11-25,30.139999,30.5,30.049999,30.190001,26.929762,12592800
103,2019-12-02,30.389999,30.549999,29.299999,30.25,26.983284,23312400
104,2019-12-09,30.25,31.639999,30.139999,30.969999,27.625525,19032800
105,2019-12-16,31.24,31.610001,30.780001,31.15,27.786091,30901500
106,2019-12-23,31.15,31.23,30.83,30.9,27.563089,8578400
107,2019-12-30,30.83,31.02,30.190001,30.440001,27.152765,15034600
108,2020-01-06,30.27,30.27,29.700001,29.76,26.753994,22117900
109,2020-01-13,29.85,30.0,28.940001,29.450001,26.475307,22615400
110,2020-01-20,29.43,29.469999,28.51,28.84,25.926922,24290600
111,2020-01-27,28.33,29.219999,28.08,28.450001,25.576317,29129300
112,2020-02-03,28.690001,30.469999,28.68,29.49,26.511265,23136300
113,2020-02-10,29.4,30.049999,29.07,29.6,26.610155,15072700
114,2020-02-17,29.549999,30.08,28.940001,29.4,26.430357,13482800
115,2020-02-24,28.5,28.66,23.73,24.4,21.935398,38007200
116,2020-03-02,24.190001,26.040001,21.860001,22.200001,19.957621,48638300
117,2020-03-09,20.02,20.219999,14.89,17.629999,15.849224,65060000
118,2020-03-16,14.87,14.98,11.1,12.91,11.605984,65376400
119,2020-03-23,13.02,17.719999,11.62,17.15,15.417707,57953800
120,2020-03-30,16.75,16.85,13.15,13.44,12.082449,45716700
121,2020-04-06,14.42,18.35,14.4,17.82,16.276274,36616800
122,2020-04-13,18.18,18.18,14.47,16.629999,15.189364,50514600
123,2020-04-20,16.0,17.4,15.62,17.120001,15.636921,44868100
124,2020-04-27,17.290001,20.07,17.23,17.77,16.23061,30984900
125,2020-05-04,17.51,18.4,16.700001,18.1,16.532019,30077400
126,2020-05-11,17.6,17.67,14.89,16.120001,14.723547,43356300
127,2020-05-18,17.030001,18.07,16.879999,17.610001,16.084467,37277500
128,2020-05-25,18.52,21.17,18.23,19.389999,17.710268,37371100
129,2020-06-01,19.58,24.92,19.34,23.49,21.455093,41009300
130,2020-06-08,24.469999,24.93,19.67,20.809999,19.007256,58433300
131,2020-06-15,19.719999,22.889999,19.59,20.790001,18.988989,65564500
132,2020-06-22,20.799999,21.780001,18.68,18.76,17.134848,44063600
133,2020-06-29,18.879999,19.459999,18.4,18.57,16.961302,31077900
134,2020-07-06,19.110001,19.389999,17.280001,18.389999,17.042173,30076400
135,2020-07-13,18.780001,19.559999,17.969999,18.76,17.385056,30243300
136,2020-07-20,18.66,19.879999,18.26,19.540001,18.107891,32609100
137,2020-07-27,19.41,20.08,18.950001,19.860001,18.404436,33732800
138,2020-08-03,19.98,20.459999,19.379999,20.450001,18.951197,20288800
139,2020-08-10,20.690001,22.18,20.450001,20.959999,19.423813,22815900
140,2020-08-17,20.799999,20.889999,19.51,19.559999,18.126423,22446400
141,2020-08-24,19.799999,21.209999,19.610001,21.110001,19.562822,24941500
142,2020-08-31,20.98,22.1,20.360001,21.629999,20.044712,24836700
143,2020-09-07,21.219999,21.700001,20.540001,21.049999,19.507217,18331800
144,2020-09-14,21.379999,22.549999,21.27,21.74,20.146648,42623700
145,2020-09-21,21.18,21.360001,19.32,20.469999,18.969728,32851400
146,2020-09-28,20.92,22.049999,20.52,21.889999,20.285656,29716200
147,2020-10-05,21.99,23.93,21.99,23.379999,21.944355,26236300
148,2020-10-12,23.26,23.59,22.65,23.26,21.831726,27039300
149,2020-10-19,23.4,24.59,22.93,24.42,22.920498,28920400
150,2020-10-26,23.950001,24.1,22.1,23.219999,21.794182,23633800
151,2020-11-02,23.549999,24.9,22.67,23.209999,21.784796,28021100
152,2020-11-09,25.200001,27.08,24.459999,25.389999,23.830936,43194800
153,2020-11-16,26.690001,26.690001,25.0,25.290001,23.737076,28415700
154,2020-11-23,25.73,27.469999,25.5,26.280001,24.666285,19962400
155,2020-11-30,26.07,27.459999,25.27,27.4,25.717508,32470900
156,2020-12-07,27.42,28.110001,26.84,27.34,25.661194,25497900
157,2020-12-14,27.870001,27.870001,26.42,26.629999,24.994793,23781000
158,2020-12-21,26.9,27.879999,26.57,27.58,25.886459,16883100
159,2020-12-28,27.780001,28.040001,27.01,27.57,25.877075,10246500
160,2021-01-04,27.76,32.119999,26.83,31.18,29.557949,30009100
161,2021-01-11,30.700001,32.82,30.5,31.870001,30.212051,25139100
162,2021-01-18,31.950001,32.389999,30.379999,30.9,29.292515,17048700
163,2021-01-25,30.25,30.950001,28.25,28.93,27.424995,28784900
164,2021-02-01,29.049999,32.599998,28.940001,32.099998,30.430088,23919800
165,2021-02-08,32.099998,33.189999,31.85,32.509998,30.818756,16833000
166,2021-02-15,32.860001,34.700001,32.610001,34.540001,32.743153,20543700
167,2021-02-22,34.75,36.849998,34.310001,34.689999,32.885345,38794600
168,2021-03-01,35.360001,37.380001,34.529999,36.77,34.857143,43438400
169,2021-03-08,37.200001,39.259998,36.209999,39.09,37.056454,36830500
170,2021-03-15,38.959999,40.459999,37.259998,38.310001,36.317032,60193800
171,2021-03-22,38.279999,38.740002,35.880001,38.439999,36.440262,32911900
172,2021-03-29,37.720001,38.380001,36.639999,37.98,36.004192,24385400
173,2021-04-05,38.77,38.849998,37.380001,38.439999,36.706825,20173600
174,2021-04-12,38.41,39.09,37.369999,38.200001,36.477654,24134800
175,2021-04-19,38.080002,38.639999,35.880001,38.34,36.61134,28830800
176,2021-04-26,38.580002,40.959999,38.509998,40.540001,38.712147,28325800
177,2021-05-03,40.990002,42.380001,40.009998,42.349998,40.440536,23488700
178,2021-05-10,42.959999,43.060001,40.599998,42.639999,40.717464,27908400
179,2021-05-17,42.380001,43.029999,40.82,41.919998,40.029922,21032200
180,2021-05-24,42.139999,42.52,41.049999,42.139999,40.240005,23273900
181,2021-05-31,42.43,42.77,41.599998,42.040001,40.144516,14693100
182,2021-06-07,42.130001,42.25,40.290001,40.57,38.740791,19654500
183,2021-06-14,40.389999,41.0,36.700001,36.91,35.245815,31382900
184,2021-06-21,37.279999,39.630001,37.02,39.5,37.71904,31767000
185,2021-06-28,39.330002,39.48,38.009998,38.439999,36.706825,15359400
186,2021-07-05,38.23,38.310001,36.07,38.080002,36.618671,20060800
187,2021-07-12,37.57,38.540001,36.290001,36.400002,35.003147,18359700
188,2021-07-19,35.5,37.23,34.349998,35.779999,34.40694,30492100
189,2021-07-26,35.98,37.130001,35.419998,36.290001,34.897362,26983500
190,2021-08-02,36.630001,38.07,35.490002,37.73,36.282101,22615700
191,2021-08-09,37.650002,39.110001,37.18,38.48,37.003319,20507300
192,2021-08-16,38.220001,38.560001,37.009998,37.619999,36.176323,27061000
193,2021-08-23,37.939999,39.66,37.799999,39.459999,37.945713,19793400
194,2021-08-30,39.560001,39.560001,38.200001,38.509998,37.032169,19250800
195,2021-09-06,38.580002,39.150002,38.09,38.66,37.176414,18414000
196,2021-09-13,39.150002,40.889999,38.849998,40.119999,38.580387,36296800
197,2021-09-20,39.080002,41.599998,37.860001,41.509998,39.917049,29201000
198,2021-09-27,42.0,44.18,42.0,43.66,41.984535,32404100
199,2021-10-04,43.779999,44.389999,42.740002,43.950001,42.556435,18763900
200,2021-10-11,44.349998,44.490002,41.919998,43.599998,42.217525,19040800
201,2021-10-18,43.349998,45.810001,43.349998,45.490002,44.047604,21099600
202,2021-10-25,45.77,45.919998,43.209999,43.529999,42.149746,15707700
203,2021-11-01,43.93,44.93,43.490002,44.080002,42.682312,20704300
204,2021-11-08,44.290001,44.66,43.68,44.209999,42.808189,16285000
205,2021-11-15,44.279999,45.200001,42.720001,43.549999,42.169117,18135300
206,2021-11-22,44.25,45.27,41.5,42.48,41.133041,15633300
207,2021-11-29,43.150002,44.330002,41.700001,43.049999,41.684971,31846400
208,2021-12-06,43.709999,44.889999,43.16,43.759998,42.372459,22066200
209,2021-12-13,43.560001,44.439999,41.900002,42.259998,40.920017,30687600
210,2021-12-20,41.619999,43.540001,40.369999,43.07,41.704334,16018200
211,2021-12-27,43.07,44.209999,42.779999,43.549999,42.169117,15944400
212,2022-01-03,43.990002,48.950001,43.990002,48.799999,47.577782,26209900
213,2022-01-10,49.119999,50.5,47.950001,50.450001,49.186459,25266600
214,2022-01-17,50.48,50.639999,44.880001,45.040001,43.911953,29066300
215,2022-01-24,44.279999,45.860001,43.23,44.470001,43.356232,37008100
216,2022-01-31,44.23,47.580002,43.389999,47.34,46.154346,34050400
217,2022-02-07,47.43,50.130001,47.130001,48.540001,47.324295,28925100
218,2022-02-14,48.810001,49.970001,47.740002,48.23,47.02206,24582700
219,2022-02-21,47.950001,48.82,44.080002,48.09,46.885567,31845600
220,2022-02-28,47.57,48.049999,43.889999,44.549999,43.434227,36069100
221,2022-03-07,44.25,45.669998,41.549999,44.0,42.898003,37997200
222,2022-03-14,44.959999,47.689999,44.75,46.689999,45.520626,41841900
223,2022-03-21,46.98,48.029999,45.450001,46.759998,45.588875,27470100
224,2022-03-28,46.299999,47.02,41.57,41.799999,40.753098,33990500
225,2022-04-04,41.509998,41.93,39.66,40.549999,39.79314,29288400
226,2022-04-11,40.59,41.48,38.880001,39.009998,38.281883,19898300
227,2022-04-18,38.970001,41.869999,38.369999,38.43,37.712711,41259700
228,2022-04-25,38.25,39.25,37.439999,37.529999,36.829506,33703600
229,2022-05-02,37.82,39.57,36.779999,37.509998,36.809883,33524500
