,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,146.623581,150.026077,146.585236,147.840805,133.640839,19910078
1,2017-12-18,148.559647,148.962189,146.767349,147.112381,132.982391,19217709
2,2017-12-25,147.074051,148.291275,146.949448,146.987793,132.869812,6776467
3,2018-01-01,147.428665,149.757706,145.492599,149.11554,134.793137,16877993
4,2018-01-08,149.518097,152.863083,147.82164,152.460526,137.816864,13946277
5,2018-01-15,152.527618,153.208115,150.744904,152.096313,137.48764,13570671
6,2018-01-22,152.105911,158.239975,151.44458,158.134552,142.945877,19750028
7,2018-01-29,158.000366,158.268738,149.891891,150.141083,135.720184,18582204
8,2018-02-05,148.990952,150.97493,137.87294,141.754654,128.139282,24030274
9,2018-02-12,142.84729,148.588394,140.939972,147.629944,133.450226,16346822
10,2018-02-19,146.556488,150.342361,146.221024,148.674652,134.394623,13729052
11,2018-02-26,149.11554,150.419037,140.058197,141.98468,128.970932,18321574
12,2018-03-05,141.43837,148.051666,140.431992,147.80246,134.255432,15899327
13,2018-03-12,148.003738,148.042084,143.853653,145.473434,132.139938,13048682
14,2018-03-19,144.792938,146.422302,137.154099,137.326614,124.739822,14271073
15,2018-03-26,139.416031,141.994263,136.569443,138.505508,125.810631,13481777
16,2018-04-02,137.863342,140.834534,134.34584,136.809052,124.269684,15832137
17,2018-04-09,137.36496,141.246674,136.713211,140.048615,127.212296,11165953
18,2018-04-16,141.265839,145.272156,140.355316,144.313705,131.086472,16564257
19,2018-04-23,144.447891,145.329666,138.831375,140.824951,127.917519,16763850
20,2018-04-30,140.920807,141.57254,133.713257,137.91127,125.270866,15660922
21,2018-05-07,138.217972,142.118866,136.866562,141.237091,128.29187,11105647
22,2018-05-14,141.706726,142.569336,140.316971,142.176376,129.145065,11852270
23,2018-05-21,143.211502,146.125183,142.82811,144.399979,131.83049,13770682
24,2018-05-28,143.374435,144.505402,141.352097,143.853653,131.331726,11802503
25,2018-06-04,143.767395,146.077255,142.540588,145.55011,132.880478,10761549
26,2018-06-11,145.60762,146.163513,142.598083,143.987839,131.454239,12900630
27,2018-06-18,142.84729,143.872818,137.614151,138.016693,126.002808,12726391
28,2018-06-25,137.4608,139.751495,136.05188,138.064621,126.046593,16228192
