,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,80.0,81.050003,79.209999,79.800003,71.044411,6282600
1,2017-12-18,80.57,81.559998,79.540001,81.099998,72.201775,6450800
2,2017-12-25,81.190002,82.550003,81.150002,82.07,73.065361,2689800
3,2018-01-01,82.239998,83.07,81.25,82.93,73.830986,4639400
4,2018-01-08,82.860001,85.860001,82.559998,84.879997,75.567047,6925000
5,2018-01-15,85.040001,85.370003,83.099998,83.769997,74.578827,5868700
6,2018-01-22,83.709999,84.440002,83.160004,84.389999,75.130798,5143600
7,2018-01-29,84.129997,84.629997,80.800003,81.059998,72.166161,4841600
8,2018-02-05,80.440002,81.580002,72.709999,74.209999,66.067726,11471200
9,2018-02-12,75.529999,82.290001,74.110001,81.470001,72.531174,11337800
10,2018-02-19,81.059998,81.269997,77.459999,78.660004,70.029488,6958200
11,2018-02-26,78.779999,79.480003,75.860001,78.339996,69.744606,9063700
12,2018-03-05,78.089996,81.139999,76.879997,81.089996,72.580132,9606600
13,2018-03-12,81.25,81.959999,79.129997,80.190002,71.774597,9781800
14,2018-03-19,79.980003,80.269997,72.07,72.160004,64.587273,12193400
15,2018-03-26,73.0,76.529999,72.529999,75.330002,67.424629,8193100
16,2018-04-02,75.309998,75.459999,72.300003,73.160004,65.48233,11918900
17,2018-04-09,73.32,74.25,72.779999,72.980003,65.321228,6978800
18,2018-04-16,73.550003,73.93,70.050003,70.379997,62.994083,10367800
19,2018-04-23,70.349998,73.129997,70.230003,72.300003,64.712593,9273500
20,2018-04-30,72.75,72.800003,58.75,60.48,54.133026,28973700
21,2018-05-07,60.48,61.599998,59.130001,60.720001,54.347843,12044000
22,2018-05-14,61.029999,61.48,59.57,60.240002,53.918213,10205700
23,2018-05-21,60.5,61.990002,60.23,61.43,54.98333,9616600
24,2018-05-28,61.029999,63.0,61.029999,61.610001,55.14444,7824000
25,2018-06-04,62.18,63.57,60.549999,63.560001,57.270683,10190000
26,2018-06-11,63.740002,67.980003,63.52,67.889999,61.172218,12918600
27,2018-06-18,67.110001,69.25,66.400002,69.019997,62.190403,11088900
28,2018-06-25,69.0,70.959999,67.330002,68.040001,61.307384,9600800
29,2018-07-02,67.709999,70.830002,67.199997,70.620003,63.632088,5489000
30,2018-07-09,70.660004,70.949997,67.440002,68.099998,61.361431,10290900
31,2018-07-16,68.110001,68.190002,62.639999,62.849998,56.630932,18438400
32,2018-07-23,62.509998,66.199997,62.5,64.279999,57.919437,16409900
33,2018-07-30,64.099998,71.040001,64.099998,69.199997,62.352577,22828000
34,2018-08-06,69.330002,69.93,65.199997,65.459999,58.982666,10506200
35,2018-08-13,65.120003,69.050003,64.580002,68.559998,61.775917,8531100
36,2018-08-20,68.510002,69.129997,67.779999,68.029999,61.298359,6136500
37,2018-08-27,68.110001,68.459999,66.410004,66.739998,60.136009,5825500
38,2018-09-03,66.389999,66.739998,63.299999,63.779999,57.820423,7660400
