,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,104.25,106.32,102.029999,105.629997,96.178322,7602800
1,2017-12-18,109.57,114.43,107.739998,109.32,99.538162,6443700
2,2017-12-25,108.610001,109.32,104.940002,105.07,95.668434,3276300
3,2018-01-01,105.760002,110.68,104.919998,109.860001,100.029831,7817600
4,2018-01-08,108.550003,110.940002,104.709999,107.290001,97.689804,5070600
5,2018-01-15,108.529999,115.830002,107.129997,115.019997,104.728142,5881700
6,2018-01-22,115.010002,121.650002,110.339996,113.440002,103.289497,7774200
7,2018-01-29,113.370003,113.730003,106.470001,106.519997,96.98867,7091700
8,2018-02-05,106.0,107.300003,96.120003,100.900002,91.871559,9836100
9,2018-02-12,101.75,110.769997,101.199997,107.519997,97.899216,10619800
10,2018-02-19,107.279999,112.07,107.0,110.470001,101.157967,6420900
11,2018-02-26,111.190002,115.610001,109.389999,113.010002,103.483871,5405700
12,2018-03-05,112.610001,121.339996,111.790001,121.150002,110.937706,5225500
13,2018-03-12,122.0,123.959999,119.720001,120.620003,110.452385,6071900
14,2018-03-19,118.309998,119.809998,108.160004,108.18,99.061005,12264400
15,2018-03-26,110.690002,114.360001,105.050003,109.010002,99.821053,6194300
16,2018-04-02,108.309998,111.599998,103.540001,104.07,95.297455,7128900
17,2018-04-09,105.139999,110.25,103.620003,107.589996,98.520729,6179800
18,2018-04-16,108.660004,111.029999,100.889999,101.480003,92.925781,6955100
19,2018-04-23,102.260002,103.650002,97.940002,102.18,93.566788,9805800
20,2018-04-30,102.510002,106.709999,100.389999,106.660004,97.669159,6451300
21,2018-05-07,107.0,111.779999,105.519997,111.07,101.707405,5153300
22,2018-05-14,111.379997,114.360001,107.82,109.389999,100.169006,7366300
23,2018-05-21,110.870003,114.959999,109.849998,114.32,105.395119,5866200
24,2018-05-28,113.5,116.419998,112.080002,115.839996,106.796448,4969100
25,2018-06-04,115.279999,118.559998,113.139999,114.199997,105.284485,6804000
26,2018-06-11,113.82,114.660004,111.309998,112.839996,104.03064,6664100
27,2018-06-18,111.830002,112.389999,105.290001,106.559998,98.240936,7514000
28,2018-06-25,105.43,105.610001,99.839996,102.529999,94.525558,8452300
29,2018-07-02,101.279999,105.0,100.360001,104.870003,96.682869,3877500
30,2018-07-09,105.110001,107.019997,103.029999,104.860001,96.67366,4946700
31,2018-07-16,104.699997,110.82,103.620003,106.919998,98.57283,7115100
32,2018-07-23,106.720001,108.93,101.419998,107.57,99.172089,7073000
33,2018-07-30,107.32,122.400002,105.419998,119.589996,110.253677,11441600
34,2018-08-06,118.870003,119.330002,113.209999,114.230003,105.312141,7146900
35,2018-08-13,114.75,117.370003,108.360001,112.400002,103.625008,8697500
36,2018-08-20,112.82,115.779999,110.629997,115.440002,107.119385,5474800
37,2018-08-27,116.300003,118.349998,115.860001,116.209999,107.833878,4922400
38,2018-09-03,117.300003,119.300003,103.889999,104.18,96.670952,9074100
39,2018-09-10,105.110001,107.5,100.300003,104.470001,96.940048,8491200
40,2018-09-17,104.559998,105.449997,101.93,104.519997,96.986443,10190100
41,2018-09-24,103.440002,105.129997,99.580002,101.709999,94.37899,7884700
42,2018-10-01,102.459999,102.970001,98.540001,99.339996,92.179802,8471200
43,2018-10-08,99.019997,101.209999,91.290001,93.190002,86.473099,10736100
44,2018-10-15,93.07,97.0,90.120003,90.809998,84.264641,8672600
45,2018-10-22,91.110001,91.57,85.889999,87.209999,80.924103,10025600
46,2018-10-29,88.669998,95.989998,84.589996,93.290001,86.565872,11230800
47,2018-11-05,93.279999,97.470001,91.260002,95.279999,88.412453,9390000
48,2018-11-12,93.739998,97.68,90.760002,96.900002,89.91568,11583100
49,2018-11-19,96.110001,96.910004,90.25,94.309998,88.229118,6013000
50,2018-11-26,95.769997,98.889999,94.120003,98.559998,92.205101,6371500
51,2018-12-03,100.459999,101.639999,91.599998,92.190002,86.245834,8340700
52,2018-12-10,92.220001,95.410004,89.480003,89.510002,83.738625,7952800
53,2018-12-17,89.440002,93.129997,84.610001,85.669998,80.146202,13323000
54,2018-12-24,84.580002,90.339996,80.650002,88.629997,82.915375,6142000
55,2018-12-31,90.010002,91.690002,85.690002,91.300003,85.413208,5830200
56,2019-01-07,91.269997,94.989998,89.360001,94.029999,87.967171,6576700
57,2019-01-14,92.82,97.110001,89.93,95.730003,89.557564,6167700
58,2019-01-21,95.18,102.330002,91.059998,101.389999,94.852631,6595900
59,2019-01-28,99.110001,108.650002,98.650002,106.959999,100.063484,9676600
60,2019-02-04,107.0,109.139999,103.449997,105.599998,98.791161,6823100
61,2019-02-11,106.18,108.5,105.25,108.190002,101.214188,5294300
62,2019-02-18,108.5,115.559998,108.099998,114.489998,107.857811,15960700
63,2019-02-25,116.529999,117.629997,112.699997,115.779999,109.073097,8034400
64,2019-03-04,116.940002,117.75,112.410004,113.949997,107.349106,7647900
65,2019-03-11,114.82,120.32,114.699997,119.620003,112.690666,8868300
66,2019-03-18,119.889999,124.68,119.040001,120.529999,113.547935,7410900
67,2019-03-25,120.25,121.25,116.43,119.410004,112.492813,5454700
68,2019-04-01,119.879997,125.5,119.410004,124.339996,117.137215,6138900
69,2019-04-08,124.0,124.900002,121.209999,123.43,116.279938,5876700
70,2019-04-15,123.519997,125.839996,121.209999,124.199997,117.005333,5849400
71,2019-04-22,123.760002,128.210007,122.580002,125.790001,118.503242,5547600
72,2019-04-29,125.610001,129.029999,124.739998,128.470001,121.027992,5900200
73,2019-05-06,125.089996,125.610001,111.099998,114.019997,107.415054,13243300
74,2019-05-13,110.209999,111.440002,107.349998,108.599998,102.309044,10130300
75,2019-05-20,105.620003,108.400002,102.93,103.809998,98.475143,7576700
76,2019-05-27,105.239998,105.510002,101.910004,103.07,97.77317,7622300
77,2019-06-03,103.760002,109.889999,101.339996,109.419998,103.796822,8692100
78,2019-06-10,110.849998,116.139999,107.690002,109.699997,104.062447,7051300
79,2019-06-17,109.739998,115.0,107.889999,113.93,108.075058,8401300
80,2019-06-24,114.330002,119.709999,112.959999,118.199997,112.125633,6439400
81,2019-07-01,121.839996,123.43,116.330002,117.900002,111.841034,5021200
82,2019-07-08,116.879997,123.059998,115.900002,122.919998,116.603043,6015700
83,2019-07-15,123.050003,133.949997,121.599998,131.960007,125.178505,7086000
84,2019-07-22,133.710007,142.660004,132.789993,139.449997,132.283554,7507900
85,2019-07-29,139.039993,143.949997,131.490005,133.240005,126.392715,7946700
86,2019-08-05,130.100006,140.770004,125.190002,136.089996,129.096237,10832000
87,2019-08-12,135.0,137.130005,130.429993,136.119995,129.12468,6162700
88,2019-08-19,138.0,144.520004,137.199997,139.160004,132.744751,6923300
89,2019-08-26,141.0,148.779999,139.889999,147.899994,141.081818,6223900
90,2019-09-02,149.460007,155.330002,147.410004,150.979996,144.019836,8765000
91,2019-09-09,151.990005,152.770004,146.059998,150.320007,143.390259,11083700
92,2019-09-16,148.759995,159.300003,148.059998,155.5,148.331451,10506200
93,2019-09-23,155.199997,162.679993,155.199997,158.479996,151.174088,6691200
94,2019-09-30,159.460007,162.410004,153.630005,161.110001,153.682892,6024500
95,2019-10-07,160.699997,162.679993,154.330002,160.220001,152.833862,5445200
96,2019-10-14,159.619995,167.949997,158.309998,159.690002,152.328308,6101600
97,2019-10-21,160.309998,170.289993,158.270004,169.940002,162.105789,6984500
98,2019-10-28,171.020004,175.320007,160.399994,172.419998,164.471451,9038000
99,2019-11-04,174.779999,175.429993,168.330002,174.210007,166.17894,5744400
100,2019-11-11,173.630005,179.949997,171.460007,177.860001,169.66066,4842500
101,2019-11-18,177.589996,178.169998,157.839996,158.490005,151.914825,9248300
102,2019-11-25,160.339996,166.259995,160.300003,163.860001,157.062012,6012100
103,2019-12-02,163.949997,165.520004,155.559998,162.889999,156.132294,6580600
104,2019-12-09,163.330002,173.089996,160.630005,171.240005,164.135895,5670600
105,2019-12-16,174.740005,177.839996,172.029999,177.470001,170.107422,8038600
106,2019-12-23,178.860001,179.710007,176.279999,178.520004,171.113861,2308600
107,2019-12-30,178.020004,182.699997,175.229996,179.080002,171.650604,3516100
108,2020-01-06,176.320007,179.419998,171.949997,173.009995,165.832397,5090300
109,2020-01-13,173.970001,181.830002,173.360001,178.729996,171.315155,5666300
110,2020-01-20,177.649994,184.5,177.570007,179.399994,171.957352,4673900
111,2020-01-27,174.770004,176.940002,165.25,165.740005,158.864059,6502000
112,2020-02-03,167.270004,178.800003,164.759995,165.100006,158.250595,8893600
113,2020-02-10,164.100006,180.080002,164.080002,176.279999,168.966766,5929800
114,2020-02-17,167.0,174.820007,160.809998,161.119995,154.43573,6421900
115,2020-02-24,154.75,156.860001,142.089996,153.710007,148.060684,13860600
116,2020-03-02,154.5,160.710007,151.490005,155.679993,149.958267,10152500
117,2020-03-09,144.979996,154.759995,125.25,145.369995,140.027176,13461600
118,2020-03-16,128.690002,150.440002,113.080002,114.019997,109.829399,13217900
119,2020-03-23,114.32,150.470001,110.190002,142.240005,137.012253,10715000
120,2020-03-30,142.070007,150.839996,125.559998,127.940002,123.237808,8681400
121,2020-04-06,135.210007,157.869995,132.929993,150.119995,144.602615,5953900
122,2020-04-13,149.5,162.339996,148.179993,161.210007,155.285049,5982700
123,2020-04-20,158.789993,165.570007,147.460007,164.919998,158.858658,6024000
124,2020-04-27,167.039993,177.169998,147.710007,150.270004,144.747101,7682200
125,2020-05-04,149.679993,172.389999,147.539993,171.5,165.196854,8712400
126,2020-05-11,169.190002,176.960007,158.889999,167.429993,161.276413,10309600
127,2020-05-18,171.809998,180.210007,168.779999,173.0,167.446976,5537700
128,2020-05-25,176.910004,180.330002,168.240005,175.960007,170.311966,6634800
129,2020-06-01,175.0,196.25,172.940002,192.479996,186.301697,6206700
130,2020-06-08,193.619995,195.0,179.839996,184.690002,178.761734,5085400
131,2020-06-15,178.240005,197.5,176.580002,193.100006,186.90181,8268500
132,2020-06-22,189.350006,195.160004,185.690002,189.570007,183.485123,6602200
133,2020-06-29,190.539993,198.210007,186.589996,196.509995,190.202332,4439800
134,2020-07-06,199.389999,206.509995,198.220001,202.259995,195.767761,5506000
135,2020-07-13,204.960007,207.779999,193.0,197.199997,190.870163,6032500
136,2020-07-20,197.320007,209.300003,187.139999,188.210007,182.168762,6258100
137,2020-07-27,192.270004,200.0,190.190002,199.830002,193.415756,6805400
138,2020-08-03,202.589996,208.039993,200.149994,202.850006,196.338837,6395000
139,2020-08-10,201.399994,215.199997,198.25,211.509995,204.720886,4949700
140,2020-08-17,213.190002,218.570007,202.110001,203.970001,198.272781,5238500
141,2020-08-24,207.5,214.139999,203.5,208.610001,202.783173,4394800
142,2020-08-31,207.779999,216.169998,186.779999,193.369995,187.968887,7027700
143,2020-09-07,181.190002,182.669998,171.309998,171.940002,167.137451,8965200
